WORDCOUNTS,WEIGHT
the,844
of,577
in,345
and,341
to,275
a,202
that,113
as,98
by,96
is,89
was,77
it,76
with,76
for,74
which,72
social,68
this,60
be,60
on,58
dress,55
not,55
fashion,52
clothing,51
century,48
s,45
from,43
are,41
but,41
at,40
i,39
new,37
see,37
or,35
were,35
also,32
one,31
history,31
an,31
de,30
have,29
their,27
time,27
his,26
other,26
e,25
change,25
men,25
who,25
those,24
clothes,23
so,23
some,22
sixteenth,22
during,22
these,22
more,22
there,20
changes,20
modern,19
il,19
he,19
between,18
they,17
sumptuary,17
seems,17
hierarchy,17
economic,17
made,17
would,17
black,17
them,17
all,16
wages,16
quoted,16
del,16
world,16
appearances,16
european,16
been,16
vecellio,16
castiglione,16
consumption,16
di,15
into,15
london,15
can,15
goods,15
early,15
such,14
could,14
has,14
society,14
power,14
what,14
first,13
fabrics,13
civilization,13
york,13
age,13
however,13
winter,13
us,13
many,13
ing,13
very,13
if,12
italy,12
europe,12
point,12
regards,12
della,12
than,12
without,12
most,12
milan,12
appearance,12
prices,12
when,12
up,12
styles,12
we,12
la,12
according,12
laws,11
journal,11
period,11
no,11
used,11
renaissance,11
style,11
classes,11
libro,11
especially,11
cloth,11
being,10
england,10
montaigne,10
rather,10
edition,10
out,10
nobles,10
because,10
status,10
published,10
production,10
real,10
costume,10
hunt,10
wear,10
over,10
seem,10
while,10
our,10
much,10
should,10
way,9
great,9
indeed,9
vries,9
even,9
purchasing,9
l,9
consuming,9
had,9
well,9
silk,9
work,9
about,9
passions,9
two,9
governance,9
cambridge,9
cortegiano,9
tendency,9
known,9
oxford,9
did,9
past,9
moda,8
now,8
antichi,8
introduction,8
dressing,8
author,8
how,8
means,8
nor,8
habiti,8
cost,8
important,8
example,8
least,8
philip,8
moderni,8
culture,8
same,8
only,8
another,8
editor,8
increase,8
good,8
after,8
increasing,8
considered,8
both,8
city,8
years,8
tion,7
consume,7
english,7
political,7
allen,7
thus,7
consumer,7
general,7
casa,7
et,7
long,7
venice,7
will,7
therefore,7
breward,7
law,7
idea,7
hand,7
less,7
michel,7
him,7
distinction,7
editors,7
class,7
must,7
introduced,7
industry,6
western,6
habits,6
women,6
fabric,6
together,6
feature,6
within,6
taste,6
though,6
shammas,6
studies,6
moreover,6
greater,6
found,6
ribeiro,6
wealth,6
part,6
its,6
order,6
gentleman,6
attention,6
second,6
under,6
noted,6
rise,6
towards,6
jan,6
end,6
man,6
do,6
paris,6
income,6
orsi,6
fourteenth,6
morality,6
trend,6
spread,6
landini,6
un,6
then,6
half,6
living,6
course,6
need,6
france,6
per,5
considerations,5
every,5
wool,5
rich,5
state,5
system,5
case,5
italian,5
himself,5
review,5
items,5
old,5
may,5
identification,5
en,5
cesare,5
abuses,5
schwarz,5
nobilt,5
back,5
essais,5
hierarchies,5
garments,5
having,5
people,5
showing,5
things,5
contrast,5
decline,5
provided,5
paulicelli,5
reduction,5
rome,5
aim,5
newe,5
love,5
wage,5
stubbes,5
smith,5
velluti,5
habit,5
worn,5
italia,5
where,5
use,5
courtier,5
significance,5
times,5
like,5
donati,5
walsh,5
life,5
accounts,5
engfond,5
different,5
hosiery,5
cyclical,5
garmentes,5
better,5
schuurman,5
extent,5
treatises,5
baldassar,5
through,5
went,5
phenomenon,5
coming,5
mode,5
crisis,5
richard,5
you,5
roberta,5
c,5
traditional,5
re,5
among,5
recent,5
himselfe,5
frequent,4
difficult,4
groups,4
market,4
manuscript,4
true,4
treatise,4
braunstein,4
permitted,4
lower,4
said,4
ii,4
taken,4
attempt,4
j,4
book,4
moderna,4
confusion,4
products,4
harvey,4
wealthy,4
m,4
stallybrass,4
propensity,4
far,4
throughout,4
interest,4
adopted,4
kind,4
elements,4
compared,4
jones,4
van,4
higher,4
divergence,4
colour,4
facions,4
main,4
basic,4
similar,4
apparel,4
wee,4
consider,4
too,4
show,4
textile,4
beyond,4
poldi,4
velvet,4
view,4
behaviour,4
societies,4
typical,4
produced,4
wide,4
delle,4
possibility,4
expensive,4
distinguish,4
los,4
data,4
nu,4
place,4
wearer,4
revolution,4
mediterranean,4
fashions,4
commonweal,4
demand,4
identified,4
giovanni,4
above,4
comments,4
dialogo,4
suited,4
already,4
again,4
others,4
available,4
fact,4
areas,4
mondo,4
present,4
material,4
books,4
braudel,4
evolution,4
workers,4
pastoureau,4
standard,4
thomas,4
probably,4
banquier,4
goldthwaite,4
institution,4
me,4
institutions,4
success,4
discourse,4
often,4
types,4
centuries,4
currie,4
matters,4
following,4
series,4
simmel,4
mis,4
nobility,4
innovations,4
cities,4
historical,4
making,4
cheaper,4
particular,4
shakespeare,4
museo,4
middle,4
careful,4
role,4
die,4
da,4
conditions,4
institutional,4
land,4
d,4
evidence,4
area,4
themselves,4
supply,4
william,4
go,3
does,3
dewar,3
germany,3
complex,3
mobility,3
creanza,3
amongst,3
turning,3
t,3
give,3
later,3
tradition,3
desire,3
reasons,3
able,3
reveal,3
help,3
mind,3
robert,3
techniques,3
number,3
context,3
issue,3
con,3
plain,3
vestire,3
adopting,3
consumers,3
cited,3
framework,3
que,3
merchants,3
quality,3
knitted,3
against,3
mixed,3
afford,3
kamen,3
roche,3
rank,3
david,3
further,3
young,3
reference,3
belfanti,3
truly,3
y,3
drawn,3
brescia,3
look,3
industries,3
influence,3
poor,3
essential,3
act,3
observers,3
growth,3
prince,3
process,3
goes,3
risk,3
ex,3
generalised,3
certain,3
costs,3
leave,3
strange,3
dialogue,3
enacted,3
alessandro,3
praise,3
wearing,3
elisabeth,3
clearly,3
gradually,3
mary,3
gafoteo,3
venetian,3
follow,3
putting,3
strategy,3
expressed,3
based,3
whom,3
inequality,3
called,3
color,3
flanders,3
effort,3
conspicuous,3
commoners,3
furthermore,3
shall,3
cannot,3
your,3
industrious,3
scene,3
revealed,3
writers,3
purpose,3
civil,3
whole,3
produzione,3
abbigliamento,3
mantua,3
legislation,3
employed,3
custome,3
p,3
muche,3
around,3
spanish,3
revealing,3
olde,3
observe,3
research,3
distinguished,3
goe,3
geographical,3
bee,3
variety,3
various,3
short,3
limited,3
pezzoli,3
intervention,3
innovation,3
donne,3
yet,3
opportunities,3
sex,3
ovvero,3
raffaella,3
apparaile,3
lord,3
knitwear,3
illustrated,3
eugenia,3
french,3
suit,3
put,3
burgundy,3
limit,3
woollen,3
regulation,3
john,3
considerable,3
took,3
anatomie,3
reflected,3
alan,3
sir,3
