WORDCOUNTS,WEIGHT
the,1296
of,796
and,412
to,402
in,253
s,212
that,204
a,202
poor,178
law,163
p,160
d,151
as,137
for,135
was,114
were,99
be,97
by,92
on,92
is,87
rural,86
it,81
this,79
bastardy,78
report,78
an,73
commissioners,72
with,71
history,70
their,69
pp,67
from,65
responsibility,64
laws,60
economic,60
not,53
have,51
illegitimacy,49
town,49
r,48
or,48
parish,48
malthus,46
paternal,45
had,44
children,44
putative,44
see,42
yorkshire,41
society,41
child,40
fathers,39
but,39
father,39
mothers,38
parochial,37
queries,37
parishes,36
mother,35
illegitimate,34
no,33
w,33
more,33
been,33
commission,33
old,32
also,32
review,31
affiliation,31
all,30
such,30
however,30
financial,30
would,30
act,29
these,28
ibid,28
nutt,28
should,28
which,27
upon,26
at,25
total,25
england,25
punishment,25
relief,25
clauses,25
maintenance,25
they,24
respondents,24
who,24
has,23
could,23
essex,23
only,23
evidence,23
most,22
unmarried,22
responses,22
bastard,22
new,22
one,21
his,21
system,20
thomas,20
we,20
any,20
women,19
other,19
counties,19
senior,19
inquiry,19
both,19
views,19
since,18
its,18
principle,18
committee,17
i,17
those,17
support,17
m,17
example,17
enforce,17
recovery,17
so,17
are,17
between,17
per,16
order,16
yet,16
if,15
case,15
operation,15
he,15
power,15
northern,15
against,14
than,14
n,14
well,14
southern,14
many,14
analysis,14
years,14
c,14
cent,13
into,13
first,13
century,13
even,13
lords,13
woman,13
what,13
them,13
west,12
blaug,12
rates,12
reforms,12
bishop,12
whilst,12
officials,12
select,12
her,12
proposed,11
position,11
before,11
able,11
state,11
enforcement,11
house,11
further,11
part,11
riding,11
under,11
two,11
material,11
eds,11
made,11
natural,11
great,10
right,10
amendment,10
chargeable,10
pay,10
cases,10
sessions,10
paternity,10
means,10
care,10
greater,10
expressed,10
shall,10
t,10
change,10
oxford,10
orders,10
maternal,10
reform,10
man,10
men,10
number,10
three,10
can,10
punished,10
although,10
sexuality,10
much,10
policy,9
royal,9
said,9
might,9
nature,9
xxxiv,9
there,9
political,9
proposals,9
thus,9
how,9
parents,9
view,9
poverty,9
population,9
malthusian,9
data,9
least,9
therefore,9
bastards,9
j,9
essay,9
when,9
did,9
wrigley,9
administration,9
cambridge,9
early,9
xxxvi,8
within,8
issue,8
some,8
politics,8
gendered,8
after,8
overseer,8
imprisonment,8
poynter,8
suggest,8
wished,8
blomfield,8
without,8
smith,8
where,8
clear,8
moral,8
checkland,8
practical,8
responsible,8
middlesex,8
expense,8
making,8
particular,8
through,8
instead,8
ser,8
mandler,8
sumner,7
does,7
rate,7
decade,7
nineteenth,7
take,7
g,7
lancashire,7
expected,7
concerning,7
journal,7
may,7
costs,7
thought,7
changes,7
recovered,7
relating,7
towards,7
level,7
highly,7
provided,7
likely,7
july,7
make,7
same,7
punish,7
fact,7
failings,7
recover,7
ideas,7
described,7
obtaining,7
held,7
individual,7
reformers,7
quarter,7
table,7
practice,7
social,7
king,7
economy,7
vol,7
suggests,7
course,7
tion,6
english,6
taken,6
copy,6
survey,6
lees,6
driver,6
very,6
central,6
paupers,6
sample,6
effective,6
influence,6
nottinghamshire,6
cost,6
out,6
xix,6
used,6
london,6
edn,6
legislation,6
own,6
long,6
lyle,6
paid,6
cody,6
will,6
bill,6
once,6
magistrates,6
reports,6
regional,6
published,6
stated,6
others,6
model,6
ultimately,6
pauperism,6
perhaps,6
degree,6
remained,6
questions,6
tories,6
hansard,6
become,6
justice,6
assistant,6
intellectual,6
parental,6
half,6
enforcing,6
terms,6
maintain,6
burden,6
little,6
peace,6
among,6
crisis,6
given,6
xxv,6
now,5
o,5
declared,5
large,5
significant,5
myth,5
expenditure,5
source,5
every,5
ii,5
onto,5
providence,5
petty,5
principal,5
robert,5
replies,5
historians,5
money,5
e,5
simeon,5
evils,5
response,5
mechanisms,5
placed,5
welfare,5
age,5
article,5
opinion,5
throwing,5
legislative,5
called,5
late,5
public,5
failure,5
liable,5
coded,5
q,5
weekly,5
away,5
reflect,5
souden,5
solidarities,5
successful,5
around,5
county,5
generally,5
st,5
ment,5
value,5
matter,5
above,5
included,5
she,5
do,5
necessary,5
henriques,5
counter,5
general,5
never,5
labour,5
effect,5
suggestion,5
george,5
provide,5
claimed,5
effectively,5
often,5
centuries,5
months,5
here,5
respecting,5
country,5
regard,5
iii,5
sum,5
works,5
better,5
whether,5
workhouse,5
problem,5
extent,5
divide,5
annual,5
emphasis,5
reported,5
subject,5
financially,5
north,5
observed,5
difficult,4
abolition,4
later,4
h,4
effectual,4
necessarily,4
encourage,4
experience,4
being,4
sibility,4
kent,4
seems,4
editions,4
sought,4
possible,4
winch,4
recommendations,4
cited,4
framework,4
human,4
author,4
exercise,4
nor,4
contrary,4
provisions,4
l,4
legal,4
vestry,4
consequences,4
supposed,4
category,4
just,4
preconceived,4
commented,4
answers,4
appear,4
whereas,4
opposition,4
onus,4
cambridgeshire,4
work,4
brought,4
knowledge,4
gender,4
williams,4
week,4
abolish,4
commons,4
sense,4
respon,4
family,4
contention,4
parliament,4
south,4
exeter,4
indeed,4
rights,4
limited,4
initially,4
riches,4
percentage,4
security,4
b,4
light,4
lord,4
efforts,4
witnesses,4
chadwick,4
indemnity,4
john,4
considerable,4
question,4
ought,4
v,4
present,4
operating,4
existing,4
less,4
answer,4
belief,4
discussion,4
concern,4
full,4
sowerby,4
period,4
him,4
collected,4
james,4
tendency,4
seduction,4
five,4
seen,4
force,4
itself,4
cols,4
alternative,4
over,4
different,4
believe,4
appendix,4
returns,4
goods,4
proceedings,4
allowance,4
passed,4
urban,4
popular,4
commissioner,4
ill,4
city,4
role,4
our,4
argument,4
reveals,4
charge,4
you,4
shift,4
repealed,4
obligation,4
entire,4
recent,4
hilton,4
final,3
dunkley,3
f,3
created,3
ran,3
measures,3
minutes,3
agency,3
designed,3
easily,3
burn,3
remedy,3
amongst,3
efficacy,3
either,3
stressed,3
sources,3
constituting,3
nassau,3
give,3
attempts,3
feeling,3
parties,3
unjust,3
principles,3
origin,3
reveal,3
court,3
cheshire,3
henry,3
dr,3
primary,3
recouping,3
recommended,3
determined,3
marked,3
slight,3
inconvenience,3
immoral,3
regarding,3
regionality,3
township,3
difficulties,3
professor,3
objective,3
basingstoke,3
forced,3
filiation,3
left,3
delivered,3
hardly,3
recognized,3
whose,3
rather,3
respondent,3
bring,3
portrayed,3
conflation,3
afforded,3
liversedge,3
importance,3
certain,3
circulated,3
consider,3
overseers,3
disgrace,3
section,3
mary,3
frequently,3
suffolk,3
prevent,3
atonement,3
hertfordshire,3
problems,3
victorian,3
relation,3
radical,3
revd,3
wales,3
cannot,3
having,3
unless,3
civil,3
remarkable,3
infant,3
year,3
during,3
place,3
people,3
runs,3
systematic,3
good,3
wholesale,3
hard,3
diminish,3
small,3
several,3
sufficient,3
transfer,3
inefficiency,3
westmoreland,3
xxvii,3
up,3
rest,3
female,3
object,3
april,3
prove,3
still,3
interesting,3
paradox,3
alongside,3
indemnifying,3
us,3
neither,3
marshall,3
assistance,3
shifting,3
ed,3
lewd,3
increasingly,3
destitute,3
noetic,3
again,3
towns,3
growth,3
shows,3
head,3
areas,3
viii,3
plan,3
debates,3
pattern,3
offence,3
repeal,3
employment,3
validity,3
income,3
sir,3
original,3
rendered,3
aggregated,3
sixth,3
herself,3
minds,3
entirely,3
passim,3
becher,3
allowed,3
earlier,3
solution,3
latter,3
edmund,3
excluded,3
corroborative,3
propose,3
division,3
respect,3
untenable,3
note,3
independent,3
husband,3
statutes,3
detailed,3
determination,3
life,3
payment,3
existed,3
fall,3
carabine,3
himmelfarb,3
face,3
sections,3
environment,3
share,3
then,3
following,3
breach,3
conclusion,3
ever,3
accounts,3
implied,3
reversal,3
east,3
lincolnshire,3
particularly,3
far,3
written,3
historical,3
iv,3
evident,3
person,3
born,3
idem,3
references,3
agricultural,3
incomes,3
marriages,3
categories,3
presented,3
justices,3
intended,3
com,3
think,3
average,3
include,3
need,3
speaking,3
col,3
inducement,3
recourse,3
summary,3
vi,3
offered,3
specific,3
supported,3
charged,3
partial,3
corn,3
asked,3
roles,3
close,3
courts,2
frequent,2
struggle,2
hindle,2
common,2
way,2
avoiding,2
concerned,2
indicated,2
generated,2
faced,2
market,2
repre,2
implies,2
huzel,2
soloway,2
adoption,2
widow,2
introduction,2
passing,2
unsuccessful,2
engendering,2
vicar,2
formed,2
second,2
authority,2
ways,2
studies,2
mentality,2
deny,2
page,2
