WORDCOUNTS,WEIGHT
the,253
and,147
of,129
to,87
in,85
a,76
history,50
his,44
as,43
that,34
new,32
gary,31
s,29
on,29
was,28
with,26
by,24
nash,24
american,23
who,20
he,18
this,18
it,17
for,17
work,17
their,16
they,15
education,15
from,15
had,15
national,15
teachers,14
schools,14
is,13
been,12
social,12
standards,12
scholarly,12
has,12
public,12
were,12
be,12
york,11
bruner,11
scholar,11
or,11
revolution,11
not,10
but,10
i,10
kosciuszko,10
rugg,10
press,10
have,10
an,10
at,9
career,9
university,9
then,9
teaching,9
academic,9
cheney,9
g,9
jefferson,9
research,9
when,9
would,9
culture,8
over,8
many,8
america,8
years,8
early,8
way,7
into,7
scholars,7
political,7
knowledge,7
its,7
during,7
harvard,7
students,7
since,7
course,7
nchs,7
d,7
linda,6
how,6
still,6
school,6
just,6
preeminent,6
two,6
long,6
also,6
are,6
scholarship,6
what,6
directly,6
because,6
nation,6
which,6
against,6
between,6
symcox,6
society,6
educator,5
humanities,5
other,5
all,5
narrative,5
very,5
committed,5
reform,5
them,5
cambridge,5
her,5
part,5
ma,5
politicians,5
people,5
thus,5
so,5
lynne,5
innovative,4
curricula,4
slavery,4
ordinary,4
center,4
hull,4
lives,4
schoolhouse,4
too,4
these,4
most,4
ravitch,4
friend,4
crabtree,4
only,4
more,4
book,4
out,4
historical,4
past,4
cultural,4
war,4
however,4
time,4
books,4
controversy,4
historians,4
u,4
hall,4
congress,4
freedom,4
slaves,4
jr,4
traditional,4
use,4
ideas,4
project,4
ucla,4
crisis,4
like,4
working,4
him,4
progressive,4
can,4
professional,4
democracy,3
now,3
americans,3
today,3
she,3
if,3
bring,3
e,3
itself,3
life,3
c,3
white,3
studies,3
assistant,3
wars,3
thinking,3
director,3
peoples,3
pundits,3
democratic,3
ever,3
important,3
know,3
l,3
each,3
different,3
nhsp,3
prolific,3
ivory,3
leaders,3
down,3
conservative,3
agrippa,3
inquiry,3
man,3
turned,3
took,3
pedagogical,3
promise,3
improve,3
thaddeus,3
fight,3
politics,3
both,3
r,3
parents,3
curriculum,3
disciplines,3
moral,3
write,3
challenges,3
our,3
finn,3
nj,3
shared,3
high,3
one,3
arena,3
learning,3
black,3
pioneering,3
textbooks,3
create,3
develop,3
world,3
we,3
deeply,3
recent,3
should,3
will,2
poor,2
led,2
philadelphia,2
me,2
heroes,2
continued,2
rather,2
created,2
order,2
red,2
reason,2
levine,2
accepted,2
souza,2
began,2
associate,2
understand,2
caricatured,2
uses,2
hodges,2
schoolteachers,2
foner,2
about,2
portrayed,2
tower,2
under,2
greater,2
harsh,2
palmer,2
latest,2
light,2
historian,2
friendship,2
englewood,2
princeton,2
w,2
must,2
department,2
being,2
first,2
volume,2
sources,2
workshops,2
funding,2
media,2
perceived,2
than,2
opinion,2
trained,2
natural,2
current,2
friends,2
environment,2
j,2
liberty,2
based,2
went,2
sixth,2
betrayal,2
memory,2
europe,2
did,2
best,2
twenty,2
could,2
proposal,2
great,2
p,2
effort,2
any,2
atlantic,2
report,2
launched,2
radical,2
pioneer,2
crucible,2
documents,2
lead,2
state,2
improving,2
believed,2
do,2
equally,2
godechot,2
tradition,2
robert,2
remarkable,2
behind,2
attack,2
majority,2
see,2
making,2
issue,2
mind,2
while,2
primary,2
free,2
age,2
chair,2
notion,2
betrayed,2
future,2
bloom,2
literature,2
radically,2
made,2
schlesinger,2
neh,2
hounded,2
endowment,2
materials,2
invited,2
point,2
revolutions,2
content,2
three,2
role,2
along,2
african,2
identity,2
era,2
tale,2
make,2
approach,2
bitter,2
central,2
another,2
away,2
psychologist,2
california,2
devoted,2
such,2
development,2
own,2
patriots,2
paradigm,2
forgotten,2
creating,2
individual,2
adopted,2
pedagogy,2
characterized,2
critics,2
collaboration,2
sputnik,2
ability,2
century,2
kind,2
discourse,2
appleby,2
thomas,2
remains,2
shift,2
old,2
around,2
campaign,2
deeds,2
every,2
times,2
back,2
organizations,2
charlotte,2
depression,2
withdrew,2
extraordinary,2
single,2
become,2
decline,2
january,2
up,2
h,2
story,2
journal,2
much,2
prentice,2
macos,2
cliffs,2
influence,2
hirsch,2
tragic,2
nations,1
subversive,1
model,1
dynamic,1
things,1
higher,1
failed,1
retreated,1
battle,1
critical,1
accepting,1
defended,1
lambasted,1
where,1
assigned,1
relationship,1
halls,1
indigenous,1
pejorative,1
unbeknownst,1
steady,1
fits,1
ventured,1
give,1
limits,1
matter,1
due,1
span,1
academia,1
polish,1
various,1
swallowing,1
noble,1
act,1
science,1
gao,1
crucial,1
sessions,1
meaning,1
usually,1
economic,1
worldview,1
france,1
december,1
willingly,1
groups,1
soviet,1
advanced,1
across,1
continuing,1
developed,1
hide,1
synthesis,1
arctic,1
math,1
service,1
labeled,1
commitment,1
ready,1
program,1
vols,1
pieces,1
subject,1
