WORDCOUNTS,WEIGHT
the,975
of,711
and,534
in,432
to,299
a,191
india,138
ireland,137
irish,123
that,118
was,104
british,98
as,97
for,96
survey,96
s,87
on,82
empire,80
an,75
by,74
with,64
colonial,64
history,60
this,58
imperial,52
were,51
oldham,50
indian,50
science,48
scientific,47
from,47
at,39
pp,39
his,38
ordnance,36
during,36
company,35
new,35
be,35
its,34
geological,33
their,32
important,32
everest,30
knowledge,29
century,28
p,28
colby,26
is,26
nineteenth,25
he,25
see,25
had,24
london,24
has,24
larcom,24
they,23
who,23
have,23
between,23
work,22
national,22
such,21
museum,21
while,21
within,20
dublin,20
time,20
which,20
thomas,20
not,20
through,20
it,19
military,19
government,19
rule,19
example,19
research,19
blacker,19
early,19
where,18
ideas,18
gts,18
role,18
one,17
barry,17
article,17
historical,17
surveys,17
development,16
crosbie,16
out,16
geographical,16
these,16
calcutta,16
both,16
into,15
nature,15
court,15
most,15
mapping,15
also,15
played,15
britain,15
been,15
all,14
gsi,14
part,14
people,14
world,14
economic,14
upon,14
began,14
information,14
personnel,13
scottish,13
attempts,13
could,13
great,13
state,13
political,13
east,13
late,13
geology,13
south,13
would,13
different,13
first,12
other,12
system,12
throughout,12
networks,12
cultural,12
working,12
oxford,12
or,12
but,12
only,12
social,12
more,12
institutions,12
global,12
involvement,12
c,12
college,11
being,11
well,11
civil,11
ed,11
period,11
particular,11
modern,10
account,10
organization,10
however,10
used,10
various,10
culture,10
centre,10
english,10
ibid,10
another,10
construction,10
particularly,10
much,10
o,9
triangulation,9
are,9
there,9
edney,9
relations,9
how,9
similar,9
nation,9
order,9
under,9
same,9
power,9
towards,9
scholars,9
metropolitan,9
connections,9
cambridge,9
after,9
exchange,9
george,9
bayly,9
what,9
although,9
directors,8
ramsay,8
establish,8
experience,8
long,8
england,8
j,8
asia,8
trigonometrical,8
raj,8
welsh,8
papers,8
historians,8
some,8
activity,8
point,8
collection,8
act,8
l,8
process,8
origins,8
based,8
war,8
prominent,8
practices,8
expansion,8
jeffery,8
collecting,8
eighteenth,8
following,8
intellectual,8
report,8
them,8
trinity,8
years,8
land,8
ways,7
together,7
own,7
context,7
andrew,7
memoir,7
jervis,7
developed,7
m,7
future,7
overseas,7
involved,7
society,7
antiquarian,7
many,7
eds,7
sir,7
significant,7
engineers,7
systems,7
keith,7
practice,7
inquiry,7
surveying,7
became,7
recent,7
now,6
way,6
large,6
studies,6
metropole,6
before,6
central,6
investigations,6
con,6
sought,6
relationships,6
g,6
integral,6
journal,6
no,6
moreover,6
university,6
clearly,6
argued,6
view,6
globalization,6
bl,6
informed,6
viewed,6
aspects,6
whole,6
officers,6
status,6
encounters,6
officials,6
several,6
when,6
indigenous,6
indeed,6
oioc,6
madras,6
department,6
reports,6
surveyors,6
geologists,6
crown,6
meteorites,6
co,6
european,6
carried,6
any,6
wider,6
ballantyne,6
reflected,6
peoples,6
son,6
themselves,6
roles,6
close,6
given,5
later,5
authority,5
contact,5
attempt,5
very,5
iron,5
interest,5
turn,5
times,5
instruments,5
than,5
influence,5
across,5
study,5
director,5
scientist,5
protestant,5
graduates,5
union,5
societies,5
almost,5
because,5
colonies,5
legislation,5
employed,5
memoirs,5
field,5
lambton,5
around,5
activities,5
service,5
techniques,5
poor,5
community,5
experiences,5
reference,5
ethnographic,5
idea,5
john,5
number,5
range,5
approach,5
david,5
him,5
structure,5
separate,5
states,5
maps,5
employment,5
valentine,5
responsible,5
centuries,5
natural,5
control,5
believed,5
william,5
according,5
formation,5
course,5
provided,5
superintendent,5
views,5
re,5
among,5
col,5
maskelyne,4
notably,4
sphere,4
h,4
ms,4
t,4
worked,4
medlicott,4
europe,4
leading,4
desire,4
simple,4
able,4
emphasized,4
greatly,4
career,4
intelligence,4
right,4
politics,4
resources,4
conflict,4
royal,4
professor,4
against,4
concerning,4
peasantry,4
communities,4
whose,4
rather,4
links,4
possession,4
levels,4
earlier,4
ex,4
importance,4
direct,4
parts,4
means,4
improvement,4
statistical,4
emergence,4
fashioned,4
galway,4
specimens,4
found,4
scotland,4
international,4
fo,4
further,4
recently,4
hopkins,4
network,4
r,4
carry,4
famine,4
emerging,4
family,4
tony,4
boundaries,4
annual,4
second,4
bentinck,4
once,4
thought,4
supplied,4
two,4
increasingly,4
operations,4
rise,4
challenge,4
subcontinent,4
fact,4
areas,4
end,4
contemporary,4
local,4
technologies,4
made,4
processes,4
full,4
general,4
so,4
especially,4
labour,4
improving,4
persuading,4
mil,4
examines,4
crucial,4
bound,4
nli,4
compiling,4
itself,4
investigate,4
sections,4
series,4
instructed,4
extensive,4
sciences,4
over,4
exploration,4
half,4
far,4
identities,4
places,4
making,4
accounts,4
map,4
periphery,4
bodies,4
apparatus,4
level,4
territory,4
web,4
institutional,4
d,4
need,4
orientalism,4
geologist,4
cook,4
salmond,4
traditional,4
strong,4
should,4
broader,4
race,4
generated,3
created,3
introduction,3
american,3
policy,3
undertaken,3
western,3
irishman,3
bengal,3
came,3
australia,3
problems,3
parliamentary,3
taken,3
historiography,3
copy,3
tradition,3
skills,3
principal,3
issue,3
task,3
draw,3
condition,3
richard,3
perceived,3
exchanges,3
fos,3
donovan,3
key,3
thus,3
ability,3
conducted,3
affairs,3
clare,3
publications,3
heads,3
landscape,3
catholics,3
certain,3
ongoing,3
barrow,3
impressed,3
gathering,3
support,3
space,3
colonialism,3
languages,3
ideologies,3
n,3
meteorite,3
frequently,3
w,3
four,3
initiative,3
beyond,3
hereafter,3
helped,3
drawing,3
trajectories,3
search,3
mineralogy,3
im,3
apr,3
inter,3
circulation,3
library,3
wales,3
technical,3
improve,3
shape,3
unequal,3
narratives,3
compass,3
talcher,3
place,3
centred,3
structures,3
institution,3
regions,3
responses,3
parish,3
catholic,3
members,3
highly,3
county,3
manchester,3
core,3
parliament,3
always,3
up,3
universities,3
inform,3
bartlett,3
clive,3
letters,3
cartography,3
receptive,3
southern,3
about,3
dewey,3
recruited,3
already,3
functioned,3
irishmen,3
administrators,3
lack,3
head,3
debates,3
careers,3
behind,3
present,3
geography,3
colonizer,3
coincided,3
colony,3
focusing,3
belief,3
thoroughly,3
greatest,3
extended,3
expand,3
encouraged,3
asian,3
use,3
largely,3
examination,3
described,3
b,3
language,3
cartographic,3
spread,3
appointment,3
keen,3
men,3
pro,3
accordingly,3
can,3
james,3
assistants,3
looked,3
relative,3
professional,3
evidence,3
attention,3
informing,3
independence,3
dimensions,3
army,3
detailed,3
imperialism,3
contribution,3
caste,3
antiquities,3
education,3
shift,3
assistant,3
authorities,3
grand,3
mackenzie,3
set,3
dimension,3
scots,3
expanding,3
capital,3
did,3
best,3
domestic,3
ideological,3
past,3
livingstone,3
terms,3
staff,3
hoped,3
theory,3
utilitarian,3
little,3
convinced,3
administration,3
measure,3
possessions,3
obtain,3
indians,3
recording,3
conditions,3
contributed,3
joined,3
enlightenment,3
physical,3
increased,3
observation,3
specific,3
focus,3
technological,3
north,3
customs,3
countryside,2
workable,2
archives,2
concerned,2
identity,2
vienna,2
ments,2
engendered,2
mccoy,2
legitimate,2
irishness,2
e,2
considerably,2
per,2
group,2
burton,2
complex,2
designed,2
ma,2
formed,2
tuathaigh,2
spirit,2
em,2
paper,2
something,2
examin,2
contested,2
nonetheless,2
landowners,2
contexts,2
stressed,2
whom,2
learned,2
certainly,2
creation,2
production,2
hc,2
interests,2
give,2
vols,2
might,2
secretary,2
beautiful,2
seems,2
experiments,2
containing,2
shaped,2
scientists,2
agrarian,2
scheme,2
nevertheless,2
salary,2
henry,2
alike,2
embroiled,2
prosper,2
epistemological,2
case,2
albeit,2
march,2
changed,2
occupying,2
possible,2
establishing,2
bibliography,2
measuring,2
taking,2
establishment,2
along,2
himself,2
warfare,2
colonized,2
framework,2
expertise,2
soldiers,2
pursuit,2
de,2
brother,2
intel,2
application,2
basalla,2
replaced,2
arena,2
distinct,2
developments,2
ct,2
ation,2
concrete,2
subjects,2
contrary,2
body,2
response,2
effective,2
engineering,2
like,2
outset,2
gearoid,2
look,2
deeply,2
jones,2
pronounced,2
letter,2
coal,2
competitive,2
poverty,2
may,2
site,2
opposed,2
adequate,2
york,2
lt,2
growth,2
proceedings,2
en,2
pire,2
revenues,2
notion,2
connected,2
witness,2
overlooked,2
factors,2
mation,2
valuation,2
modified,2
rising,2
understand,2
soon,2
adopt,2
wanted,2
legitimizing,2
consider,2
publicly,2
branch,2
elsewhere,2
days,2
impact,2
lester,2
profile,2
gsfs,2
powerful,2
linkage,2
position,2
moving,2
arrival,2
bearing,2
uncovering,2
histories,2
interconnectedness,2
carrying,2
begun,2
relating,2
demands,2
zone,2
mcdowell,2
equally,2
traced,2
population,2
reinforce,2
placed,2
procedures,2
colleges,2
required,2
wide,2
negotiated,2
method,2
influenced,2
participation,2
mapped,2
abroad,2
bounded,2
meridian,2
emphasis,2
curry,2
significantly,2
brought,2
purpose,2
training,2
communication,2
literature,2
gave,2
partly,2
actually,2
forces,2
personal,2
focuses,2
away,2
volume,2
interpreted,2
persistently,2
oriental,2
aided,2
least,2
sense,2
administrator,2
applicability,2
quite,2
small,2
londonderry,2
extracts,2
villages,2
tended,2
correspondence,2
appropriate,2
newly,2
passive,2
invest,2
subsequently,2
critical,2
variety,2
territorial,2
bringing,2
melded,2
wrote,2
resisted,2
intended,2
mysore,2
still,2
make,2
interactions,2
wherever,2
initially,2
hydrographic,2
strategic,2
direction,2
communications,2
yet,2
arrangements,2
alongside,2
manpower,2
technology,2
mobile,2
challenged,2
official,2
then,2
earned,2
home,2
infrastructure,2
complete,2
lord,2
shifting,2
departing,2
kapil,2
friend,2
museums,2
successfully,2
frederick,2
responsibilities,2
towns,2
perfected,2
efforts,2
benevolent,2
