WORDCOUNTS,WEIGHT
the,894
and,388
in,384
of,382
to,252
prices,201
a,171
that,166
pepper,146
for,132
european,98
price,90
have,89
was,87
by,87
spice,86
history,85
from,84
economic,82
as,82
is,82
on,77
this,76
century,74
o,73
portuguese,69
with,68
p,66
we,64
trade,63
it,62
europe,60
were,57
asian,55
spices,54
s,53
markets,50
not,50
england,48
flanders,45
route,43
pp,43
cape,43
per,41
sixteenth,38
an,38
or,38
after,38
are,38
da,38
gama,36
review,35
n,35
which,35
austria,34
data,33
been,33
market,32
had,32
society,32
but,32
other,32
at,31
h,31
more,31
lane,31
would,30
evidence,30
between,30
cent,29
asia,29
they,28
there,28
t,28
c,28
fifteenth,27
than,27
these,27
only,27
figure,27
navarre,27
before,26
venice,26
g,26
trends,26
relative,26
be,26
real,25
during,25
d,25
castile,25
their,24
panel,24
new,24
did,24
nominal,24
while,24
e,23
since,23
de,23
if,22
all,22
venetian,22
so,22
voyages,22
one,21
such,21
fall,21
east,21
first,20
impact,20
imports,20
he,20
demand,20
our,20
i,19
thus,19
l,19
however,19
rourke,19
williamson,19
some,18
fine,18
rise,18
see,18
discovery,18
rose,18
ashtor,17
b,17
cloves,17
costs,17
grain,17
vasco,17
no,16
andalusia,16
india,16
well,16
when,16
also,16
jeffrey,16
empire,16
netherlands,16
la,16
lower,15
production,15
consumers,15
correlation,15
ginger,15
munich,15
decline,15
fell,15
braudel,15
table,15
kevin,15
higher,14
m,14
late,14
monopoly,14
j,14
indian,14
time,14
cinnamon,14
period,14
article,14
increased,14
china,13
even,13
r,13
its,13
wheat,13
boxer,13
mediterranean,13
f,13
two,13
trend,13
very,13
transport,13
much,13
vienna,12
into,12
source,12
his,12
could,12
ocean,12
can,12
share,12
series,12
both,12
profits,12
should,12
true,11
journal,11
regions,11
trading,11
second,11
about,11
fact,11
shows,11
maritime,11
any,11
over,11
goods,11
what,11
integration,11
correlations,10
great,10
cracow,10
case,10
vol,10
supply,10
may,10
rising,10
most,10
app,10
levant,10
near,10
example,10
falling,10
level,10
rest,10
pearson,10
southeast,10
routes,10
spike,10
general,10
where,10
florence,10
centuries,10
whether,10
those,9
portugal,9
has,9
west,9
across,9
initial,9
reid,9
et,9
dramatic,9
turks,9
wake,9
us,9
ottoman,9
high,9
venetians,9
then,9
equilibrium,9
lybyer,9
recent,9
zheng,9
coefficient,9
seventeenth,9
early,9
traditional,9
increase,9
american,8
english,8
ii,8
histoire,8
central,8
less,8
levels,8
reason,8
section,8
welfare,8
w,8
further,8
around,8
will,8
led,8
annum,8
african,8
exception,8
v,8
africa,8
who,8
countries,8
des,8
malabar,8
course,8
shift,8
commodity,8
given,8
hypothesis,8
now,7
medieval,7
prix,7
total,7
sources,7
historians,7
might,7
iv,7
right,7
possible,7
consumer,7
van,7
rather,7
deflated,7
growth,7
cost,7
antwerp,7
chinese,7
used,7
point,7
revolution,7
rye,7
coast,7
results,7
indeed,7
expansion,7
columbus,7
already,7
power,7
perhaps,7
use,7
effect,7
seen,7
why,7
changing,7
valencia,7
according,7
extent,7
reported,7
world,7
cambridge,7
major,7
couverte,6
every,6
attempts,6
x,6
far,6
inflation,6
ql,6
similar,6
important,6
view,6
behaviour,6
international,6
cannot,6
qo,6
voie,6
seaborne,6
good,6
successful,6
notes,6
still,6
oxford,6
same,6
succeeded,6
do,6
model,6
hamilton,6
another,6
europeans,6
significant,6
ien,6
monopolize,6
accounted,6
hand,6
der,6
different,6
down,6
half,6
steensgaard,6
economy,6
idem,6
imperial,6
sea,6
finally,6
integrated,6
focus,6
introduction,5
rogers,5
being,5
available,5
able,5
atlantic,5
eastern,5
u,5
cheng,5
along,5
immediate,5
overland,5
feliu,5
treasure,5
main,5
en,5
importance,5
k,5
driven,5
argued,5
age,5
show,5
helped,5
found,5
events,5
having,5
del,5
significantly,5
part,5
away,5
overseas,5
statistically,5
least,5
le,5
up,5
barley,5
silva,5
voyage,5
again,5
many,5
scholars,5
pattern,5
took,5
remained,5
supplies,5
made,5
