WORDCOUNTS,WEIGHT
the,675
of,524
and,374
in,309
to,278
a,202
that,126
his,101
as,99
their,88
or,78
business,75
und,61
for,59
failure,58
they,55
bankruptcy,52
der,51
höchstetter,49
early,49
it,48
were,48
with,48
modern,45
s,45
had,45
augsburg,45
by,45
from,45
scandal,42
creditors,42
not,41
he,40
but,40
is,39
an,37
was,36
höchstetters,36
economic,35
which,35
on,35
all,31
no,31
be,31
have,30
capital,29
one,27
such,27
its,27
also,27
ambrosius,26
this,26
at,25
would,24
ed,23
state,22
than,21
see,21
who,21
them,21
merchants,20
zur,20
century,20
community,20
could,19
yet,19
thomas,19
geschichte,19
die,19
into,18
those,18
debts,18
only,18
bankruptcies,18
safley,18
property,18
europe,17
rather,17
well,17
civil,17
studien,17
these,17
social,17
more,17
so,17
augsburger,17
gulden,17
market,16
other,16
max,16
bankrupt,16
new,16
fugger,16
des,16
between,16
common,15
failures,15
bankrupts,14
values,14
reputation,14
city,14
merchant,14
crisis,14
kern,13
firm,13
im,13
rhenische,13
less,13
economy,13
history,12
might,12
some,12
risk,12
certain,12
most,12
many,12
time,12
associates,12
set,12
are,12
among,12
sa,11
mercury,11
may,11
von,11
das,11
good,11
when,11
authorities,11
did,11
against,10
development,10
result,10
public,10
family,10
do,10
number,10
another,10
private,10
been,10
finance,10
commercial,10
years,10
ibid,10
nor,9
even,9
legal,9
understood,9
order,9
society,9
indeed,9
period,9
any,9
different,9
through,9
until,9
conditions,9
english,8
brüder,8
betrüger,8
first,8
great,8
money,8
sixteenth,8
very,8
standards,8
international,8
freunde,8
however,8
loss,8
settlement,8
management,8
ordinance,8
law,8
financial,8
success,8
own,8
individual,8
after,8
exchange,8
cinnabar,8
ehrenberg,8
what,8
both,8
way,7
over,7
settlements,7
obligations,7
source,7
production,7
has,7
behavior,7
thus,7
large,7
price,7
handelsgesellschaft,7
york,7
stuttgart,7
fixed,7
häberlein,7
further,7
change,7
practice,7
value,7
practices,7
honor,7
deutschen,7
payment,7
zeitalter,7
becomes,7
case,7
goods,7
according,7
whether,7
form,7
became,7
institutional,7
colleagues,7
entire,7
total,6
there,6
glauben,6
ferdinand,6
account,6
possible,6
shared,6
point,6
himself,6
central,6
bonorum,6
loans,6
process,6
means,6
klinkert,6
out,6
suffered,6
example,6
monopoly,6
few,6
munich,6
ordnung,6
schumpeter,6
decline,6
boundaries,6
prescribed,6
relation,6
made,6
nothing,6
him,6
mines,6
become,6
capitalism,6
debtor,6
pay,6
series,6
creditor,6
control,6
cause,6
credit,6
role,6
organization,6
firms,6
themselves,6
enterprise,6
conjuncture,6
given,6
final,5
if,5
sanctions,5
berlin,5
cycles,5
being,5
vols,5
investments,5
nature,5
operators,5
alike,5
vol,5
entrepreneurs,5
sale,5
fraud,5
human,5
misfortune,5
response,5
general,5
failed,5
german,5
without,5
affairs,5
direct,5
consequence,5
hildebrandt,5
important,5
procedures,5
silver,5
because,5
future,5
received,5
sense,5
attention,5
spätmittelalter,5
paid,5
hermann,5
scandals,5
wolfgang,5
therefore,5
limited,5
innovation,5
sender,5
tirol,5
trauen,5
others,5
fact,5
conduct,5
scholars,5
strategies,5
jahrhundert,5
sell,5
kellenbenz,5
fled,5
upon,5
moral,5
agreement,5
mining,5
can,5
financiers,5
habsburg,5
life,5
why,5
often,5
norms,5
connection,5
brothers,5
losses,5
terms,5
accounts,5
imperial,5
little,5
reserves,5
münch,5
reached,5
much,5
close,5
fraudulent,4
limits,4
resulted,4
studies,4
tübingen,4
before,4
materials,4
long,4
creation,4
attempt,4
capitalist,4
able,4
government,4
reveal,4
court,4
take,4
real,4
damage,4
raised,4
within,4
bohemia,4
shame,4
richard,4
cited,4
jakob,4
historical,4
mine,4
immediate,4
zum,4
brother,4
dealings,4
turn,4
profit,4
function,4
literaliensammlung,4
sort,4
notion,4
earlier,4
study,4
university,4
capitalization,4
proved,4
age,4
beyond,4
followed,4
substantial,4
satisfy,4
gesellschaft,4
wealth,4
placed,4
reinhard,4
part,4
used,4
place,4
personal,4
violated,4
level,4
spanish,4
industry,4
deviant,4
always,4
crime,4
situation,4
variety,4
bis,4
spectacular,4
once,4
oxford,4
two,4
rise,4
payments,4
investors,4
paul,4
reichsstadt,4
developed,4
man,4
where,4
systematic,4
establish,4
council,4
omnicompetence,4
einer,4
behaviors,4
causes,4
engaged,4
grundwerte,4
times,4
businesses,4
hard,4
soziale,4
höchstetterselekt,4
elder,4
lost,4
joseph,4
stable,4
considered,4
then,4
arrest,4
stadt,4
seem,4
far,4
regulations,4
purchase,4
ruin,4
transactions,4
agreed,4
attached,4
despite,4
proceeds,4
question,4
anton,4
cambridge,4
need,4
fol,4
occur,4
gold,4
difficult,3
possessed,3
m,3
medieval,3
later,3
meaning,3
created,3
credibility,3
measures,3
honorable,3
per,3
group,3
complex,3
agency,3
essays,3
hanns,3
ore,3
greater,3
position,3
occurred,3
zwischen,3
whom,3
frankfurt,3
fifteenth,3
interests,3
departure,3
principles,3
individuals,3
textiles,3
broken,3
