WORDCOUNTS,WEIGHT
the,678
of,459
and,395
in,380
to,298
banks,180
were,157
a,142
bank,140
banking,130
england,115
was,101
by,99
their,97
new,95
lending,91
that,87
for,87
local,74
from,63
economic,60
as,58
they,56
directors,54
credit,50
shareholders,49
not,46
with,46
shares,45
business,44
had,42
no,41
this,41
century,39
also,38
or,35
english,33
industrial,33
percent,33
on,33
these,32
an,32
jsbs,31
history,30
which,30
development,30
but,30
more,30
s,29
be,29
newton,28
nineteenth,26
could,26
financial,26
institutions,26
have,26
insider,26
customers,25
company,25
did,25
growth,24
at,23
system,23
it,22
bdm,22
such,21
lucy,21
both,21
bankers,21
two,21
been,21
than,20
industry,20
systems,20
united,20
early,20
lamoreaux,19
usually,18
who,18
information,18
states,18
there,17
branches,17
some,16
stock,15
most,15
yet,15
security,15
see,15
private,15
upon,15
is,15
tion,14
its,14
therefore,14
when,14
share,14
economy,14
hsbcga,13
thus,13
review,13
branch,13
provided,13
about,13
birth,13
made,13
operated,13
despite,13
between,13
re,13
may,12
similar,12
established,12
union,12
networks,12
london,12
during,12
regional,12
other,12
extended,12
ing,12
them,12
per,11
different,11
able,11
state,11
u,11
example,11
own,11
liability,11
region,11
would,11
high,11
after,11
applications,11
over,11
form,11
national,11
market,10
large,10
sheffield,10
before,10
all,10
i,10
british,10
activity,10
york,10
rather,10
small,10
only,10
borrowers,10
each,10
are,10
number,10
commercial,10
group,9
total,9
first,9
those,9
economies,9
kinship,9
scotland,9
well,9
personal,9
legislation,9
same,9
ed,9
act,9
investors,9
managements,9
outside,9
finance,9
half,9
level,9
stockholders,9
much,9
case,8
involved,8
power,8
shareholder,8
restricted,8
time,8
use,8
three,8
study,8
businesses,8
britain,8
establish,8
often,8
board,8
collins,8
boston,8
became,8
american,7
interests,7
relatively,7
funds,7
even,7
bills,7
en,7
impact,7
required,7
county,7
data,7
hampshire,7
contrast,7
few,7
up,7
insiders,7
limited,7
management,7
without,7
granted,7
co,7
capital,7
offered,7
themselves,7
c,7
ownership,7
likely,6
sets,6
occurred,6
shareholdings,6
take,6
kingdom,6
establishment,6
de,6
one,6
consequently,6
businessmen,6
developed,6
risk,6
k,6
coventry,6
access,6
out,6
monitoring,6
markets,6
used,6
r,6
notes,6
community,6
holders,6
ltsbga,6
members,6
structures,6
many,6
patterns,6
took,6
free,6
meetings,6
formal,6
trust,6
trade,6
held,6
so,6
collateral,6
stable,6
terms,6
extent,6
through,6
com,6
firms,6
tions,6
years,6
manufacturers,6
although,6
increased,6
needs,6
close,6
archives,5
way,5
mergers,5
commitment,5
e,5
formed,5
tors,5
into,5
unlike,5
discounting,5
investments,5
rhode,5
differences,5
liverpool,5
robert,5
chartered,5
establishing,5
requirements,5
run,5
due,5
perspective,5
approval,5
loans,5
industries,5
cameron,5
costs,5
main,5
unit,5
ex,5
grew,5
risks,5
providing,5
result,5
concentration,5
declined,5
found,5
opposition,5
start,5
island,5
place,5
change,5
successful,5
revolution,5
institu,5
demand,5
located,5
nearly,5
movement,5
experienced,5
success,5
less,5
practice,5
reflected,5
investment,5
deposits,5
crafts,5
significant,5
ibid,5
allowed,5
period,5
exchange,5
payment,5
overdrafts,5
meant,5
any,5
proprietors,5
following,5
country,5
very,5
advances,5
what,5
while,5
manufacturing,5
diverged,5
gain,5
until,5
fi,5
twentieth,5
contributed,5
charles,5
potential,5
enterprise,5
longer,5
increase,5
possessed,4
rate,4
m,4
if,4
liquidity,4
likewise,4
screening,4
approved,4
confidence,4
sys,4
permitted,4
being,4
sources,4
capitalists,4
freely,4
nancial,4
monitor,4
origin,4
similarities,4
america,4
immediate,4
account,4
sale,4
attract,4
localized,4
difficulties,4
output,4
journal,4
ment,4
oxford,4
operations,4
managers,4
links,4
active,4
means,4
facilitated,4
important,4
appear,4
greater,4
legislative,4
lent,4
public,4
year,4
officers,4
savings,4
regions,4
next,4
eco,4
transfer,4
brought,4
tended,4
widely,4
philip,4
paid,4
shareholding,4
lend,4
south,4
will,4
second,4
practices,4
hold,4
decisions,4
positive,4
communities,4
under,4
wright,4
successfully,4
law,4
l,4
advantage,4
dividends,4
larger,4
john,4
end,4
bradford,4
men,4
do,4
operating,4
ch,4
governance,4
degree,4
cottrell,4
low,4
especially,4
become,4
harley,4
institution,4
connections,4
nomic,4
professional,4
political,4
figure,4
types,4
considered,4
jsb,4
founders,4
founded,4
extending,4
here,4
mass,4
key,4
capie,4
direc,4
works,4
bureaucratic,4
little,4
entrants,4
formation,4
ultimately,4
cambridge,4
charge,4
d,4
integration,4
area,4
gland,4
nicholas,3
phil,3
groups,3
corporate,3
scottish,3
regulatory,3
cwbc,3
di,3
studies,3
policy,3
western,3
committee,3
po,3
barriers,3
long,3
severely,3
taken,3
bodenhorn,3
rapid,3
sub,3
emerged,3
nature,3
cial,3
book,3
available,3
tradition,3
leading,3
assess,3
inherent,3
within,3
ad,3
voting,3
partners,3
rbsga,3
has,3
historians,3
money,3
ventures,3
intermediaries,3
richard,3
resources,3
controlled,3
andrew,3
accommodation,3
interest,3
ability,3
cases,3
relations,3
houses,3
applying,3
ness,3
influence,3
rates,3
purchasing,3
offices,3
via,3
sample,3
levels,3
process,3
possess,3
distant,3
changes,3
green,3
entry,3
liberal,3
copartners,3
just,3
numbers,3
frequently,3
gloucester,3
beyond,3
votes,3
victorian,3
founding,3
view,3
pany,3
based,3
tem,3
international,3
initial,3
late,3
embedded,3
further,3
effect,3
companies,3
scale,3
provincial,3
having,3
baker,3
part,3
older,3
depositors,3
weekly,3
relative,3
commerce,3
balances,3
june,3
corporations,3
fully,3
managed,3
majority,3
led,3
arrangement,3
reduced,3
short,3
prospectus,3
overall,3
onward,3
reduce,3
still,3
lloyds,3
bill,3
competition,3
examined,3
increasingly,3
enterprises,3
sector,3
chose,3
unlimited,3
stated,3
shows,3
turner,3
clearing,3
man,3
accepted,3
potentially,3
coincided,3
ashton,3
charter,3
argues,3
balance,3
findings,3
stakeholders,3
hickson,3
yorkshire,3
evolution,3
services,3
open,3
obtaining,3
dominated,3
peter,3
stages,3
methods,3
barnsley,3
analyze,3
joint,3
merger,3
increasing,3
boards,3
twelve,3
relationship,3
charters,3
five,3
outsiders,3
countries,3
why,3
achieve,3
amalgamation,3
gathered,3
rarely,3
extensive,3
funding,3
domestic,3
minimized,3
creditworthiness,3
elsewhere,3
bristol,3
interwar,3
stability,3
reputations,3
accounts,3
passed,3
transaction,3
busi,3
secure,3
met,3
role,3
went,3
families,3
difference,3
amalgamations,3
efficient,3
need,3
ser,3
given,3
virtue,3
transportation,2
common,2
ments,2
resulted,2
originating,2
considerably,2
true,2
modern,2
sessed,2
earnings,2
detrimental,2
sr,2
source,2
negative,2
lower,2
reputational,2
ollerenshaw,2
railroads,2
provision,2
whom,2
jackson,2
progressed,2
adopt,2
pat,2
might,2
attractive,2
textiles,2
broadly,2
undertake,2
follows,2
government,2
survey,2
totaling,2
welsh,2
side,2
legisla,2
finan,2
chants,2
draw,2
right,2
offset,2
opened,2
howard,2
pre,2
vital,2
ross,2
behavior,2
hudson,2
framework,2
hsbc,2
regarding,2
centralized,2
supple,2
lon,2
sylla,2
merchants,2
executives,2
g,2
knick,2
party,2
subc,2
feb,2
assessment,2
rooted,2
manager,2
big,2
turn,2
developments,2
six,2
allowing,2
apr,2
witnessed,2
kinsey,2
like,2
drawn,2
pos,2
creased,2
tained,2
higher,2
failed,2
mechanisms,2
rights,2
operation,2
rectors,2
town,2
his,2
bring,2
performance,2
ways,2
mestic,2
district,2
how,2
possession,2
na,2
levine,2
proportion,2
earlier,2
legal,2
importance,2
enabled,2
university,2
signed,2
emergence,2
section,2
northeastern,2
hbc,2
textile,2
powerful,2
followed,2
agements,2
engines,2
willing,2
helped,2
faced,2
mer,2
whereas,2
royal,2
closely,2
my,2
location,2
discount,2
conservative,2
typical,2
sponded,2
economics,2
adverse,2
inter,2
term,2
colwyn,2
huddersfield,2
though,2
wales,2
circular,2
viewed,2
meet,2
applied,2
purchased,2
however,2
ford,2
facilities,2
cent,2
rondo,2
almost,2
closed,2
residents,2
vote,2
knowledge,2
communication,2
nation,2
ten,2
loss,2
policies,2
manage,2
functioned,2
markedly,2
gap,2
prices,2
debts,2
order,2
owned,2
family,2
ton,2
research,2
decline,2
annual,2
weiss,2
progress,2
lamor,2
world,2
value,2
am,2
activities,2
invest,2
f,2
positions,2
expansion,2
play,2
make,2
surveyed,2
communications,2
opportunities,2
counterparts,2
later,2
continuity,2
rotherham,2
included,2
railroad,2
demonstrates,2
she,2
frameworks,2
comparison,2
toward,2
similarly,2
sider,2
addition,2
lacked,2
lack,2
striking,2
chs,2
pennsylvania,2
imperfect,2
ledger,2
channel,2
conclusions,2
where,2
existing,2
strategies,2
agencies,2
remained,2
another,2
demonstrated,2
clients,2
largely,2
factor,2
trend,2
real,2
individuals,2
previous,2
office,2
bradbc,2
explorations,2
tional,2
reputation,2
ireland,2
amounts,2
individual,2
eaux,2
losing,2
ture,2
stiglitz,2
internal,2
outcomes,2
promote,2
assessing,2
pro,2
nationally,2
can,2
structure,2
probably,2
macmillan,2
industrialization,2
quarter,2
attention,2
attended,2
separate,2
limiting,2
european,2
note,2
intermediation,2
continued,2
sometimes,2
crucial,2
lost,2
health,2
seen,2
temin,2
began,2
localization,2
contribution,2
originated,2
whereby,2
deals,2
es,2
analysis,2
existed,2
table,2
frame,2
joseph,2
sara,2
contribu,2
geographic,2
known,2
ashgbc,2
set,2
milieu,2
ran,2
borrower,2
connection,2
king,2
restrictive,2
counting,2
particularly,2
ar,2
impossible,2
allocated,2
examining,2
differed,2
utilized,2
type,2
better,2
turned,2
johnson,2
unlikely,2
purchase,2
transfers,2
implicit,2
rose,2
making,2
imposed,2
edinburgh,2
tightly,2
her,2
require,2
property,2
don,2
size,2
glish,2
nnbc,2
bath,2
transport,2
thereby,2
city,2
show,2
devel,2
predecessors,2
overdraft,2
transition,2
cash,2
situated,2
sheets,2
screen,2
contribute,2
equipped,2
maintained,2
invested,2
spring,2
postsale,2
reveals,2
conditions,2
position,2
naomi,2
register,2
actively,2
gen,2
smaller,2
lubc,2
specific,2
west,2
removed,2
taking,2
era,2
debate,2
views,2
asymmetry,2
develop,2
ends,2
north,2
should,2
major,2
final,1
frequent,1
difficult,1
democracy,1
go,1
now,1
godley,1
o,1
lation,1
specializa,1
declared,1
concerned,1
estate,1
generated,1
bba,1
terprise,1
klebaner,1
mercial,1
unfounded,1
college,1
determine,1
worthy,1
asset,1
alone,1
eliminated,1
ultimate,1
notably,1
sphere,1
volved,1
bagehot,1
germany,1
minutes,1
becoming,1
reflection,1
needed,1
residences,1
comprised,1
cartelized,1
larry,1
diverge,1
word,1
omy,1
specialist,1
federal,1
h,1
former,1
halt,1
hazard,1
comparisons,1
justified,1
character,1
tween,1
charitable,1
laid,1
holding,1
incentive,1
antebellum,1
snell,1
unite,1
chartering,1
nominally,1
terized,1
lexing,1
offering,1
contact,1
lieved,1
hallamshire,1
various,1
calized,1
predominantly,1
member,1
anything,1
fraction,1
else,1
either,1
permit,1
promissory,1
every,1
li,1
wool,1
expands,1
creation,1
production,1
distanced,1
tighten,1
steady,1
concentrated,1
attempt,1
refusal,1
worked,1
referees,1
j,1
prestigious,1
bencivenga,1
parties,1
damaged,1
dramatically,1
teed,1
principles,1
sga,1
sup,1
stringent,1
secondary,1
professions,1
ble,1
cords,1
simple,1
vention,1
shot,1
dominantly,1
xiii,1
atlantic,1
thanks,1
smalland,1
procedure,1
providence,1
dom,1
vices,1
plicitly,1
harvey,1
oiled,1
efficiently,1
wealthy,1
help,1
inland,1
