WORDCOUNTS,WEIGHT
the,530
and,414
of,408
to,232
in,217
a,216
advertising,178
stores,153
for,121
department,103
as,90
that,88
london,85
s,84
store,84
on,80
by,79
their,75
with,72
was,68
promotional,67
from,64
expenditure,59
press,58
history,56
sales,55
were,53
yes,50
economic,49
display,47
which,43
is,42
pp,41
are,41
other,40
mail,40
central,40
returns,40
regional,37
not,37
had,36
net,36
we,35
these,34
british,33
direct,33
be,33
this,32
an,31
per,30
data,30
more,29
promotion,29
it,28
p,28
than,28
cent,27
market,27
year,27
society,27
customers,26
all,26
review,26
retail,26
also,26
southern,25
or,25
harrods,24
lewis,24
media,23
both,23
northern,22
at,21
margins,21
r,21
john,21
region,21
class,21
example,20
costs,19
publicity,19
c,19
o,18
i,18
its,18
suburban,18
peter,18
have,18
j,17
may,17
provinces,17
could,17
would,17
who,17
while,17
national,17
they,16
some,16
such,16
however,16
new,16
high,16
table,16
group,15
walker,15
total,15
england,15
there,15
g,15
most,15
cost,15
one,14
h,14
west,14
scotland,14
britain,14
no,14
towards,14
end,14
over,14
goods,14
u,14
marketing,14
fowler,13
using,13
impact,13
m,13
james,13
provincial,13
regions,13
dummies,13
plant,13
analysis,13
report,13
scott,13
coefficient,13
large,12
sample,12
displays,12
economics,12
well,12
used,12
order,12
included,12
window,12
medium,12
distribution,12
include,12
strong,12
source,11
being,11
those,11
proportion,11
similar,11
partnership,11
wales,11
prices,11
research,11
f,11
but,11
only,11
where,11
including,11
general,11
lomax,11
particularly,11
d,11
much,11
customer,10
policy,10
into,10
staff,10
key,10
thus,10
via,10
selfridges,10
t,10
local,10
relationship,10
shop,10
did,10
form,10
e,9
activity,9
regarding,9
relatively,9
price,9
brand,9
events,9
during,9
budgets,9
provided,9
frank,9
competition,9
under,9
business,9
see,9
survey,9
charge,9
trade,9
so,9
effect,9
provide,9
employment,9
strategies,9
stunts,9
log,9
here,9
interwar,9
effects,9
association,9
between,9
chitham,9
major,9
estimated,8
tab,8
rather,8
across,8
image,8
n,8
suburbs,8
even,8
personal,8
around,8
annual,8
noted,8
many,8
time,8
chain,8
operating,8
competitors,8
period,8
visit,8
constant,8
each,8
ratio,8
hca,8
size,8
substantial,8
should,8
archives,7
significant,7
american,7
first,7
surveys,7
jones,7
competitive,7
his,7
l,7
proved,7
house,7
four,7
important,7
drawing,7
view,7
public,7
found,7
newspaper,7
own,7
following,7
results,7
readership,7
appeal,7
meanwhile,7
us,7
conversely,7
same,7
areas,7
larger,7
outside,7
bentall,7
less,7
increase,7
use,7
variables,7
low,7
times,7
newspapers,7
success,7
jefferys,7
retailing,7
obs,7
variable,7
any,7
very,7
when,7
popular,7
firms,7
our,7
devoted,7
years,7
mix,7
if,6
adverts,6
differences,6
case,6
pasdermadjian,6
targeted,6
highest,6
journal,6
b,6
space,6
exhibitions,6
w,6
strategy,6
greater,6
heavily,6
people,6
statistics,6
approach,6
least,6
june,6
through,6
activities,6
he,6
demand,6
catchment,6
home,6
two,6
name,6
forms,6
style,6
ibid,6
spent,6
margin,6
can,6
relative,6
merchandise,6
extensive,6
them,6
average,6
evidence,6
given,6
ending,5
studies,5
position,5
lower,5
available,5
classified,5
papers,5
variations,5
debenhams,5
counters,5
messages,5
catalogues,5
rates,5
selfridge,5
floor,5
statistical,5
base,5
though,5
advertise,5
unemployment,5
y,5
good,5
level,5
industry,5
aggregate,5
will,5
service,5
limited,5
single,5
oxford,5
yet,5
selling,5
windows,5
without,5
printing,5
shows,5
revenue,5
v,5
number,5
spending,5
shopping,5
full,5
three,5
after,5
often,5
been,5
methods,5
specification,5
expanding,5
ft,5
lancaster,5
terms,5
particular,5
passed,5
reaped,5
reported,5
despite,5
definitions,5
jan,5
instead,5
roughly,5
profits,5
archival,5
among,5
broader,5
south,4
heal,4
second,4
sets,4
definition,4
daily,4
turnover,4
able,4
rda,4
within,4
hausman,4
measuring,4
fine,4
estimations,4
highly,4
quality,4
industrial,4
cases,4
serving,4
compared,4
estimate,4
find,4
identify,4
details,4
corkindale,4
higher,4
manager,4
performance,4
main,4
levels,4
represented,4
dp,4
earlier,4
corina,4
special,4
organization,4
retained,4
branch,4
k,4
show,4
faced,4
kennards,4
based,4
kennedy,4
purchased,4
having,4
probably,4
silks,4
distributors,4
suggest,4
trading,4
contrast,4
family,4
mitchell,4
wider,4
generally,4
dependent,4
notes,4
schmalensee,4
practices,4
located,4
above,4
indicates,4
relied,4
kingston,4
mailings,4
counterparts,4
substitutability,4
robust,4
illustrated,4
published,4
demonstrations,4
together,4
substantially,4
considerable,4
ols,4
never,4
practice,4
wiles,4
day,4
original,4
investment,4
range,4
values,4
budget,4
actual,4
derived,4
provides,4
berndt,4
oak,4
assistants,4
separate,4
figure,4
strongly,4
impersonal,4
types,4
share,4
heavy,4
then,4
constituted,4
set,4
equation,4
advertisements,4
paper,4
expenditures,4
appendix,4
jlpa,4
what,4
differing,4
role,4
techniques,4
driscoll,4
harrison,4
shown,4
cambridge,4
smaller,4
area,4
increased,4
klein,4
flow,3
common,3
way,3
later,3
easily,3
modern,3
descriptive,3
unlike,3
street,3
different,3
programmes,3
give,3
address,3
company,3
reach,3
great,3
owing,3
has,3
money,3
mass,3
retailers,3
possible,3
dataset,3
reflecting,3
x,3
formula,3
advertisers,3
since,3
against,3
establishments,3
pay,3
expected,3
distinct,3
developments,3
items,3
consumer,3
served,3
third,3
percentage,3
look,3
tadajewski,3
lagged,3
mean,3
upmarket,3
means,3
category,3
changes,3
coefficients,3
squares,3
contemporaries,3
breakdowns,3
beyond,3
hereafter,3
typical,3
relating,3
clear,3
international,3
markets,3
further,3
displayed,3
stock,3
nevett,3
directly,3
future,3
part,3
gave,3
broad,3
reflect,3
employed,3
detailed,3
reliable,3
volume,3
quite,3
involved,3
few,3
manchester,3
up,3
therefore,3
variety,3
identified,3
study,3
positive,3
assistance,3
anonymized,3
largest,3
reports,3
sector,3
useful,3
others,3
spend,3
similarly,3
towns,3
artists,3
automobile,3
departments,3
choice,3
do,3
centre,3
model,3
weighted,3
road,3
income,3
kaldor,3
sir,3
supplies,3
gordon,3
effectiveness,3
made,3
dunlop,3
silverman,3
ö,3
findings,3
factor,3
trend,3
archive,3
salaries,3
maintenance,3
counter,3
profitably,3
comparing,3
internal,3
article,3
become,3
enjoyed,3
january,3
professional,3
increasing,3
marshall,3
independent,3
sometimes,3
five,3
indicate,3
covering,3
stable,3
school,3
alternative,3
branches,3
econometrics,3
ß,3
half,3
regard,3
linked,3
chairman,3
evident,3
making,3
degree,3
transactions,3
multiple,3
furniture,3
buy,3
institutional,3
product,3
impacted,3
indices,3
morning,3
specific,3
uk,3
comparable,3
north,3
final,2
fleming,2
now,2
rate,2
trams,2
car,2
generous,2
extend,2
signpost,2
considerably,2
introduction,2
differentiating,2
replaced,2
middleand,2
entries,2
formed,2
library,2
specialist,2
circulars,2
olney,2
rt,2
respectability,2
dressing,2
reasonably,2
theatre,2
fixed,2
before,2
closely,2
materials,2
women,2
test,2
round,2
either,2
briggs,2
certainly,2
ii,2
economica,2
spencer,2
prestigious,2
experiments,2
privately,2
copy,2
advantage,2
borders,2
grosskopft,2
thanks,2
cowling,2
political,2
normal,2
advantages,2
reading,2
legend,2
ltd,2
intermedia,2
sought,2
expenses,2
firm,2
march,2
design,2
account,2
porter,2
opened,2
marked,2
seiden,2
adopting,2
move,2
consumers,2
purchases,2
say,2
quantity,2
along,2
economies,2
human,2
accessible,2
brands,2
development,2
accounted,2
due,2
interior,2
positively,2
regarded,2
conducted,2
mild,2
z,2
kind,2
estimates,2
kittner,2
fees,2
memorandum,2
disproportionately,2
machines,2
modernity,2
houses,2
suitable,2
cohen,2
drawn,2
blue,2
clientele,2
shall,2
garside,2
turton,2
poor,2
woolworth,2
carpets,2
identification,2
influenced,2
kwoka,2
cinema,2
capture,2
hs,2
importance,2
fittings,2
dwarfed,2
coverage,2
employees,2
consuming,2
echoed,2
consistency,2
directory,2
distributive,2
marks,2
university,2
established,2
clearly,2
director,2
days,2
accrued,2
argued,2
fare,2
followed,2
bourne,2
greuger,2
required,2
kamerschen,2
pencil,2
friends,2
hours,2
opening,2
advance,2
fitted,2
lead,2
objectives,2
centrally,2
multiples,2
approximation,2
trembley,2
late,2
equally,2
furthermore,2
appears,2
meet,2
applied,2
scale,2
absolute,2
instrumental,2
wide,2
information,2
keeping,2
fraser,2
slightly,2
ot,2
seminal,2
electrical,2
cubbin,2
shocking,2
literature,2
hoardings,2
issues,2
partly,2
palmers,2
repairs,2
week,2
cornerstone,2
social,2
optimal,2
successful,2
below,2
panel,2
poster,2
atmosphere,2
event,2
small,2
snelgrove,2
presence,2
workforce,2
condemned,2
paid,2
value,2
finds,2
reducing,2
geographical,2
multiplying,2
anita,2
sons,2
chains,2
absence,2
various,2
architecture,2
impacts,2
populations,2
glasgow,2
expansion,2
classic,2
exception,2
etc,2
still,2
slower,2
make,2
expanded,2
surviving,2
mailing,2
buses,2
mcnair,2
about,2
contributing,2
museum,2
marginal,2
corroborated,2
albert,2
differentiate,2
thesis,2
brice,2
stocking,2
appear,2
lee,2
stated,2
again,2
marchand,2
smith,2
lacked,2
fact,2
turner,2
blocks,2
dividends,2
debates,2
contemporary,2
variation,2
throughput,2
zero,2
discussed,2
roof,2
present,2
performances,2
kaiser,2
jeremiah,2
sell,2
classr,2
free,2
presentation,2
another,2
grouping,2
status,2
classes,2
extended,2
vast,2
averaged,2
invested,2
examples,2
formal,2
endogeneity,2
minds,2
moss,2
conditions,2
harvard,2
submitted,2
resulting,2
questions,2
exhibited,2
engaged,2
trust,2
jimmy,2
authors,2
reputation,2
dominated,2
co,2
individual,2
like,2
function,2
features,2
played,2
obtained,2
households,2
exchange,2
hh,2
pages,2
behind,2
promote,2
efficiency,2
respectively,2
topics,2
excluded,2
trades,2
insignificant,2
conveyed,2
regressions,2
examines,2
leeds,2
factors,2
bellamy,2
tests,2
durables,2
moves,2
involving,2
science,2
lines,2
substitution,2
bulletin,2
off,2
effectively,2
maximizing,2
provider,2
liu,2
examine,2
fall,2
united,2
measured,2
months,2
bingham,2
quantitative,2
wages,2
drapery,2
assistant,2
victoria,2
growing,2
dispersed,2
series,2
tí,2
agents,2
equipment,2
column,2
know,2
dimension,2
ran,2
control,2
suggestions,2
innovations,2
incorporating,2
confidential,2
expense,2
outlay,2
universal,2
milk,2
audience,2
examining,2
elsewhere,2
pictures,2
iv,2
better,2
according,2
unlikely,2
economy,2
unique,2
worthwhile,2
flashy,2
fc,2
dream,2
birthday,2
oo,2
suggests,2
emphasis,2
ill,2
little,2
introduced,2
beer,2
conventional,2
target,2
divided,2
pound,2
memories,2
breakthrough,2
maintained,2
varied,2
eric,2
question,2
impresario,2
economie,2
survival,2
regiont,2
copies,2
manufacturers,2
campaign,2
offered,2
themselves,2
prospects,2
create,2
early,2
develop,2
recent,2
doing,2
close,2
depreciation,2
ira,1
wanamaker,1
difficult,1
housekeeping,1
go,1
proliferation,1
tcn,1
appropriation,1
names,1
plummers,1
jender,1
convergence,1
appealed,1
concerned,1
indicated,1
adver,1
sgl,1
effected,1
groups,1
corporate,1
suggested,1
represent,1
affected,1
coll,1
profitability,1
college,1
westmead,1
telegraph,1
alone,1
postal,1
poorer,1
evans,1
distributed,1
passing,1
minutes,1
scottish,1
told,1
reflection,1
discover,1
typists,1
screening,1
instructions,1
ooonvoovocnc,1
birmingham,1
designed,1
cars,1
ma,1
informative,1
services,1
managing,1
rewards,1
bias,1
specified,1
oocn,1
flooring,1
cnnm,1
geometric,1
pedestrian,1
recreation,1
royal,1
necessarily,1
orientated,1
presents,1
stefan,1
rf,1
occurred,1
diving,1
equations,1
suffered,1
garsington,1
nineteenth,1
something,1
attractiveness,1
eye,1
chief,1
negative,1
cutting,1
experience,1
indexes,1
fräsers,1
std,1
file,1
said,1
reputational,1
anything,1
fraction,1
explaining,1
sources,1
hence,1
embraced,1
swedish,1
rivals,1
creation,1
fia,1
viewed,1
experimented,1
deterministic,1
flouted,1
motivations,1
feeling,1
motor,1
might,1
hire,1
tiingham,1
shopkeeping,1
sunday,1
straightforwardly,1
hotels,1
favouring,1
nature,1
slashing,1
heated,1
best,1
shaped,1
attractive,1
route,1
cinemas,1
wooden,1
leading,1
suggesting,1
ifih,1
wn,1
