WORDCOUNTS,WEIGHT
the,958
of,628
and,427
in,370
to,290
a,176
trade,176
european,110
by,98
europe,97
for,96
asia,93
globalization,92
asian,91
this,88
as,84
that,82
history,80
is,79
from,79
economic,75
with,71
was,67
goods,66
were,63
world,63
but,62
it,61
p,59
pp,58
per,56
companies,55
trading,54
s,53
century,52
at,51
on,51
price,50
modern,49
growth,49
their,48
these,44
over,44
not,43
they,39
its,39
period,38
early,38
prices,36
williamson,36
have,36
be,36
all,35
an,34
convergence,33
j,33
de,32
k,32
o,31
company,31
review,30
had,30
volume,30
more,30
which,29
most,28
society,28
or,28
voc,26
markets,26
between,26
rourke,25
only,25
new,25
cent,24
dutch,24
atlantic,23
china,23
v,23
pepper,23
english,22
first,22
i,22
after,22
about,22
eighteenth,22
are,22
did,22
silver,21
imports,21
tea,21
total,20
van,20
global,20
commodity,20
one,19
other,19
route,19
no,19
costs,19
intercontinental,19
cape,19
when,19
coffee,19
d,19
margins,18
grew,18
we,18
been,18
if,17
market,17
vries,17
than,17
could,17
large,16
h,16
g,16
guilders,16
even,16
would,16
economy,16
supply,16
there,15
monopoly,15
commodities,15
ships,15
rate,14
vol,14
direct,14
india,14
demand,14
colonial,14
among,14
western,13
definition,13
compagnie,13
very,13
tons,13
impact,13
into,13
giraldez,13
year,13
time,13
until,13
flynn,13
relative,13
political,12
via,12
age,12
cotton,12
data,12
limited,12
french,12
exports,12
can,12
centuries,12
each,12
historical,12
commercial,12
cambridge,12
gross,12
c,12
major,12
m,11
sources,11
production,11
capital,11
system,11
east,11
some,11
million,11
merchants,11
such,11
development,11
competition,11
jandevries,11
r,11
rise,11
spices,11
value,11
f,11
also,11
power,11
seventeenth,11
shipments,11
course,11
although,11
substantial,11
much,11
flows,10
long,10
textiles,10
sent,10
accounted,10
l,10
connecting,10
because,10
well,10
thereafter,10
traders,10
ports,10
remained,10
years,10
terms,10
through,10
evidence,10
era,10
portuguese,9
eic,9
thus,9
tonnage,9
boom,9
chinese,9
shipping,9
population,9
hard,9
decline,9
annual,9
annum,9
nearly,9
again,9
la,9
who,9
any,9
canton,9
soft,9
integration,9
profits,9
little,9
does,8
nineteenth,8
within,8
sixteenth,8
sale,8
may,8
revenues,8
claim,8
revolution,8
once,8
routes,8
end,8
see,8
eds,8
europeans,8
three,8
held,8
high,8
especially,8
trades,8
profitable,8
table,8
then,8
while,8
average,8
lindert,7
source,7
half,7
less,7
account,7
american,7
opium,7
his,7
across,7
process,7
them,7
nor,7
n,7
declined,7
international,7
kg,7
part,7
highly,7
oxford,7
pacific,7
under,7
columbus,7
ed,7
many,7
do,7
where,7
averaged,7
pounds,7
institutions,7
control,7
ratio,7
steensgaard,7
purchase,7
both,7
transport,7
consumption,7
france,7
appear,6
character,6
before,6
indes,6
every,6
products,6
achieved,6
british,6
case,6
information,6
west,6
economies,6
consumer,6
competitive,6
appears,6
study,6
von,6
britain,6
amsterdam,6
out,6
unequal,6
during,6
commerce,6
composite,6
small,6
overall,6
make,6
shipped,6
yet,6
participants,6
indian,6
silk,6
social,6
revenue,6
vast,6
made,6
so,6
become,6
foreign,6
why,6
often,6
analysis,6
findlay,6
far,6
cities,6
what,6
always,6
des,6
effects,6
reached,6
import,6
generated,5
affected,5
profitability,5
e,5
overland,5
lower,5
being,5
barriers,5
might,5
leiden,5
rich,5
reveal,5
real,5
those,5
dd,5
america,5
fine,5
since,5
throughout,5
relations,5
late,5
slave,5
marx,5
lasting,5
space,5
empires,5
acquisition,5
w,5
faced,5
result,5
haudrère,5
term,5
française,5
however,5
brought,5
urban,5
journal,5
broad,5
suppliers,5
et,5
t,5
change,5
least,5
specie,5
hemisphere,5
spanish,5
few,5
certainly,5
tended,5
paid,5
republic,5
indeed,5
expansion,5
return,5
interactions,5
cloves,5
hold,5
same,5
two,5
fell,5
others,5
put,5
financial,5
pressure,5
choice,5
never,5
patterns,5
en,5
another,5
supplies,5
chaudhuri,5
sold,5
processes,5
earlier,5
exchange,5
globalisation,5
itself,5
began,5
pond,5
imperialism,5
must,5
here,5
sustained,5
der,5
has,5
rose,5
