WORDCOUNTS,WEIGHT
the,814
of,581
and,413
in,315
to,204
remittances,174
a,148
for,136
on,101
that,95
by,94
gold,83
is,81
account,75
sudden,71
current,69
financial,66
countries,66
we,65
stops,60
from,59
as,56
capital,56
are,55
this,53
standard,49
with,49
flows,48
reversals,47
percent,47
not,47
no,46
money,45
significant,41
were,41
period,41
migrants,41
between,38
interaction,37
rate,35
international,35
also,35
our,34
was,33
or,32
average,32
only,31
crises,31
terms,31
years,31
exchange,30
united,30
emigration,29
more,29
country,29
which,28
effects,28
world,27
their,27
before,26
these,26
be,26
migration,25
estimates,25
disturbances,24
during,24
gross,24
economic,24
home,24
at,23
esteves,23
but,23
gdp,23
european,23
o,22
s,22
than,22
eichengreen,22
emigrants,22
net,22
level,22
have,22
they,21
sent,21
probability,21
impact,21
it,20
italy,20
de,20
an,20
nations,20
number,20
adalet,19
sample,19
balance,19
currency,19
rain,19
fantastic,19
i,18
portugal,18
adjustment,18
bordo,18
marginal,18
payments,18
morys,18
states,18
other,17
war,17
because,17
results,17
table,17
sweden,17
both,17
portuguese,16
new,16
workers,16
italian,15
growth,15
catao,15
do,15
paper,15
per,14
negative,14
first,14
all,14
such,14
estimate,14
had,14
working,14
bank,14
two,14
see,14
effect,14
economy,14
models,14
one,13
has,13
labor,13
main,13
stop,13
important,13
value,13
positive,13
three,13
spain,13
immigration,13
stability,13
case,12
america,12
even,12
rates,12
may,12
levels,12
most,12
data,12
abroad,12
year,12
literature,12
statistics,12
can,12
series,12
global,12
while,12
history,11
kingdom,11
there,11
inflows,11
linear,11
used,11
p,11
ot,11
cambridge,11
when,11
service,11
classical,11
each,11
capita,11
transfers,11
among,11
if,10
debt,10
immigrants,10
markets,10
sending,10
orders,10
external,10
developing,10
authors,10
regressions,10
la,10
five,10
through,10
williamson,10
although,10
coefficient,10
estimated,9
ma,9
fixed,9
sources,9
against,9
university,9
yes,9
pounds,9
savings,9
correct,9
periods,9
return,9
business,9
time,9
magee,9
model,9
credit,9
values,9
so,9
high,9
especially,9
foreign,9
share,9
crisis,9
mobility,8
into,8
total,8
escosura,8
x,8
development,8
since,8
find,8
after,8
coefficients,8
globalization,8
economics,8
term,8
however,8
brought,8
et,8
sharp,8
research,8
therefore,8
same,8
v,8
postal,8
razin,8
michael,8
deficit,8
mata,8
nevertheless,8
would,8
figure,8
lines,8
who,8
text,8
finance,8
did,8
domestic,8
historical,8
according,8
them,8
particular,8
information,8
u,8
m,7
market,7
position,7
either,7
nber,7
mass,7
emigrant,7
economies,7
review,7
interest,7
century,7
prados,7
probabilities,7
amount,7
journal,7
higher,7
bugamelli,7
followed,7
based,7
could,7
stock,7
returnees,7
size,7
lindhal,7
hungary,7
emerging,7
transfer,7
core,7
he,7
still,7
europe,7
many,7
fact,7
larger,7
variables,7
low,7
dahlgren,7
peripheral,7
individual,7
article,7
relative,7
insignificant,7
emigrazione,7
austria,7
determinants,7
regime,7
reversal,7
periphery,7
reserves,7
income,7
finally,7
