WORDCOUNTS,WEIGHT
the,1174
of,693
and,578
in,532
to,362
york,313
s,227
that,174
a,173
from,163
for,158
wool,156
was,142
merchants,136
by,126
their,123
it,111
its,106
credit,99
trade,98
cloth,98
london,92
medieval,91
they,90
coin,88
this,86
as,85
were,83
exports,79
had,76
with,68
also,63
more,62
english,58
which,57
on,56
hull,55
certificates,51
between,48
england,47
century,47
industry,47
only,42
not,42
economy,42
at,41
but,39
could,38
decline,38
urban,38
mint,38
than,37
number,37
city,37
these,34
towns,34
is,33
c,33
riding,32
when,32
silver,31
because,31
some,30
late,30
yorkshire,29
per,28
rise,28
calais,28
cent,27
there,26
export,26
an,26
capital,26
did,26
de,24
no,24
present,24
pole,24
exporters,23
value,23
them,23
be,23
i,22
money,22
west,22
ed,22
new,22
period,22
who,22
fifteenth,21
recorded,21
most,21
hist,21
see,21
fourteenth,21
mercantile,21
while,21
other,20
supply,20
population,20
merchant,20
much,20
north,20
large,19
decade,19
debts,19
creditors,19
two,19
men,19
after,19
kermode,19
through,19
years,19
royal,18
first,18
londoners,18
even,18
edward,18
own,18
local,18
are,18
past,18
although,18
increased,18
history,17
women,17
production,17
wealth,17
bartlett,17
economic,17
rents,17
cambridge,17
nightingale,17
commercial,17
one,16
rees,16
growth,16
war,16
demand,16
so,16
northern,16
worth,16
william,16
jones,15
lloyd,15
or,15
made,15
three,15
into,15
fall,15
half,15
until,15
have,15
profits,15
those,14
bullion,14
aspects,14
weavers,14
crown,14
pro,14
then,14
prosperity,14
needed,13
archbishop,13
amount,13
though,13
work,13
brought,13
coleman,13
about,13
oxford,13
less,13
fryde,13
la,13
finance,13
property,13
middle,13
both,13
became,13
cash,13
gold,13
shortage,12
his,12
debtors,12
fell,12
john,12
ages,12
meant,12
over,12
east,12
rev,11
h,11
ormrod,11
government,11
since,11
staple,11
led,11
under,11
many,11
statute,11
increase,11
began,11
size,11
ser,11
total,10
britnell,10
j,10
currency,10
town,10
m,10
important,10
greater,10
r,10
imports,10
reduced,10
tax,10
alien,10
financial,10
region,10
can,10
table,10
wages,10
any,10
what,10
struck,10
crisis,10
provided,10
likely,9
all,9
debt,9
king,9
compared,9
may,9
lay,9
appear,9
whereas,9
fortunes,9
out,9
appears,9
however,9
tenure,9
overseas,9
caused,9
next,9
still,9
encouraged,9
workers,9
high,9
been,9
rural,9
econ,9
early,9
later,8
market,8
e,8
before,8
landowners,8
dyers,8
able,8
political,8
has,8
undoubtedly,8
development,8
pay,8
influence,8
higher,8
suffered,8
already,8
part,8
year,8
during,8
denizen,8
up,8
paid,8
diminished,8
second,8
allen,8
clergy,8
earned,8
ibid,8
investment,8
recovery,8
previous,8
change,8
owed,8
latter,8
exported,8
palliser,8
life,8
class,8
goldberg,8
sums,8
particularly,8
coins,8
pamela,8
evidence,8
little,8
miller,7
politics,7
like,7
b,7
enabled,7
moreover,7
suffolk,7
show,7
textile,7
helped,7
decades,7
raw,7
well,7
explains,7
place,7
dobson,7
records,7
colchester,7
poll,7
cycle,7
therefore,7
materials,7
registered,7
same,7
volume,7
fact,7
lack,7
time,7
use,7
monetary,7
figures,7
wars,7
output,7
iii,7
accounts,7
almost,7
freedom,7
obtain,7
d,7
now,6
rising,6
long,6
europe,6
advantage,6
reveal,6
products,6
take,6
kingdom,6
richard,6
purchases,6
warfare,6
difficulties,6
unpaid,6
places,6
sarah,6
support,6
followed,6
preference,6
came,6
dyes,6
circulation,6
effect,6
produced,6
explain,6
loss,6
falling,6
regional,6
supplying,6
contrast,6
freemen,6
invest,6
society,6
business,6
exeter,6
expansion,6
provide,6
do,6
sell,6
reflected,6
beverley,6
enough,6
become,6
enjoyed,6
artisans,6
mortality,6
extensive,6
creditor,6
appendix,6
plague,6
swanson,6
thereby,6
buy,6
average,6
knights,6
national,6
customs,6
o,5
created,5
affected,5
scottish,5
challis,5
studies,5
liddy,5
certainly,5
seems,5
rich,5
henry,5
return,5
case,5
taxation,5
mid,5
throughout,5
quality,5
wakefield,5
amounts,5
price,5
profit,5
transactions,5
loans,5
proportion,5
earlier,5
n,5
position,5
growers,5
result,5
declined,5
found,5
flanders,5
events,5
markets,5
required,5
undermined,5
provincial,5
prominent,5
gave,5
earn,5
reflect,5
trading,5
order,5
visible,5
he,5
restricted,5
sales,5
power,5
wine,5
end,5
pattern,5
took,5
eds,5
shearmen,5
campaigns,5
including,5
recover,5
expand,5
sold,5
low,5
dominated,5
would,5
payment,5
pastand,5
probably,5
saw,5
france,5
employment,5
contraction,5
britain,5
acquired,5
heavy,5
why,5
flow,5
each,5
scots,5
sheep,5
seem,5
expense,5
proved,5
growing,5
bristol,5
distribution,5
minster,5
too,5
edwards,5
given,5
contributed,5
instead,5
effects,5
reached,5
difficult,4
former,4
necessarily,4
aliens,4
demesne,4
sources,4
repr,4
supplied,4
reasons,4
soc,4
system,4
u,4
iv,4
brit,4
italian,4
possible,4
move,4
famine,4
financed,4
relations,4
dealings,4
dean,4
six,4
third,4
drapers,4
general,4
financing,4
hanseatic,4
responded,4
retail,4
winchester,4
producers,4
experienced,4
generally,4
consequence,4
volatility,4
p,4
invested,4
durham,4
northwards,4
record,4
gained,4
directly,4
tenants,4
policies,4
point,4
t,4
thirteenth,4
small,4
research,4
dependent,4
despite,4
lend,4
middlemen,4
bringing,4
schemes,4
expanded,4
indicates,4
selling,4
soon,4
industrial,4
cargoes,4
payments,4
again,4
death,4
ban,4
shows,4
woollen,4
inevitably,4
richer,4
fallen,4
doubt,4
serious,4
where,4
spending,4
discussion,4
exporting,4
significant,4
food,4
sacks,4
alum,4
individual,4
homes,4
him,4
keene,4
nationally,4
conquest,4
connections,4
continued,4
five,4
foreign,4
ridings,4
subsidy,4
success,4
indicate,4
itself,4
offered,4
continental,4
different,4
best,4
guild,4
returns,4
far,4
beginning,4
rose,4
hanham,4
huge,4
sea,4
altogether,4
clothiers,4
register,4
smaller,4
thousand,4
themselves,4
norman,4
showed,4
courts,3
archives,3
metal,3
if,3
indicated,3
go,3
true,3
chief,3
prosperous,3
pennies,3
importing,3
interests,3
might,3
attractive,3
leading,3
imported,3
hundred,3
