WORDCOUNTS,WEIGHT
the,752
of,531
in,306
and,293
a,280
to,247
that,151
as,151
is,134
it,133
s,107
vonnegut,92
on,85
this,77
with,74
by,71
his,70
from,63
for,62
not,61
or,55
dresden,53
novel,53
its,51
be,49
work,46
an,45
more,45
has,43
was,43
about,39
so,39
all,38
one,35
at,34
but,34
he,33
been,33
past,33
which,32
historical,32
time,30
are,30
bombing,29
history,28
had,28
cultural,28
what,28
into,27
book,26
narrative,26
does,25
their,25
have,25
they,24
being,24
irving,24
billy,24
i,21
than,21
goes,21
also,21
can,20
other,20
different,20
way,19
fiction,19
there,19
point,19
american,19
war,19
memory,19
present,19
less,19
between,19
kurt,17
pilgrim,17
university,17
out,17
knowledge,17
fact,17
like,17
we,17
when,17
literary,17
events,16
experience,15
case,15
such,15
no,15
new,15
press,15
rigney,15
how,14
happened,14
see,14
would,14
ann,14
de,13
details,13
may,13
up,13
who,13
particular,13
because,12
own,12
do,12
another,12
were,12
remembrance,12
then,12
any,12
terms,12
popular,12
through,12
recent,12
text,12
historiography,11
within,11
account,11
since,11
view,11
figures,11
much,11
ways,10
studies,10
himself,10
used,10
various,10
these,10
many,10
novelist,10
become,10
here,10
works,10
form,10
if,9
only,9
back,9
could,9
london,9
novels,9
event,9
world,9
critical,9
ed,9
where,9
made,9
writing,9
taylor,9
now,8
first,8
hence,8
seems,8
historians,8
some,8
even,8
impact,8
too,8
most,8
literature,8
part,8
practices,8
april,8
make,8
wikipedia,8
others,8
books,8
fictional,8
use,8
general,8
him,8
story,8
things,8
analysis,8
itself,8
detail,8
number,8
both,8
among,8
tion,7
title,7
source,7
might,7
words,7
those,7
along,7
review,7
david,7
http,7
german,7
rather,7
l,7
performance,7
sort,7
ongoing,7
however,7
public,7
reader,7
future,7
example,7
actually,7
approach,7
death,7
striking,7
style,7
after,7
ing,7
while,7
representation,7
although,7
given,7
should,7
page,6
later,6
every,6
barthes,6
taken,6
hiroshima,6
framework,6
dynamics,6
main,6
across,6
earlier,6
sublime,6
vietnam,6
beyond,6
horse,6
information,6
writers,6
discussions,6
collective,6
personal,6
will,6
july,6
makes,6
same,6
picture,6
put,6
historiographical,6
understanding,6
unstuck,6
seen,6
sequence,6
actual,6
accessed,6
especially,6
qualities,6
destruction,6
figure,6
success,6
life,6
der,6
seem,6
down,6
very,6
them,6
accounts,6
together,6
art,6
elias,6
writer,6
specific,6
germany,5
told,5
h,5
position,5
said,5
www,5
desire,5
simple,5
follows,5
aesthetic,5
help,5
victims,5
thus,5
generation,5
biddle,5
media,5
perspective,5
york,5
without,5
certain,5
read,5
moreover,5
nor,5
numbers,5
argued,5
m,5
based,5
having,5
basis,5
concept,5
apparent,5
place,5
people,5
moments,5
sense,5
saundby,5
order,5
highly,5
scott,5
und,5
am,5
indeed,5
classic,5
forward,5
still,5
single,5
culture,5
social,5
toward,5
mnemonic,5
naive,5
appeared,5
come,5
assmann,5
never,5
readers,5
ground,5
model,5
erll,5
directed,5
realist,5
article,5
imaginative,5
astrid,5
provide,5
coat,5
following,5
comparison,5
over,5
allied,5
living,5
theory,5
emphasis,5
subject,5
think,5
question,5
mode,5
views,5
famous,5
moment,4
truth,4
passing,4
reflection,4
character,4
something,4
slaughterhouse,4
turning,4
specifically,4
production,4
aftermath,4
continue,4
