WORDCOUNTS,WEIGHT
the,766
of,380
in,364
and,295
for,180
to,165
trade,135
a,128
that,106
free,96
is,94
by,82
on,74
from,72
sector,70
voters,67
which,66
i,63
as,62
protection,52
votes,52
were,52
not,51
turnout,50
share,49
agricultural,47
sectors,47
it,46
voted,45
was,44
germany,41
this,41
elections,41
have,38
are,37
s,37
workers,37
constituencies,37
german,36
other,36
parties,35
be,35
constituency,34
more,34
percent,32
king,31
their,31
all,30
with,30
who,29
table,29
voting,28
can,28
one,27
no,27
results,27
or,27
majority,27
j,26
farmers,26
election,26
than,26
had,26
political,25
data,25
but,25
vote,24
would,24
did,24
at,23
agriculture,23
also,23
new,23
lehmann,23
large,22
change,21
others,21
between,21
therefore,20
specific,20
they,19
most,19
we,19
interests,18
behavior,18
such,18
iron,18
there,17
inference,17
problem,17
first,16
industries,16
these,16
model,16
an,16
farm,16
ecological,16
different,16
if,15
production,15
liberals,15
interest,15
protectionist,15
p,15
deutsche,15
see,15
standard,15
level,15
policy,14
reich,14
deutschen,14
factors,14
servants,14
parliament,14
variables,14
farms,14
whether,14
o,13
bismarck,13
vol,13
some,13
x,13
owners,13
labor,13
thus,13
how,13
he,13
economic,13
shows,13
number,13
mining,13
where,13
figure,13
been,13
why,13
der,13
industry,13
while,13
size,13
des,13
textiles,12
east,12
error,12
however,12
example,12
solution,12
occupations,12
lost,12
covers,12
gerschenkron,12
groups,11
might,11
point,11
since,11
estimates,11
journal,11
tariffs,11
changed,11
sectoral,11
well,11
lambda,11
two,11
only,11
party,11
protectionism,11
prussia,11
general,11
analysis,11
research,11
according,11
balances,11
among,11
use,10
favor,10
every,10
capital,10
quantities,10
support,10
small,10
second,10
provides,10
statistik,10
supporting,10
balance,10
information,10
way,9
could,9
algorithm,9
influence,9
wahlgeschichtliches,9
distribution,9
niehuss,9
peasants,9
grain,9
employed,9
rye,9
estates,9
aggregate,9
seats,9
about,9
tariff,9
values,9
protectionists,9
so,9
ritter,9
construction,9
then,9
has,9
webb,9
although,9
increased,9
estimated,8
berlin,8
history,8
seems,8
estimation,8
chancellor,8
relatively,8
rather,8
his,8
impact,8
result,8
im,8
occupation,8
metalworking,8
source,8
because,8
junkers,8
regions,8
caused,8
notes,8
will,8
positive,8
centre,8
dominated,8
article,8
science,8
each,8
paper,8
shares,8
specialized,8
both,8
press,8
question,8
land,8
much,8
chemicals,7
products,7
regression,7
those,7
possible,7
lodging,7
review,7
explained,7
immigrants,7
mean,7
certain,7
liberal,7
export,7
based,7
fishing,7
explain,7
public,7
r,7
used,7
policies,7
statistics,7
order,7
insurance,7
arbeitsbuch,7
leather,7
stones,7
dependent,7
using,7
overall,7
percentage,7
edited,7
nonfarmers,7
gary,7
printing,7
food,7
assume,7
clear,7
european,7
remaining,7
arts,7
reiches,7
particular,7
forestry,7
imperial,7
f,6
e,6
h,6
princeton,6
negative,6
being,6
europe,6
ha,6
machines,6
estimate,6
catholics,6
von,6
university,6
producers,6
unemployed,6
important,6
international,6
furthermore,6
conservatives,6
year,6
quite,6
floating,6
scientific,6
decisions,6
bread,6
pp,6
gourevitch,6
mobile,6
same,6
people,6
preferences,6
available,6
towards,6
many,6
areas,6
larger,6
do,6
less,6
beta,6
made,6
significant,6
questions,6
traders,6
woodworking,6
analyze,6
parameters,6
figures,6
provide,6
variable,6
here,6
over,6
very,6
goods,6
apparatus,6
clothing,6
und,6
firms,6
commercial,6
national,6
evidence,6
shift,6
should,6
now,5
determine,5
occurred,5
t,5
within,5
issue,5
right,5
even,5
higher,5
growth,5
just,5
show,5
conservative,5
plot,5
das,5
census,5
its,5
working,5
catholic,5
provided,5
whole,5
yet,5
makes,5
social,5
klug,5
kenneth,5
wehler,5
aggregation,5
increase,5
period,5
high,5
slightly,5
decision,5
she,5
michael,5
when,5
text,5
tomography,5
interested,5
geschichte,5
kaiserreich,5
what,5
models,5
hypothesis,5
does,4
needed,4
american,4
likely,4
true,4
bias,4
modern,4
into,4
before,4
landowners,4
electoral,4
hence,4
help,4
british,4
determined,4
development,4
scarce,4
betas,4
marriage,4
applying,4
like,4
coal,4
whose,4
l,4
district,4
herron,4
electorate,4
changes,4
occupational,4
n,4
xi,4
age,4
m,4
statistisches,4
uses,4
my,4
pflanze,4
out,4
gained,4
literature,4
part,4
actually,4
focuses,4
least,4
contrast,4
several,4
munich,4
nipperdey,4
covariates,4
tended,4
became,4
bohme,4
deutschlands,4
tried,4
above,4
indicates,4
rogowski,4
us,4
industrial,4
independent,4
fact,4
time,4
end,4
answer,4
another,4
assumption,4
after,4
abundant,4
favored,4
especially,4
problems,4
respectively,4
mainly,4
priests,4
applies,4
predict,4
countries,4
kreise,4
kulturkampf,4
reichstag,4
known,4
set,4
clearly,4
benefit,4
turned,4
animal,4
them,4
ones,4
protective,4
benoit,4
zur,4
years,4
difference,4
average,4
smaller,4
states,4
vi,4
c,4
laborers,4
otto,4
shotts,3
imported,3
affected,3
church,3
mobility,3
approaches,3
studies,3
total,3
women,3
member,3
cast,3
explaining,3
worked,3
advantage,3
simple,3
xj,3
influences,3
behind,3
case,3
discuss,3
logical,3
politics,3
far,3
fur,3
laws,3
apply,3
correlation,3
million,3
sibylle,3
rural,3
price,3
jahrbuch,3
vom,3
depend,3
may,3
across,3
weighted,3
completely,3
similar,3
marks,3
statistical,3
observations,3
max,3
prussian,3
whereas,3
came,3
protektionismus,3
goltra,3
anderson,3
absolute,3
rourke,3
basis,3
significantly,3
proportions,3
caramani,3
regierungsbezirke,3
during,3
sheehan,3
truncated,3
elbia,3
nj,3
probleme,3
revolution,3
chamberlain,3
separately,3
beck,3
workforce,3
generally,3
up,3
paid,3
critical,3
matter,3
elbian,3
indeed,3
die,3
still,3
democrats,3
under,3
ezl,3
rise,3
picture,3
agree,3
inconsistency,3
v,3
present,3
brawley,3
empire,3
relevant,3
hectares,3
kaiser,3
practice,3
ibid,3
remained,3
aggregated,3
region,3
reichs,3
individuals,3
bivariate,3
individual,3
allowed,3
administrative,3
gesellschaftsgeschichte,3
study,3
james,3
probably,3
cologne,3
regressions,3
juni,3
methods,3
get,3
heavy,3
series,3
constituted,3
control,3
migration,3
ratio,3
sizes,3
seem,3
alexander,3
melitz,3
better,3
economy,3
too,3
w,3
cheryl,3
shown,3
until,3
cambridge,3
motives,3
include,3
ogburn,3
association,3
campaign,3
am,3
hohls,3
transportation,2
later,2
go,2
cells,2
evans,2
per,2
expect,2
center,2
globalization,2
prime,2
formed,2
coalition,2
ore,2
former,2
encourage,2
schroder,2
maybe,2
nineteenth,2
barkin,2
long,2
logistic,2
originally,2
rational,2
words,2
thank,2
indifferent,2
government,2
composition,2
religion,2
state,2
classified,2
opposite,2
decreased,2
somewhat,2
favoring,2
system,2
side,2
pl,2
verlag,2
draw,2
lends,2
prior,2
fif,2
borchardt,2
apart,2
except,2
gewerbezahlung,2
split,2
conflict,2
historical,2
ronald,2
immobile,2
inner,2
studien,2
calculated,2
econometric,2
assumes,2
software,2
century,2
adam,2
perspective,2
factoral,2
left,2
find,2
rosen,2
drawn,2
vice,2
fellow,2
finances,2
failed,2
rights,2
opposed,2
york,2
expected,2
main,2
revenues,2
process,2
proportion,2
turn,2
employees,2
productive,2
multivariate,2
provinces,2
wages,2
biased,2
peasant,2
squares,2
democratic,2
progressives,2
mix,2
adolph,2
founding,2
view,2
methodology,2
lords,2
closely,2
introduce,2
found,2
rudolf,2
coalitions,2
term,2
late,2
further,2
cohen,2
though,2
districts,2
tools,2
population,2
produced,2
persons,2
cannot,2
suffered,2
applied,2
huge,2
directly,2
franchise,2
line,2
downturn,2
tanner,2
brought,2
overview,2
broad,2
collective,2
nach,2
et,2
away,2
won,2
