WORDCOUNTS,WEIGHT
the,784
of,389
to,312
and,304
in,282
a,171
s,151
persons,107
that,105
was,80
english,79
for,67
as,63
on,59
his,58
not,58
che,58
be,57
et,54
de,53
is,51
from,51
this,48
political,47
it,45
at,44
catholics,44
by,44
creswell,42
catholic,42
which,42
with,42
england,41
fo,41
aldobrandini,41
per,40
ibid,40
conference,38
pp,37
king,36
see,35
la,35
had,34
pope,33
he,32
or,32
di,30
should,30
were,27
si,26
more,26
who,26
but,25
crichton,25
roman,25
non,24
james,24
such,23
an,23
succession,22
could,21
il,21
spanish,21
between,21
scots,20
madrid,20
will,20
also,20
book,20
authority,19
robert,19
philip,18
v,18
spain,18
first,17
se,17
jesuit,17
latin,17
m,17
rome,17
text,17
have,17
if,16
con,16
ha,16
time,16
can,16
over,16
early,16
religion,15
p,15
because,15
one,14
sua,14
scotland,14
however,14
commonwealth,14
law,14
catholicism,14
support,14
jesuits,14
curia,14
both,14
d,14
re,14
they,13
ma,13
del,13
elizabeth,13
plan,13
holmes,13
other,12
i,12
those,12
some,12
g,12
even,12
plot,12
borghese,12
part,12
da,12
when,12
bellarmine,12
same,12
many,12
do,12
theoretical,12
would,12
we,12
temporal,12
tutino,12
stefania,11
context,11
atque,11
della,11
their,11
strategy,11
tà,11
wrote,11
about,11
earls,11
only,11
end,11
been,11
among,11
history,10
being,10
nature,10
government,10
has,10
fos,10
più,10
letter,10
may,10
without,10
most,10
affair,10
new,10
asv,10
lo,10
translation,10
matters,10
did,10
peace,10
come,10
scottish,9
interests,9
ii,9
within,9
possible,9
thus,9
since,9
author,9
cardinal,9
its,9
religious,9
all,9
god,9
made,9
authorship,9
are,9
ff,9
what,9
ill,9
role,9
o,8
give,8
è,8
help,8
there,8
right,8
holiness,8
himself,8
li,8
regarding,8
against,8
rather,8
inghilterra,8
these,8
london,8
second,8
letters,8
two,8
necessary,8
like,8
so,8
him,8
queen,8
scotia,8
delli,8
supporting,8
any,8
must,8
while,8
france,8
papal,8
now,7
conversion,7
true,7
every,7
case,7
far,7
ogni,7
n,7
fare,7
important,7
flanders,7
spiritual,7
your,7
people,7
catolici,7
either,7
good,7
resistance,7
sovereign,7
intervention,7
reception,7
increasingly,7
french,7
again,7
fact,7
questa,7
summer,7
after,7
relationship,7
means,7
gli,7
simply,7
clement,7
different,7
according,7
cause,7
e,6
modern,6
candidate,6
europe,6
last,6
henry,6
questi,6
affairs,6
than,6
no,6
main,6
trying,6
throne,6
theological,6
le,6
society,6
indeed,6
convince,6
community,6
meanwhile,6
clergy,6
al,6
excellency,6
causa,6
controversy,6
another,6
understanding,6
lake,6
nevertheless,6
written,6
european,6
continental,6
person,6
beginning,6
them,6
maintain,6
theory,6
spagna,6
years,6
cambridge,6
dangerous,6
vi,6
given,6
much,6
advised,5
prince,5
t,5
alii,5
popes,5
might,5
allow,5
j,5
court,5
british,5
great,5
account,5
politics,5
divine,5
acquaviva,5
y,5
suoi,5
l,5
tutti,5
wanted,5
too,5
qui,5
whom,5
very,5
found,5
understood,5
expedient,5
r,5
during,5
cat,5
whilst,5
next,5
involved,5
molto,5
st,5
avoid,5
therefore,5
make,5
h,5
puô,5
thought,5
under,5
ne,5
index,5
abandon,5
wisbech,5
religione,5
viii,5
secular,5
including,5
delicate,5
francia,5
kingdom,5
clear,5
peter,5
keep,5
general,5
libro,5
especially,5
article,5
translator,5
successor,5
princes,5
version,5
equilibrium,5
audience,5
william,5
reign,5
negotio,5
subject,5
tried,5
arguments,5
rebels,5
themselves,5
questo,5
navarre,5
grace,5
later,4
policy,4
said,4
potestas,4
majesty,4
words,4
reasons,4
origin,4
conviene,4
take,4
hanno,4
issue,4
est,4
adesso,4
archpriest,4
chapter,4
apostolic,4
heretical,4
iure,4
individual,4
journal,4
details,4
aim,4
doctrine,4
una,4
idem,4
blanks,4
granted,4
earlier,4
ex,4
direct,4
armada,4
reason,4
aquaviva,4
sent,4
proposed,4
argued,4
instance,4
protestant,4
international,4
late,4
sarebbe,4
nel,4
indirect,4
omnium,4
nella,4
year,4
kings,4
towards,4
erroll,4
order,4
wider,4
tanto,4
f,4
matter,4
july,4
greswell,4
heretics,4
treaty,4
saw,4
already,4
published,4
sia,4
intervene,4
where,4
successionis,4
free,4
crown,4
altro,4
persona,4
angus,4
oppose,4
institution,4
negotiations,4
valladolid,4
favour,4
itself,4
sara,4
set,4
natural,4
best,4
historical,4
houliston,4
pact,4
particular,4
regiae,4
vervins,4
through,4
became,4
elizabethan,4
question,4
argument,4
charge,4
ended,4
instead,4
although,4
ferrara,4
moved,4
enterprise,4
done,3
way,3
servito,3
infanta,3
chi,3
stirs,3
délia,3
december,3
sit,3
paget,3
long,3
mezzi,3
quello,3
advantage,3
ben,3
toleration,3
favore,3
blackwell,3
somebody,3
less,3
historians,3
iv,3
taking,3
laws,3
promises,3
que,3
seminaries,3
church,3
interest,3
dia,3
santa,3
borja,3
stipulated,3
altre,3
regno,3
via,3
supremacy,3
bring,3
en,3
afterwards,3
mean,3
poi,3
importance,3
principio,3
win,3
university,3
grounds,3
duke,3
cecil,3
edition,3
opinion,3
suggested,3
sono,3
events,3
further,3
war,3
obedience,3
poiché,3
éd,3
well,3
basis,3
queste,3
coronation,3
start,3
cio,3
secret,3
change,3
los,3
things,3
altri,3
arsi,3
protect,3
correspondence,3
provided,3
activities,3
puo,3
situation,3
quella,3
secondly,3
intended,3
jesus,3
put,3
once,3
regina,3
avoided,3
useful,3
starting,3
power,3
fin,3
others,3
death,3
reipublicae,3
lobby,3
appeared,3
personal,3
john,3
molti,3
discussed,3
serious,3
por,3
eds,3
historiographical,3
strongly,3
use,3
sarà,3
sic,3
open,3
ny,3
parti,3
wish,3
faith,3
internal,3
catholici,3
plans,3
supported,3
accordingly,3
hume,3
christian,3
me,3
mother,3
foreign,3
dec,3
ad,3
joseph,3
then,3
loomie,3
pace,3
theme,3
quickly,3
argue,3
medina,3
c,3
alcuno,3
form,3
want,3
feb,3
vigorously,3
debate,3
ideas,3
translated,3
introduced,3
adapted,3
appointed,3
aims,3
doleman,3
piu,3
bene,3
asked,3
summary,3
here,3
virtue,3
ca,3
faction,3
difficult,2
does,2
algun,2
angliae,2
sede,2
soccorso,2
ingland,2
principi,2
common,2
stuart,2
creswelts,2
pur,2
seminary,2
tutte,2
college,2
mar,2
manuscript,2
iddio,2
everybody,2
stessi,2
needed,2
complex,2
essays,2
inglesi,2
principle,2
likely,2
completely,2
considerations,2
tanti,2
undertaken,2
into,2
nelli,2
crowne,2
fu,2
nominate,2
hence,2
implications,2
taken,2
attempt,2
parties,2
leading,2
convert,2
thank,2
necessario,2
sovereigns,2
deemed,2
heretici,2
state,2
greatly,2
principatus,2
passati,2
puritani,2
draw,2
parma,2
sixteenth,2
establishing,2
election,2
contractual,2
functions,2
padre,2
thirdly,2
epistle,2
apart,2
x,2
prétende,2
enter,2
suo,2
vassals,2
ho,2
complained,2
conflict,2
denying,2
difficulties,2
immediate,2
inglese,2
republica,2
ut,2
sixtus,2
century,2
cipher,2
mucho,2
ai,2
turn,2
candidates,2
mccoog,2
maintaining,2
document,2
theologians,2
cosas,2
subjects,2
huomo,2
body,2
withdraw,2
apostolica,2
apr,2
left,2
ips,2
consequently,2
huguenot,2
leadership,2
absolutus,2
influence,2
compromise,2
indirecte,2
promised,2
failed,2
rights,2
appointment,2
opposed,2
interesting,2
fleet,2
folder,2
york,2
anchora,2
dipoi,2
continent,2
aimed,2
developed,2
how,2
napoli,2
vel,2
hugh,2
banda,2
opportunity,2
developments,2
certain,2
derived,2
plots,2
earl,2
archivio,2
alcuni,2
understand,2
changes,2
nor,2
signed,2
entry,2
papacy,2
hare,2
gesuitico,2
depend,2
defeat,2
position,2
strengthen,2
barclay,2
royal,2
unfol,2
aftermath,2
agenda,2
strength,2
esser,2
attack,2
treason,2
out,2
deal,2
monarchies,2
coronatione,2
supra,2
supporters,2
nissuna,2
recently,2
promise,2
sovereignty,2
troops,2
perché,2
scene,2
directly,2
keeping,2
line,2
ladyland,2
benche,2
work,2
factions,2
aut,2
reader,2
su,2
example,2
supreme,2
realm,2
actually,2
haven,2
showing,2
perô,2
holy,2
capo,2
approach,2
solution,2
correct,2
wished,2
monarchia,2
small,2
few,2
christiana,2
concerns,2
highly,2
resolution,2
transfer,2
pontiffs,2
appropriate,2
scozzesi,2
barbara,2
io,2
various,2
entitled,2
alia,2
contingent,2
qualch,2
concessions,2
play,2
grande,2
esse,2
legitimized,2
doron,2
potrebbe,2
yet,2
makes,2
neither,2
prisoners,2
parte,2
ci,2
antwerp,2
camp,2
party,2
vere,2
scodand,2
intrigues,2
reporting,2
addition,2
scholars,2
diligenza,2
officii,2
lack,2
instituto,2
claudio,2
grave,2
fondo,2
tempi,2
debates,2
man,2
libéra,2
ruler,2
men,2
hand,2
divino,2
centre,2
refrain,2
ch,2
answer,2
books,2
explicitly,2
convenient,2
remained,2
argues,2
pitched,2
discussion,2
dette,2
background,2
dnb,2
upon,2
writings,2
clause,2
contacts,2
reges,2
niche,2
california,2
theories,2
significance,2
three,2
points,2
victory,2
ireland,2
co,2
sed,2
tocca,2
collaborator,2
tutta,2
kept,2
elizabethans,2
grandemente,2
anybody,2
dolam,2
become,2
relation,2
successful,2
trattare,2
probably,2
potrà,2
poco,2
overthrow,2
hope,2
attention,2
pretendono,2
tempo,2
discussing,2
basilikon,2
george,2
consent,2
fear,2
resumed,2
attempted,2
army,2
un,2
establish,2
effectively,2
paradoxical,2
life,2
personio,2
blood,2
united,2
respect,2
centuries,2
months,2
contained,2
alerting,2
uno,2
natura,2
following,2
mio,2
received,2
biography,2
dissent,2
scritto,2
dato,2
invade,2
outcome,2
consenso,2
dimension,2
stati,2
refused,2
dare,2
amiens,2
interested,2
believe,2
pietro,2
propaganda,2
universal,2
spaniards,2
examining,2
las,2
just,2
february,2
options,2
drum,2
id,2
terms,2
making,2
letere,2
endorsing,2
prestige,2
secure,2
information,2
sint,2
suspicion,2
contain,2
oath,2
quale,2
regni,2
content,2
duty,2
convinced,2
impose,2
administration,2
agents,2
measure,2
presto,2
protestants,2
allows,2
secreto,2
jan,2
layers,2
editor,2
grant,2
successo,2
quelli,2
essendo,2
actively,2
include,2
