WORDCOUNTS,WEIGHT
the,605
and,493
of,453
to,382
in,371
a,249
that,184
as,163
s,148
for,137
not,101
is,86
i,85
julya,82
at,81
this,80
with,80
but,78
teacher,73
or,70
from,70
her,70
see,69
on,69
other,64
she,64
by,56
university,52
he,50
press,50
was,49
one,48
russia,48
it,47
they,47
state,47
how,46
an,46
soviet,43
gitis,43
such,42
others,42
also,41
through,41
empathy,40
time,39
we,39
more,38
you,37
about,36
who,36
them,35
across,32
chronotopes,32
new,32
than,31
social,31
some,30
do,30
were,30
what,30
moscow,29
russian,29
ways,28
all,28
lemon,28
sympathy,28
there,27
own,27
chronotope,25
when,25
have,25
if,24
their,24
be,24
events,23
its,23
another,23
school,23
did,23
u,22
self,22
after,22
character,22
people,22
stalin,22
then,22
while,22
among,22
even,21
line,21
only,21
head,21
bakhtin,21
students,21
so,21
here,21
has,21
does,20
into,20
war,20
actor,20
life,20
within,19
knowledge,19
which,19
teachers,19
are,19
those,18
may,18
weary,18
alaina,18
less,18
can,18
texts,18
now,17
history,17
past,17
york,17
world,17
will,17
like,17
anthropology,17
first,16
just,16
yes,16
many,16
forms,16
any,16
chronotopic,16
states,16
american,15
details,15
performance,15
work,15
during,15
society,15
words,14
out,14
person,14
without,14
his,14
culture,14
memory,14
cold,14
feelings,14
shifts,14
figure,14
footing,13
space,13
cultural,13
stage,13
theater,13
no,13
again,13
language,13
theatrical,13
me,13
emotion,12
g,12
student,12
very,12
well,12
feeling,12
still,12
acting,12
these,12
eds,12
putin,12
attention,12
speech,12
socialism,12
early,12
studies,11
europe,11
could,11
politics,11
similar,11
my,11
michigan,11
socialist,11
material,11
over,11
seem,11
difference,11
cambridge,11
between,11
way,10
e,10
might,10
political,10
signs,10
relations,10
old,10
t,10
always,10
up,10
communist,10
comparative,10
love,10
where,10
know,10
audience,10
circles,10
question,10
linguistic,9
had,9
conflict,9
aesthetic,9
point,9
thus,9
rather,9
late,9
however,9
actors,9
change,9
describes,9
logic,9
realism,9
goffman,9
footings,9
stanislavskii,9
techniques,9
our,9
conditions,9
themselves,9
later,8
former,8
princeton,8
every,8
years,8
eastern,8
move,8
since,8
communication,8
generation,8
familiar,8
too,8
public,8
method,8
value,8
film,8
read,8
us,8
ed,8
two,8
irvine,8
scholars,8
michael,8
times,8
become,8
been,8
begin,8
must,8
works,8
places,8
multiple,8
practices,8
transition,8
say,8
much,8
live,7
ussr,7
something,7
experience,7
production,7
seems,7
real,7
mind,7
review,7
n,7
decades,7
otherwise,7
opposition,7
training,7
sense,7
discourse,7
make,7
interactions,7
begins,7
party,7
readers,7
period,7
class,7
perspectives,7
united,7
grounded,7
chicago,7
accounts,7
both,7
yell,7
until,7
national,7
shift,7
interaction,7
focus,7
directors,6
nostalgia,6
second,6
being,6
case,6
right,6
far,6
along,6
human,6
author,6
moment,6
nor,6
differently,6
talk,6
affect,6
vakhtangov,6
elsewhere,6
age,6
requires,6
m,6
authority,6
came,6
possibility,6
because,6
women,6
example,6
fieldwork,6
least,6
television,6
event,6
return,6
female,6
under,6
manning,6
speaking,6
academy,6
really,6
everything,6
everyday,6
present,6
perhaps,6
private,6
understanding,6
encounter,6
identity,6
especially,6
lines,6
relation,6
figures,6
ann,6
circle,6
note,6
movements,6
claims,6
anthropological,6
practice,6
different,6
interested,6
mass,6
beginning,6
relativity,6
reported,6
institutional,6
d,6
specific,6
given,6
common,5
heterochronia,5
before,5
stalinist,5
certainly,5
ii,5
laughter,5
borders,5
display,5
thank,5
cannot,5
reading,5
metaphor,5
representations,5
ritual,5
against,5
clark,5
silverstein,5
response,5
young,5
cohen,5
riazanov,5
journal,5
media,5
interesting,5
soviets,5
process,5
romance,5
study,5
scales,5
moreover,5
addressing,5
most,5
pedagogical,5
instance,5
theory,5
films,5
mediated,5
persons,5
explain,5
literature,5
part,5
believes,5
mclntosh,5
next,5
contrast,5
voloshinov,5
rest,5
gender,5
yet,5
neither,5
same,5
shifting,5
fact,5
layer,5
audiences,5
never,5
outside,5
performances,5
woman,5
imagine,5
upon,5
ideas,5
questions,5
general,5
sentiments,5
v,5
quarterly,5
arbor,5
hill,5
inside,5
means,5
affinity,5
cassiday,5
frames,5
why,5
worlds,5
susan,5
continues,5
each,5
country,5
research,5
institute,5
don,5
categories,5
little,5
voice,5
finally,5
effects,5
actions,5
c,5
meierkhol,5
recent,5
should,5
censorship,4
emerson,4
represent,4
performativity,4
jane,4
trans,4
large,4
animator,4
union,4
duke,4
western,4
paper,4
zakharov,4
instructors,4
track,4
else,4
www,4
ethnologist,4
address,4
knowing,4
together,4
differences,4
julie,4
california,4
lampland,4
yurchak,4
account,4
possible,4
mikhail,4
richard,4
west,4
textual,4
pinch,4
labor,4
iron,4
janet,4
thing,4
back,4
radio,4
look,4
simultaneously,4
americans,4
links,4
moves,4
changes,4
objects,4
image,4
show,4
yells,4
problems,4
important,4
allow,4
fitzpatrick,4
international,4
place,4
produced,4
your,4
find,4
expressions,4
genre,4
writers,4
proscenium,4
elizabeth,4
describe,4
personal,4
stanford,4
relative,4
field,4
order,4
quite,4
several,4
oushakine,4
yelling,4
critical,4
standing,4
single,4
once,4
happened,4
thought,4
power,4
hear,4
john,4
hand,4
learn,4
judith,4
books,4
free,4
break,4
subjectivity,4
minds,4
briggs,4
harvard,4
logics,4
versions,4
three,4
interpret,4
would,4
strange,4
sentiment,4
costanzo,4
epistemology,4
anderson,4
holquist,4
connections,4
attend,4
separate,4
european,4
science,4
foreign,4
institutions,4
force,4
began,4
semiotic,4
understand,4
wolfson,4
try,4
achieve,4
heterochronic,4
detail,4
agents,4
berkeley,4
principle,4
down,4
lamination,4
mere,4
problem,4
suggests,4
art,4
lesson,4
popular,4
recognition,4
kuznetsova,4
formation,4
motives,4
need,4
unified,4
am,4
roles,4
workings,4
verdery,4
democracy,3
market,3
alone,3
becoming,3
denied,3
kinds,3
anchor,3
fehérvâry,3
english,3
policy,3
source,3
institutes,3
materials,3
said,3
historians,3
meaning,3
ok,3
possibilities,3
okay,3
continue,3
verbal,3
loves,3
melding,3
trouble,3
precisely,3
