WORDCOUNTS,WEIGHT
the,679
of,538
and,359
to,309
in,281
a,255
furniture,228
for,185
by,132
s,117
on,97
with,96
that,95
was,89
p,89
hp,87
as,87
per,80
were,74
from,73
cent,70
history,70
new,67
drage,65
their,61
this,57
expenditure,56
which,48
advertising,47
trade,47
or,45
market,44
households,44
had,43
pp,42
than,41
furnishing,40
economie,40
is,38
it,37
working,36
over,36
british,35
retailers,35
at,34
mass,34
society,34
not,33
have,33
review,31
an,31
terms,31
be,31
they,30
london,30
example,30
these,30
times,30
such,29
national,29
party,28
mr,27
most,27
smart,27
period,27
are,26
around,26
only,26
more,26
also,26
who,26
scott,26
economic,25
board,25
interwar,25
production,24
some,24
its,24
stores,24
all,24
brothers,24
firms,24
he,23
household,23
during,23
home,23
would,23
goods,23
while,23
being,22
housing,22
retail,22
total,21
year,21
industry,21
been,21
ltd,20
data,20
chains,20
d,20
costs,19
table,19
other,19
business,19
britain,19
customers,18
small,18
reports,18
income,18
co,18
purchase,18
incomes,18
into,17
consumer,17
no,17
his,17
house,17
sales,17
given,17
c,17
way,16
consumers,16
proportion,16
many,16
i,16
particularly,16
both,16
families,16
you,16
much,16
survey,15
based,15
found,15
yet,15
department,15
number,15
credit,15
jefferys,15
branches,15
world,15
one,14
library,14
hire,14
rather,14
accounts,14
used,14
up,14
payments,14
there,14
high,14
traditional,14
major,14
groups,13
large,13
first,13
everyman,13
growth,13
out,13
your,13
r,13
social,13
two,13
sector,13
council,13
peter,13
workers,13
we,13
very,13
years,13
those,12
furnishings,12
thus,12
price,12
even,12
pay,12
people,12
made,12
average,12
significant,12
figure,12
life,12
did,12
despite,12
between,12
estimated,11
j,11
real,11
million,11
compared,11
higher,11
could,11
war,11
time,11
end,11
homes,11
manufacturers,11
marketing,11
group,10
taken,10
available,10
output,10
n,10
store,10
appear,10
stock,10
brochure,10
prices,10
annual,10
when,10
competition,10
use,10
net,10
her,10
evidence,10
offered,10
archives,9
if,9
lower,9
sources,9
march,9
married,9
quality,9
keep,9
may,9
via,9
bad,9
four,9
my,9
record,9
least,9
trading,9
always,9
using,9
july,9
largest,9
maker,9
less,9
see,9
including,9
after,9
class,9
any,9
cabinet,9
each,9
edwards,9
press,9
became,9
jan,9
nov,9
shown,9
cambridge,9
early,9
customer,8
said,8
company,8
together,8
little,8
stone,8
distribution,8
similar,8
cost,8
however,8
rowe,8
suburban,8
museum,8
ibid,8
labour,8
can,8
deposit,8
furnish,8
often,8
has,8
domestic,8
what,8
generally,8
size,8
manufacturing,8
buying,8
profits,8
generous,7
minutes,7
before,7
source,7
display,7
debt,7
gm,7
development,7
relatively,7
establishments,7
sample,7
young,7
multiples,7
further,7
mainly,7
public,7
already,7
own,7
debts,7
order,7
family,7
through,7
estates,7
them,7
moved,7
limited,7
same,7
but,7
man,7
do,7
strategies,7
story,7
so,7
methods,7
employment,7
united,7
then,7
type,7
making,7
local,7
multiple,7
reserves,7
colonial,7
now,6
later,6
tion,6
either,6
constable,6
give,6
england,6
room,6
papers,6
designs,6
owing,6
design,6
account,6
purchases,6
due,6
measurement,6
estimates,6
retailing,6
marriage,6
houses,6
witnessed,6
tenants,6
main,6
developed,6
study,6
t,6
university,6
statistical,6
without,6
suites,6
greater,6
included,6
rooms,6
though,6
meet,6
because,6
noted,6
weekly,6
approach,6
change,6
uea,6
notes,6
led,6
demand,6
under,6
jay,6
floor,6
debtors,6
shops,6
lebus,6
contemporary,6
never,6
branding,6
interview,6
wood,6
classes,6
kingdom,6
spent,6
references,6
hackney,6
strongly,6
cover,6
excess,6
monthly,6
ratio,6
capital,6
report,6
pritchard,6
rose,6
feb,6
agricultural,6
john,6
buy,6
transition,6
increased,6
campaign,6
uk,6
difficult,5
margins,5
