WORDCOUNTS,WEIGHT
the,724
of,465
and,441
a,359
in,322
to,268
as,152
for,131
that,130
camping,116
was,100
it,99
on,92
camp,83
not,81
their,77
with,77
wilderness,73
campers,69
one,66
s,62
comfort,57
this,52
from,52
they,51
women,51
but,51
her,51
be,51
or,48
she,47
social,43
new,43
nature,42
an,41
more,40
at,37
is,36
were,35
civilization,32
his,32
outing,32
by,32
life,32
history,31
could,30
would,29
home,28
did,28
all,27
such,27
york,27
both,27
between,26
work,25
body,24
found,24
out,24
domestic,24
modern,23
experience,23
than,23
these,23
also,23
i,22
had,22
woman,22
journal,21
physical,21
you,21
some,20
its,20
we,20
upon,20
have,20
like,20
no,19
servants,19
about,19
made,19
who,19
if,18
leisure,18
he,18
where,18
which,18
comforts,18
phillips,18
up,17
do,17
so,17
other,16
america,16
even,16
suggested,16
only,16
many,16
dishwashing,16
see,16
what,16
them,16
husbands,15
place,15
family,15
when,15
civilized,15
fall,15
wives,15
over,15
very,15
making,15
our,15
century,14
class,14
are,14
into,13
there,13
those,13
how,13
woods,13
yet,13
men,13
took,13
food,13
trip,13
first,12
seemed,12
make,12
guide,12
culture,12
kephart,12
others,12
hand,12
ing,12
mitchell,12
whether,12
while,12
wild,12
themselves,12
american,11
labor,11
self,11
most,11
your,11
good,11
few,11
temporary,11
corporeal,11
readers,11
natural,11
country,11
camper,11
society,10
will,10
became,10
us,10
two,10
time,10
perhaps,10
set,10
form,10
much,10
own,9
cultural,9
may,9
without,9
guides,9
trail,9
humphrey,9
can,9
well,9
part,9
outdoors,9
vacation,9
roughing,9
comfortable,9
day,9
summer,9
eating,9
often,9
any,9
offered,9
little,9
desire,8
take,8
mind,8
primitive,8
human,8
back,8
americans,8
after,8
conover,8
house,8
though,8
indian,8
gender,8
hunger,8
servant,8
male,8
itself,8
outdoor,8
era,8
camps,8
consumption,8
off,8
cook,8
early,8
e,7
outfit,7
before,7
nineteenth,7
j,7
has,7
thus,7
kind,7
white,7
days,7
too,7
my,7
pioneer,7
find,7
public,7
skirt,7
least,7
cold,7
zephine,7
experiences,7
put,7
appeared,7
john,7
man,7
less,7
dress,7
ethnic,7
national,7
him,7
never,7
figure,7
then,7
city,7
need,7
thoreau,7
among,7
grace,7
barr,6
common,6
ways,6
dugmore,6
simple,6
barrows,6
key,6
household,6
thing,6
rena,6
rather,6
turn,6
came,6
writers,6
during,6
june,6
service,6
fact,6
sleep,6
ground,6
another,6
august,6
relationship,6
husband,6
ordinary,6
dishes,6
must,6
chores,6
just,6
places,6
ideal,6
bodies,6
coming,6
writer,6
effects,6
c,6
should,6
go,5
now,5
o,5
done,5
meaning,5
alone,5
library,5
tents,5
sit,5
every,5
entailed,5
might,5
real,5
magazine,5
shaybacks,5
september,5
bodily,5
moment,5
fig,5
sensations,5
added,5
landscape,5
notion,5
certain,5
jillson,5
feel,5
changes,5
care,5
eat,5
produced,5
spiritual,5
keeping,5
having,5
imagined,5
middle,5
t,5
washing,5
sense,5
long,5
maine,5
provided,5
tasks,5
labors,5
female,5
july,5
still,5
same,5
ed,5
party,5
experienced,5
turner,5
free,5
pleasure,5
nothing,5
open,5
usually,5
practical,5
began,5
table,5
mother,5
get,5
practice,5
unknown,5
down,5
experi,5
particular,5
discussion,5
travel,5
through,5
went,5
clothing,5
canvas,5
create,5
way,4
later,4
created,4
environmental,4
mountains,4
live,4
yard,4
woodcraft,4
amidst,4
caroline,4
jackson,4
emerged,4
eden,4
great,4
beds,4
hunting,4
california,4
sought,4
felt,4
possible,4
activity,4
dirty,4
past,4
author,4
relations,4
consumer,4
taste,4
late,4
times,4
ers,4
simultaneously,4
philadelphia,4
l,4
sort,4
coffee,4
rockies,4
echoed,4
space,4
escape,4
muir,4
familiar,4
elevated,4
air,4
menu,4
discomfort,4
always,4
david,4
view,4
scenery,4
katherine,4
typical,4
required,4
memory,4
used,4
concept,4
prompted,4
london,4
urban,4
gave,4
away,4
things,4
order,4
clothes,4
quite,4
wife,4
matter,4
indeed,4
housework,4
boy,4
sensation,4
arrangements,4
palmer,4
breakfast,4
water,4
present,4
horace,4
necessary,4
material,4
oneself,4
remained,4
represented,4
meals,4
hara,4
shelter,4
described,4
parts,4
mountain,4
why,4
article,4
anderson,4
enjoyed,4
travelers,4
embodied,4
trails,4
sometimes,4
rough,4
twain,4
united,4
frontier,4
arts,4
around,4
coat,4
historian,4
colorado,4
each,4
best,4
sellers,4
living,4
ham,4
william,4
none,4
delicious,4
sleeping,4
argued,4
divide,4
produce,4
freedom,4
popular,4
com,4
indians,4
question,4
editor,4
land,4
canadian,4
states,4
photograph,4
hotel,4
chicago,4
dining,4
re,4
doing,4
surroundings,3
imagining,3
medium,3
mar,3
plainly,3
complex,3
significant,3
use,3
h,3
pots,3
nice,3
source,3
materials,3
familiarity,3
attempt,3
liberty,3
definition,3
solace,3
room,3
help,3
trouble,3
henry,3
adventures,3
slip,3
ily,3
task,3
vol,3
keen,3
bibliography,3
letter,3
goal,3
selves,3
nash,3
ease,3
ability,3
ern,3
insisted,3
fried,3
utensils,3
radclyffe,3
six,3
young,3
club,3
dish,3
process,3
opportunity,3
recalled,3
wagon,3
grier,3
