WORDCOUNTS,WEIGHT
the,582
of,319
and,273
in,202
to,187
land,137
a,98
i,97
that,69
for,69
o,60
was,59
from,58
s,53
were,52
with,49
conflicts,46
export,45
by,44
property,44
production,42
rights,42
is,42
county,40
as,39
on,39
de,36
between,32
colombia,31
more,30
at,29
coffee,29
public,28
percent,27
settlers,26
frontier,26
or,25
distance,25
than,24
we,24
one,23
value,23
expansion,23
lands,23
peasant,22
exports,22
la,22
c,22
it,21
if,21
titling,21
kilometers,21
tovar,21
government,20
zero,19
sánchez,19
g,19
are,19
per,18
had,18
economic,18
conflict,17
landowners,17
during,17
institutions,17
not,17
oficial,17
colonial,17
have,16
century,15
this,15
where,15
legrand,15
level,15
average,15
they,14
titles,14
their,14
data,14
nearest,14
also,14
see,14
which,14
fazio,14
those,13
u,13
y,13
no,13
w,13
counties,13
new,13
would,13
large,12
el,12
calculated,12
en,12
n,12
square,12
number,12
co,12
be,12
h,11
nineteenth,11
bogotá,11
latin,11
used,11
allotments,11
presence,11
formal,11
did,11
capita,11
both,11
d,11
é,10
there,10
takes,10
p,10
these,10
v,10
local,10
them,10
size,10
before,9
america,9
ocampo,9
central,9
general,9
titled,9
m,9
indigenous,9
squatters,9
terrains,9
opportunities,9
but,9
rise,9
variables,9
colombian,9
goods,9
economy,9
through,9
sources,8
activity,8
because,8
prices,8
results,8
law,8
ö,8
an,8
occupied,8
figure,8
early,8
tobacco,8
authority,7
history,7
encomienda,7
negative,7
other,7
show,7
î,7
probit,7
its,7
historia,7
slaves,7
institution,7
been,7
who,7
variable,7
rose,7
agricultural,7
oo,7
reported,7
years,7
twentieth,7
e,6
dissolution,6
protection,6
into,6
occurred,6
j,6
could,6
primary,6
diario,6
some,6
thus,6
since,6
exportable,6
higher,6
process,6
granted,6
peasants,6
legislation,6
registro,6
petitions,6
provided,6
led,6
reduced,6
located,6
limited,6
two,6
l,6
communal,6
agrarian,6
crown,6
made,6
eighteenth,6
high,6
after,6
sugar,6
table,6
share,6
any,6
equation,6
over,6
económica,6
iv,6
press,6
world,6
values,6
ols,5
church,5
likely,5
bias,5
plantain,5
policy,5
title,5
total,5
first,5
all,5
fabio,5
products,5
within,5
sought,5
agriculture,5
laws,5
such,5
development,5
pay,5
expected,5
gaceta,5
slave,5
weakness,5
influence,5
may,5
costs,5
predicted,5
grew,5
bonds,5
weak,5
most,5
markets,5
big,5
tsls,5
effect,5
population,5
archivo,5
del,5
desarrollo,5
q,5
policies,5
palacios,5
least,5
allotted,5
when,5
up,5
stronger,5
hay,5
caciques,5
free,5
use,5
standard,5
mining,5
departmental,5
fondo,5
foreign,5
settled,5
centuries,5
nación,5
authorities,5
domestic,5
encomiendas,5
places,5
models,5
increased,5
coefficient,5
johnson,5
codazzi,4
edu,4
might,4
instituciones,4
regression,4
economics,4
taking,4
x,4
price,4
dist,4
even,4
deviations,4
growth,4
performance,4
similar,4
estadística,4
í,4
factors,4
university,4
river,4
established,4
instrument,4
baldios,4
globalization,4
municipalities,4
war,4
however,4
well,4
allocation,4
r,4
year,4
ü,4
statistically,4
hence,4
spanish,4
cacao,4
trimestral,4
he,4
demand,4
nearly,4
colmenares,4
violence,4
index,4
enforce,4
only,4
empresas,4
many,4
lack,4
areas,4
end,4
granting,4
hectares,4
agustín,4
private,4
range,4
significant,4
editores,4
trade,4
authors,4
uniandes,4
económico,4
plots,4
municipal,4
política,4
cede,4
vector,4
grandes,4
independence,4
itself,4
nacional,4
associated,4
log,4
each,4
type,4
calculations,4
measure,4
locations,4
national,4
contributed,4
effects,4
endogeneity,4
boletín,4
potential,4
maximum,4
república,4
much,4
ä,3
go,3
mimeo,3
market,3
needed,3
american,3
certificates,3
cafetera,3
convocatoria,3
confederación,3
properties,3
lower,3
either,3
labor,3
ii,3
diego,3
terrain,3
available,3
crops,3
take,3
debt,3
similarly,3
antonella,3
depending,3
existence,3
mueller,3
pilar,3
account,3
supply,3
usage,3
relatively,3
turn,3
amount,3
highest,3
effective,3
instruments,3
journal,3
colonización,3
antioquia,3
levels,3
t,3
impact,3
squares,3
greater,3
hands,3
out,3
late,3
further,3
produced,3
universidad,3
instrumental,3
encroachment,3
taxes,3
work,3
received,3
part,3
below,3
order,3
contrast,3
involved,3
small,3
several,3
duque,3
villages,3
closeness,3
os,3
using,3
geographical,3
activities,3
f,3
absence,3
expanded,3
about,3
once,3
editorial,3
informal,3
sales,3
already,3
department,3
social,3
fact,3
revenue,3
model,3
granadina,3
mundo,3
alston,3
examples,3
arose,3
antioqueña,3
dummy,3
low,3
colombiano,3
bienes,3
period,3
collected,3
obtained,3
article,3
provide,3
five,3
slow,3
force,3
parsons,3
volumes,3
analysis,3
acemoglu,3
then,3
municipality,3
environment,3
café,3
barcelona,3
returns,3
iii,3
brazil,3
producers,3
disputes,3
following,3
hermes,3
according,3
ones,3
rising,3
particular,3
map,3
information,3
trees,3
indians,3
question,3
catherine,3
charge,3
sá,3
product,3
states,3
defined,3
area,3
thousand,3
given,3
quantity,3
grants,3
nuñez,2
booms,2
díaz,2
groups,2
facto,2
measures,2
compensated,2
likewise,2
group,2
settlements,2
vh,2
haciendas,2
columns,2
tierras,2
transcribed,2
federal,2
rt,2
física,2
cycles,2
equations,2
impeded,2
sendai,2
pérez,2
quinine,2
www,2
every,2
taken,2
geografia,2
precios,2
advantage,2
atlantic,2
state,2
case,2
rolls,2
tierra,2
expenses,2
vol,2
occupying,2
determined,2
establishing,2
ocean,2
owners,2
liberals,2
correlation,2
brew,2
formula,2
encroachments,2
acres,2
surveyor,2
million,2
includes,2
chiefs,2
professor,2
past,2
demanded,2
police,2
decided,2
issued,2
comprised,2
tercer,2
ediciones,2
back,2
approval,2
squatter,2
ë,2
baldías,2
poor,2
york,2
rather,2
main,2
how,2
disentailment,2
una,2
legal,2
settler,2
precious,2
ij,2
changes,2
secondstage,2
cultivators,2
coefficients,2
liberal,2
days,2
spillover,2
followed,2
consequence,2
altitude,2
willing,2
unproductive,2
spaniard,2
result,2
cauca,2
based,2
cd,2
centers,2
international,2
û,2
monitoring,2
neighboring,2
transactions,2
rent,2
mainly,2
geografía,2
otherwise,2
metals,2
judicial,2
explain,2
al,2
rourke,2
influenced,2
sites,2
having,2
line,2
start,2
prompted,2
knowledge,2
reduction,2
contains,2
ööööoö,2
precipitation,2
caused,2
distances,2
suggest,2
stimulated,2
quite,2
around,2
baldíos,2
lawyers,2
spillovers,2
research,2
petition,2
extracted,2
dependent,2
disentailed,2
