WORDCOUNTS,WEIGHT
the,1214
of,822
in,477
and,382
to,318
a,248
for,156
wealth,155
ivrea,134
that,121
was,119
by,101
from,97
is,94
as,92
it,82
not,72
o,61
city,61
population,59
century,57
percent,56
an,53
inequality,52
s,52
this,52
at,51
or,51
italy,47
on,47
estate,46
which,46
were,45
only,44
with,44
plague,44
be,44
distribution,43
its,43
property,41
concentration,40
estimo,40
between,40
gini,39
during,39
i,38
clergy,38
more,38
owners,37
total,36
about,36
also,36
see,36
goods,36
economic,35
e,33
other,33
had,33
their,31
even,30
growth,30
are,30
early,30
indexes,29
index,29
these,29
new,29
modern,28
than,28
alfani,28
but,28
estimi,28
all,27
have,26
citizens,26
however,25
owned,25
tasso,23
because,23
years,23
they,22
correzioni,22
foreigners,22
data,22
crisis,22
di,21
sources,21
theil,21
income,21
taxable,21
period,21
share,21
did,21
seventeenth,20
among,20
tion,19
given,19
can,19
denari,19
each,19
idem,19
group,18
case,18
guido,18
decline,18
rise,18
turin,18
fiscal,18
one,17
due,17
year,17
when,17
value,17
two,17
demographic,17
study,17
been,17
different,17
into,16
first,16
lire,16
people,16
communities,16
time,16
cities,16
does,15
real,15
most,15
equality,15
increase,15
general,15
source,14
poor,14
after,14
caused,14
social,14
end,14
figure,14
rural,14
according,14
urban,14
both,14
reserves,14
large,13
studies,13
history,13
within,13
some,13
della,13
van,13
zanden,13
number,13
registers,13
although,13
groups,12
per,12
such,12
main,12
n,12
found,12
family,12
research,12
many,12
individual,12
them,12
re,12
before,11
every,11
sixteenth,11
similar,11
savoy,11
though,11
part,11
whole,11
il,11
tax,11
where,11
eds,11
another,11
who,11
beginning,11
owner,11
territory,11
average,11
much,11
available,10
those,10
italian,10
since,10
de,10
his,10
how,10
war,10
example,10
small,10
cai,10
demographical,10
citt,10
wgi,10
upon,10
probably,10
richest,10
inhabitants,10
any,10
what,10
economy,10
cause,10
burden,10
common,9
later,9
distributed,9
hence,9
has,9
taxation,9
thus,9
piemonte,9
amount,9
high,9
clearly,9
well,9
used,9
et,9
least,9
del,9
around,9
components,9
situation,9
kuznets,9
fact,9
italia,9
until,9
causes,9
la,9
herlihy,9
land,9
poorer,8
might,8
capital,8
together,8
borgo,8
certain,8
important,8
could,8
out,8
census,8
further,8
information,8
herein,8
second,8
same,8
al,8
terziere,8
florence,8
mainly,8
northern,8
slow,8
mortality,8
considered,8
table,8
following,8
heads,8
size,8
middle,8
became,8
d,8
difficult,7
declared,7
being,7
distribu,7
fifteenth,7
ii,7
state,7
con,7
point,7
piedmont,7
dynamics,7
l,7
reason,7
river,7
house,7
age,7
carlo,7
fig,7
greater,7
popolazione,7
parish,7
always,7
us,7
europe,7
richer,7
trends,7
recovery,7
individuals,7
dell,7
relationship,7
centuries,7
acquired,7
storia,7
catasto,7
yearly,7
reaching,7
should,7
popula,6
market,6
epidemic,6
duke,6
position,6
absence,6
long,6
there,6
dora,6
possible,6
aosta,6
pay,6
kind,6
estimates,6
immigrants,6
estimate,6
propriet,6
exempt,6
york,6
no,6
exceptional,6
changes,6
savoyard,6
just,6
based,6
late,6
status,6
ricchezza,6
florentine,6
estates,6
degli,6
rights,6
registered,6
yet,6
dukes,6
toward,6
death,6
usually,6
shows,6
baptisms,6
areas,6
local,6
lost,6
curve,6
earlier,6
we,6
piedmontese,6
emanuele,6
means,6
pop,6
began,6
contribution,6
why,6
analysis,6
wars,6
poorest,6
historical,6
bollengo,6
stability,6
rising,6
problem,6
bought,6
went,6
calculated,6
come,6
secolo,6
increased,6
specific,6
removed,6
valley,6
