WORDCOUNTS,WEIGHT
the,748
of,578
and,303
history,296
in,280
to,250
a,230
that,171
as,133
it,98
is,98
universal,97
world,94
for,68
human,63
be,62
with,62
this,59
s,56
on,55
from,54
are,54
we,51
have,51
will,50
historical,50
historians,48
i,46
by,46
was,45
new,45
or,43
at,41
its,37
they,36
has,36
all,33
more,33
no,31
can,29
see,29
century,28
so,28
an,28
scholarship,28
large,27
even,27
but,27
not,27
which,26
our,25
such,24
big,24
return,24
about,24
past,24
how,23
many,23
scales,22
ed,22
these,22
research,21
patterns,21
years,21
their,20
one,19
university,19
histories,19
global,19
great,18
there,18
some,18
may,18
had,18
knowledge,18
species,18
christian,18
different,18
modern,17
only,17
time,17
sciences,17
press,17
complex,16
first,16
those,16
whole,16
he,16
were,16
why,16
historiography,15
york,15
most,15
scientific,15
do,15
through,15
much,15
within,14
than,14
humanity,14
david,14
mcneill,14
idea,14
what,14
you,14
if,13
possible,13
sense,13
when,13
thought,13
also,13
evolution,13
today,13
been,13
complexity,13
prehistory,12
out,12
like,12
would,12
alice,12
nineteenth,11
nature,11
help,11
discipline,11
his,11
argued,11
powerful,11
societies,11
because,11
own,11
revolution,11
natural,11
then,11
very,11
theory,11
recent,11
ways,10
t,10
renfrew,10
london,10
cat,10
ideas,10
described,10
individual,10
change,10
often,10
methods,10
them,10
form,10
twentieth,10
way,9
h,9
before,9
seems,9
other,9
cited,9
single,9
after,9
similar,9
my,9
could,9
r,9
part,9
earth,9
trends,9
make,9
larger,9
practice,9
perhaps,9
empirical,9
questions,9
professional,9
she,9
who,9
seen,9
began,9
life,9
centuries,9
biology,9
into,8
narrative,8
central,8
g,8
dates,8
study,8
just,8
important,8
work,8
already,8
chronometric,8
published,8
few,8
seemed,8
collingwood,8
once,8
narratives,8
fundamental,8
historiographical,8
dating,8
science,8
entities,8
any,8
over,8
between,8
universe,8
emergent,8
introduction,7
american,7
something,7
said,7
creation,7
asia,7
written,7
review,7
traditions,7
understand,7
too,7
w,7
origins,7
appearance,7
late,7
though,7
however,7
explain,7
future,7
story,7
apparent,7
chaisson,7
second,7
teaching,7
two,7
rise,7
article,7
toynbee,7
me,7
grand,7
did,7
william,7
particular,7
disciplines,7
think,7
should,7
now,6
truth,6
group,6
khan,6
might,6
humans,6
tradition,6
take,6
last,6
development,6
journal,6
scholarly,6
communities,6
rigor,6
parts,6
chariot,6
emergence,6
search,6
energy,6
absolute,6
well,6
properties,6
example,6
archaeology,6
still,6
manning,6
documents,6
lyotard,6
enough,6
remarkable,6
where,6
another,6
including,6
clear,6
present,6
wonderland,6
increasing,6
darwin,6
intellectual,6
each,6
beginning,6
writes,6
information,6
cosmology,6
paradigm,6
klein,6
early,6
resources,6
does,5
kant,5
prediction,5
contingent,5
attempt,5
words,5
available,5
nationalism,5
cheshire,5
focus,5
epic,5
citizenship,5
right,5
chapter,5
far,5
eras,5
historically,5
facts,5
since,5
vanished,5
learning,5
profound,5
general,5
without,5
rather,5
impact,5
spier,5
understood,5
recently,5
scale,5
taught,5
ago,5
reliable,5
quite,5
long,5
components,5
up,5
longue,5
mechanism,5
society,5
chronological,5
various,5
yet,5
same,5
toward,5
europe,5
fact,5
john,5
end,5
never,5
understanding,5
made,5
braudel,5
unpredictable,5
wells,5
maps,5
lost,5
changes,5
hope,5
shadow,5
thinking,5
historian,5
civilizations,5
know,5
half,5
particularly,5
map,5
atoms,5
became,5
precision,5
eric,5
argument,5
cambridge,5
institutional,5
themselves,5
hugheswarrington,5
create,5
bentley,5
uk,5
duree,4
alone,4
berlin,4
agency,4
use,4
ma,4
schools,4
western,4
experience,4
implications,4
agrarian,4
able,4
survey,4
creativity,4
context,4
issue,4
suspect,4
mastery,4
west,4
interdisciplinary,4
processes,4
throughout,4
radiometric,4
pomper,4
cashinahua,4
accelerating,4
elements,4
http,4
lineage,4
arranged,4
find,4
marx,4
von,4
consequences,4
affect,4
organized,4
four,4
beyond,4
patrick,4
events,4
muslim,4
possibility,4
astonishing,4
collective,4
people,4
away,4
relative,4
least,4
next,4
around,4
small,4
suddenly,4
critics,4
wrote,4
indeed,4
july,4
chronology,4
social,4
paul,4
power,4
demographic,4
longer,4
stories,4
pattern,4
took,4
less,4
ibid,4
radioactive,4
eighteenth,4
nothing,4
individuals,4
national,4
students,4
berkshire,4
accessed,4
profession,4
essay,4
fred,4
enlightenment,4
evolutionary,4
macmillan,4
european,4
fifty,4
vision,4
transformed,4
outline,4
detailed,4
education,4
fields,4
itself,4
share,4
curious,4
paper,4
december,4
down,4
want,4
both,4
little,4
multiple,4
courses,4
easy,4
techniques,4
until,4
generate,4
instead,4
philosophy,4
actions,4
khiva,4
among,4
go,3
oriented,3
determine,3
basingstoke,3
star,3
true,3
solidarity,3
flows,3
spirit,3
edu,3
princeton,3
themes,3
taken,3
rapid,3
scientists,3
reasons,3
disappearance,3
thanks,3
date,3
stand,3
sacred,3
behind,3
daniel,3
propensity,3
felt,3
october,3
fine,3
say,3
mehta,3
along,3
moral,3
collection,3
hegel,3
learned,3
surely,3
explained,3
raises,3
chakrabarty,3
underlying,3
perspective,3
left,3
details,3
border,3
ecumenical,3
van,3
colin,3
whose,3
hobsbawm,3
astronomy,3
process,3
generating,3
makes,3
nor,3
self,3
linked,3
driven,3
air,3
weinstein,3
age,3
show,3
puts,3
myths,3
greater,3
result,3
came,3
international,3
chinese,3
cultural,3
institute,3
war,3
cannot,3
tension,3
explored,3
shape,3
allardyce,3
pyramids,3
geology,3
during,3
call,3
somewhere,3
genet,3
encounters,3
marnie,3
regions,3
things,3
emerging,3
contingency,3
consensus,3
highly,3
methodological,3
philip,3
always,3
critical,3
matter,3
absence,3
materials,3
chronometry,3
again,3
community,3
hold,3
oxford,3
happened,3
soon,3
under,3
perspectives,3
light,3
begins,3
geologists,3
others,3
postcolonial,3
added,3
naive,3
head,3
ewha,3
break,3
discussed,3
asks,3
forms,3
v,3
free,3
demonstrated,3
concern,3
nagasena,3
co,3
physics,3
allowed,3
high,3
problems,3
qualities,3
constructing,3
insists,3
narrow,3
sight,3
jerry,3
decay,3
publishing,3
humanities,3
stars,3
provide,3
palgrave,3
predict,3
slow,3
reason,3
try,3
dipesh,3
get,3
kuhnian,3
alerting,3
eventually,3
material,3
changing,3
ever,3
theme,3
constructed,3
sustained,3
set,3
principle,3
control,3
grin,3
buddhist,3
cities,3
passage,3
living,3
better,3
whether,3
milinda,3
adaptation,3
