WORDCOUNTS,WEIGHT
the,1100
of,593
and,406
in,368
to,242
a,217
war,158
that,140
was,130
from,108
news,107
information,103
on,100
as,96
were,94
for,93
richmond,90
it,66
by,64
is,62
at,60
with,60
civil,57
not,55
an,51
their,49
s,46
they,44
had,44
new,44
or,43
confederate,41
but,41
telegraph,40
capital,40
public,39
this,39
have,38
reports,33
its,32
south,32
who,31
be,31
city,30
other,28
would,28
are,28
one,27
even,27
see,27
york,26
about,26
newspapers,26
been,26
dispatch,26
first,25
diary,25
which,25
we,25
press,25
all,24
yet,24
america,23
communication,23
enquirer,23
great,22
during,22
when,22
these,22
more,22
some,21
time,21
present,21
often,21
than,20
rumours,20
number,20
past,20
may,19
southern,19
also,19
confederacy,19
army,19
between,19
history,18
communicating,18
i,18
there,18
has,18
no,18
culture,18
only,18
editors,18
over,18
did,18
his,17
front,17
most,17
people,17
wrote,17
white,16
days,16
union,16
july,16
lee,16
cities,16
while,16
government,15
system,15
means,15
rumors,15
june,15
years,15
any,15
them,15
virginia,15
american,14
modern,14
century,14
could,14
exchange,14
what,14
military,13
rumor,13
papers,13
town,13
same,13
social,13
many,13
where,13
wires,13
men,13
world,13
into,12
every,12
robert,12
mail,12
important,12
out,12
events,12
so,12
states,12
report,12
her,12
our,12
last,11
battles,11
train,11
nation,11
place,11
up,11
southerners,11
ch,11
day,11
state,11
enemy,11
urban,11
north,11
civilians,10
richard,10
media,10
after,10
age,10
four,10
well,10
winter,10
several,10
rumour,10
society,10
battle,10
home,10
two,10
john,10
eds,10
richmonders,10
itself,10
through,10
truth,9
source,9
sunday,9
mississippi,9
intelligence,9
within,9
mass,9
general,9
b,9
informed,9
us,9
reporting,9
spread,9
different,9
armies,9
censorship,9
reported,9
thousand,9
early,9
among,9
way,8
if,8
later,8
tion,8
true,8
nineteenth,8
experience,8
very,8
such,8
since,8
soldiers,8
how,8
too,8
opinion,8
came,8
london,8
around,8
he,8
still,8
make,8
railway,8
ed,8
street,8
death,8
telegraphic,8
postal,8
story,8
lost,8
get,8
know,8
hist,8
both,8
com,8
cambridge,8
arrived,8
sources,7
vicksburg,7
take,7
access,7
conflict,7
jones,7
study,7
winchester,7
bloch,7
late,7
received,7
brought,7
knowledge,7
newspaper,7
own,7
revolution,7
event,7
few,7
indeed,7
prisoners,7
oral,7
fact,7
stories,7
office,7
course,7
paris,7
arriving,7
reliable,7
rebel,7
vhs,7
wartime,7
examiner,7
particularly,7
far,7
much,7
networks,7
struggle,6
trans,6
e,6
sphere,6
church,6
j,6
political,6
case,6
correspondents,6
community,6
times,6
back,6
left,6
gathering,6
frequently,6
w,6
journalistic,6
transmission,6
circulation,6
reporters,6
being,6
either,6
hard,6
provided,6
will,6
limited,6
forces,6
forms,6
readers,6
streets,6
mcguire,6
another,6
made,6
upon,6
numerous,6
andrews,6
thomas,6
article,6
northern,6
she,6
months,6
united,6
control,6
historical,6
rural,6
yesterday,6
form,6
administration,6
until,6
clerk,6
d,6
association,6
siege,6
gettysburg,6
little,6
does,5
market,5
library,5
federal,5
position,5
women,5
diaries,5
wrong,5
davis,5
ii,5
taken,5
staff,5
con,5
facts,5
politics,5
letter,5
human,5
throughout,5
jl,5
messages,5
hardly,5
across,5
developed,5
sherman,5
similar,5
space,5
university,5
spreading,5
mary,5
excitement,5
m,5
my,5
based,5
randolph,5
part,5
long,5
towards,5
published,5
night,5
family,5
latest,5
unofficial,5
matter,5
variety,5
letters,5
service,5
harris,5
oxford,5
trains,5
read,5
technology,5
under,5
official,5
jay,5
noted,5
others,5
took,5
electricity,5
journalists,5
religion,5
largely,5
national,5
david,5
kielbowicz,5
black,5
especially,5
saw,5
enough,5
sometimes,5
crucial,5
hill,5
hope,5
dead,5
considered,5
works,5
merely,5
cause,5
went,5
false,5
morning,5
valley,5
major,5
archives,4
transportation,4
announced,4
berlin,4
agency,4
studies,4
occurred,4
before,4
journalism,4
diffusion,4
attempt,4
gary,4
refugee,4
written,4
dispatches,4
those,4
confused,4
march,4
felt,4
marc,4
october,4
bell,4
informa,4
warfare,4
collection,4
evident,4
difficulties,4
ability,4
jr,4
affairs,4
apr,4
william,4
capitals,4
without,4
rather,4
heard,4
parts,4
mation,4
mrs,4
impact,4
stewart,4
handley,4
travellers,4
modernity,4
lived,4
carolina,4
captured,4
term,4
equally,4
though,4
cultural,4
population,4
near,4
mobilization,4
personal,4
good,4
sense,4
field,4
oct,4
members,4
always,4
seemed,4
demand,4
settings,4
communications,4
department,4
regional,4
power,4
idea,4
larger,4
end,4
never,4
hand,4
local,4
able,4
churches,4
kean,4
station,4
three,4
reality,4
obtaining,4
him,4
earlier,4
trying,4
chapel,4
large,4
james,4
centre,4
brown,4
life,4
centres,4
citizens,4
regularly,4
following,4
weeks,4
ever,4
paper,4
printed,4
instant,4
beginning,4
whether,4
correspondent,4
popular,4
territory,4
obtain,4
phenomenon,4
crisis,4
infor,4
c,4
era,4
drew,4
huntington,3
henkin,3
created,3
mar,3
per,3
germany,3
incomprehensible,3
told,3
fate,3
darnton,3
formed,3
hours,3
western,3
lib,3
transmitting,3
said,3
anything,3
t,3
jackson,3
setting,3
munication,3
give,3
attempts,3
vols,3
worked,3
england,3
brock,3
europe,3
tradition,3
confusion,3
hundred,3
achieved,3
separated,3
say,3
california,3
ambiguous,3
daniel,3
dissemination,3
existence,3
historians,3
simkins,3
judith,3
run,3
ritual,3
mid,3
thus,3
immediate,3
september,3
g,3
markets,3
topic,3
cases,3
items,3
ation,3
perspective,3
refer,3
speed,3
channels,3
served,3
despair,3
find,3
communities,3
philadelphia,3
americans,3
whose,3
bull,3
essential,3
operations,3
slavery,3
december,3
remain,3
edward,3
en,3
capture,3
hairston,3
active,3
eight,3
importance,3
statement,3
benjamin,3
distant,3
accounts,3
metropolis,3
moved,3
