WORDCOUNTS,WEIGHT
the,757
of,358
to,320
in,279
and,232
a,160
was,112
rowcroft,111
for,90
had,82
that,77
irish,66
with,63
s,60
he,59
crampton,59
clarendon,57
american,55
british,54
america,50
on,48
fo,47
tna,47
from,43
his,41
war,40
p,39
at,38
as,38
this,38
an,38
be,38
it,37
by,37
cincinnati,37
new,37
pp,36
not,36
were,35
ireland,31
been,30
government,29
york,28
states,27
john,26
men,26
korponay,26
united,26
enlistment,26
their,25
however,25
recruitment,25
against,23
encl,23
crimean,23
more,22
would,22
consul,22
london,20
who,20
or,19
is,18
one,17
some,17
affair,17
have,17
other,16
dublin,16
trial,16
june,16
july,16
did,16
they,15
laws,15
neutrality,15
but,15
conahan,15
palmerston,15
britain,15
any,15
foreign,14
than,13
could,13
its,13
also,13
historical,13
history,12
into,12
all,12
scheme,12
nationalism,12
no,12
howe,12
plot,12
number,12
army,12
has,12
them,12
later,11
young,11
fenian,11
too,11
late,11
laurence,11
times,11
fenton,11
d,11
much,11
mar,10
may,10
w,10
oct,10
mitchel,10
society,10
turnbull,10
still,10
movement,10
j,10
crimea,10
which,10
so,10
recruits,10
country,10
william,10
between,10
marcy,9
great,9
regarding,9
russian,9
act,9
how,9
out,9
received,9
during,9
le,9
when,9
up,9
about,9
only,9
ny,9
him,9
after,9
marchant,9
canada,9
before,8
being,8
military,8
secretary,8
there,8
sent,8
philadelphia,8
bl,8
mckay,8
part,8
conacher,8
wrote,8
eg,8
made,8
held,8
then,8
through,8
jan,8
invasion,8
crisis,8
strong,8
now,7
church,7
first,7
state,7
those,7
papers,7
review,7
arrested,7
consuls,7
legal,7
article,7
purcell,7
make,7
halpin,7
under,7
put,7
barber,7
irishamerican,7
nevertheless,7
hungarian,7
claimed,7
early,7
both,7
nov,7
until,7
washington,7
meeting,7
miller,6
o,6
pierce,6
diplomatic,6
i,6
within,6
march,6
october,6
david,6
archbishop,6
journal,6
reidy,6
earlier,6
most,6
back,6
m,6
important,6
bp,6
james,6
r,6
place,6
actually,6
emmet,6
action,6
time,6
end,6
minister,6
where,6
including,6
engaged,6
like,6
came,6
thomas,6
december,6
gc,6
recruiting,6
making,6
involvement,6
given,6
cl,6
press,6
belchem,6
instead,6
buchanan,6
royle,6
limits,5
e,5
instructions,5
spirit,5
might,5
official,5
parties,5
take,5
money,5
election,5
such,5
relations,5
club,5
funds,5
apr,5
citizen,5
general,5
americans,5
l,5
established,5
isolation,5
mathew,5
sept,5
own,5
met,5
nativism,5
again,5
nova,5
party,5
law,5
fact,5
took,5
v,5
present,5
another,5
agents,5
conspirators,5
just,5
feb,5
while,5
despite,5
public,5
land,5
evidence,5
here,5
ready,4
expedition,4
told,4
large,4
prime,4
join,4
mexican,4
studies,4
something,4
arms,4
kerby,4
rising,4
complained,4
majesty,4
words,4
robert,4
political,4
case,4
emigrant,4
politics,4
say,4
himself,4
central,4
even,4
niagara,4
according,4
failed,4
whose,4
main,4
witness,4
reason,4
send,4
rebellion,4
proposed,4
house,4
prevent,4
opinion,4
suggested,4
though,4
dowty,4
well,4
having,4
doheny,4
whole,4
gave,4
league,4
catholic,4
few,4
coast,4
world,4
south,4
service,4
schemes,4
april,4
oxford,4
lord,4
these,4
already,4
two,4
members,4
french,4
stating,4
fenianism,4
murphy,4
aug,4
halifax,4
michael,4
see,4
perhaps,4
kenifeck,4
upon,4
previous,4
three,4
soldiers,4
keep,4
period,4
scotia,4
january,4
attention,4
george,4
support,4
empire,4
returned,4
monument,4
arrest,4
over,4
down,4
arcy,4
passage,4
turned,4
believed,4
born,4
nationalist,4
information,4
revolutions,4
giving,4
years,4
attempted,4
association,4
charles,4
themselves,4
immediately,4
among,4
should,4
go,3
transportation,3
if,3
revolutionary,3
h,3
ms,3
hungarians,3
member,3
t,3
attorney,3
together,3
raised,3
kenny,3
daniel,3
proposals,3
advice,3
hall,3
far,3
fenians,3
recruiters,3
letter,3
montreal,3
difficulties,3
due,3
reported,3
september,3
de,3
g,3
agent,3
diplomats,3
nor,3
left,3
conspiracy,3
kentucky,3
van,3
rather,3
entrapment,3
edward,3
similar,3
factors,3
revolutionaries,3
days,3
former,3
age,3
officer,3
followed,3
expulsion,3
result,3
whom,3
newspapers,3
further,3
informed,3
persons,3
scene,3
receive,3
used,3
example,3
secret,3
year,3
limerick,3
project,3
plotters,3
president,3
ambassador,3
revolution,3
settlement,3
involved,3
fully,3
stephens,3
will,3
f,3
republican,3
reception,3
treaty,3
emigrants,3
same,3
ed,3
reports,3
toward,3
efforts,3
idea,3
head,3
plan,3
germans,3
do,3
less,3
eds,3
original,3
complicity,3
clergy,3
active,3
region,3
ethnic,3
nothing,3
charge,3
mahony,3
clear,3
co,3
caribbean,3
especially,3
prosecution,3
can,3
famine,3
negotiations,3
aid,3
me,3
raise,3
continued,3
science,3
dec,3
seen,3
countries,3
life,3
months,3
enlist,3
joseph,3
matters,3
authorities,3
following,3
forwarded,3
north,3
irelanders,3
set,3
leaders,3
disputes,3
better,3
beginning,3
proceedings,3
month,3
want,3
cause,3
dallas,3
her,3
local,3
emphasis,3
expected,3
commissioner,3
ohio,3
warden,3
city,3
defence,3
offered,3
admitting,3
russia,3
charged,3
little,3
tyler,3
asked,3
archives,2
way,2
concerned,2
college,2
per,2
passing,2
needed,2
inconsequential,2
provisions,2
likely,2
library,2
walker,2
decade,2
policy,2
protection,2
are,2
stressed,2
every,2
exaggerated,2
taken,2
hire,2
attempt,2
brien,2
thus,2
company,2
available,2
desire,2
reasons,2
able,2
court,2
real,2
help,2
exiles,2
henry,2
principal,2
nli,2
designs,2
issue,2
dr,2
key,2
backing,2
prior,2
possible,2
shall,2
foreigners,2
reaction,2
powers,2
move,2
richard,2
irelander,2
taking,2
point,2
trevor,2
birth,2
comerford,2
repeatedly,2
hierarchy,2
collapse,2
run,2
animosity,2
informant,2
angloamerican,2
brother,2
bounty,2
pay,2
topic,2
old,2
difficulty,2
entrap,2
acted,2
influence,2
ton,2
convention,2
promised,2
infringing,2
without,2
assuage,2
district,2
repeal,2
assassination,2
hughes,2
process,2
