WORDCOUNTS,WEIGHT
the,962
of,613
and,544
to,346
a,334
in,291
is,229
that,219
it,181
public,165
as,158
this,126
order,121
state,109
for,105
law,101
court,80
was,78
are,76
secularism,75
its,75
by,73
i,72
secular,72
not,71
power,69
be,69
religious,67
which,67
they,66
an,66
with,64
on,63
s,62
or,61
family,57
what,57
has,54
legal,54
religion,53
egypt,52
but,52
also,48
from,47
were,46
courts,44
personal,44
between,44
these,42
private,42
one,41
status,40
thus,39
how,39
question,39
have,39
islamic,38
hisba,38
politics,34
sovereignty,34
however,34
case,32
principle,31
at,30
states,30
only,29
them,29
because,28
within,27
so,27
through,27
modern,26
all,26
rights,26
concept,26
more,26
see,26
into,25
international,25
secrecy,25
social,25
we,25
indeterminacy,25
hearings,24
been,24
very,24
agrama,23
had,23
does,22
university,22
liberal,22
about,22
us,22
become,22
here,22
egyptian,22
should,22
such,21
their,21
my,21
society,21
sharta,21
sensibilities,21
even,20
his,20
marriage,20
would,20
can,20
decision,20
press,20
other,19
just,19
will,19
therefore,19
hussein,18
he,18
when,18
principles,17
could,17
where,17
itself,17
different,17
historical,17
whether,17
both,17
judges,17
now,16
those,16
cases,16
line,16
ali,16
under,16
practice,16
her,16
some,15
notion,15
part,15
exception,15
made,15
decide,15
if,14
authority,14
first,14
shari,14
there,14
political,14
out,14
sovereign,14
intimacy,14
life,14
concepts,13
secularity,13
whose,13
reforms,13
rule,13
indeterminacies,13
practices,13
intimate,13
seen,13
berger,13
then,13
fatwa,13
values,13
historically,12
stakes,12
freedoms,12
doctrine,12
though,12
two,12
together,12
fundamental,12
council,12
processes,12
high,12
set,12
distinctive,12
procedural,12
categories,12
recent,12
normative,11
laws,11
asad,11
essential,11
always,11
based,11
muslim,11
up,11
do,11
discussion,11
expression,11
questions,11
zayd,11
distinction,11
me,11
often,11
any,11
abu,11
way,10
divorce,10
than,10
active,10
publicity,10
important,10
well,10
during,10
majority,10
islam,10
time,10
use,10
largely,10
today,10
citizens,10
particular,10
freedom,10
conditions,10
defined,10
history,9
might,9
foundational,9
draw,9
against,9
domain,9
show,9
judicial,9
issues,9
yet,9
contemporary,9
upon,9
article,9
european,9
husband,9
who,9
continually,9
articles,9
over,9
anxieties,9
became,9
national,9
specific,9
policy,8
protection,8
before,8
being,8
no,8
space,8
argued,8
placed,8
example,8
civil,8
used,8
polygamy,8
own,8
essentially,8
codes,8
second,8
belief,8
sharfa,8
him,8
especially,8
christian,8
chamber,8
did,8
spaces,8
integrity,7
ways,7
considerations,7
arises,7
apostate,7
context,7
right,7
say,7
human,7
incessantly,7
after,7
connected,7
answers,7
sheikhs,7
view,7
criteria,7
basis,7
place,7
legislation,7
highly,7
equality,7
still,7
restricted,7
increasingly,7
hear,7
another,7
range,7
affects,7
three,7
essay,7
talal,7
crucial,7
becomes,7
why,7
matters,7
judgments,7
norms,7
foundation,7
expresses,7
ones,7
constitutional,7
our,7
define,7
approach,7
much,7
center,6
authorize,6
western,6
exceptions,6
provision,6
europe,6
governed,6
feature,6
conflict,6
characteristic,6
turn,6
back,6
process,6
mean,6
heard,6
means,6
maintaining,6
linked,6
notions,6
regulatory,6
standards,6
requirements,6
people,6
contradictions,6
attention,6
proper,6
world,6
peculiar,6
analytic,6
requirement,6
comparative,6
make,6
neither,6
same,6
al,6
many,6
fact,6
new,6
man,6
never,6
less,6
answer,6
eds,6
maurits,6
features,6
saw,6
sometimes,6
france,6
success,6
protect,6
must,6
simply,6
woman,6
defining,6
while,6
almost,6
instead,6
shift,6
child,5
declared,5
associated,5
highlight,5
dupret,5
system,5
powers,5
except,5
since,5
deliberation,5
affairs,5
incompletely,5
journal,5
may,5
essence,5
morals,5
articulated,5
most,5
continual,5
constitution,5
cannot,5
christianity,5
brought,5
norm,5
sensibility,5
related,5
concerns,5
christians,5
scott,5
led,5
sanctity,5
identified,5
indeed,5
thought,5
thesis,5
abstract,5
reasoning,5
hand,5
capacities,5
like,5
earlier,5
arise,5
structure,5
importantly,5
requests,5
anxiety,5
contradiction,5
each,5
seem,5
argue,5
domestic,5
little,5
allows,5
argument,5
typically,5
charles,5
conceptual,5
asked,5
medieval,4
told,4
provisions,4
litigation,4
descriptions,4
long,4
entailed,4
words,4
continue,4
nevertheless,4
precisely,4
possible,4
balz,4
above,4
central,4
relationships,4
due,4
integral,4
interest,4
mixed,4
issued,4
kind,4
relations,4
legally,4
david,4
find,4
intractability,4
aim,4
act,4
rather,4
sessions,4
aimed,4
explicit,4
b,4
derived,4
ongoing,4
enacted,4
consequences,4
established,4
defines,4
litigants,4
apostasy,4
expressed,4
came,4
equally,4
understood,4
scale,4
ed,4
required,4
failure,4
trial,4
work,4
scope,4
decisions,4
heart,4
secret,4
year,4
structures,4
conform,4
polygamous,4
correct,4
emerging,4
around,4
ensemble,4
precepts,4
matter,4
various,4
separation,4
return,4
theorizing,4
seemingly,4
once,4
security,4
ethnographic,4
noted,4
rise,4
toward,4
shows,4
blur,4
instability,4
beliefs,4
discussed,4
sullivan,4
necessary,4
explicitly,4
uncle,4
began,4
characterized,4
general,4
jurisdiction,4
sentiments,4
violation,4
raise,4
note,4
she,4
whereby,4
paradigmatic,4
phrase,4
get,4
considered,4
rarely,4
indeterminate,4
mentioned,4
need,4
comparison,4
known,4
reserving,4
anthropology,4
current,4
better,4
person,4
following,4
making,4
arabic,4
peace,4
introduced,4
role,4
subject,4
lies,4
authorized,4
centrality,4
remains,4
early,4
chambers,4
limits,3
concerned,3
later,3
religions,3
abd,3
determine,3
partially,3
conflicts,3
studies,3
justified,3
character,3
nineteenth,3
source,3
amongst,3
women,3
undermine,3
certainly,3
taken,3
attempt,3
seems,3
shaped,3
affinities,3
differences,3
potentially,3
fully,3
mills,3
substantive,3
subsequent,3
help,3
emphasized,3
reserved,3
reading,3
issue,3
side,3
takes,3
capacity,3
saying,3
e,3
compelling,3
illustrate,3
move,3
point,3
establishment,3
liberals,3
framework,3
constitutive,3
throughout,3
review,3
normativity,3
development,3
relatively,3
moment,3
decided,3
american,3
rooted,3
century,3
