WORDCOUNTS,WEIGHT
the,1053
of,756
in,514
and,387
silver,328
to,275
a,229
china,154
spanish,151
from,129
coins,127
for,126
was,110
american,106
as,103
that,94
us,84
by,81
trade,80
this,76
s,75
on,74
with,70
at,69
were,68
states,66
pesos,63
united,61
is,61
chinese,59
or,57
imports,52
o,50
america,50
not,49
it,47
no,46
had,46
history,45
century,45
world,42
p,41
dollars,40
into,38
i,38
new,38
peso,37
mexico,37
an,36
after,35
merchants,34
which,34
monetary,33
economy,33
than,32
canton,32
demand,31
but,31
coinage,31
other,29
journal,29
r,29
standard,29
economic,28
between,28
nineteenth,27
g,27
dollar,27
have,27
mint,27
coin,26
did,26
be,26
these,25
foreign,25
morse,25
late,24
bills,24
specie,24
north,24
mexican,23
irigoin,23
more,23
there,22
million,22
circulation,22
its,22
end,22
eic,20
oo,20
only,20
also,20
percent,20
been,20
early,20
all,19
j,19
west,19
tons,19
their,19
london,19
during,19
june,19
eighteenth,19
years,19
era,19
out,18
quality,18
value,18
global,18
east,18
they,17
total,17
y,17
main,17
same,17
time,17
colonial,17
d,17
one,16
n,16
w,16
commerce,16
currency,16
ibid,16
independence,16
are,16
c,16
before,15
source,15
historians,15
money,15
supply,15
yet,15
exports,15
period,15
u,15
fineness,14
first,14
minted,14
pillar,14
year,14
when,14
bust,14
co,14
mining,14
role,14
market,13
t,13
has,13
some,13
since,13
output,13
because,13
india,13
bank,13
south,13
he,13
second,13
exchange,13
gold,13
m,12
account,12
thus,12
old,12
l,12
means,12
university,12
grains,12
circulating,12
pure,12
stock,12
indies,12
over,12
press,12
rate,11
imported,11
large,11
decade,11
chronicles,11
british,11
de,11
weight,11
even,11
opium,11
h,11
consequences,11
pp,11
head,11
empire,11
so,11
article,11
through,11
until,11
observed,11
english,10
shortage,10
asia,10
within,10
such,10
international,10
bullion,10
about,10
europe,10
made,10
premium,10
increasing,10
european,10
continued,10
according,10
treasury,10
shown,10
long,9
those,9
central,9
rather,9
most,9
peru,9
further,9
well,9
records,9
change,9
reliable,9
them,9
overall,9
spain,9
medium,9
especially,9
can,9
payment,9
country,9
appendix,9
goods,9
historical,9
imperial,9
content,9
average,9
per,8
flows,8
production,8
company,8
real,8
system,8
mid,8
review,8
houses,8
may,8
legal,8
latin,8
sycee,8
could,8
part,8
both,8
republican,8
certified,8
indeed,8
still,8
americans,8
costs,8
two,8
volume,8
hand,8
see,8
remained,8
private,8
intrinsic,8
exported,8
figure,8
known,8
half,8
copper,8
although,8
evidence,8
shift,8
increased,8
given,8
much,8
among,8
philippines,8
now,7
later,7
modern,7
policy,7
different,7
hence,7
ii,7
available,7
providence,7
against,7
lin,7
his,7
potosí,7
von,7
circulated,7
established,7
house,7
export,7
problem,7
however,7
colonies,7
used,7
loss,7
glahn,7
trends,7
good,7
order,7
annual,7
paid,7
society,7
ed,7
rise,7
fragmentation,7
pacific,7
contemporary,7
timing,7
crown,7
increase,7
flynn,7
caribbean,7
would,7
widely,7
temin,7
centuries,7
bimetallism,7
any,7
control,7
report,7
while,7
balance,7
effects,7
ships,7
should,7
does,6
if,6
western,6
committee,6
sources,6
england,6
colombia,6
taking,6
throughout,6
bolivia,6
general,6
though,6
york,6
how,6
similar,6
rt,6
statistical,6
lima,6
dc,6
cd,6
discount,6
suffered,6
enjoyed,6
public,6
brought,6
least,6
reduced,6
expansion,6
above,6
scarcity,6
hong,6
noted,6
increasingly,6
french,6
added,6
financial,6
fact,6
never,6
v,6
explanation,6
asian,6
use,6
causes,6
resulting,6
trend,6
previous,6
become,6
minting,6
la,6
began,6
fall,6
