WORDCOUNTS,WEIGHT
the,967
of,516
in,409
and,320
to,272
that,161
a,157
production,136
german,125
r,124
was,118
by,116
for,108
aircraft,103
barch,103
war,91
p,83
see,81
s,79
productivity,75
this,74
audit,69
history,65
growth,64
labour,64
firms,64
pp,62
were,62
as,61
on,61
armament,60
industry,59
we,57
not,57
junkers,54
ju,53
report,53
which,52
workers,50
economic,48
their,47
world,47
at,46
second,44
per,43
during,42
economie,42
also,41
an,41
learning,40
be,38
is,37
it,36
from,36
review,35
costs,35
total,34
streb,33
had,33
more,32
heinkel,32
with,32
manufacturers,32
output,31
der,31
jan,30
society,29
firm,28
increase,28
cent,27
about,27
period,27
than,26
its,26
both,26
hours,25
working,25
speer,24
only,24
development,23
siebel,23
data,23
intermediate,23
into,22
price,22
year,22
workforce,22
und,22
these,22
atg,22
other,22
when,22
between,22
all,21
scherner,21
example,21
reports,21
have,21
effects,21
after,21
fixed,20
cost,20
thesis,20
index,20
but,20
procurement,20
factor,20
goods,20
j,19
economy,19
first,18
case,18
order,18
deutsche,18
arado,18
are,18
ratio,18
capital,18
our,18
profits,18
before,17
weser,17
therefore,17
two,17
table,17
average,17
however,16
f,16
fact,16
state,16
can,16
contracts,16
figure,16
been,16
budrass,16
years,16
early,16
germany,15
one,15
ag,15
rates,15
l,15
he,15
or,15
time,15
use,15
who,15
they,14
needed,14
able,14
no,14
special,14
assets,14
outsourcing,14
prices,14
components,14
already,14
male,14
des,14
final,13
rate,13
m,13
blitzkrieg,13
reich,13
might,13
real,13
since,13
most,13
das,13
least,13
annual,13
will,13
tooze,13
new,13
did,13
number,13
i,12
hr,12
some,12
sample,12
mimo,12
camp,12
result,12
concentration,12
im,12
accounting,12
schemer,12
female,12
prisoners,12
private,12
following,12
share,12
decrease,12
increased,12
ii,11
military,11
wagenf,11
third,11
even,11
higher,11
because,11
nazi,11
assembly,11
up,11
budra,11
high,11
produce,11
flugzeugindustrie,11
henschel,10
o,10
measures,10
considerably,10
berlin,10
treuhand,10
source,10
aviation,10
decreased,10
may,10
rather,10
unit,10
certain,10
section,10
could,10
economics,10
curve,10
bomber,10
plants,10
information,10
contract,10
ma,9
h,9
run,9
nazis,9
his,9
managers,9
von,9
show,9
important,9
app,9
produced,9
basis,9
whole,9
own,9
revisionsund,9
july,9
d,9
started,9
increasing,9
ministry,9
why,9
then,9
each,9
different,9
die,9
rationalization,9
instead,9
now,8
industrie,8
march,8
design,8
economies,8
explained,8
calculated,8
realized,8
industrial,8
estimate,8
bombers,8
university,8
scale,8
technical,8
change,8
caused,8
inefficiency,8
input,8
curves,8
suggestion,8
under,8
us,8
many,8
especially,8
article,8
systems,8
k,8
army,8
efficiency,8
while,8
overy,8
step,8
spring,8
programme,8
c,8
among,8
equation,7
rt,7
company,7
available,7
decreasing,7
minimum,7
main,7
how,7
kriege,7
employees,7
wages,7
rl,7
found,7
hitler,7
actually,7
generally,7
progress,7
units,7
wings,7
adjusted,7
addition,7
hand,7
office,7
three,7
function,7
files,7
division,7
primarily,7
temin,7
often,7
constant,7
mentioned,7
has,7
type,7
n,7
given,7
later,6
market,6
large,6
agency,6
women,6
originally,6
give,6
deutschen,6
g,6
continuous,6
general,6
industries,6
support,6
w,6
engines,6
view,6
worker,6
used,6
knowledge,6
demonstrates,6
suppliers,6
statistics,6
t,6
oct,6
motivated,6
reduce,6
above,6
calculate,6
den,6
same,6
eichholtz,6
published,6
shows,6
do,6
necessary,6
material,6
another,6
individual,6
allowed,6
operating,6
foreign,6
oranienburg,6
richthofen,6
types,6
sum,6
them,6
became,6
until,6
cambridge,6
finally,6
sdt,6
ende,6
archives,5
resulted,5
introduction,5
allies,5
lower,5
being,5
explaining,5
comparatively,5
ber,5
changed,5
million,5
against,5
september,5
forced,5
amount,5
profit,5
details,5
apparently,5
ment,5
incentives,5
soviet,5
ex,5
factors,5
means,5
additional,5
highest,5
seven,5
bombing,5
intensity,5
explain,5
future,5
work,5
part,5
concentrate,5
employed,5
capacities,5
manu,5
good,5
successful,5
involved,5
long,5
munich,5
weapons,5
miracles,5
value,5
materials,5
various,5
still,5
strategic,5
depicted,5
b,5
recruited,5
management,5
planned,5
ed,5
longer,5
end,5
v,5
covered,5
process,5
batch,5
mythos,5
actual,5
august,5
would,5
summer,5
plant,5
eines,5
ge,5
suggest,5
usually,5
produc,5
reichsmarks,5
set,5
over,5
very,5
nominal,5
role,5
maximum,5
traditional,5
much,5
built,5
depreciation,5
kriegswirtschaft,4
estimated,4
always,4
modern,4
occurred,4
possibilities,4
great,4
reasons,4
government,4
room,4
system,4
task,4
capacity,4
mass,4
zur,4
vol,4
fung,4
powers,4
functions,4
analyse,4
make,4
zeitschrift,4
such,4
keep,4
vom,4
six,4
y,4
journal,4
incentive,4
premium,4
whose,4
performance,4
adjustments,4
fat,4
reason,4
changes,4
regulatory,4
trop,4
elasticities,4
further,4
stock,4
buchheim,4
fabricate,4
well,4
gains,4
planning,4
reduction,4
contrast,4
sharp,4
few,4
june,4
fuselages,4
newly,4
tasks,4
led,4
transform,4
reduced,4
overall,4
prove,4
positive,4
relied,4
precondition,4
alchian,4
technology,4
dessau,4
included,4
sales,4
largest,4
without,4
department,4
e,4
volume,4
stated,4
again,4
enough,4
kaldor,4
eds,4
made,4
assumption,4
jumo,4
submitted,4
engaged,4
so,4
respectively,4
mainly,4
ller,4
note,4
fear,4
employment,4
hne,4
suggestions,4
countries,4
less,4
respect,4
months,4
russians,4
comparison,4
demonstrate,4
pt,4
monthly,4
assumed,4
obviously,4
ordered,4
whether,4
series,4
theory,4
tivity,4
property,4
batches,4
through,4
williamson,4
tried,4
results,4
manufacturing,4
exploit,4
harrison,4
motorenwerke,4
difference,4
explanation,4
evidence,4
product,4
endowment,4
respective,4
observation,4
reached,4
civilian,4
substantial,4
technological,4
should,4
replaced,3
manufac,3
sudden,3
studies,3
mishina,3
perfect,3
former,3
zwischen,3
leipzig,3
ante,3
sources,3
every,3
inexperienced,3
spoerer,3
degree,3
reveal,3
products,3
there,3
political,3
outsource,3
within,3
side,3
east,3
earlier,3
stungswirtschaft,3
international,3
october,3
resources,3
interestingly,3
learned,3
component,3
interest,3
krieges,3
decided,3
vorschlagswesen,3
old,3
hohenheim,3
misleading,3
nationalsozialistischen,3
ers,3
via,3
jochen,3
russian,3
stungsindustrie,3
weighted,3
stuttgart,3
afat,3
similar,3
direct,3
geschichte,3
air,3
impact,3
calendar,3
zf,3
efficient,3
opinion,3
raw,3
expressed,3
came,3
based,3
out,3
standardized,3
companies,3
required,3
preparations,3
improve,3
failure,3
lost,3
learn,3
conse,3
partly,3
falling,3
survey,3
forces,3
approach,3
analysed,3
level,3
lowest,3
allowances,3
small,3
foremost,3
dem,3
bundesarchiv,3
hitlers,3
airframe,3
business,3
sonderpr,3
