WORDCOUNTS,WEIGHT
the,883
of,657
and,633
in,362
a,201
to,197
pp,181
history,143
economic,130
by,99
as,99
for,96
that,92
was,86
on,85
m,84
s,78
from,69
figure,68
england,57
population,55
review,54
wages,54
is,54
p,53
society,52
prices,51
death,50
with,49
growth,48
this,48
were,48
have,47
campbell,46
grain,46
historical,46
black,45
it,44
new,43
environmental,41
century,41
years,41
c,40
europe,37
english,36
an,36
been,36
are,36
world,35
had,35
see,35
between,34
r,33
medieval,32
nature,32
b,32
famine,32
change,32
which,32
yields,32
j,31
real,31
weather,31
its,31
year,30
baillie,30
ireland,30
crisis,30
these,28
more,28
their,27
cambridge,27
plague,27
evidence,27
no,26
but,26
upon,26
land,26
d,26
at,25
per,25
all,25
harvests,23
agrarian,23
great,23
than,23
l,23
ed,23
harvest,23
economy,23
fourteenth,23
those,21
greenland,21
not,21
north,21
h,20
there,20
bruce,20
climatic,20
f,20
chronology,20
pine,20
conditions,20
early,20
they,19
crops,19
most,19
chronologies,19
so,19
one,18
sources,18
long,18
some,18
g,18
protagonist,18
be,18
clark,17
failure,17
oxford,17
demographic,17
brown,17
european,17
agricultural,17
such,16
price,16
impact,16
indexed,16
ice,16
time,16
oak,16
over,16
historians,15
development,15
record,15
figures,15
priory,15
when,15
smith,15
disease,15
who,15
has,15
three,14
climate,14
cent,13
first,13
e,13
human,13
since,13
out,13
data,13
biological,13
or,13
social,13
also,13
zealand,13
centuries,13
market,12
humans,12
other,12
british,12
may,12
numbers,12
cattle,12
light,12
spread,12
northern,12
temperatures,12
both,12
farmer,11
wage,11
past,11
even,11
eds,11
i,11
farm,11
mortality,11
natural,11
number,11
much,11
dendrochronology,11
into,10
tree,10
n,10
w,10
hopkins,10
irish,10
prevailing,10
phelps,10
rise,10
fact,10
workers,10
then,10
schofield,10
trees,10
average,10
course,10
little,10
advanced,9
last,9
march,9
bailey,9
old,9
mean,9
derived,9
changes,9
bad,9
greater,9
late,9
example,9
during,9
winter,9
indicators,9
inverted,9
two,9
only,9
where,9
less,9
isles,9
would,9
k,9
life,9
physical,9
volcanic,9
yield,9
introduction,8
modern,8
production,8
supplied,8
atlantic,8
vol,8
titow,8
polar,8
labour,8
further,8
manorial,8
reduction,8
trends,8
event,8
master,8
core,8
seed,8
provided,8
many,8
another,8
significant,8
net,8
after,8
dawson,8
aegean,8
structure,8
analysis,8
associated,8
series,8
did,8
far,8
accounts,8
almost,8
middle,8
given,8
ser,8
before,7
www,7
case,7
rolls,7
america,7
minimum,7
inflation,7
reconstructed,7
urals,7
chambers,7
parts,7
winchester,7
age,7
manor,7
brenner,7
well,7
oaks,7
wheat,7
t,7
below,7
hemisphere,7
research,7
productivity,7
therefore,7
short,7
worst,7
bolton,7
power,7
ages,7
can,7
continued,7
kershaw,7
any,7
tawney,7
cohn,7
global,7
what,7
idem,7
postan,7
tasmania,7
major,7
extreme,6
shocks,6
cedars,6
oxen,6
ii,6
state,6
within,6
sixteenth,6
immediate,6
perspective,6
fines,6
van,6
his,6
eight,6
university,6
peasants,6
peasant,6
proved,6
suffolk,6
problems,6
could,6
events,6
hatcher,6
third,6
recently,6
malthusian,6
al,6
because,6
tenants,6
database,6
horrox,6
et,6
next,6
heriots,6
customary,6
paid,6
crime,6
reduced,6
famines,6
divergence,6
allen,6
plagues,6
single,6
about,6
professor,6
payments,6
never,6
do,6
cathedral,6
dating,6
points,6
eve,6
become,6
present,6
factors,6
class,6
responsible,6
heavy,6
each,6
scots,6
growing,6
nominal,6
marriages,6
wrigley,6
until,6
although,6
bovine,6
recent,6
way,5
meteorological,5
epidemic,5
fennoscandia,5
gr,5
demesne,5
source,5
turning,5
certainly,5
razi,5
dodds,5
nevertheless,5
hallam,5
epstein,5
recorded,5
marked,5
supply,5
correlation,5
corresponding,5
de,5
component,5
calculated,5
vries,5
inversion,5
z,5
cases,5
fig,5
http,5
edinburgh,5
journal,5
jones,5
influence,5
whose,5
munro,5
importance,5
lay,5
animals,5
producers,5
view,5
conquest,5
standards,5
result,5
abbey,5
war,5
part,5
records,5
statistics,5
least,5
contrast,5
around,5
disaster,5
