WORDCOUNTS,WEIGHT
the,680
and,294
of,289
to,231
in,183
a,143
s,142
for,105
states,94
is,93
pp,91
constitution,90
u,86
as,71
that,69
state,69
not,69
from,63
price,62
integration,62
with,58
be,58
economic,57
by,55
on,55
between,54
market,52
ppp,50
trade,49
period,48
carolina,46
colonial,46
are,45
colonies,44
new,44
index,43
south,43
their,42
was,39
were,39
exchange,36
see,34
this,33
vol,32
these,32
it,31
among,31
such,29
grubb,29
york,29
university,29
at,28
monetary,28
american,27
panel,27
or,26
tests,26
virginia,26
ma,25
british,25
only,25
duties,25
md,25
goods,25
prices,24
pa,24
pennsylvania,24
can,24
ny,23
united,23
did,23
locations,23
an,22
no,22
when,22
have,22
rates,21
would,21
barriers,20
p,20
colony,20
statutes,20
press,20
years,20
laws,20
all,19
other,19
money,19
interstate,19
currency,19
time,19
paper,19
what,19
maryland,19
shocks,18
because,18
used,18
mt,18
if,17
had,17
but,17
canada,17
national,17
impact,16
data,16
power,16
some,16
canadian,16
one,15
history,15
borders,15
results,15
same,15
also,15
dollar,15
congress,15
which,15
table,15
indices,15
they,14
univariate,14
across,14
how,14
taxes,14
cotton,14
could,14
va,14
after,14
qu,14
over,14
different,14
lower,13
convention,13
may,13
unit,13
export,13
its,13
under,13
statistically,13
alternative,13
each,13
board,13
level,13
rate,12
being,12
america,12
thus,12
ips,12
k,12
most,12
markets,12
llc,12
financial,12
sc,12
using,12
institutional,12
early,12
first,11
real,11
within,11
sovereignty,11
during,11
massachusetts,11
inspection,11
above,11
more,11
so,11
measured,11
digest,11
taxation,10
montreal,10
quebec,10
minus,10
b,10
root,10
international,10
year,10
specie,10
revolution,10
sovereign,10
si,10
tariff,10
rejected,10
been,10
obs,10
constitutional,10
prior,10
into,9
before,9
test,9
shepherd,9
purchasing,9
tariffs,9
confederation,9
however,9
well,9
nation,9
currencies,9
sterling,9
change,9
wholesale,9
rules,9
mark,9
revenue,9
zero,9
foreign,9
consent,9
testing,9
terms,9
north,9
adoption,8
found,8
adopted,8
compared,8
than,8
parity,8
growth,8
legal,8
late,8
produced,8
records,8
creating,8
value,8
pairings,8
two,8
law,8
john,8
net,8
respectively,8
percent,8
relative,8
hill,8
then,8
farrand,8
finance,8
while,8
until,8
drafts,8
integrated,8
much,8
estimated,7
government,7
review,7
back,7
y,7
journal,7
required,7
imports,7
place,7
walton,7
next,7
flour,7
hold,7
break,7
rogoff,7
cambridge,7
made,7
values,7
ln,7
effect,7
versus,7
historical,7
through,7
tender,7
cooper,7
coefficient,7
c,7
common,6
imported,6
fiat,6
large,6
said,6
sources,6
j,6
monies,6
system,6
powers,6
regarding,6
relatively,6
bills,6
deviations,6
changes,6
rice,6
union,6
equal,6
war,6
pork,6
public,6
failure,6
bank,6
banknotes,6
span,6
likely,6
yearly,6
oversight,6
structural,6
rabushka,6
included,6
sales,6
comparison,6
added,6
outside,6
significance,6
times,6
improved,6
respect,6
empire,6
jensen,6
contribution,6
articles,6
here,6
best,6
post,6
w,6
macroeconomics,6
given,6
corn,6
hussey,5
does,5
done,5
m,5
determine,5
second,5
h,5
policy,5
robert,5
auction,5
ax,5
crossed,5
point,5
behavior,5
indicates,5
issued,5
exercise,5
estimates,5
columbia,5
six,5
even,5
philadelphia,5
without,5
perkins,5
augmented,5
support,5
show,5
cost,5
beef,5
result,5
pounds,5
out,5
let,5
cannot,5
example,5
exab,5
actually,5
own,5
roots,5
notes,5
provided,5
replacing,5
critical,5
short,5
ym,5
counterfactual,5
social,5
volume,5
toward,5
many,5
gray,5
pairing,5
free,5
lags,5
including,5
empirical,5
full,5
individual,5
like,5
staples,5
existed,5
constructed,5
control,5
better,5
them,5
whether,5
selected,5
imposed,5
bezanson,5
measure,5
pound,5
d,5
tobacco,5
removed,5
substantial,5
import,5
comparable,5
go,4
created,4
holding,4
par,4
long,4
creation,4
might,4
brock,4
there,4
tonnage,4
calculated,4
due,4
author,4
adams,4
bread,4
similar,4
direct,4
congressional,4
just,4
location,4
holds,4
neighboring,4
wide,4
near,4
future,4
part,4
away,4
wheat,4
t,4
arbitrage,4
world,4
proxy,4
exception,4
edited,4
ed,4
bar,4
fact,4
deterioration,4
end,4
considerable,4
do,4
hamilton,4
remained,4
local,4
restrictions,4
edling,4
ernst,4
standard,4
excluded,4
james,4
insignificant,4
equals,4
continued,4
kenneth,4
five,4
inside,4
volumes,4
life,4
any,4
series,4
unweighted,4
equation,4
legislature,4
regard,4
varying,4
extent,4
stages,4
both,4
reported,4
little,4
transition,4
went,4
mccurdy,4
off,4
association,4
increased,4
charles,4
era,4
should,4
now,3
mccullough,3
measures,3
group,3
needed,3
jurisdictions,3
rogers,3
approximate,3
studies,3
indexes,3
inhibited,3
gin,3
gary,3
available,3
hanna,3
products,3
papers,3
paying,3
issue,3
primary,3
economics,3
possible,3
sowers,3
adopting,3
economies,3
against,3
ct,3
amended,3
bullock,3
third,3
publications,3
farley,3
border,3
william,3
shipping,3
americans,3
tar,3
stop,3
weighted,3
hughes,3
process,3
mean,3
represented,3
lay,3
purdon,3
applied,3
holton,3
n,3
argued,3
experienced,3
max,3
decades,3
dc,3
raw,3
engel,3
unruly,3
absolute,3
hopkins,3
possibility,3
directly,3
journals,3
rum,3
r,3
heavily,3
bordo,3
aj,3
collective,3
hampshire,3
stationary,3
dickerson,3
commerce,3
below,3
debts,3
contrast,3
several,3
few,3
issuing,3
rye,3
excise,3
actions,3
led,3
action,3
impose,3
constraints,3
cole,3
about,3
herty,3
yet,3
hugh,3
represents,3
federalist,3
serve,3
tax,3
ci,3
rockoff,3
dropped,3
baltimore,3
rise,3
sketch,3
tindall,3
hening,3
excluding,3
enough,3
where,3
less,3
number,3
degree,3
another,3
original,3
credit,3
crown,3
significant,3
use,3
harvard,3
actual,3
nothing,3
exports,3
points,3
august,3
allowed,3
panels,3
thomas,3
methods,3
chapel,3
kaplanoff,3
become,3
exported,3
structure,3
regressions,3
increasing,3
turpentine,3
fails,3
perspectives,3
george,3
science,3
johns,3
mccusker,3
institutions,3
case,3
considered,3
exercised,3
specification,3
oats,3
continental,3
alexander,3
acts,3
dougherty,3
placing,3
absolutely,3
oliver,3
bailyn,3
froot,3
affecting,3
uniform,3
duty,3
difference,3
disallowed,3
washington,3
evidence,3
regime,3
effects,3
commodity,3
debate,3
create,3
longer,3
fiscal,3
close,3
gold,3
difficult,2
transportation,2
o,2
along,2
fathers,2
vatopa,2
indicated,2
differentials,2
represent,2
affected,2
profitability,2
disallow,2
eliminated,2
nytosc,2
true,2
federal,2
largely,2
geometric,2
fixed,2
potentials,2
royal,2
source,2
princeton,2
properties,2
mitigated,2
experience,2
consistent,2
gap,2
either,2
patosc,2
every,2
lakwete,2
supposedly,2
preceding,2
production,2
taken,2
mclvor,2
vols,2
lumber,2
england,2
words,2
company,2
accompanied,2
rothenberg,2
able,2
atlantic,2
thanks,2
composition,2
subcomponents,2
replicated,2
henry,2
wolcott,2
political,2
mttosc,2
takes,2
preventing,2
verlag,2
nber,2
incorporate,2
owings,2
right,2
march,2
inhibit,2
design,2
except,2
eliminating,2
indigo,2
lars,2
steiner,2
conflict,2
development,2
reject,2
inflation,2
jonung,2
econometric,2
nautz,2
jr,2
retaliatory,2
spans,2
nelson,2
old,2
lin,2
clark,2
david,2
estimate,2
profit,2
weight,2
look,2
exempt,2
restricting,2
finances,2
media,2
via,2
act,2
his,2
mattered,2
l,2
ways,2
district,2
pb,2
stuttgart,2
bacon,2
generating,2
white,2
matosc,2
suppression,2
vatony,2
wedges,2
established,2
imposing,2
coefficients,2
edition,2
shingles,2
listed,2
threat,2
textile,2
officer,2
comparisons,2
permanent,2
restriction,2
founding,2
flow,2
important,2
antecedents,2
faced,2
tradable,2
greater,2
suffered,2
rule,2
rutland,2
discrete,2
changed,2
pitch,2
something,2
indirect,2
politics,2
otherwise,2
fish,2
merrill,2
improve,2
watershed,2
gained,2
stata,2
sonora,2
competing,2
communication,2
policies,2
personal,2
legislation,2
walsh,2
presented,2
working,2
staves,2
ship,2
governments,2
presence,2
research,2
lordship,2
productivity,2
appropriate,2
fiber,2
society,2
cx,2
nations,2
limiting,2
will,2
f,2
republic,2
demand,2
matter,2
various,2
attributable,2
lag,2
subject,2
vouchers,2
targeted,2
selection,2
bruchey,2
swept,2
instantly,2
soon,2
restricted,2
relinquish,2
homogeneous,2
assistance,2
costs,2
delaware,2
department,2
toronto,2
harper,2
french,2
impediment,2
stated,2
again,2
levin,2
idea,2
reform,2
enders,2
banks,2
becker,2
clause,2
arthur,2
thwarting,2
removal,2
took,2
paris,2
halifax,2
michael,2
answer,2
ports,2
explicitly,2
labaree,2
grouping,2
becomes,2
extended,2
session,2
range,2
robustness,2
increase,2
sold,2
banknote,2
worse,2
questions,2
ratified,2
clear,2
inventing,2
general,2
construct,2
legislatures,2
qutova,2
written,2
article,2
nos,2
salt,2
exactly,2
britain,2
equivalent,2
grain,2
haven,2
vatosc,2
sugar,2
brown,2
separate,2
carried,2
chu,2
kaplan,2
groupings,2
today,2
note,2
lot,2
sometimes,2
iln,2
fewer,2
leslie,2
who,2
yale,2
merchandise,2
force,2
analysis,2
norton,2
citizens,2
instances,2
selgin,2
dickinson,2
matters,2
detail,2
gpo,2
variable,2
redemption,2
paquet,2
changing,2
simply,2
besides,2
wallot,2
country,2
down,2
half,2
current,2
ratification,2
newman,2
ff,2
vatoma,2
favor,2
past,2
economy,2
receiving,2
unique,2
cecchetti,2
maintain,2
passed,2
erect,2
transactions,2
angela,2
always,2
weights,2
yt,2
property,2
information,2
almost,2
unions,2
halfhalf,2
marc,2
altered,2
role,2
tried,2
merchant,2
coins,2
maintained,2
gain,2
revert,2
qutosc,2
typically,2
smaller,2
qutopa,2
madison,2
respective,2
offered,2
mdtosc,2
assumed,2
vary,2
mint,2
observed,2
jurgen,2
arithmetic,2
major,2
precipitously,1
frequent,1
bernard,1
currently,1
identifier,1
transforming,1
stationarity,1
convergence,1
tainted,1
way,1
stuart,1
generated,1
privately,1
scholar,1
separated,1
dash,1
mackinnon,1
eli,1
liquidity,1
implies,1
considerably,1
appear,1
connecticut,1
crossing,1
per,1
passing,1
arno,1
center,1
explosion,1
approved,1
myth,1
effective,1
identify,1
anchor,1
newark,1
informative,1
peas,1
services,1
loaned,1
english,1
completely,1
bias,1
modern,1
discounts,1
douglass,1
reasonably,1
acceptance,1
position,1
committee,1
presents,1
subsets,1
occurred,1
vestiges,1
total,1
antebellum,1
guise,1
impeded,1
edu,1
descriptions,1
bark,1
came,1
member,1
anything,1
tracy,1
morton,1
stabilization,1
wool,1
posed,1
gilles,1
regulating,1
ii,1
bodenhorn,1
defray,1
expectation,1
supplied,1
retaliate,1
rhode,1
jamaican,1
fractional,1
carter,1
assess,1
together,1
estimation,1
confirming,1
timing,1
narrative,1
liverpool,1
fruits,1
chosen,1
reveal,1
mississippi,1
take,1
i,1
help,1
achieved,1
propaganda,1
last,1
date,1
stand,1
blackwell,1
keith,1
those,1
reserved,1
stopped,1
allied,1
winifred,1
akin,1
depending,1
existence,1
iii,1
iola,1
key,1
histoire,1
sought,1
planted,1
expenses,1
retain,1
account,1
indirectly,1
repaying,1
abundantly,1
howard,1
recommended,1
marked,1
warner,1
lny,1
reply,1
sale,1
chartered,1
october,1
countered,1
professor,1
taking,1
reflecting,1
far,1
classics,1
selecting,1
uncertain,1
quantity,1
cited,1
still,1
three,1
anticipated,1
emissions,1
constrained,1
mat,1
prevented,1
collection,1
exist,1
ends,1
andrew,1
nbrodhead,1
throughout,1
comments,1
collapse,1
differential,1
merchants,1
estimating,1
severe,1
quality,1
reputation,1
run,1
resembling,1
rosin,1
creators,1
tables,1
silent,1
machine,1
de,1
g,1
sociale,1
ability,1
mixed,1
whitney,1
walter,1
pay,1
legislators,1
sample,1
barrier,1
dealings,1
century,1
expected,1
turn,1
adjustment,1
items,1
underlying,1
rejecting,1
fees,1
intercourse,1
uniformly,1
amount,1
causing,1
spanned,1
restrict,1
served,1
moving,1
applying,1
left,1
continuous,1
brackets,1
compare,1
dundurn,1
helpful,1
warned,1
instruments,1
obstructions,1
corrected,1
details,1
cognac,1
weakness,1
loan,1
once,1
iexb,1
loans,1
poorly,1
arbitraged,1
rights,1
miriam,1
offices,1
operation,1
poor,1
enhancing,1
whose,1
silence,1
license,1
westport,1
relied,1
brandy,1
portrayed,1
december,1
main,1
remain,1
edward,1
repeal,1
intercolonial,1
fair,1
patronage,1
levying,1
suffer,1
goes,1
opportunity,1
determining,1
edwin,1
associate,1
eight,1
receivable,1
michel,1
derived,1
balanced,1
ix,1
romeyn,1
enacted,1
gratefully,1
retail,1
space,1
inflations,1
lives,1
albert,1
parentheses,1
facilitated,1
wages,1
marks,1
biased,1
locally,1
flexibility,1
sorts,1
literary,1
emission,1
clearly,1
section,1
unimportant,1
mcqueen,1
constrain,1
patenting,1
mary,1
sisson,1
weak,1
kiriazis,1
four,1
superior,1
resource,1
origins,1
calculations,1
beyond,1
followed,1
problems,1
chaves,1
hereafter,1
method,1
lnpbt,1
helped,1
alexis,1
view,1
enacting,1
countervailing,1
whereas,1
expressed,1
unlike,1
standards,1
closely,1
brodhead,1
path,1
allow,1
newspapers,1
declined,1
appearance,1
entered,1
erosion,1
called,1
determines,1
inappropriate,1
amsterdam,1
baton,1
generates,1
pass,1
oh,1
luxury,1
npat,1
initial,1
philosophical,1
disruptive,1
respects,1
circulation,1
further,1
handbook,1
fourth,1
supporters,1
shall,1
rent,1
leonard,1
fisher,1
recently,1
greenwood,1
deliberations,1
wealth,1
placed,1
hypothetical,1
procedures,1
perform,1
equilibrating,1
eliminate,1
coin,1
impression,1
criteria,1
gillian,1
hog,1
keeping,1
having,1
oak,1
accounting,1
degrees,1
work,1
strengths,1
received,1
goldstein,1
unless,1
prompted,1
london,1
civil,1
apparent,1
secret,1
related,1
coded,1
null,1
billiard,1
though,1
flaxseed,1
gave,1
island,1
surrogate,1
