WORDCOUNTS,WEIGHT
the,629
and,430
of,430
to,265
in,249
his,182
a,179
s,157
arlington,156
was,134
he,120
for,114
that,105
as,101
at,84
by,68
with,68
from,67
charles,58
court,52
it,48
had,48
not,47
house,46
p,46
london,43
which,42
tna,42
political,39
is,39
sp,38
an,38
fo,38
royal,36
were,35
also,35
have,35
england,32
but,32
on,32
french,31
king,30
this,29
lord,29
ii,28
art,28
been,26
cultural,25
pp,25
new,25
him,25
patronage,24
diplomatic,23
english,23
politics,23
other,22
n,22
who,22
euston,22
chamberlain,22
bennet,22
through,22
o,21
i,21
artistic,21
both,21
position,20
power,20
be,20
verrio,20
éd,19
first,19
italian,19
john,18
state,18
paris,18
after,18
evelyn,18
such,17
than,17
their,17
finch,17
more,17
years,17
restoration,16
himself,16
or,16
goring,15
secretary,15
may,15
most,15
when,15
foreign,15
country,15
hall,14
earl,14
world,14
all,14
any,14
henry,13
has,13
used,13
its,13
ambassador,13
montagu,13
gascoigne,13
consumption,13
later,12
duke,12
helen,12
taste,12
would,12
influence,12
no,12
well,12
r,12
j,12
see,12
they,11
one,11
being,11
great,11
however,11
during,11
st,11
jacobsen,11
over,11
did,11
paintings,11
windsor,11
early,11
stuart,10
display,10
sent,10
work,10
oxford,10
two,10
social,10
diary,10
personal,10
made,10
life,10
career,9
into,9
there,9
helped,9
important,9
came,9
rivals,9
correspondence,9
architecture,9
wrote,9
interiors,9
these,9
department,9
only,9
patron,9
sir,9
elite,9
aesthetic,9
office,9
pictures,9
bray,9
d,9
c,9
mar,8
dutch,8
even,8
masque,8
support,8
music,8
monarchy,8
included,8
eds,8
gennari,8
louis,8
italy,8
material,8
palace,8
works,8
marble,8
cambridge,8
close,8
way,7
apr,7
painted,7
luxury,7
late,7
value,7
cpa,7
client,7
under,7
culture,7
decorative,7
artists,7
clarendon,7
wine,7
minister,7
own,7
three,7
period,7
haven,7
pieces,7
arts,7
grand,7
control,7
are,7
idem,7
while,7
commissioned,7
appointed,7
until,7
sharpe,6
source,6
historians,6
household,6
since,6
ct,6
xtv,6
without,6
rather,6
importance,6
image,6
could,6
access,6
further,6
buckingham,6
sept,6
part,6
ten,6
palaces,6
love,6
involved,6
oct,6
managed,6
role,6
artist,6
direction,6
abroad,6
many,6
end,6
contemporary,6
where,6
florence,6
perhaps,6
ibid,6
local,6
completed,6
including,6
identity,6
use,6
reputation,6
george,6
seen,6
visual,6
international,6
just,6
making,6
furniture,6
evidenced,6
france,6
programme,6
vertue,6
much,6
if,5
war,5
likely,5
library,5
policy,5
history,5
experience,5
