WORDCOUNTS,WEIGHT
the,147
of,75
and,59
to,57
in,42
a,30
on,22
history,21
for,20
as,19
that,17
s,17
was,15
i,15
at,14
by,14
women,14
west,13
american,12
from,12
new,12
york,11
is,11
these,11
missionary,11
this,11
story,11
we,11
who,10
with,10
her,10
were,10
how,9
are,9
my,9
mason,9
evidence,9
it,8
they,8
or,8
catholic,8
teach,8
sisters,8
not,7
into,7
there,7
those,7
sister,7
she,6
school,6
nuns,6
charity,6
test,6
gaps,6
eunice,6
work,6
francis,6
st,6
archives,5
about,5
but,5
also,5
many,5
efforts,5
denominational,5
historical,5
what,5
native,5
have,5
european,4
education,4
across,4
research,4
center,4
their,4
one,4
sources,4
had,4
scholars,4
could,4
histories,4
out,4
can,4
speculation,4
hodes,4
teacher,4
stella,4
role,4
its,4
writing,4
like,4
when,4
niagara,4
go,3
americans,3
no,3
without,3
important,3
letters,3
if,3
transnational,3
order,3
sarah,3
life,3
class,3
schools,3
yet,3
western,3
machiels,3
house,3
contexts,3
liguori,3
based,3
stories,3
motherhouse,3
search,3
documents,3
teachers,3
narrative,3
where,3
ibid,3
invisible,3
place,3
questions,3
which,3
away,3
tell,3
bennison,3
finally,3
scarce,3
civilizing,3
an,3
played,3
craft,3
up,3
even,3
dominance,3
than,3
let,3
penance,2
south,2
frontier,2
does,2
christian,2
actors,2
way,2
rather,2
bring,2
tion,2
dillard,2
hill,2
truth,2
approaches,2
catholics,2
manuscript,2
religious,2
confronted,2
creek,2
captain,2
ing,2
win,2
mission,2
university,2
us,2
any,2
proved,2
just,2
teaching,2
source,2
several,2
w,2
illustrated,2
most,2
pedagogical,2
geographic,2
said,2
only,2
social,2
fill,2
journey,2
worked,2
rosebud,2
words,2
came,2
other,2
together,2
foundation,2
children,2
room,2
take,2
turned,2
written,2
miles,2
do,2
informed,2
according,2
focused,2
reservation,2
annie,2
see,2
series,2
record,2
however,2
recorded,2
while,2
primary,2
voice,2
another,2
some,2
art,2
knew,2
martha,2
sioux,2
start,2
insights,2
wang,2
region,2
peace,2
americanizing,2
point,2
part,2
sea,2
distinctly,2
thoughts,2
techniques,2
significant,2
year,2
protestants,2
indians,2
using,2
records,2
goals,2
natives,2
absences,2
our,2
come,2
unrepresented,2
spring,2
dakota,2
such,2
weeks,2
numerous,2
national,2
author,2
course,2
offer,2
instead,2
times,2
although,2
so,2
state,2
subjects,2
oral,2
third,2
karnes,2
masculine,2
be,2
find,2
views,2
white,2
develop,2
pilgrim,2
tinker,2
universe,2
learned,2
immigration,2
battles,2
may,1
aim,1
failed,1
ers,1
ments,1
now,1
interesting,1
colour,1
states,1
respect,1
mute,1
o,1
me,1
child,1
prepping,1
today,1
century,1
perspectives,1
various,1
continued,1
silences,1
later,1
more,1
been,1
five,1
names,1
federal,1
ameri,1
absent,1
short,1
wrote,1
essence,1
scholar,1
illustration,1
learning,1
subject,1
horses,1
unanswerable,1
organizing,1
peaceful,1
critical,1
dressed,1
return,1
inside,1
per,1
reminders,1
sapa,1
fiction,1
nearly,1
male,1
primarily,1
binary,1
purged,1
lost,1
aiming,1
tive,1
over,1
introduction,1
becky,1
illustrating,1
make,1
rescue,1
crossing,1
archivist,1
excited,1
importance,1
reservations,1
told,1
large,1
direct,1
compila,1
measure,1
lacking,1
tree,1
fighting,1
form,1
essays,1
united,1
achieve,1
consequences,1
remind,1
space,1
authority,1
marquette,1
pivotal,1
english,1
managing,1
shy,1
serbacki,1
means,1
loomed,1
revealed,1
wagon,1
settled,1
read,1
country,1
serve,1
susan,1
soon,1
thick,1
wanted,1
ms,1
former,1
considered,1
around,1
trace,1
possibly,1
quantitative,1
civiliz,1
sky,1
image,1
descent,1
valuing,1
suggestions,1
squeak,1
falls,1
stone,1
then,1
teaches,1
faded,1
cornell,1
maybe,1
pipes,1
historian,1
placing,1
same,1
nineteenth,1
lessons,1
rabbit,1
mary,1
contest,1
excitement,1
northeastern,1
mentioned,1
faiths,1
too,1
frightened,1
grand,1
frozen,1
narratives,1
advancing,1
textbook,1
orbis,1
norton,1
journeys,1
unlock,1
catho,1
diaries,1
first,1
island,1
log,1
member,1
powerful,1
precisely,1
gap,1
beyond,1
chose,1
volume,1
davis,1
prairie,1
specifically,1
winning,1
smiley,1
starting,1
civiliza,1
belgian,1
classroom,1
creation,1
schooling,1
ways,1
turn,1
movements,1
nuanced,1
interested,1
set,1
maple,1
founding,1
helped,1
contrary,1
headed,1
historians,1
know,1
toward,1
address,1
protestant,1
pointed,1
intellectual,1
each,1
all,1
ithaca,1
official,1
gentle,1
nature,1
present,1
different,1
worth,1
novel,1
including,1
possibilities,1
global,1
whom,1
reach,1
nothing,1
did,1
best,1
assess,1
complexities,1
creative,1
desire,1
differences,1
p,1
inquiry,1
larger,1
able,1
metaphorical,1
countering,1
pass,1
far,1
characterizing,1
omitted,1
cowboy,1
light,1
number,1
cities,1
assisted,1
explicitly,1
past,1
great,1
angelyn,1
works,1
living,1
cayman,1
julie,1
better,1
places,1
further,1
greeted,1
left,1
studies,1
learn,1
raised,1
comprised,1
furthermore,1
boundaries,1
traced,1
proceeded,1
scholarly,1
alike,1
founded,1
committed,1
war,1
secular,1
behind,1
within,1
na,1
racial,1
unique,1
papers,1
them,1
produced,1
impossible,1
michael,1
ones,1
accounts,1
well,1
empty,1
necessary,1
lic,1
eye,1
nascent,1
deep,1
dries,1
perhaps,1
woman,1
time,1
roy,1
felt,1
problem,1
stretched,1
key,1
wide,1
veering,1
oh,1
going,1
female,1
touch,1
create,1
vehicle,1
right,1
reminds,1
remained,1
fight,1
chapter,1
account,1
resident,1
resolutely,1
differ,1
welcome,1
recognizing,1
omissions,1
authentic,1
encounter,1
scudded,1
probably,1
pascoe,1
father,1
implement,1
both,1
trusted,1
little,1
completed,1
insight,1
range,1
framed,1
careful,1
heart,1
extrapolated,1
brought,1
christianizing,1
peggy,1
through,1
july,1
example,1
clerical,1
sent,1
monasteries,1
curriculum,1
calls,1
literal,1
confined,1
two,1
docu,1
african,1
journals,1
minds,1
interviews,1
crowding,1
fumes,1
reminded,1
intentionally,1
went,1
forged,1
whole,1
use,1
piecing,1
freedom,1
largely,1
discussions,1
focus,1
reconstruct,1
encounters,1
issues,1
challenges,1
people,1
spectives,1
ideas,1
delving,1
periodicals,1
shina,1
phase,1
dominant,1
documented,1
throughout,1
examinations,1
personal,1
false,1
married,1
question,1
wild,1
formation,1
giving,1
students,1
described,1
showing,1
project,1
negotiating,1
years,1
development,1
own,1
ethnicity,1
challenging,1
holy,1
initial,1
three,1
finding,1
against,1
moral,1
reality,1
authors,1
hierarchy,1
