WORDCOUNTS,WEIGHT
the,566
and,318
of,297
in,186
to,161
a,153
as,95
is,68
french,53
france,50
for,46
with,45
that,44
on,43
from,43
et,42
s,39
its,39
diversity,38
al,35
european,35
textbooks,33
an,32
paris,32
education,32
this,29
history,28
their,27
world,27
by,25
civique,25
are,24
republic,23
national,23
not,23
europe,22
rights,22
curriculum,22
human,21
but,21
new,21
at,20
other,20
one,19
countries,19
it,18
cultural,18
into,17
international,16
social,16
histoiregéographie,16
states,16
which,15
citizenship,15
curricular,15
was,15
immigration,15
universalistic,14
éducation,14
curricula,14
nation,14
united,14
have,14
de,13
or,13
also,13
about,12
has,12
teaching,12
these,12
soysal,12
own,12
integration,12
they,11
programmes,11
yasemin,11
szakács,11
immigrant,11
more,11
slavery,11
diverse,11
values,11
ethnic,11
nuhoglu,11
textbook,11
be,11
civic,10
political,10
since,10
even,10
reconceptualizing,10
simona,10
school,10
african,10
i,9
immigrants,9
york,9
changes,9
however,9
only,9
time,9
council,9
decolonization,9
africa,9
different,9
livre,9
between,9
first,8
colonialism,8
perspective,8
origins,8
élève,8
eu,8
public,8
well,8
responsibility,8
identity,8
were,8
individual,8
solidarity,7
policy,7
du,7
state,7
within,7
civics,7
histoire,7
against,7
such,7
citizen,7
cosmopolitan,7
l,7
économique,7
collège,7
though,7
economic,7
still,7
religious,7
initiation,7
europeans,7
after,7
life,7
respect,7
cultures,7
historical,7
through,7
introduced,7
became,7
tf,7
way,6
schools,6
migration,6
racial,6
u,6
some,6
development,6
century,6
civilization,6
civilizations,6
late,6
population,6
place,6
people,6
project,6
géographie,6
society,6
populations,6
toward,6
children,6
contemporary,6
present,6
see,6
students,6
similar,6
educational,6
context,6
analysis,6
citizens,6
country,6
recognition,6
colonial,6
intercultural,6
include,6
you,6
now,5
germany,5
american,5
instructions,5
experience,5
all,5
point,5
along,5
regarding,5
slave,5
active,5
multicultural,5
opening,5
http,5
agenda,5
further,5
part,5
good,5
research,5
community,5
drouillon,5
citoyens,5
asia,5
same,5
two,5
increasingly,5
minorities,5
treatment,5
demain,5
v,5
simon,5
workers,5
instruction,5
article,5
institutions,5
over,5
particularly,5
past,5
city,5
our,5
years,5
although,5
remains,5
discrimination,5
klein,5
recent,5
common,4
later,4
ivernel,4
being,4
www,4
nature,4
liberty,4
principles,4
great,4
rich,4
government,4
take,4
right,4
establishment,4
tourillon,4
labor,4
thus,4
chapters,4
language,4
tolerance,4
no,4
without,4
white,4
developments,4
orientation,4
four,4
most,4
beyond,4
view,4
had,4
based,4
found,4
equal,4
policies,4
collective,4
responses,4
sense,4
revolution,4
unesco,4
provided,4
nations,4
