WORDCOUNTS,WEIGHT
the,1440
of,955
and,865
to,593
in,575
history,482
a,467
that,294
s,276
i,260
as,255
latino,203
is,188
american,179
for,175
on,173
u,166
it,146
we,129
or,128
this,125
have,124
are,117
students,117
with,113
from,106
at,103
not,99
states,95
united,94
about,92
studies,91
their,91
by,89
but,86
my,82
was,79
america,77
they,76
our,75
who,74
latin,71
one,69
be,68
how,66
an,66
more,64
new,59
what,59
has,58
also,58
other,54
latinos,54
many,54
university,53
which,52
were,52
project,49
all,48
work,47
graduate,47
been,47
these,46
immigration,45
would,44
such,43
teaching,43
scholars,43
into,42
public,42
course,42
when,40
only,40
maria,40
courses,40
think,40
his,39
latina,39
you,38
marti,37
national,37
mexican,36
than,36
world,35
two,34
can,34
historical,34
o,33
historians,33
most,33
people,33
he,33
puerto,33
often,33
had,32
because,32
will,31
do,31
so,31
mexico,31
between,31
me,30
if,29
some,29
part,29
programs,29
those,28
interchange,28
where,28
over,28
york,27
see,27
through,27
much,27
there,26
them,26
race,26
t,25
burns,25
among,25
experience,24
sanchez,24
journal,24
cristina,24
well,24
research,24
am,24
teach,24
way,23
west,23
may,23
ways,23
war,23
example,23
spanish,23
cuban,23
us,23
garcia,23
migration,23
different,23
ruiz,22
within,22
up,22
departments,22
like,22
class,22
school,22
very,22
americas,22
north,22
racial,21
even,21
americans,21
both,21
transnational,21
experiences,21
years,21
september,20
important,20
out,20
projects,20
understanding,20
story,20
while,20
state,19
labor,19
student,19
its,19
bracero,19
education,19
undergraduate,18
first,18
textbook,18
social,18
others,18
own,18
virginia,18
need,18
major,18
now,17
take,17
found,17
chicano,17
field,17
community,17
california,17
george,17
program,17
immigrants,16
vicki,16
study,16
beyond,16
south,16
narratives,16
intellectual,16
global,16
did,16
hemispheric,16
focus,16
might,15
point,15
find,15
general,15
too,15
percent,15
working,15
hemisphere,15
power,15
made,15
asian,15
jose,15
colleagues,15
does,14
survey,14
professor,14
past,14
de,14
http,14
border,14
generation,14
institution,14
just,14
few,14
movement,14
time,14
perhaps,14
ethnic,14
institutions,14
then,14
her,14
migrations,14
african,14
challenges,14
come,14
english,13
edu,13
themes,13
century,13
perspective,13
rather,13
after,13
white,13
histories,13
color,13
international,13
knowledge,13
place,13
always,13
contact,13
culture,13
same,13
another,13
workers,13
black,13
european,13
peoples,13
know,13
families,13
include,13
center,12
women,12
being,12
address,12
narrative,12
against,12
across,12
cuba,12
curriculum,12
universities,12
rican,12
etc,12
make,12
discussion,12
including,12
crisis,12
caribbean,12
especially,12
today,12
get,12
ve,12
making,12
level,12
early,12
policy,11
cubans,11
diversity,11
since,11
approaches,11
space,11
nuestra,11
cultural,11
however,11
taught,11
during,11
change,11
quite,11
nation,11
wrote,11
ed,11
department,11
book,11
identity,11
continue,11
high,11
rico,11
humanities,11
she,11
gabaccia,11
thinking,11
donna,11
country,11
baseball,11
particular,11
popular,11
question,11
area,11
scholarship,11
large,10
second,10
ii,10
seems,10
tell,10
no,10
without,10
process,10
burgos,10
m,10
could,10
understood,10
focused,10
ricans,10
least,10
involved,10
around,10
role,10
still,10
korrol,10
oral,10
paul,10
challenge,10
stories,10
readers,10
archive,10
began,10
life,10
seem,10
want,10
problem,10
conference,10
biography,10
frame,10
www,9
long,9
centering,9
el,9
interdisciplinary,9
learning,9
museum,9
academic,9
your,9
sense,9
service,9
opportunities,9
under,9
toward,9
teachers,9
never,9
local,9
ideas,9
conversation,9
perspectives,9
movements,9
any,9
smithsonian,9
best,9
city,9
ken,9
negro,9
offer,9
d,9
themselves,9
doing,9
groups,8
e,8
worked,8
help,8
political,8
case,8
matthew,8
development,8
spickard,8
author,8
angeles,8
associate,8
organized,8
clearly,8
films,8
came,8
exhibition,8
future,8
call,8
society,8
critical,8
film,8
economic,8
single,8
communities,8
thought,8
los,8
audiences,8
number,8
region,8
individual,8
educational,8
ago,8
countries,8
here,8
almost,8
don,8
league,8
guest,8
currently,7
something,7
j,7
borders,7
inclusive,7
learned,7
central,7
backgrounds,7
relations,7
look,7
deeply,7
lives,7
immigrant,7
helped,7
called,7
having,7
already,7
training,7
categories,7
discussions,7
approach,7
useful,7
small,7
texas,7
boundaries,7
curricula,7
expansion,7
academy,7
interpretation,7
participants,7
home,7
pbs,7
outside,7
hear,7
took,7
gender,7
focusing,7
wonder,7
profession,7
points,7
times,7
period,7
become,7
foreign,7
means,7
understand,7
defend,7
theme,7
berkeley,7
current,7
job,7
writing,7
transhemispheric,7
although,7
funding,7
little,7
go,6
portuguese,6
done,6
everyone,6
complex,6
decade,6
nineteenth,6
jesse,6
europe,6
broadly,6
atlantic,6
surveys,6
discuss,6
possible,6
along,6
enter,6
spain,6
goal,6
throughout,6
borderlands,6
interest,6
hispanic,6
subjects,6
young,6
kelly,6
influence,6
anglo,6
likely,6
similar,6
read,6
talking,6
standards,6
jah,6
changed,6
struggles,6
career,6
shape,6
used,6
r,6
brought,6
indigenous,6
tenure,6
fit,6
issues,6
focuses,6
away,6
challenging,6
several,6
florida,6
nations,6
once,6
westward,6
ask,6
efforts,6
idea,6
really,6
larger,6
pacific,6
diverse,6
end,6
less,6
native,6
classes,6
use,6
comprehensive,6
faculty,6
syllabi,6
textbooks,6
concepts,6
latinas,6
attention,6
brown,6
justice,6
team,6
force,6
seminar,6
try,6
centuries,6
subfields,6
simply,6
set,6
why,6
each,6
east,6
key,6
half,6
foundation,6
particularly,6
written,6
terms,6
hernandez,6
studying,6
suggests,6
org,6
multiple,6
given,6
colonial,6
institutional,6
leagues,6
resources,6
margins,5
mostly,5
created,5
commitment,5
college,5
braceros,5
transborder,5
village,5
mobility,5
true,5
realities,5
creation,5
interests,5
wave,5
able,5
exiles,5
discipline,5
majority,5
system,5
adrian,5
task,5
primary,5
say,5
far,5
framework,5
group,5
jr,5
burton,5
distinct,5
back,5
