WORDCOUNTS,WEIGHT
the,437
to,210
of,187
a,139
and,135
in,110
that,94
i,93
they,73
students,71
as,70
their,64
on,51
for,49
was,48
research,48
battle,47
it,44
this,43
assignment,40
historical,40
paper,39
have,37
one,34
history,34
or,33
had,32
wargame,31
is,29
an,28
can,27
not,27
team,26
with,25
be,25
process,24
also,24
are,24
at,23
sources,23
my,23
from,23
write,23
by,22
who,22
what,21
how,19
s,19
class,19
accounts,19
student,18
event,18
about,18
which,18
will,17
them,17
writing,17
many,16
so,16
each,16
because,15
order,15
he,15
water,15
papers,14
historians,14
but,14
would,14
experience,13
skills,13
those,13
learning,13
another,13
any,13
more,12
time,12
do,12
she,12
been,12
if,11
into,11
appalachian,11
while,11
project,11
own,11
when,11
browning,10
first,10
all,10
written,10
account,10
most,10
teams,10
wrote,10
judkin,10
two,10
only,10
were,10
rotc,10
her,10
every,9
other,9
reading,9
his,9
out,9
these,9
after,9
me,9
get,9
did,9
much,9
doing,9
difficult,8
way,8
ballons,8
primary,8
collection,8
felt,8
found,8
future,8
make,8
use,8
level,8
through,8
final,7
has,7
engage,7
special,7
cadet,7
well,7
having,7
than,7
participate,7
letters,7
happened,7
participants,7
like,7
participant,7
archives,6
nature,6
georgia,6
room,6
there,6
course,6
recognized,6
read,6
planning,6
knowledge,6
its,6
kopperman,6
utilize,6
made,6
collections,6
require,6
agreed,6
personal,6
specific,6
conflicting,5
park,5
semester,5
military,5
take,5
soldier,5
some,5
analyzing,5
even,5
wounded,5
fellow,5
may,5
no,5
observers,5
certain,5
university,5
just,5
commented,5
important,5
however,5
gave,5
people,5
actually,5
balloons,5
notes,5
action,5
subject,5
flag,5
rules,5
same,5
teaching,5
conduct,5
analytical,5
cadets,5
try,5
why,5
often,5
analysis,5
photographs,5
then,5
ever,5
very,5
allows,5
offer,5
you,5
archival,5
create,5
battlefield,4
e,4
american,4
devices,4
before,4
high,4
active,4
understand,4
organization,4
always,4
hit,4
m,4
hours,4
evaluate,4
method,4
information,4
eyewitness,4
work,4
part,4
civil,4
fit,4
during,4
place,4
challenging,4
several,4
classmates,4
using,4
second,4
others,4
teachers,4
state,4
never,4
learn,4
new,4
actual,4
full,4
three,4
allowed,4
become,4
we,4
engagement,4
professional,4
things,4
chance,4
claimed,4
few,4
over,4
different,4
day,4
courses,4
think,4
our,4
tell,4
actively,4
realism,4
files,4
major,4
go,3
does,3
evaluations,3
declared,3
pittsburgh,3
everyone,3
college,3
now,3
minutes,3
conducting,3
asserted,3
something,3
being,3
anything,3
either,3
chaos,3
twenty,3
narrative,3
able,3
regiment,3
gerrish,3
possible,3
authentic,3
far,3
along,3
interact,3
against,3
forced,3
exercise,3
appreciated,3
appreciation,3
pages,3
form,3
feel,3
air,3
too,3
pedagogical,3
strategy,3
greater,3
result,3
could,3
p,3
shared,3
durham,3
war,3
teacher,3
cannot,3
explain,3
comprehension,3
away,3
week,3
sense,3
field,3
involved,3
up,3
inform,3
requirement,3
july,3
comments,3
classmate,3
positive,3
once,3
light,3
noted,3
again,3
similarly,3
fact,3
casualties,3
really,3
end,3
documents,3
where,3
see,3
necessary,3
degree,3
classes,3
instructor,3
engaging,3
engaged,3
individual,3
neutral,3
cogent,3
craft,3
teach,3
equivalent,3
workshop,3
saw,3
attend,3
concluded,3
begin,3
lost,3
balloon,3
intend,3
fall,3
dead,3
thinking,3
practice,3
ve,3
detective,3
good,3
best,3
benefit,3
reflected,3
interactive,3
person,3
researching,3
captains,3
finished,3
little,3
content,3
impose,3
aspect,3
rewarding,3
come,3
campus,3
wish,3
captain,3
gettysburg,3
focus,3
immediately,3
should,3
close,3
done,2
flow,2
opponent,2
created,2
forcing,2
designed,2
walker,2
occurred,2
source,2
member,2
handwriting,2
learned,2
flags,2
researched,2
terrain,2
killed,2
together,2
great,2
shot,2
respondents,2
help,2
normal,2
evaluation,2
professor,2
point,2
say,2
letter,2
thus,2
review,2
fun,2
such,2
quality,2
realized,2
exam,2
plotting,2
participating,2
overt,2
times,2
editing,2
six,2
find,2
died,2
details,2
perfect,2
higher,2
without,2
act,2
performance,2
adds,2
remain,2
unique,2
mechanics,2
opportunity,2
clayton,2
consider,2
teaches,2
excitement,2
beyond,2
helped,2
wargames,2
view,2
uses,2
allow,2
histories,2
agendas,2
endeavor,2
almost,2
left,2
though,2
excellent,2
near,2
tool,2
analyze,2
example,2
ten,2
whole,2
genuine,2
describe,2
officers,2
participated,2
divided,2
manage,2
fought,2
interpreted,2
graduate,2
t,2
change,2
hard,2
useful,2
quamme,2
monongahela,2
plagiarism,2
weapons,2
fully,2
proper,2
critical,2
limited,2
appreciate,2
nearly,2
whatever,2
still,2
year,2
yet,2
interpretation,2
requiring,2
thesis,2
refine,2
enjoyable,2
department,2
picture,2
members,2
paul,2
inventive,2
available,2
addition,2
added,2
disqualified,2
lieutenant,2
trips,2
depict,2
propel,2
outside,2
took,2
less,2
material,2
preparation,2
number,2
remove,2
fight,2
understanding,2
discussion,2
refining,2
significant,2
hidden,2
diaries,2
questions,2
processes,2
real,2
discovered,2
reward,2
points,2
keep,2
evening,2
period,2
provides,2
lose,2
especially,2
editors,2
acting,2
story,2
parameters,2
develop,2
separate,2
consists,2
aid,2
peers,2
note,2
sometimes,2
crucial,2
usually,2
five,2
becomes,2
army,2
detailed,2
excited,2
life,2
responsible,2
grade,2
education,2
unusual,2
school,2
suggestions,2
historian,2
lessons,2
must,2
respective,2
known,2
organizational,2
set,2
sure,2
assignments,2
particularly,2
contradictory,2
richardson,2
works,2
turned,2
beginning,2
game,2
professors,2
making,2
particular,2
add,2
undergraduate,2
divide,2
introduced,2
despite,2
press,2
turns,2
step,2
went,2
reconstruct,2
challenges,2
goals,2
false,2
question,2
drafts,2
finally,2
evidence,2
opinions,2
speak,2
themselves,2
debate,2
entire,2
given,2
observed,2
braddock,2
ammunition,1
phones,1
ending,1
reckoning,1
basing,1
appropriation,1
prefer,1
sterile,1
stylistic,1
intricacies,1
praised,1
separated,1
determine,1
ultimate,1
introduction,1
group,1
singularly,1
needed,1
discover,1
instructions,1
identify,1
live,1
library,1
constitutes,1
true,1
motivation,1
ways,1
bias,1
modern,1
censure,1
distractions,1
unlike,1
encourage,1
holding,1
biographical,1
arrived,1
entertaining,1
descriptions,1
incidences,1
turning,1
themes,1
negative,1
highlight,1
file,1
round,1
said,1
sit,1
else,1
failing,1
hence,1
