WORDCOUNTS,WEIGHT
the,730
of,415
and,280
in,272
to,174
a,156
for,134
age,118
is,98
s,82
that,76
on,69
ο,69
women,68
are,67
heaping,64
men,57
with,53
from,52
this,51
de,50
m,50
ages,49
h,47
van,47
than,42
not,42
data,41
literacy,40
as,40
i,38
by,35
have,34
which,34
o,33
their,32
or,32
more,32
between,31
other,30
w,30
numeracy,30
was,29
economic,29
population,28
η,27
g,27
υ,27
sources,26
an,26
en,26
but,26
be,26
see,26
at,25
about,25
these,25
low,25
rq,24
oo,24
those,23
also,23
hh,23
capital,23
human,22
census,22
were,22
even,21
europe,21
all,20
only,20
μ,19
zanden,19
amsterdam,19
number,19
countries,19
ζ,19
can,18
has,17
levels,17
multiples,16
research,16
period,16
countryside,15
history,15
such,15
most,15
year,15
ι,15
small,15
moor,15
percent,15
group,14
one,14
century,14
reims,14
no,14
bruges,14
new,14
do,14
registers,14
twelve,14
who,14
baten,14
jan,14
d,14
among,14
it,13
they,13
every,13
u,13
marriage,13
numbers,13
acts,13
its,13
woman,13
degree,13
high,13
article,13
probably,13
luiten,13
been,13
five,13
counts,13
l,12
because,12
however,12
people,12
tine,12
social,12
netherlands,12
information,12
much,12
ending,11
ν,11
source,11
differences,11
higher,11
growth,11
n,11
preference,11
flanders,11
place,11
when,11
european,11
table,11
comparison,11
western,10
given,10
crayen,10
had,10
used,10
during,10
level,10
οο,10
c,10
early,10
might,9
j,9
less,9
some,9
since,9
sample,9
parts,9
show,9
though,9
q,9
results,9
rest,9
values,9
v,9
analysis,9
zero,8
large,8
into,8
indexes,8
dutch,8
west,8
southern,8
perspective,8
may,8
late,8
method,8
r,8
het,8
pattern,8
birth,8
tuscany,8
relationship,8
centuries,8
kuijpers,8
according,8
both,8
reported,8
city,8
although,8
th,8
medieval,7
modern,7
total,7
first,7
respondents,7
hearn,7
review,7
journal,7
could,7
found,7
oh,7
well,7
herein,7
limburg,7
included,7
two,7
shows,7
another,7
eighteenth,7
after,7
especially,7
usually,7
quantitative,7
different,7
report,7
cities,7
better,7
economy,7
measure,7
years,7
off,7
recent,7
does,6
lower,6
burgerboeken,6
sixteenth,6
holland,6
thus,6
http,6
york,6
category,6
based,6
province,6
persons,6
example,6
records,6
t,6
os,6
absence,6
nearly,6
index,6
antwerp,6
ro,6
ί,6
fact,6
end,6
material,6
gives,6
so,6
un,6
girls,6
der,6
what,6
them,6
brabant,6
average,6
increase,6
groups,5
market,5
alfabetisering,5
systematically,5
nineteenth,5
long,5
ii,5
advantage,5
date,5
woude,5
point,5
say,5
development,5
sociale,5
ability,5
old,5
ηη,5
how,5
similar,5
moreover,5
geschiedenis,5
important,5
further,5
basis,5
literature,5
already,5
aged,5
count,5
revolution,5
sixty,5
around,5
rn,5
society,5
limited,5
same,5
demographic,5
time,5
children,5
three,5
ri,5
like,5
often,5
figure,5
criminal,5
each,5
did,5
historical,5
informacie,5
voor,5
older,5
signature,5
ιι,5
categories,5
sea,5
belgium,5
phenomenon,5
formation,5
naar,5
strong,5
north,5
close,5
introduction,4
reis,4
studies,4
du,4
round,4
ideas,4
fifteenth,4
seems,4
lier,4
farmers,4
help,4
robert,4
china,4
within,4
iv,4
possible,4
household,4
measurement,4
sign,4
married,4
relatively,4
quantifying,4
pdf,4
z,4
cases,4
immigrants,4
flemish,4
compared,4
whose,4
rather,4
numerate,4
earlier,4
study,4
servants,4
clearly,4
elsewhere,4
just,4
whereas,4
result,4
international,4
occupation,4
younger,4
scale,4
vo,4
part,4
related,4
ten,4
actually,4
craftsmen,4
systematic,4
good,4
least,4
indicators,4
highly,4
proxy,4
still,4
registered,4
religious,4
yet,4
sex,4
east,4
lezen,4
again,4
ghent,4
