WORDCOUNTS,WEIGHT
the,568
of,375
and,306
to,210
in,150
a,146
s,131
mary,116
that,100
as,90
her,87
is,72
was,70
this,64
by,55
parliament,54
queen,52
not,51
for,48
be,47
with,45
coronation,44
at,40
monarchical,40
england,39
respublica,39
it,38
republic,37
but,36
on,36
i,33
she,32
play,30
been,30
an,29
had,29
p,28
council,27
pp,26
or,25
which,25
religion,24
reign,24
monarch,23
also,23
elizabeth,21
tudor,21
from,21
collinson,20
have,20
has,19
taverner,19
they,18
first,18
henry,18
succession,17
english,17
before,17
london,17
who,17
edward,16
its,16
ambassadors,16
authority,15
all,15
monarchy,15
councillors,15
his,14
their,14
about,14
see,14
made,14
were,14
elizabethan,14
state,13
will,13
god,13
more,13
proposal,13
accession,13
would,13
cambridge,13
one,12
could,12
commonwealth,12
so,12
thomas,12
men,12
éd,12
between,12
if,11
true,11
marriage,11
however,11
good,11
we,11
text,11
may,10
most,10
rule,10
time,10
new,10
end,10
hunt,10
nemesis,10
when,10
then,10
what,10
our,10
should,10
history,9
parliamentary,9
court,9
quene,9
same,9
two,9
sir,9
oration,9
political,9
legitimacy,9
alice,9
jane,8
marian,8
than,8
act,8
established,8
patrick,8
csp,8
other,8
ibid,8
like,8
pageant,8
version,8
are,8
did,8
both,8
early,8
significant,7
necessarily,7
into,7
proclamation,7
might,7
government,7
king,7
englande,7
letter,7
such,7
hir,7
since,7
no,7
queenship,7
christmas,7
order,7
spanish,7
weale,7
edwardian,7
politics,7
copy,6
take,6
there,6
richard,6
crowned,6
sent,6
udall,6
thus,6
against,6
de,6
g,6
response,6
wanted,6
w,6
place,6
acts,6
letters,6
yet,6
us,6
ed,6
power,6
put,6
viii,6
john,6
never,6
v,6
gender,6
upon,6
circumstances,6
imperial,6
c,6
common,5
way,5
gratulatory,5
words,5
account,5
some,5
laws,5
joyfull,5
republica,5
moment,5
supremacy,5
third,5
without,5
rather,5
form,5
xi,5
article,5
opinion,5
out,5
hath,5
because,5
well,5
example,5
realm,5
during,5
people,5
despite,5
he,5
second,5
noble,5
wrote,5
indeed,5
drama,5
still,5
unprecedented,5
read,5
thought,5
smith,5
eds,5
session,5
regnant,5
justice,5
relationship,5
princes,5
rightful,5
ever,5
moste,5
report,5
historical,5
just,5
anointed,5
william,5
according,5
while,5
oath,5
intention,5
reported,5
through,5
confirm,5
mention,5
here,5
does,4
manuscript,4
church,4
discover,4
ways,4
modern,4
royal,4
title,4
intentions,4
paget,4
majesty,4
confirmed,4
anglorum,4
last,4
issue,4
advice,4
right,4
greg,4
david,4
soveraigne,4
refer,4
subjects,4
mulcaster,4
consequently,4
journal,4
renaissance,4
performance,4
process,4
certain,4
university,4
ceremony,4
my,4
governing,4
late,4
shall,4
throne,4
these,4
supreme,4
prologue,4
peace,4
newly,4
f,4
matter,4
female,4
bill,4
religious,4
oxford,4
proclayming,4
writing,4
law,4
many,4
head,4
pressure,4
plan,4
appeared,4
doubt,4
refers,4
essay,4
lady,4
held,4
after,4
correct,4
elyot,4
successor,4
over,4
particularly,4
guy,4
better,4
beginning,4
them,4
terms,4
decaye,4
role,4
until,4
crisis,4
malfatti,4
themselves,4
nicholas,3
now,3
weales,3
medieval,3
truth,3
legitimate,3
essays,3
absolutist,3
marye,3
ordained,3
position,3
causes,3
taken,3
seems,3
able,3
unto,3
sacred,3
those,3
governors,3
papers,3
realme,3
clearly,3
household,3
author,3
divine,3
forced,3
distinct,3
old,3
acknowledge,3
added,3
whose,3
mercy,3
l,3
affairs,3
privy,3
flourishing,3
image,3
cecil,3
proposed,3
edition,3
argued,3
followed,3
queue,3
m,3
counsel,3
constitution,3
relating,3
scene,3
furthermore,3
cannot,3
your,3
line,3
used,3
brought,3
edn,3
whole,3
aucthority,3
bishop,3
surrounding,3
status,3
delay,3
successful,3
stage,3
catholic,3
betteridge,3
members,3
ship,3
philip,3
estates,3
tyme,3
various,3
identified,3
july,3
bastard,3
thereby,3
chronicle,3
bastardy,3
under,3
performed,3
only,3
again,3
others,3
lawful,3
idea,3
agree,3
hand,3
do,3
spain,3
establish,3
perhaps,3
years,3
simon,3
crown,3
represented,3
unfortunately,3
nothing,3
general,3
devise,3
written,3
can,3
probably,3
saw,3
bee,3
wyatt,3
poet,3
warrant,3
seen,3
authorship,3
mooste,3
any,3
stephen,3
extant,3
country,3
thinges,3
different,3
printed,3
republicanism,3
person,3
unique,3
rebellion,3
particular,3
character,3
westminster,3
divinely,3
precedent,3
des,3
prerogative,3
accept,3
instead,3
need,3
attempted,3
am,3
restored,3
vi,3
heir,3
asked,3
doing,3
daughter,3
final,2
archives,2
dale,2
o,2
declared,2
representing,2
consort,2
implies,2
alone,2
loades,2
betwene,2
told,2
large,2
whereof,2
likely,2
constitutes,2
prince,2
walker,2
regalis,2
former,2
holding,2
women,2
crowne,2
experience,2
being,2
said,2
long,2
later,2
vols,2
attempt,2
princesses,2
j,2
conciliar,2
coronations,2
