WORDCOUNTS,WEIGHT
the,490
of,366
and,271
in,268
to,216
a,136
women,109
trade,91
for,90
that,85
their,84
were,72
shuttle,69
traders,62
as,60
was,59
this,59
with,57
or,54
soviet,53
by,52
on,50
not,44
from,43
new,41
at,38
they,38
s,34
social,34
children,34
it,32
had,29
but,29
many,28
russia,28
all,26
most,26
market,25
even,25
no,25
these,25
though,24
business,24
are,23
moscow,22
also,22
her,22
is,21
i,20
an,20
people,20
who,20
goods,20
other,19
when,19
be,19
female,18
history,17
pp,17
example,17
only,17
see,17
men,17
such,16
russian,16
gender,16
more,16
some,15
than,15
union,15
out,14
economic,14
which,13
there,13
after,13
because,13
research,13
time,13
economy,13
while,13
transition,13
one,12
journal,12
could,12
high,12
problems,11
p,11
nearly,11
opportunities,11
she,11
private,11
losses,11
number,11
rate,10
into,10
has,10
like,10
basic,10
winter,10
experiences,10
do,10
so,10
often,10
interview,10
them,10
have,10
former,9
official,9
million,9
consumer,9
numbers,9
its,9
yet,9
rossii,9
income,9
especially,9
can,9
been,9
if,8
e,8
state,8
border,8
space,8
opinion,8
came,8
late,8
public,8
well,8
statistics,8
hard,8
involved,8
family,8
under,8
home,8
peddling,8
never,8
sell,8
health,8
did,8
early,8
now,7
reasons,7
government,7
system,7
entrepreneurs,7
medical,7
retail,7
unemployment,7
data,7
work,7
place,7
trading,7
various,7
about,7
two,7
financial,7
lack,7
jobs,7
range,7
trader,7
we,7
life,7
any,7
over,7
half,7
what,7
form,7
vol,7
became,7
years,7
activities,7
much,7
child,6
po,6
divorce,6
those,6
interviews,6
central,6
items,6
billion,6
process,6
similar,6
moreover,6
markets,6
facilities,6
year,6
personal,6
employed,6
least,6
few,6
paid,6
overall,6
make,6
where,6
eds,6
day,6
lost,6
mothers,6
would,6
school,6
control,6
domestic,6
very,6
places,6
camps,6
re,6
among,6
m,5
common,5
estimated,5
mar,5
western,5
source,5
different,5
first,5
sources,5
europe,5
issue,5
con,5
international,5
divorced,5
due,5
pay,5
estimates,5
back,5
how,5
sort,5
revenues,5
legal,5
just,5
age,5
care,5
result,5
participation,5
during,5
fieldwork,5
status,5
small,5
several,5
daycare,5
massive,5
us,5
same,5
oral,5
took,5
less,5
annually,5
abortion,5
remained,5
made,5
use,5
services,5
story,5
european,5
provide,5
husband,5
employment,5
merchandise,5
transformation,5
why,5
education,5
considered,5
here,5
march,5
unique,5
clothing,5
come,5
you,5
roles,5
mostly,4
tion,4
conducted,4
syphilis,4
evasion,4
t,4
hence,4
able,4
respondents,4
relations,4
sale,4
combination,4
economies,4
labor,4
thus,4
collapse,4
author,4
nor,4
left,4
look,4
rights,4
study,4
support,4
wanted,4
k,4
unemployed,4
commonly,4
my,4
based,4
access,4
businesses,4
term,4
poverty,4
scale,4
your,4
brought,4
problemy,4
regional,4
universally,4
change,4
working,4
order,4
fashions,4
up,4
chelnoki,4
entrepreneurship,4
security,4
york,4
neither,4
tax,4
ed,4
without,4
street,4
name,4
fact,4
choice,4
man,4
hand,4
v,4
woman,4
discussion,4
turkey,4
traded,4
three,4
b,4
workers,4
times,4
period,4
features,4
krasnodar,4
capitalism,4
regimes,4
factors,4
ing,4
usually,4
claimed,4
force,4
existed,4
then,4
global,4
galina,4
post,4
nadia,4
better,4
believed,4
regulations,4
born,4
almost,4
incomes,4
both,4
course,4
instead,4
d,4
need,4
off,4
profits,4
between,4
themselves,4
era,4
customs,4
fathers,3
begging,3
college,3
customers,3
large,3
identify,3
westernization,3
gazeta,3
character,3
ussr,3
publikatsiiam,3
nis,3
negative,3
lower,3
deniz,3
long,3
caroline,3
might,3
emerged,3
diseases,3
words,3
desire,3
stand,3
political,3
case,3
eastern,3
sexual,3
victims,3
bribes,3
quantities,3
supervision,3
far,3
pursuing,3
daughters,3
married,3
development,3
since,3
september,3
g,3
gendered,3
forced,3
cases,3
humphrey,3
perspective,3
refer,3
profit,3
rates,3
may,3
vacations,3
understand,3
facilitated,3
khabarovsk,3
weather,3
n,3
shed,3
faced,3
hours,3
predprinematel,3
found,3
color,3
demands,3
culture,3
further,3
dropped,3
population,3
applied,3
placed,3
however,3
required,3
taxes,3
directly,3
used,3
prompted,3
part,3
london,3
got,3
gave,3
std,3
il,3
predominance,3
statisticheskii,3
pick,3
officials,3
below,3
cold,3
socialist,3
june,3
managed,3
wife,3
will,3
he,3
situation,3
practices,3
limited,3
gendernye,3
once,3
informal,3
asia,3
rossiiskii,3
abroad,3
already,3
emotional,3
longer,3
volume,3
fell,3
others,3
addition,3
scholars,3
discussed,3
enough,3
covered,3
answer,3
emma,3
free,3
treated,3
discrimination,3
izvestiia,3
previously,3
increase,3
significant,3
food,3
ethnic,3
lifestyle,3
ibid,3
individual,3
allowed,3
summer,3
him,3
kept,3
lose,3
founda,3
article,3
professional,3
usd,3
bags,3
un,3
began,3
countries,3
expectations,3
citizens,3
growing,3
merchandize,3
circumstances,3
each,3
finance,3
report,3
grey,3
works,3
february,3
whether,3
problem,3
met,3
role,3
buy,3
families,3
maintained,3
survival,3
cambridge,3
finally,3
financially,3
offered,3
actions,3
given,3
natsionavnym,3
difficult,2
go,2
stambula,2
o,2
prenatal,2
way,2
pur,2
later,2
imported,2
everyone,2
affected,2
nationwide,2
feminization,2
alone,2
postsocialist,2
group,2
factories,2
illegal,2
true,2
sets,2
noi,2
policy,2
harsh,2
unlike,2
cit,2
tells,2
usloviyakh,2
economics,2
nonetheless,2
experience,2
ashwin,2
sssr,2
incomplete,2
yukseker,2
worked,2
sotsiavnaia,2
dramatically,2
broadly,2
analiza,2
borders,2
great,2
bribe,2
thanks,2
reveal,2
freezing,2
products,2
take,2
real,2
help,2
called,2
issledovania,2
mind,2
zhenshchiny,2
tv,2
china,2
somewhat,2
citizenship,2
partners,2
vadim,2
istorila,2
sought,2
u,2
eurasia,2
possible,2
naia,2
buckley,2
rynka,2
consumers,2
rossiiskaia,2
west,2
say,2
uncertain,2
household,2
along,2
against,2
chronic,2
attract,2
pushed,2
goal,2
disorder,2
explained,2
dynamics,2
points,2
objective,2
demanded,2
analyzing,2
reported,2
human,2
integral,2
interest,2
sotsiologicheskie,2
ability,2
speculative,2
lemy,2
price,2
dis,2
