WORDCOUNTS,WEIGHT
the,505
of,468
and,399
in,366
a,229
to,211
servants,167
p,139
domestic,127
u,121
were,114
was,112
that,111
lancaster,111
service,91
as,91
for,84
s,71
history,70
c,68
employers,66
their,66
by,64
with,64
from,64
family,59
economic,59
this,57
is,54
it,53
households,50
i,50
not,50
household,50
between,48
had,45
pp,45
servant,45
or,44
her,44
m,43
one,41
be,40
women,37
home,37
been,37
social,36
these,36
society,32
have,32
on,32
j,30
an,30
cz,30
census,30
pooley,30
which,30
more,29
class,29
families,29
victorian,28
v,28
has,28
england,27
review,27
only,27
l,27
did,27
she,26
all,25
than,25
ed,25
employment,25
cn,25
per,24
relationships,24
they,23
but,23
who,23
cent,22
t,22
study,22
however,22
higgs,21
work,21
children,21
there,20
most,20
n,19
employed,19
roberts,19
e,18
r,18
also,18
female,18
individuals,18
life,18
urban,18
although,18
d,18
eds,17
almost,16
used,16
o,15
backgrounds,15
century,15
homes,15
davidoff,15
often,15
rochdale,15
both,15
at,14
if,14
are,14
late,14
other,14
new,14
b,14
employer,14
thus,13
mrs,13
public,13
up,13
oc,13
so,13
sian,13
when,13
rural,13
living,13
cambridge,13
evidence,13
early,13
studies,12
into,12
some,12
even,12
his,12
occupational,12
record,12
suggested,12
could,12
elizabeth,12
where,12
gender,12
made,12
general,12
young,12
them,12
such,11
networks,11
house,11
population,11
single,11
no,11
two,11
lee,11
oral,11
many,11
books,11
problem,11
h,10
being,10
those,10
within,10
lancashire,10
how,10
argued,10
own,10
areas,10
men,10
local,10
private,10
use,10
described,10
we,10
school,10
girls,10
born,10
extent,10
suggests,10
nineteenth,9
case,9
g,9
z,9
town,9
just,9
age,9
linkage,9
entering,9
perceived,9
same,9
three,9
relationship,9
enumerators,9
male,9
growing,9
wall,9
what,9
area,9
likely,8
first,8
married,8
since,8
sample,8
frequently,8
occupation,8
well,8
charity,8
et,8
status,8
ambleside,8
characteristics,8
research,8
through,8
under,8
management,8
al,8
woman,8
workers,8
structure,8
suggest,8
table,8
mother,8
migration,8
different,8
very,8
oo,8
years,8
national,8
child,7
total,7
sources,7
book,7
recorded,7
far,7
old,7
guardian,7
respondent,7
hereafter,7
out,7
shared,7
further,7
because,7
lr,7
aged,7
discourse,7
provided,7
gordon,7
tasks,7
contact,7
about,7
members,7
towns,7
occupations,7
personal,7
patterns,7
do,7
less,7
number,7
diverse,7
co,7
can,7
usually,7
lives,7
analysis,7
beeton,7
while,7
jan,7
conditions,7
interaction,7
english,6
source,6
daughters,6
skills,6
differences,6
nevertheless,6
conflict,6
back,6
whose,6
essential,6
similar,6
importance,6
white,6
moreover,6
friends,6
place,6
people,6
working,6
order,6
thistlethwaite,6
wife,6
geographical,6
girl,6
he,6
domination,6
q,6
published,6
time,6
nuclear,6
man,6
took,6
council,6
classes,6
significance,6
would,6
period,6
him,6
random,6
britain,6
education,6
rarely,6
butler,6
advertisements,6
cq,6
didn,6
wrigley,6
cook,6
among,6
migrated,5
decade,5
position,5
experience,5
worked,5
possible,5
nurse,5
historical,5
adopted,5
advertiser,5
lro,5
compared,5
journal,5
may,5
image,5
linked,5
four,5
whom,5
tadmor,5
cruze,5
skilled,5
relatives,5
data,5
london,5
related,5
middle,5
newspaper,5
stage,5
affluent,5
highly,5
resistance,5
using,5
f,5
second,5
power,5
letters,5
limited,5
experiences,5
longitudinal,5
opportunities,5
industrial,5
diary,5
majority,5
head,5
considerable,5
discussed,5
outside,5
strategies,5
perhaps,5
degree,5
week,5
upon,5
formal,5
engaged,5
mcbride,5
archive,5
recruitment,5
individual,5
preston,5
goffman,5
westmorland,5
independence,5
winstanley,5
any,5
known,5
parental,5
particularly,5
outrage,5
edwardian,5
economy,5
accounts,5
particular,5
attitudes,5
leaving,5
practical,5
little,5
cl,5
scott,5
demanding,5
qualitative,5
twentieth,5
armstrong,5
instead,5
crimes,5
given,5
roles,5
major,5
deference,4
elite,4
sphere,4
tosh,4
schools,4
authority,4
modern,4
petite,4
said,4
ii,4
seems,4
suggesting,4
help,4
precisely,4
mr,4
relations,4
context,4
british,4
asylums,4
felt,4
supply,4
x,4
familial,4
enter,4
interviews,4
demanded,4
silent,4
ridding,4
ct,4
mistress,4
bennett,4
sister,4
sisterhood,4
master,4
employ,4
rather,4
sort,4
earlier,4
support,4
holds,4
impact,4
mary,4
k,4
w,4
beyond,4
szreter,4
lived,4
demands,4
parenthood,4
wales,4
placed,4
victorians,4
future,4
got,4
couple,4
hidden,4
revolution,4
small,4
presence,4
paid,4
identified,4
july,4
above,4
illustrated,4
birthplace,4
name,4
harrison,4
similarly,4
bourgeoisie,4
banks,4
road,4
see,4
discussion,4
conn,4
office,4
maid,4
like,4
never,4
problems,4
article,4
methods,4
relation,4
saw,4
haven,4
professional,4
separate,4
directory,4
fewer,4
primarily,4
seen,4
wives,4
considered,4
branca,4
log,4
shop,4
june,4
terraced,4
housekeeper,4
heads,4
bulley,4
resident,4
size,4
role,4
think,4
shown,4
need,4
you,4
prosperity,4
gazette,4
themselves,4
ca,4
frequent,3
go,3
common,3
generated,3
tion,3
names,3
alone,3
linguistic,3
large,3
elementary,3
essays,3
stone,3
ways,3
before,3
gertrude,3
highlighted,3
burnett,3
every,3
certainly,3
interests,3
implications,3
available,3
laundry,3
great,3
boarders,3
hannah,3
take,3
half,3
last,3
emphasized,3
discipline,3
superficially,3
deferential,3
system,3
advice,3
hall,3
march,3
dichotomous,3
international,3
october,3
apart,3
minimum,3
cullwick,3
quality,3
illustrates,3
tables,3
ability,3
employing,3
haupt,3
self,3
marriage,3
six,3
houses,3
oxford,3
third,3
toil,3
influence,3
philanthropic,3
simultaneously,3
locality,3
without,3
portrayed,3
love,3
parents,3
granted,3
space,3
supposed,3
means,3
references,3
changes,3
tensions,3
tabulations,3
consider,3
elsewhere,3
meacham,3
isolation,3
instance,3
strategy,3
laslett,3
whereas,3
societies,3
fortunes,3
found,3
entered,3
nair,3
householders,3
none,3
grocer,3
equally,3
traced,3
meet,3
masculine,3
counties,3
taught,3
information,3
spheres,3
already,3
preferred,3
concept,3
part,3
emotional,3
year,3
tale,3
contains,3
away,3
