WORDCOUNTS,WEIGHT
the,795
of,511
and,414
in,372
to,298
a,263
as,117
was,103
s,96
that,95
on,95
for,93
he,83
und,80
his,78
this,74
pp,73
with,69
an,68
it,63
religious,63
political,61
by,61
der,60
be,60
p,49
between,48
one,46
from,44
de,43
were,43
not,43
grotius,43
die,42
against,40
is,40
religion,39
german,38
irenic,38
or,36
they,34
church,34
peace,34
their,33
catholic,33
empire,33
other,32
bernegger,30
christian,30
protestant,29
confessional,29
also,29
patriotism,29
more,28
which,28
such,27
war,27
von,26
den,26
schwendi,26
pflug,26
at,25
thus,25
irenicism,25
civil,25
its,25
patriae,25
vnd,24
had,24
fatherland,23
im,23
humanist,23
who,23
theological,22
arguments,22
ed,21
reformation,21
germany,20
could,20
et,20
schmidt,20
see,20
des,20
but,19
alexander,19
unity,18
even,18
catholics,18
patria,18
however,18
country,18
common,17
if,17
into,17
within,17
hand,17
vigelius,17
first,16
all,16
est,16
both,16
erasmus,16
ibid,16
national,16
can,16
patriotic,16
has,15
cf,15
francken,15
nation,15
will,15
what,15
imperial,15
general,14
only,14
reformed,14
should,14
eds,14
respublica,14
faith,14
maximilian,14
emperor,14
instead,14
position,13
different,13
might,13
state,13
pacis,13
would,13
lutheran,13
order,13
these,13
law,13
v,13
sie,13
we,13
idem,13
i,12
das,12
than,12
christianity,12
hugo,12
community,12
commonwealth,12
fact,12
tolerance,12
like,12
after,12
martin,12
been,12
over,12
while,12
have,12
much,12
religionis,11
vnnd,11
toleration,11
zu,11
ad,11
glauben,11
calvinist,11
m,11
society,11
published,11
many,11
non,11
are,11
did,11
protestants,11
finally,11
early,11
dogmatic,10
ii,10
those,10
context,10
god,10
age,10
fo,10
well,10
concept,10
part,10
during,10
contrast,10
love,10
pantaleon,10
basel,10
concord,10
roman,10
tuba,10
good,10
them,10
years,10
among,10
later,9
nature,9
no,9
meyjes,9
how,9
heldenbuch,9
most,9
inter,9
late,9
literature,9
andern,9
dem,9
strife,9
about,9
catholicism,9
claims,9
any,9
estates,9
must,9
natural,9
geschichte,9
argument,9
programme,9
philosophy,9
way,8
posthumus,8
reich,8
attempt,8
zur,8
sixteenth,8
confessions,8
since,8
g,8
unnd,8
rather,8
nos,8
threat,8
nicht,8
attack,8
oder,8
work,8
own,8
sense,8
discourse,8
turks,8
same,8
idea,8
germans,8
made,8
ideas,8
often,8
calvinists,8
wars,8
text,8
quae,8
problem,8
up,8
julius,8
cambridge,8
lutherans,8
tract,8
does,7
hotson,7
truth,7
h,7
policy,7
appealed,7
teutscher,7
marburg,7
some,7
central,7
münster,7
ethical,7
sich,7
johannes,7
legal,7
daß,7
n,7
though,7
public,7
positions,7
munich,7
diogenis,7
amor,7
doctrines,7
konfessionalisierung,7
various,7
theologians,7
two,7
cum,7
name,7
others,7
pamphlet,7
new,7
claimed,7
differences,7
dolium,7
perhaps,7
number,7
authors,7
ottoman,7
princes,7
irenicist,7
then,7
plea,7
particularly,7
very,7
stability,7
particular,7
through,7
became,7
strikingly,7
little,7
now,6
justified,6
tübingen,6
every,6
frankfurt,6
europe,6
matthias,6
imperio,6
iv,6
above,6
human,6
century,6
affairs,6
wanted,6
term,6
politique,6
because,6
augsburg,6
claim,6
whole,6
quam,6
ist,6
auch,6
aim,6
autonomia,6
um,6
party,6
haben,6
deutschen,6
clear,6
sed,6
controversies,6
him,6
relation,6
overcome,6
la,6
es,6
spanish,6
simply,6
bedencken,6
theology,6
disputes,6
nee,6
thirty,6
ein,6
deutschland,6
leiden,6
charles,6
texts,6
recent,6
famous,6
scholar,5
modern,5
observationes,5
greater,5
deß,5
being,5
juristischen,5
hence,5
allow,5
great,5
simple,5
government,5
court,5
take,5
current,5
counsellor,5
schilling,5
right,5
account,5
howard,5
language,5
consequently,5
van,5
surprisingly,5
whose,5
l,5
basic,5
doctrine,5
similar,5
tensions,5
university,5
just,5
vom,5
important,5
out,5
further,5
furthermore,5
cannot,5
si,5
theologian,5
employed,5
konfession,5
eine,5
united,5
civic,5
ciceronian,5
pope,5
led,5
georg,5
identified,5
studien,5
reference,5
read,5
thought,5
included,5
al,5
tuck,5
debates,5
man,5
took,5
amantes,5
churches,5
germaniae,5
quod,5
zeitalter,5
principled,5
foreign,5
means,5
opitz,5
life,5
erstenberger,5
minimalist,5
stoic,5
jahrhundert,5
version,5
drew,5
each,5
tracts,5
cause,5
bey,5
despite,5
ac,5
our,5
defence,5
france,5
concerned,4
tres,4
corruption,4
concern,4
peaceful,4
everyone,4
ferdinand,4
authority,4
mit,4
athenian,4
easily,4
history,4
service,4
zwischen,4
aside,4
attempts,4
words,4
lazarus,4
sein,4
melanchthon,4
there,4
luther,4
emphasized,4
precisely,4
king,4
taking,4
point,4
laws,4
christianae,4
humanists,4
republica,4
walter,4
ecclesiastical,4
lutheranism,4
theil,4
jesuit,4
consequences,4
reason,4
nor,4
ich,4
clergy,4
clearly,4
latin,4
argued,4
prevent,4
show,4
article,4
view,4
constitution,4
qui,4
union,4
esse,4
jurisprudence,4
pietas,4
effort,4
rudolf,4
polemics,4
typotius,4
equally,4
civitas,4
already,4
journal,4
theorists,4
interpreted,4
approach,4
heinz,4
dangerous,4
sake,4
around,4
wider,4
dedicated,4
fully,4
catholischen,4
religio,4
patriam,4
göttingen,4
philosophie,4
heretics,4
oxford,4
criticism,4
efforts,4
alten,4
french,4
paul,4
christ,4
towards,4
fundamental,4
discord,4
als,4
wie,4
external,4
seventeenth,4
less,4
confrontation,4
kaiser,4
duties,4
free,4
another,4
private,4
background,4
vocabulary,4
hoc,4
ecclesia,4
heinrich,4
autorität,4
characterized,4
heckel,4
worldly,4
thomas,4
never,4
pro,4
andreas,4
justice,4
respect,4
favour,4
institutions,4
translation,4
schoppe,4
berneggerà,4
types,4
centuries,4
citizens,4
addressed,4
preface,4
frenchman,4
set,4
pragmatic,4
intellectual,4
control,4
caritas,4
propaganda,4
according,4
form,4
namely,4
when,4
subject,4
world,4
question,4
diseurs,4
türeken,4
zum,4
course,4
land,4
d,4
countrymen,4
hans,4
bellum,4
gütersloh,4
sceptical,4
debate,4
termed,4
close,4
doch,4
nations,3
dogmas,3
polish,3
pleaded,3
keckermann,3
schism,3
resulted,3
submission,3
berlin,3
umb,3
essays,3
prince,3
strictly,3
religions,3
ambitious,3
before,3
leipzig,3
szczucki,3
du,3
highlighted,3
evangelischen,3
long,3
interests,3
vols,3
action,3
advanced,3
rule,3
launched,3
individual,3
nationalism,3
achieved,3
last,3
limited,3
concepts,3
reading,3
reformierte,3
apostles,3
attacked,3
trans,3
ita,3
cap,3
unpublished,3
sectarian,3
spinoza,3
violence,3
stated,3
author,3
ut,3
hab,3
relations,3
works,3
pagan,3
auff,3
conciliation,3
perspective,3
response,3
katholische,3
smolinsky,3
third,3
men,3
compromise,3
virtuous,3
formed,3
phases,3
eines,3
aber,3
aimed,3
developed,3
aggressive,3
process,3
priority,3
ex,3
viewed,3
direct,3
