WORDCOUNTS,WEIGHT
the,889
of,625
lincoln,569
and,457
a,292
s,265
to,258
in,246
new,142
his,140
for,127
that,127
abraham,127
on,123
as,120
york,92
by,78
with,76
an,67
was,67
see,65
war,62
from,62
but,59
lincolns,57
been,55
is,55
has,53
this,53
about,53
american,52
more,52
donald,48
have,48
history,46
not,41
studies,38
president,38
john,38
there,37
civil,35
he,35
or,35
also,35
who,35
digital,35
had,34
other,33
at,32
most,32
scholars,32
life,32
biography,32
their,30
be,30
c,29
political,28
are,28
works,28
even,27
ed,27
it,26
such,26
work,26
yet,26
what,26
journal,25
white,25
these,25
michael,25
evidence,25
j,24
study,24
william,24
one,23
papers,23
theme,23
historians,23
illinois,23
neely,22
over,22
years,22
since,21
jr,21
l,21
randall,21
james,21
we,21
great,20
david,20
much,20
e,19
mark,19
story,19
house,18
public,18
two,18
thomas,18
some,17
http,17
douglas,17
will,17
still,17
many,17
america,16
than,16
no,16
how,16
memory,16
research,16
when,16
its,16
period,16
wilson,16
subject,16
burlingame,16
career,15
first,15
davis,15
all,15
mary,15
published,15
were,15
so,15
men,15
era,15
library,14
book,14
lin,14
m,14
p,14
material,14
eds,14
professional,14
w,14
through,14
recent,14
now,13
they,13
congress,13
politics,13
september,13
important,13
field,13
rise,13
law,13
books,13
any,13
coln,13
need,13
rutledge,12
into,12
context,12
richard,12
assassination,12
r,12
during,12
only,12
party,12
which,12
collected,12
both,12
guelzo,12
booth,12
does,11
daniel,11
against,11
g,11
well,11
several,11
shenk,11
world,11
ibid,11
writings,11
presidential,11
figures,11
winkle,11
springfield,11
portrait,11
those,10
collection,10
slavery,10
legal,10
marriage,10
emancipation,10
own,10
second,10
power,10
toward,10
debates,10
man,10
urbana,10
times,10
offers,10
historical,10
defined,10
association,10
miller,9
way,9
biographical,9
words,9
available,9
boritt,9
nor,9
always,9
view,9
out,9
example,9
personal,9
f,9
republican,9
wrote,9
brian,9
allen,9
once,9
never,9
private,9
greatest,9
made,9
him,9
can,9
presidency,9
carbondale,9
did,9
don,9
became,9
between,9
gettysburg,9
focus,9
o,8
tion,8
pinsker,8
chief,8
long,8
herndon,8
narrative,8
young,8
after,8
b,8
just,8
union,8
effort,8
future,8
records,8
people,8
project,8
treatment,8
simon,8
birth,8
including,8
questions,8
would,8
article,8
justice,8
lawrence,8
html,8
often,8
ing,8
best,8
speech,8
particular,8
national,8
include,8
recollected,8
re,8
major,8
difficult,7
gabor,7
ways,7
h,7
before,7
source,7
www,7
sources,7
might,7
address,7
rodney,7
speeches,7
written,7
within,7
himself,7
todd,7
bennett,7
online,7
essential,7
edward,7
lawyer,7
biographer,7
basler,7
access,7
efforts,7
academic,7
though,7
steers,7
family,7
make,7
joshua,7
perspectives,7
herbert,7
time,7
enough,7
monographs,7
understanding,7
vast,7
use,7
tripp,7
especially,7
fehrenbacher,7
case,7
then,7
whig,7
ever,7
few,7
them,7
accounts,7
while,7
almost,7
freedom,7
popular,7
until,7
cambridge,7
d,7
jefferson,7
scholarship,7
chicago,7
informants,7
introduction,6
something,6
lexington,6
every,6
randalls,6
i,6
last,6
robert,6
roy,6
matthew,6
u,6
election,6
harold,6
ronald,6
relationships,6
dozen,6
cases,6
better,6
body,6
databases,6
conspiracy,6
supplement,6
policy,6
helped,6
could,6
search,6
wilkes,6
late,6
mainly,6
knowledge,6
nation,6
call,6
schwartz,6
revolution,6
letters,6
chase,6
nearly,6
administration,6
frank,6
database,6
hay,6
projects,6
documents,6
end,6
where,6
essay,6
good,6
revised,6
earlier,6
become,6
ann,6
connections,6
too,6
partner,6
mass,6
list,6
making,6
press,6
role,6
com,6
argument,6
washington,6
although,6
writer,6
early,6
race,6
done,5
struggle,5
meaning,5
agency,5
modern,5
wolf,5
monograph,5
being,5
greatness,5
military,5
vols,5
secretary,5
seems,5
leading,5
moral,5
evolving,5
issue,5
right,5
holzer,5
possible,5
politician,5
andrew,5
review,5
professor,5
illustrates,5
ability,5
century,5
exhausted,5
dis,5
find,5
generation,5
stephen,5
pages,5
beyond,5
cultural,5
focused,5
produced,5
information,5
honors,5
competing,5
place,5
rivals,5
social,5
least,5
quite,5
claim,5
attention,5
herndons,5
fully,5
led,5
death,5
makes,5
technology,5
complete,5
ky,5
gov,5
memorial,5
frederick,5
do,5
another,5
local,5
divided,5
father,5
dirck,5
ideas,5
full,5
complicated,5
students,5
publication,5
general,5
black,5
faith,5
state,5
newspapers,5
george,5
figure,5
williams,5
team,5
volumes,5
collateral,5
months,5
detail,5
known,5
intellectual,5
seem,5
salem,5
far,5
legacy,5
recollections,5
series,5
her,5
commander,5
voice,5
our,5
come,5
web,5
kauffman,5
little,5
among,5
bicentennial,4
everyone,4
topics,4
essays,4
true,4
murder,4
genius,4
former,4
edu,4
abe,4
liberty,4
salmon,4
shaped,4
religion,4
mr,4
richmond,4
less,4
system,4
cabinet,4
key,4
compelling,4
internet,4
central,4
interest,4
nicolay,4
honest,4
old,4
sophisticated,4
practically,4
kentucky,4
growth,4
untold,4
goes,4
confederate,4
congressional,4
mrs,4
university,4
edition,4
fatalism,4
age,4
four,4
additional,4
powerful,4
decades,4
friends,4
came,4
plot,4
taney,4
melancholy,4
antebellum,4
dilorenzo,4
mcpherson,4
because,4
trial,4
narratives,4
part,4
proquest,4
year,4
used,4
away,4
t,4
hard,4
stage,4
consensus,4
goodwin,4
invaluable,4
riddle,4
fornieri,4
synthesis,4
harry,4
southern,4
relationship,4
read,4
neither,4
baltimore,4
al,4
experiment,4
already,4
journalist,4
act,4
members,4
paul,4
kenneth,4
others,4
smith,4
lanham,4
longer,4
wide,4
lives,4
appeared,4
fashion,4
readers,4
road,4
execution,4
wartime,4
argues,4
principles,4
intimate,4
medium,4
engaging,4
harvard,4
trend,4
previous,4
partisan,4
open,4
historic,4
comprehensive,4
harris,4
high,4
dekalb,4
provides,4
spent,4
interpretations,4
present,4
oglesby,4
tive,4
danenhower,4
frontier,4
types,4
joseph,4
addressed,4
claims,4
fifteen,4
practice,4
aides,4
version,4
must,4
simply,4
secession,4
different,4
reminiscent,4
themselves,4
growing,4
impact,4
terms,4
rebellion,4
feb,4
kunhardt,4
problem,4
emphasis,4
virginia,4
generals,4
discussion,4
coming,4
files,4
area,4
campaign,4
johnson,4
famous,4
termed,4
constitution,4
fleischner,3
final,3
revisionist,3
later,3
google,3
struggled,3
center,3
complex,3
mostly,3
evocative,3
warfare,3
mazrim,3
douglass,3
lowry,3
moving,3
materials,3
proclamation,3
ii,3
regarding,3
elusive,3
nature,3
continue,3
together,3
moreover,3
tackach,3
