WORDCOUNTS,WEIGHT
the,805
of,424
to,316
and,280
in,220
a,152
s,126
was,120
league,115
that,100
as,90
by,87
for,84
free,81
cobden,72
british,71
on,70
with,69
trade,66
pp,63
from,59
it,49
this,45
sturge,45
were,43
at,42
slavery,42
an,42
law,42
american,41
his,41
p,35
which,35
corn,35
their,33
bfass,31
be,31
papers,29
is,28
between,28
laws,27
would,27
sugar,27
states,27
society,26
he,26
over,26
had,25
also,25
not,25
movement,24
such,22
moral,22
green,22
may,21
gobden,21
britain,21
united,21
peace,21
slave,20
however,20
its,20
london,19
but,19
calhoun,19
vol,18
richard,18
manchester,18
morgan,18
see,18
while,18
both,18
when,17
these,17
against,16
southern,16
éd,16
campaign,16
fos,15
traders,15
letters,15
more,15
reform,15
west,14
repeal,14
economic,14
party,14
john,14
been,14
joseph,14
although,14
d,14
abolition,13
into,13
all,13
apr,13
leavitt,13
slaves,13
passim,13
thompson,13
question,13
ms,12
abolitionists,12
other,12
howe,12
support,12
tyrrell,12
circular,12
emancipation,12
ch,12
duties,12
who,12
j,11
system,11
june,11
two,11
simon,11
campaigns,11
women,10
political,10
america,10
has,10
oct,10
july,10
indian,10
tariff,10
labour,10
sept,10
george,10
movements,10
have,10
market,9
they,9
history,9
there,9
issue,9
most,9
could,9
war,9
religious,9
relationship,9
are,9
particularly,9
them,9
cause,9
add,9
much,9
letter,8
relations,8
duff,8
influence,8
policy,8
societies,8
supporters,8
people,8
or,8
oregon,8
latter,8
despite,8
if,7
one,7
h,7
england,7
government,7
i,7
tyler,7
g,7
convention,7
similar,7
means,7
w,7
committee,7
m,7
friends,7
r,7
abolitionist,7
apparent,7
make,7
oxford,7
only,7
many,7
pressure,7
new,7
causes,7
article,7
tactics,7
james,7
bright,7
natural,7
printed,7
ashworth,7
economy,7
feb,7
produce,7
popular,7
arguments,7
our,7
c,7
early,7
meeting,7
common,6
e,6
liberty,6
principles,6
brit,6
politics,6
immediate,6
cambridge,6
aclc,6
even,6
than,6
aim,6
b,6
white,6
rice,6
important,6
opinion,6
international,6
public,6
well,6
example,6
during,6
own,6
reporter,6
world,6
appeal,6
south,6
bread,6
under,6
same,6
transatlantic,6
garrison,6
open,6
language,6
countries,6
him,6
after,6
thomas,6
liberalism,6
wilson,6
meant,6
pickering,6
