WORDCOUNTS,WEIGHT
the,779
of,324
in,295
and,281
to,271
shell,160
a,160
that,158
was,105
on,81
by,79
for,73
its,66
as,65
s,59
it,58
had,56
oil,56
gasoline,55
with,55
not,51
environmental,49
would,49
is,49
be,43
industry,42
were,42
about,40
at,39
they,36
company,36
public,35
but,35
dutch,35
royal,34
global,34
their,32
this,32
spar,32
from,32
lead,30
more,29
report,29
u,29
brent,28
have,28
an,27
are,26
business,25
could,24
while,24
or,22
environment,22
disposal,22
companies,21
climate,21
new,21
also,20
warming,20
one,19
there,19
emissions,19
such,19
because,19
greenpeace,19
use,19
been,19
k,19
energy,18
issues,18
change,18
governments,18
which,18
between,18
issue,17
no,17
however,17
pollution,17
time,17
history,16
united,16
government,15
some,15
health,15
concerns,15
pressure,15
sluyterman,15
did,15
keetie,15
production,14
than,14
many,14
groups,13
consumers,13
how,13
cmd,13
up,13
world,13
he,13
leaded,13
states,13
north,13
problem,12
car,12
market,12
ethyl,12
when,12
same,12
these,12
three,12
become,12
sea,12
sinking,12
sla,11
i,11
development,11
media,11
unleaded,11
air,11
problems,11
out,11
own,11
we,11
countries,11
ing,11
if,10
measures,10
minutes,10
con,10
after,10
place,10
only,10
made,10
safety,10
over,10
them,10
both,10
offshore,9
first,9
managers,9
international,9
future,9
during,9
solution,9
research,9
society,9
petroleum,9
economic,9
two,9
other,9
kyoto,9
general,9
efficiency,9
conservation,9
conference,9
through,9
became,9
although,9
files,9
should,9
damage,8
has,8
europe,8
review,8
act,8
though,8
well,8
octane,8
order,8
decision,8
scientific,8
july,8
deep,8
so,8
standard,8
different,8
board,8
level,8
evidence,8
carbon,8
re,8
jonker,7
e,7
introduction,7
germany,7
large,7
into,7
before,7
all,7
j,7
take,7
firm,7
his,7
fuels,7
most,7
percent,7
good,7
field,7
few,7
june,7
will,7
reduce,7
com,7
remained,7
considered,7
storage,7
role,7
product,7
national,7
much,7
american,6
committee,6
envi,6
later,6
might,6
ospar,6
products,6
against,6
century,6
ment,6
van,6
higher,6
tar,6
developed,6
study,6
solutions,6
hydrocarbons,6
required,6
year,6
oxford,6
under,6
toward,6
pointed,6
fact,6
tetraethyl,6
technologies,6
including,6
increase,6
adding,6
reputation,6
sands,6
effect,6
attention,6
concluded,6
european,6
often,6
then,6
must,6
principle,6
gas,6
regulations,6
what,6
feb,6
statement,6
models,6
environ,6
needs,6
offered,6
supported,6
c,6
debate,6
create,6
per,5
group,5
coalition,5
compression,5
gases,5
taken,5
sustainable,5
advantage,5
case,5
vol,5
thus,5
de,5
competitive,5
fischer,5
york,5
without,5
growth,5
ways,5
main,5
unit,5
levels,5
argued,5
beyond,5
cost,5
care,5
opinion,5
view,5
based,5
found,5
markets,5
effective,5
produced,5
engine,5
huge,5
technical,5
line,5
part,5
people,5
structures,5
motors,5
approach,5
least,5
working,5
sha,5
reduced,5
greenhouse,5
gov,5
deepwater,5
plan,5
see,5
strategies,5
knock,5
expro,5
sept,5
green,5
schot,5
continued,5
who,5
began,5
executive,5
seriously,5
known,5
alternative,5
ronmental,5
eventually,5
particularly,5
agreed,5
think,5
our,5
until,5
years,5
finally,5
manufacturers,5
need,5
campaign,5
potential,5
catalytic,5
now,4
customers,4
mania,4
way,4
announced,4
becoming,4
cars,4
likely,4
joost,4
give,4
address,4
book,4
producing,4
atlantic,4
emphasized,4
staff,4
dioxide,4
renewable,4
tons,4
issued,4
decided,4
amount,4
find,4
rosen,4
even,4
may,4
rather,4
en,4
risk,4
ex,4
tookey,4
bers,4
consequences,4
just,4
impact,4
jersey,4
house,4
engines,4
faced,4
greater,4
came,4
called,4
fuel,4
expensive,4
work,4
clean,4
long,4
ecocultural,4
earth,4
caused,4
auto,4
action,4
service,4
corporation,4
still,4
make,4
once,4
coverage,4
cor,4
culture,4
planet,4
industrial,4
social,4
regulation,4
choice,4
debates,4
considerable,4
took,4
do,4
present,4
where,4
innovative,4
developing,4
less,4
converters,4
ahead,4
another,4
tank,4
concern,4
clear,4
agreement,4
earlier,4
internal,4
can,4
dealing,4
browne,4
brundtland,4
gorman,4
fall,4
itself,4
any,4
following,4
dumping,4
organization,4
natural,4
continental,4
commission,4
melanie,4
hydrocarbon,4
ernments,4
installations,4
information,4
introduced,4
interchange,4
manufacturing,4
tions,4
temperature,4
effects,4
tanks,4
resources,4
mccarthy,4
technological,4
willing,4
major,4
kurt,3
proposed,3
directors,3
rothschild,3
concerned,3
corporate,3
scien,3
commitment,3
truth,3
affected,3
needed,3
federal,3
tween,3
track,3
variety,3
societal,3
being,3
highlighted,3
either,3
geoffrey,3
posed,3
nature,3
best,3
available,3
scientists,3
reasons,3
esso,3
able,3
kingdom,3
help,3
meantime,3
marine,3
raised,3
those,3
within,3
system,3
british,3
historians,3
felt,3
possible,3
politics,3
mental,3
cited,3
human,3
run,3
realized,3
ability,3
num,3
pay,3
perspective,3
response,3
compared,3
herkstroter,3
german,3
acid,3
performance,3
opportunity,3
similar,3
direct,3
parts,3
special,3
smoke,3
moreover,3
support,3
ensure,3
cause,3
emission,3
clearly,3
exxon,3
dcs,3
follow,3
devices,3
important,3
standards,3
advance,3
my,3
zanden,3
demands,3
stations,3
late,3
left,3
intergovernmental,3
wide,3
al,3
having,3
received,3
london,3
denial,3
reduction,3
whole,3
legislation,3
ter,3
sink,3
