WORDCOUNTS,WEIGHT
the,677
in,288
and,287
of,285
to,212
a,145
students,105
housing,104
history,88
singapore,84
was,65
with,65
on,61
that,57
for,56
is,55
as,53
were,51
their,50
this,50
kampong,49
they,48
an,48
had,46
from,43
at,42
s,40
source,38
sources,38
public,38
empathy,38
historical,34
which,33
not,33
it,31
imagination,31
education,31
or,30
by,29
past,28
are,27
be,27
living,26
hdb,25
lesson,25
into,23
teacher,23
one,22
there,22
can,21
also,20
who,20
about,19
but,19
seng,18
emergency,18
development,17
student,17
kampongs,17
dwellers,17
more,17
thinking,17
loh,16
kah,16
out,16
two,16
when,16
school,16
both,16
people,15
board,15
have,15
modern,14
such,14
learning,14
no,14
lee,14
wooden,13
government,13
how,13
flats,13
attap,13
social,13
classroom,13
si,13
wei,13
paper,13
them,13
official,12
improvement,12
residents,12
teaching,12
new,12
perspectives,12
been,12
role,12
being,11
secondary,11
nation,11
own,11
experiences,11
life,11
report,11
urban,11
should,11
experience,10
has,10
houses,10
even,10
tan,10
important,10
could,10
knowledge,10
estates,10
trust,10
while,10
national,10
other,9
than,9
lived,9
pigs,9
curriculum,9
its,9
sense,9
skills,9
imagine,9
ing,9
then,9
toilet,9
what,9
ho,9
sit,8
all,8
bukit,8
move,8
established,8
house,8
view,8
towards,8
small,8
critical,8
rubbish,8
only,8
fire,8
many,8
pap,8
like,8
would,8
swee,8
five,8
interview,8
textbook,8
point,8
way,7
if,7
estate,7
use,7
schools,7
studies,7
some,7
resettlement,7
most,7
based,7
however,7
used,7
story,7
part,7
class,7
these,7
alien,7
time,7
postwar,7
we,7
particularly,7
size,7
families,7
using,7
area,7
between,7
among,7
asked,7
resided,6
did,6
i,6
diversity,6
act,6
after,6
further,6
trial,6
planning,6
consequently,6
t,6
subject,6
oral,6
present,6
practice,6
understanding,6
station,6
standard,6
ministry,6
inside,6
get,6
here,6
making,6
her,6
you,6
photograph,6
built,6
now,5
hb,5
imagining,5
singaporeans,5
english,5
first,5
voices,5
shared,5
human,5
empathise,5
times,5
memorandum,5
basic,5
familiar,5
former,5
initial,5
population,5
stations,5
approach,5
annual,5
collingwood,5
july,5
outside,5
idea,5
teachers,5
diverse,5
stockley,5
where,5
utilised,5
questions,5
examination,5
full,5
august,5
k,5
success,5
set,5
type,5
early,5
challenges,5
our,5
models,5
conditions,5
course,5
programme,5
views,5
recent,5
margins,4
o,4
m,4
difficult,4
large,4
encourage,4
attempt,4
able,4
within,4
context,4
british,4
case,4
insanitary,4
u,4
draw,4
mental,4
far,4
interviews,4
learned,4
accommodation,4
september,4
unpublished,4
conducted,4
manager,4
left,4
educators,4
his,4
active,4
ah,4
consider,4
image,4
numbers,4
pedagogical,4
providing,4
drawing,4
cultivating,4
chinese,4
facilities,4
because,4
well,4
r,4
work,4
future,4
personal,4
loughlin,4
minds,4
clearance,4
change,4
least,4
contrast,4
quite,4
settlement,4
always,4
up,4
resistance,4
became,4
economic,4
make,4
pattiz,4
read,4
planned,4
same,4
challenge,4
stated,4
fact,4
contemporary,4
rehousing,4
another,4
background,4
upon,4
express,4
why,4
roofs,4
kok,4
relative,4
evicted,4
eviction,4
hous,4
sometimes,4
environment,4
familiarising,4
quickly,4
over,4
very,4
merely,4
theory,4
problem,4
content,4
colonial,4
toilets,4
instead,4
land,4
ownership,4
develop,4
outhouse,4
common,3
suggested,3
live,3
committee,3
either,3
www,3
rehoused,3
ii,3
might,3
narrative,3
reading,3
issue,3
sg,3
primary,3
lim,3
possible,3
e,3
activity,3
syllabus,3
relocated,3
garden,3
relocation,3
de,3
g,3
clay,3
http,3
look,3
squatter,3
document,3
general,3
may,3
opposed,3
sample,3
rather,3
crowd,3
enabled,3
understand,3
laughs,3
clearly,3
elsewhere,3
impact,3
argued,3
w,3
requires,3
problems,3
permanent,3
expressed,3
moving,3
covent,3
international,3
cultural,3
viewed,3
symbols,3
winsemius,3
thatched,3
actors,3
cleanliness,3
year,3
project,3
good,3
empathetic,3
family,3
june,3
singa,3
feelings,3
routine,3
research,3
empathising,3
activities,3
will,3
materials,3
various,3
appreciate,3
brief,3
initially,3
cultivate,3
challenged,3
gov,3
reply,3
without,3
already,3
noted,3
useful,3
volume,3
power,3
others,3
pointed,3
printing,3
addition,3
areas,3
creative,3
plan,3
axtell,3
documents,3
attempting,3
children,3
larger,3
serious,3
conclusions,3
everyday,3
developing,3
michael,3
see,3
answer,3
day,3
local,3
range,3
previously,3
marsiling,3
waste,3
faces,3
so,3
state,3
promote,3
division,3
depth,3
note,3
lot,3
provide,3
crucial,3
foreign,3
types,3
itself,3
acquired,3
singular,3
simply,3
moe,3
different,3
knows,3
whether,3
slums,3
through,3
city,3
unit,3
discussion,3
maintained,3
think,3
question,3
notes,3
although,3
need,3
opinions,3
pore,3
grapple,3
jason,3
entire,3
focus,3
images,3
roles,3
major,3
residing,2
go,2
anthony,2
unpleasant,2
deepen,2
slum,2
minutes,2
becoming,2
reflection,2
factories,2
agency,2
ways,2
interviewee,2
policy,2
comparisons,2
before,2
something,2
contested,2
closely,2
inhibited,2
specifically,2
certainly,2
victim,2
indicated,2
enables,2
secretary,2
shortage,2
reenacting,2
departure,2
together,2
great,2
launched,2
achieved,2
mind,2
respond,2
industrialisation,2
political,2
somewhat,2
system,2
speech,2
side,2
ily,2
linear,2
albeit,2
task,2
sought,2
deal,2
chapter,2
account,2
marked,2
appendices,2
october,2
vital,2
bottom,2
build,2
central,2
since,2
due,2
objective,2
interest,2
ease,2
adopted,2
media,2
reluctance,2
interim,2
felt,2
radio,2
find,2
digression,2
deeply,2
zinc,2
master,2
walls,2
rent,2
aim,2
interesting,2
bring,2
absent,2
breadth,2
museum,2
parents,2
titled,2
importance,2
reconcile,2
leaves,2
chuan,2
straits,2
just,2
fifth,2
weak,2
frequently,2
multicultural,2
show,2
commonly,2
superior,2
beyond,2
us,2
meng,2
crucially,2
opinion,2
faced,2
tory,2
introduce,2
affordable,2
found,2
speeches,2
ambiguity,2
served,2
events,2
radical,2
nurturing,2
eat,2
shoes,2
late,2
fourth,2
war,2
block,2
otherwise,2
ed,2
tension,2
pork,2
taught,2
enough,2
premise,2
wide,2
possibility,2
briefly,2
enrichment,2
goh,2
basis,2
london,2
purpose,2
discusses,2
calls,2
secret,2
related,2
thoughts,2
genuine,2
gave,2
describe,2
place,2
demonstrates,2
keep,2
challenging,2
markedly,2
tone,2
creating,2
broadcast,2
officials,2
pedagogy,2
unpopular,2
correct,2
stage,2
next,2
involved,2
few,2
multiple,2
governments,2
invaluable,2
roofing,2
seeds,2
generally,2
progress,2
world,2
provided,2
moved,2
waiting,2
reenact,2
society,2
pearson,2
tasks,2
second,2
units,2
syllabuses,2
business,2
matter,2
indeed,2
feeling,2
intended,2
corporation,2
nearly,2
constraints,2
april,2
community,2
still,2
hitherto,2
kornfeld,2
oxford,2
yet,2
reference,2
security,2
flush,2
experienced,2
thought,2
albert,2
message,2
demolition,2
under,2
paradoxes,2
j,2
included,2
conversely,2
promotes,2
kang,2
issues,2
indian,2
cubicle,2
party,2
flat,2
water,2
anecdotal,2
primar,2
shows,2
lack,2
consideration,2
clarendon,2
appeared,2
enable,2
end,2
considerable,2
roof,2
planners,2
covered,2
model,2
road,2
income,2
educated,2
demonstrated,2
classes,2
intent,2
made,2
koh,2
fed,2
largely,2
previous,2
low,2
open,2
three,2
alienating,2
b,2
language,2
david,2
homes,2
period,2
obtained,2
earlier,2
latter,2
special,2
discarded,2
imaginative,2
textbooks,2
often,2
become,2
effect,2
enjoyed,2
james,2
sanitary,2
roleplay,2
examines,2
chu,2
malaysian,2
peers,2
sanitation,2
raise,2
reenactment,2
naturally,2
practical,2
male,2
transformed,2
progressively,2
gallery,2
zajda,2
achieve,2
elderly,2
involuntary,2
susan,2
photographs,2
authorities,2
takes,2
girls,2
lessons,2
broke,2
conclusion,2
throw,2
htm,2
physical,2
command,2
alternative,2
wider,2
cultures,2
scary,2
december,2
key,2
appendix,2
inquiry,2
unlit,2
rural,2
feminist,2
noise,2
experi,2
terms,2
add,2
maintain,2
extent,2
getting,2
periphery,2
boys,2
produce,2
information,2
don,2
missed,2
suggests,2
emphasis,2
mov,2
freedom,2
finished,2
sontag,2
despite,2
press,2
november,2
techniques,2
strewn,2
aims,2
daring,2
come,2
survival,2
difference,2
lands,2
average,2
write,2
dangerous,2
cognitive,2
building,2
evidence,2
files,2
levy,2
regular,2
philosophy,2
cleaner,2
assumed,2
encouraging,2
russia,2
archival,2
era,2
given,2
much,2
strong,2
squatting,2
learners,2
final,1
ments,1
does,1
archives,1
possessed,1
mostly,1
done,1
transforming,1
doubts,1
stu,1
krug,1
academically,1
feces,1
declared,1
elite,1
adductive,1
later,1
implying,1
milieu,1
epb,1
stood,1
encouraged,1
mystical,1
represent,1
everyone,1
personnel,1
animatedly,1
interlude,1
occupant,1
repre,1
red,1
implies,1
inconvenience,1
pools,1
village,1
group,1
told,1
settlements,1
leftwing,1
complex,1
enduring,1
partially,1
instructions,1
landowner,1
properly,1
enhance,1
advised,1
anchor,1
rogers,1
likely,1
authority,1
usefully,1
true,1
motivation,1
h,1
approaches,1
easily,1
competence,1
cement,1
unnamed,1
considerations,1
spirit,1
acceptance,1
semester,1
western,1
verandahs,1
tween,1
individually,1
total,1
ambitious,1
pots,1
arrived,1
viewpoints,1
chief,1
societal,1
themes,1
negative,1
highlight,1
lower,1
said,1
redefines,1
highlighted,1
appreciating,1
passion,1
gap,1
stressed,1
every,1
preceding,1
concerned,1
phi,1
implications,1
taken,1
lamenting,1
promoting,1
rational,1
freely,1
dictum,1
hong,1
layout,1
principles,1
attractive,1
knowing,1
copy,1
assess,1
advantage,1
desire,1
reasons,1
farmers,1
fully,1
achievement,1
accommodated,1
aloud,1
rainy,1
ences,1
link,1
thanks,1
reveal,1
room,1
cohesion,1
survey,1
volunteered,1
real,1
subsequent,1
help,1
last,1
intuitive,1
written,1
miles,1
gatekeepers,1
stand,1
swiftly,1
inductive,1
concepts,1
raised,1
those,1
hostile,1
negatives,1
acknowledged,1
proceed,1
rewriting,1
depending,1
