WORDCOUNTS,WEIGHT
the,518
of,323
and,251
in,242
a,169
to,164
mofokeng,138
is,131
that,88
it,74
this,72
for,65
he,64
his,63
with,57
not,53
was,52
south,51
as,51
from,50
s,48
santu,46
i,43
by,39
photography,37
at,36
but,35
africa,34
on,34
there,31
black,29
african,29
photographs,28
an,26
work,26
people,25
life,25
are,25
what,25
has,24
have,24
their,23
had,23
violence,23
many,23
apartheid,23
hayes,21
or,21
they,19
some,19
its,19
more,19
be,19
about,18
into,17
soweto,17
time,17
were,17
him,17
history,16
invoice,16
exhibition,16
things,16
way,15
one,15
other,15
afrapix,15
university,15
also,15
photograph,15
if,14
these,14
very,14
you,14
struggle,13
photographer,13
photographic,13
badsha,13
when,13
new,13
patricia,13
which,13
through,13
documentary,13
political,12
because,12
social,12
everyday,12
been,12
who,12
something,11
knowing,11
white,11
spiritual,11
camera,11
photographers,11
seriti,11
then,11
than,10
ways,10
out,10
see,10
especially,10
figure,10
over,10
johannesburg,10
press,10
might,9
all,9
against,9
xakaza,9
own,9
secular,9
made,9
albums,9
like,9
me,9
cape,9
we,9
gallery,9
series,9
particular,9
images,9
later,8
police,8
within,8
even,8
no,8
my,8
could,8
term,8
part,8
up,8
home,8
interview,8
another,8
darkroom,8
both,8
effects,8
between,8
much,8
being,7
t,7
those,7
such,7
africans,7
status,7
seeing,7
increasingly,7
paul,7
outside,7
do,7
less,7
so,7
relation,7
visual,7
going,7
economy,7
them,7
curatorial,6
western,6
real,6
point,6
rather,6
how,6
image,6
most,6
beyond,6
called,6
photo,6
world,6
am,6
spirituality,6
power,6
says,6
motouleng,6
picture,6
nothing,6
national,6
essay,6
david,6
would,6
after,6
can,6
different,6
seem,6
ishmael,6
art,6
city,6
became,6
come,6
recent,6
does,5
tion,5
paradigms,5
spirit,5
long,5
development,5
pho,5
critique,5
york,5
town,5
af,5
certain,5
space,5
found,5
international,5
though,5
however,5
well,5
london,5
example,5
collective,5
winter,5
order,5
highly,5
april,5
still,5
under,5
light,5
ed,5
only,5
omar,5
developed,5
everything,5
present,5
where,5
material,5
published,5
become,5
email,5
lives,5
often,5
ing,5
here,5
pictures,5
problem,5
spaces,5
techniques,5
years,5
famous,5
go,4
church,4
before,4
eye,4
else,4
seems,4
subject,4
daily,4
mind,4
context,4
politics,4
move,4
obvious,4
human,4
process,4
means,4
aura,4
impact,4
house,4
show,4
important,4
chasing,4
view,4
further,4
virilio,4
directly,4
knowledge,4
comment,4
weinberg,4
place,4
forces,4
sense,4
around,4
resistance,4
haunting,4
will,4
practices,4
make,4
put,4
street,4
beliefs,4
together,4
end,4
state,4
proscribed,4
ties,4
class,4
bang,4
ordinary,4
began,4
try,4
problematic,4
matters,4
shadow,4
biography,4
perhaps,4
why,4
know,4
control,4
believed,4
poses,4
statement,4
urban,4
popular,4
writing,4
think,4
question,4
already,4
chicago,4
now,3
confidence,3
word,3
position,3
necessarily,3
unlike,3
maybe,3
thematic,3
first,3
december,3
unreal,3
nature,3
mdu,3
racial,3
concealed,3
issue,3
side,3
money,3
sought,3
desecularization,3
himself,3
interviews,3
machine,3
heightened,3
marxism,3
kind,3
exhausted,3
thing,3
places,3
back,3
body,3
difficulty,3
young,3
drawn,3
communication,3
journal,3
deeply,3
photographing,3
may,3
van,3
supernatural,3
statements,3
essence,3
notion,3
benjamin,3
feel,3
bad,3
wanted,3
objects,3
elsewhere,3
consciousness,3
frequently,3
w,3
helped,3
came,3
histories,3
late,3
cultural,3
caves,3
nineteenth,3
auschwitz,3
public,3
near,3
scene,3
possibility,3
simone,3
realm,3
during,3
africanization,3
healing,3
good,3
change,3
field,3
below,3
insecurities,3
heart,3
every,3
mitchell,3
always,3
rican,3
film,3
goldblatt,3
movement,3
repression,3
photographed,3
yet,3
interpretation,3
culture,3
same,3
passport,3
others,3
fact,3
expose,3
break,3
enough,3
normative,3
narrative,3
project,3
day,3
understanding,3
mean,3
extended,3
disease,3
birth,3
trajectory,3
looking,3
conditions,3
full,3
meanings,3
cameras,3
lie,3
proximity,3
standard,3
somehow,3
eyes,3
viewpoint,3
deliberate,3
story,3
splitting,3
sometimes,3
colleagues,3
sharp,3
atmosphere,3
get,3
worlds,3
bigger,3
onselen,3
meant,3
thinking,3
growing,3
comes,3
known,3
alternative,3
positivist,3
walkabout,3
did,3
shadows,3
born,3
vusi,3
terms,3
form,3
want,3
theory,3
shall,3
while,3
voice,3
almost,3
contain,3
multiple,3
went,3
using,3
coming,3
postcolonial,3
numerous,3
opens,3
finally,3
joined,3
land,3
provided,3
ashforth,3
early,3
pietermaritzburg,3
dif,3
cross,3
miller,2
given,2
smoke,2
reaktion,2
mystical,2
truth,2
repre,2
pushed,2
evocative,2
studies,2
child,2
comrades,2
uses,2
illuminations,2
originally,2
taken,2
attempt,2
expectation,2
alienation,2
beautiful,2
retreat,2
j,2
chemicals,2
historiography,2
pretoria,2
allan,2
broadly,2
simple,2
follows,2
composition,2
religion,2
feature,2
priest,2
influences,2
discipline,2
ambiguous,2
daniel,2
con,2
key,2
killed,2
drive,2
whatever,2
taking,2
say,2
whites,2
cole,2
felski,2
dignity,2
tied,2
shut,2
witchcraft,2
learned,2
segregation,2
september,2
thus,2
township,2
ruptures,2
mine,2
pursuit,2
magic,2
de,2
group,2
domain,2
moment,2
repositioned,2
highlighting,2
media,2
dis,2
adam,2
nor,2
document,2
concerning,2
profound,2
healer,2
club,2
compared,2
ness,2
walter,2
find,2
died,2
generation,2
talks,2
landscapes,2
interesting,2
luck,2
sesotho,2
turn,2
leave,2
ongoing,2
dialogue,2
abdoumaliq,2
arbor,2
moreover,2
sjamboks,2
inanimate,2
reason,2
category,2
escape,2
scourge,2
exhibitions,2
occlude,2
talk,2
vigil,2
duke,2
situations,2
age,2
four,2
debord,2
majority,2
dominant,2
photos,2
based,2
train,2
sangoma,2
philosophical,2
materiality,2
mist,2
pro,2
durham,2
war,2
animate,2
appears,2
recently,2
youths,2
cannot,2
applied,2
your,2
virus,2
wide,2
creates,2
aspects,2
suspended,2
knowledges,2
used,2
rocks,2
narratives,2
invisible,2
claim,2
nc,2
horse,2
explains,2
calls,2
nation,2
gender,2
got,2
describe,2
actually,2
anything,2
following,2
approach,2
either,2
subtle,2
normally,2
describing,2
wellbeing,2
next,2
television,2
cope,2
ward,2
night,2
bank,2
few,2
routine,2
eclipse,2
presence,2
research,2
convey,2
secrecy,2
ancestors,2
usual,2
boundaries,2
maine,2
hardheaded,2
seed,2
aids,2
grateful,2
rest,2
society,2
critical,2
happen,2
witwatersrand,2
second,2
critics,2
variety,2
absence,2
humanist,2
spectacle,2
indeed,2
edges,2
july,2
magubane,2
mainstream,2
backdrop,2
southern,2
single,2
corpus,2
convictions,2
once,2
makes,2
read,2
counterparts,2
exposure,2
enigmatic,2
informal,2
skin,2
genre,2
al,2
fictions,2
two,2
ferent,2
foucault,2
double,2
fellow,2
oral,2
book,2
mark,2
postgraduate,2
meiselas,2
treatment,2
striking,2
abstract,2
contemporary,2
devil,2
took,2
centre,2
silhouetted,2
shared,2
hated,2
meditate,2
norms,2
austere,2
books,2
distance,2
explicitly,2
obsession,2
sekula,2
father,2
formal,2
including,2
industrialized,2
identity,2
encouraged,2
top,2
skeptical,2
refers,2
questions,2
engaged,2
reproduction,2
trade,2
explorations,2
similar,2
photojournalism,2
three,2
reality,2
language,2
farzanah,2
roof,2
workers,2
period,2
imagination,2
problems,2
realist,2
ann,2
effect,2
northern,2
classified,2
temporality,2
attention,2
increasing,2
entitled,2
landau,2
relationship,2
science,2
movements,2
vision,2
dimensions,2
un,2
responsible,2
expectations,2
answer,2
mother,2
centuries,2
citizens,2
itself,2
unusual,2
case,2
susan,2
austria,2
school,2
must,2
simply,2
continues,2
grazing,2
claims,2
text,2
set,2
natural,2
each,2
interested,2
believe,2
down,2
buddhist,2
print,2
deserialization,2
metaphorical,2
job,2
themselves,2
expository,2
cities,2
historical,2
living,2
drum,2
pushing,2
photogra,2
clarity,2
tendencies,2
lens,2
idem,2
making,2
accounts,2
writes,2
likes,2
baudrillard,2
divide,2
mantsoupa,2
don,2
suggests,2
threat,2
travel,2
policemen,2
attached,2
content,2
prevalent,2
