WORDCOUNTS,WEIGHT
the,783
of,491
and,403
to,330
in,292
a,238
for,214
soviet,111
vacation,102
with,96
their,85
rest,80
as,79
on,76
d,75
f,74
family,67
op,67
tourist,66
was,63
that,62
children,62
by,60
from,58
vacations,55
or,55
garf,54
tourism,51
were,51
could,45
this,45
had,44
at,42
union,41
they,40
be,38
but,37
more,34
trade,34
health,34
not,34
travel,34
new,33
an,33
i,32
also,32
s,31
central,30
people,28
moscow,27
most,27
work,27
would,27
even,26
spa,26
vouchers,25
homes,25
right,23
its,23
these,23
percent,23
families,23
only,22
council,22
report,22
along,21
such,21
medical,21
parents,21
facilities,21
one,20
officials,20
is,20
vacationers,20
there,19
state,19
bases,19
p,19
about,19
stenographic,19
which,19
who,19
citizens,19
koenker,19
all,18
sssr,18
base,18
home,18
reports,18
history,17
some,17
annual,17
sanatoria,17
together,16
out,16
resort,16
socialist,16
spas,16
v,16
local,16
camps,16
diane,15
first,15
workers,15
than,15
whose,15
it,14
apr,14
no,14
his,14
leisure,14
society,14
many,14
see,14
sea,14
tourists,13
mass,13
own,13
voucher,13
demand,13
time,13
through,13
needs,13
system,12
consumer,12
public,12
sochi,12
trips,12
black,12
itineraries,12
into,11
official,11
married,11
without,11
number,11
summer,11
been,11
life,11
adults,11
have,11
production,10
other,10
those,10
plenum,10
when,10
up,10
narodnoe,10
provided,10
sex,10
two,10
private,10
khoziaistvo,10
resorts,10
become,10
did,10
form,10
much,10
train,9
take,9
respond,9
na,9
znamia,9
working,9
treatment,9
conference,9
especially,9
over,9
has,9
them,9
particular,9
excursions,9
years,9
sports,9
socialism,9
offered,9
way,8
azar,8
experience,8
tour,8
sexual,8
gags,8
may,8
laboring,8
how,8
access,8
required,8
well,8
away,8
under,8
place,8
spend,8
plan,8
less,8
another,8
three,8
after,8
standard,8
postwar,8
staff,8
holiday,8
conditions,8
between,8
russia,8
tsentral,7
difficult,7
common,7
group,7
tents,7
said,7
otdykh,7
labor,7
like,7
camp,7
days,7
rubles,7
received,7
year,7
june,7
paid,7
expansion,7
july,7
still,7
same,7
rather,7
members,7
factory,7
idea,7
end,7
remained,7
crimea,7
furlough,7
provide,7
institutions,7
trudiashchikhsia,7
couples,7
each,7
different,7
very,7
places,7
if,6
groups,6
e,6
arkhiv,6
ussr,6
po,6
europe,6
tours,6
beds,6
lodging,6
consumers,6
nyi,6
since,6
university,6
river,6
organized,6
preference,6
came,6
rooms,6
unions,6
because,6
newspaper,6
spouses,6
preferred,6
coast,6
european,6
single,6
trains,6
opportunities,6
industrial,6
social,6
toward,6
head,6
our,6
forms,6
day,6
food,6
newspapers,6
vacationing,6
consumption,6
we,6
caucasus,6
wished,6
five,6
executive,6
countries,6
traveled,6
construction,6
any,6
growing,6
regime,6
country,6
are,6
reflected,6
while,6
popular,6
both,6
