WORDCOUNTS,WEIGHT
the,604
of,325
and,313
in,227
to,159
a,145
for,99
that,86
goods,86
are,77
by,70
districts,67
trade,67
district,63
is,63
france,60
not,57
de,50
french,49
from,49
was,48
were,46
this,46
market,44
with,43
maximum,43
size,42
data,41
than,39
as,39
be,39
la,38
it,37
they,37
on,36
if,33
costs,33
have,33
population,32
le,32
each,32
economic,31
between,31
et,29
or,29
tableaux,29
paris,28
transport,28
production,27
no,27
markets,27
consuming,27
but,27
all,26
growth,26
britain,26
at,25
see,25
percent,25
gravity,24
s,23
i,23
had,23
more,23
supplying,23
we,23
table,23
domestic,23
national,23
one,22
fixed,22
l,22
roux,22
effects,22
their,21
some,20
commerce,20
daudin,19
price,19
industrial,19
income,19
an,19
du,18
revolution,18
article,18
british,17
prices,17
these,17
equation,17
real,16
supply,16
pp,16
centers,16
variables,16
would,16
did,16
number,16
history,15
wool,15
supplied,15
journal,15
hardware,15
p,15
larger,15
can,15
them,15
specific,15
other,14
gdp,14
paper,14
list,14
given,14
consumption,14
inequality,13
town,13
j,13
odds,13
which,13
rouen,13
information,13
way,12
large,12
intérieur,12
category,12
cotton,12
level,12
do,12
des,12
cinq,11
grosses,11
there,11
révolution,11
fermes,11
because,11
still,11
wood,11
compute,11
then,11
map,11
categories,11
role,11
per,10
sources,10
government,10
million,10
such,10
tables,10
century,10
higher,10
probability,10
good,10
same,10
only,10
local,10
figure,10
ratio,10
iron,10
economy,10
nominal,10
press,10
cambridge,10
web,10
potential,10
c,10
should,10
importing,9
might,9
available,9
differences,9
products,9
custom,9
vol,9
includes,9
estimate,9
even,9
provinces,9
cost,9
could,9
tableau,9
française,9
explain,9
used,9
example,9
during,9
demand,9
meuvret,9
law,9
less,9
eighteenth,9
significant,9
analysis,9
version,9
text,9
agents,9
estimated,8
into,8
histoire,8
since,8
links,8
yet,8
bordeaux,8
most,8
result,8
based,8
produced,8
otherwise,8
when,8
using,8
two,8
department,8
misc,8
towns,8
distance,8
disposable,8
general,8
maddison,8
capita,8
both,8
comparison,8
source,7
possible,7
development,7
consumed,7
expected,7
estimates,7
http,7
à,7
b,7
university,7
les,7
k,7
important,7
access,7
international,7
cloth,7
its,7
whole,7
actually,7
