WORDCOUNTS,WEIGHT
the,839
of,485
and,423
in,376
land,256
new,228
to,227
zealand,214
per,191
economic,142
a,134
by,128
s,103
capita,93
history,87
for,87
that,86
was,82
real,80
growth,78
were,68
boom,63
productivity,62
prices,60
from,57
cent,56
gdp,53
dairy,50
export,48
farm,47
market,46
pp,44
with,43
on,43
around,40
but,40
pastoral,39
price,39
long,39
greasley,38
rural,38
are,37
dominion,36
during,35
review,34
higher,34
which,34
oxley,34
production,33
r,33
staple,33
million,32
factory,31
p,30
years,29
factories,28
exports,28
society,27
see,27
meat,27
world,27
acres,26
cultivated,26
income,26
as,26
depression,26
d,26
intensive,24
settlement,24
rise,24
an,24
not,24
transfers,24
manufacturing,24
refrigeration,23
is,23
at,22
had,22
farmers,22
more,22
also,22
have,22
output,21
statistics,21
their,20
however,20
value,20
values,20
development,19
after,19
j,19
these,19
economy,19
distribution,19
its,18
led,18
annum,18
farming,18
employment,18
table,18
c,18
freezing,17
than,17
period,17
works,17
rose,17
wellington,17
between,17
ownership,17
freehold,16
gross,16
trade,16
there,16
associated,16
other,15
products,15
g,15
n,15
most,15
show,15
wider,15
cattle,15
swings,15
sheep,15
estimated,14
first,14
how,14
population,14
public,14
data,14
added,14
did,14
h,13
possible,13
activity,13
david,13
volatility,13
this,13
including,13
making,13
effects,13
ratio,12
closer,12
those,12
within,12
transactions,12
may,12
les,12
war,12
results,12
instability,12
b,12
occupied,12
hawke,12
been,12
over,12
much,12
condliffe,11
system,11
powerful,11
forces,11
dairying,11
above,11
two,11
labour,11
effect,11
relative,11
figure,11
average,11
area,11
it,10
they,10
one,10
raised,10
some,10
thus,10
journal,10
l,10
wages,10
m,10
year,10
estates,10
gordon,10
opportunities,10
or,10
variables,10
especially,10
agricultural,10
although,10
increased,10
acre,9
sources,9
great,9
estimates,9
compared,9
consequences,9
we,9
organization,9
statistical,9
used,9
policies,9
responses,9
transfer,9
wisconsin,9
williams,9
fell,9
depth,9
staples,9
when,9
regime,9
natural,9
cultivation,9
size,9
promoted,9
chambers,9
o,8
wool,8
case,8
money,8
primary,8
butter,8
rental,8
rent,8
russell,8
influenced,8
macklin,8
island,8
monetary,8
notes,8
highlights,8
processing,8
social,8
v,8
model,8
use,8
high,8
farms,8
institutions,8
here,8
country,8
nominal,8
extent,8
incomes,8
transport,8
role,8
our,8
shown,8
shift,8
into,7
all,7
state,7
univ,7
capacity,7
includes,7
run,7
estimate,7
connected,7
consider,7
impact,7
w,7
globalization,7
holdings,7
worker,7
example,7
tenure,7
australian,7
gould,7
williamson,7
overall,7
under,7
index,7
sector,7
cream,7
volume,7
shows,7
averaged,7
accounted,7
dominated,7
provide,7
refrigerated,7
volumes,7
quickly,7
paper,7
returns,7
particular,7
periphery,7
reported,7
given,7
prosperity,7
measured,7
rate,6
implications,6
philpott,6
economies,6
human,6
highest,6
gauge,6
cooperative,6
rather,6
var,6
importance,6
animals,6
support,6
university,6
experienced,6
resource,6
important,6
though,6
legislation,6
stimulated,6
capitalized,6
less,6
shifts,6
local,6
made,6
factor,6
net,6
low,6
postwar,6
johnson,6
force,6
acemoglu,6
set,6
global,6
report,6
terms,6
while,6
maori,6
course,6
canadian,6
be,6
north,6
policy,5
before,5
t,5
official,5
key,5
mass,5
changed,5
cointegrating,5
cheese,5
collapse,5
quality,5
since,5
relatively,5
heightened,5
via,5
grew,5
possibly,5
wealth,5
section,5
frozen,5
economics,5
further,5
because,5
gains,5
surrounding,5
working,5
generally,5
using,5
south,5
variety,5
separation,5
belshaw,5
only,5
decomposition,5
financial,5
causality,5
rents,5
time,5
crown,5
spending,5
schedvin,5
soldiers,5
so,5
earlier,5
article,5
abundance,5
efficiency,5
analysis,5
variable,5
extensive,5
each,5
finance,5
u,5
following,5
form,5
rising,5
deflation,5
both,5
measure,5
colonial,5
coins,5
usa,5
provided,5
measuring,5
era,5
early,5
substantial,5
strong,5
among,5
technological,5
building,5
hit,4
booms,4
later,4
created,4
grasses,4
evans,4
mortgage,4
additionally,4
lower,4
barriers,4
taken,4
promoting,4
historiography,4
shaped,4
accompanied,4
wage,4
motion,4
appendices,4
apart,4
sachs,4
optimism,4
interest,4
century,4
innis,4
influence,4
rates,4
landscape,4
levels,4
changes,4
facilitated,4
linked,4
house,4
based,4
out,4
international,4
markets,4
handbook,4
fisher,4
scale,4
sales,4
well,4
directly,4
seeking,4
journals,4
related,4
wheat,4
regions,4
vector,4
reduced,4
expansion,4
schemes,4
about,4
trafficking,4
registration,4
areas,4
debates,4
contemporary,4
patterns,4
gauging,4
doubled,4
investment,4
upon,4
increase,4
actual,4
recovery,4
three,4
spread,4
variance,4
provides,4
methods,4
industrialization,4
canterbury,4
widely,4
european,4
transformed,4
construction,4
canada,4
meant,4
produc,4
series,4
log,4
reversal,4
distinctive,4
prospects,4
whether,4
information,4
urban,4
marketing,4
became,4
bloomfield,4
conditions,4
contributed,4
does,3
encouraged,3
extend,3
e,3
shocks,3
large,3
needed,3
modern,3
committee,3
occurred,3
inequality,3
total,3
source,3
chief,3
altman,3
stress,3
twilight,3
australia,3
modest,3
fast,3
labor,3
if,3
degree,3
leading,3
transferred,3
yearbook,3
farmer,3
analyst,3
political,3
context,3
papers,3
british,3
tab,3
fortune,3
has,3
adverse,3
tivity,3
prior,3
explorations,3
central,3
realized,3
consumer,3
perspective,3
baldwin,3
details,3
purchasing,3
macintosh,3
act,3
arising,3
mean,3
productive,3
multivariate,3
sown,3
elsewhere,3
k,3
argued,3
leases,3
influ,3
greater,3
pounds,3
fortunes,3
hands,3
cz,3
census,3
furthermore,3
caves,3
stock,3
otherwise,3
record,3
representatives,3
work,3
london,3
partly,3
people,3
thereafter,3
nomic,3
towards,3
approach,3
callaghan,3
jourdain,3
level,3
below,3
small,3
several,3
eco,3
ship,3
diminished,3
aggregate,3
sparks,3
settlers,3
transforming,3
f,3
he,3
warner,3
depressed,3
registered,3
yet,3
selling,3
us,3
adjusted,3
light,3
same,3
costs,3
toronto,3
power,3
many,3
stimulus,3
insular,3
substantially,3
variation,3
outside,3
took,3
where,3
unit,3
equate,3
inwood,3
remarkably,3
cambridge,3
robinson,3
ibid,3
raising,3
advantages,3
i,3
idiosyncratic,3
held,3
individual,3
times,3
would,3
margin,3
promote,3
settler,3
disaggregation,3
relation,3
pro,3
trades,3
deflator,3
flock,3
tests,3
bertram,3
relationship,3
sometimes,3
widespread,3
who,3
often,3
considered,3
any,3
underpinned,3
innovations,3
capital,3
milk,3
huff,3
number,3
purchase,3
