WORDCOUNTS,WEIGHT
of,20
the,19
to,11
your,5
journal,5
i,5
in,4
and,4
as,4
with,4
was,4
or,4
it,3
editor,3
now,3
issue,3
letters,3
that,3
american,3
you,3
a,3
lincoln,3
history,3
what,2
may,2
me,2
whose,2
action,2
include,2
responsibility,2
america,2
houston,2
think,2
views,2
by,2
for,2
their,2
has,2
about,2
we,2
than,2
disappointment,2
those,2
rent,1
blow,1
at,1
steps,1
known,1
presi,1
abroad,1
ricans,1
gerald,1
states,1
form,1
less,1
abraham,1
have,1
september,1
appreciably,1
soars,1
no,1
only,1
stratospheric,1
spelling,1
beyond,1
disappointed,1
impli,1
perhaps,1
his,1
ganization,1
popularity,1
contributors,1
purely,1
legacy,1
every,1
historians,1
predictably,1
more,1
reserve,1
would,1
near,1
reflected,1
statements,1
affirmative,1
writers,1
right,1
cation,1
af,1
taken,1
rested,1
opinion,1
hie,1
thrown,1
original,1
view,1
represented,1
ritualistic,1
sixteenth,1
jabs,1
all,1
speak,1
disclaim,1
had,1
whiff,1
five,1
result,1
whether,1
enslaved,1
on,1
similar,1
made,1
fact,1
december,1
expose,1
state,1
other,1
limit,1
echo,1
rosy,1
ask,1
heart,1
pages,1
did,1
passages,1
special,1
pain,1
formal,1
tember,1
fate,1
except,1
black,1
analysis,1
united,1
texas,1
scholarship,1
is,1
cur,1
increase,1
not,1
nation,1
print,1
pleased,1
generally,1
descendants,1
dent,1
hundred,1
far,1
bennett,1
lerone,1
regularly,1
university,1
words,1
matters,1
diminished,1
sep,1
policy,1
seems,1
remove,1
enough,1
took,1
included,1
home,1
usual,1
legal,1
though,1
corrections,1
