WORDCOUNTS,WEIGHT
the,1093
of,728
and,543
to,369
in,346
a,298
that,168
for,135
as,135
he,95
on,92
new,90
his,85
american,84
hitchcock,82
was,80
had,78
liberal,77
liberality,72
from,71
providence,70
with,68
s,64
or,64
it,60
their,56
not,54
would,52
they,51
all,51
by,51
an,50
benevolence,48
history,47
state,43
ed,43
but,41
more,40
who,40
were,40
constitution,39
see,39
those,38
be,38
this,37
church,36
than,35
york,35
moral,35
one,34
national,33
its,32
which,32
at,30
most,30
society,30
universal,30
first,29
rhode,29
slave,29
journal,29
also,29
world,28
only,28
benevolent,28
political,27
island,27
nation,26
trade,26
states,26
did,26
them,26
religion,25
during,25
america,24
even,24
enos,24
federalist,24
other,24
slavery,23
such,22
against,22
could,22
july,22
local,22
into,21
human,21
enlightened,21
people,21
so,21
federalists,21
is,21
philadelphia,20
no,20
public,20
religious,20
god,20
when,19
revolution,19
congregational,18
hopkins,18
nations,18
men,18
pastor,18
united,18
i,17
march,17
founding,17
own,17
james,17
christian,17
over,17
among,17
may,16
spirit,16
good,16
june,16
pennsylvania,16
our,16
if,15
convention,15
oration,15
have,15
samuel,15
well,14
love,14
john,14
made,14
any,14
ratification,14
while,14
early,14
federal,13
americans,13
rather,13
social,13
david,13
sermons,13
william,13
much,13
should,13
tion,12
england,12
has,12
thus,12
how,12
will,12
thought,12
spread,12
delegates,12
what,12
madison,12
revolutionary,11
jonathan,11
before,11
vols,11
some,11
sentiments,11
because,11
both,11
sense,11
about,11
noted,11
ibid,11
ideas,11
nationalism,11
him,11
after,11
narrow,11
boston,11
between,11
abolition,10
prejudices,10
government,10
papers,10
con,10
politics,10
far,10
price,10
delivered,10
humanity,10
age,10
called,10
cultural,10
records,10
two,10
members,10
law,10
another,10
values,10
enlightenment,10
we,10
country,10
then,10
very,10
evangelical,10
through,10
became,10
republic,10
themselves,10
antifederalist,9
true,9
every,9
nature,9
principles,9
great,9
richard,9
general,9
town,9
old,9
m,9
wealth,9
discourse,9
edwards,9
many,9
plan,9
where,9
virtues,9
citizens,9
historical,9
day,9
priestley,9
need,9
just,8
t,8
atlantic,8
within,8
british,8
matthew,8
along,8
prejudice,8
benjamin,8
soul,8
pastors,8
however,8
wide,8
example,8
gave,8
massachusetts,8
sermon,8
yet,8
us,8
these,8
power,8
necessary,8
period,8
thomas,8
especially,8
sentiment,8
foreign,8
independence,8
began,8
are,8
form,8
particular,8
city,8
philosophy,8
drew,8
now,7
declared,7
democracy,7
praised,7
mankind,7
interests,7
ii,7
might,7
address,7
j,7
mind,7
illiberal,7
harmony,7
rights,7
reason,7
beyond,7
friends,7
herald,7
whom,7
work,7
future,7
commerce,7
around,7
others,7
tradition,7
time,7
debates,7
man,7
free,7
original,7
identity,7
goodwill,7
never,7
faith,7
become,7
sept,7
brown,7
hope,7
joseph,7
iii,7
theory,7
writing,7
instead,7
d,7
green,7
c,7
recent,7
common,6
way,6
anthony,6
extend,6
college,6
congress,6
taken,6
real,6
there,6
embrace,6
mass,6
owners,6
rakove,6
ethical,6
century,6
without,6
act,6
wanted,6
self,6
university,6
argued,6
calvinist,6
came,6
out,6
late,6
war,6
required,6
residents,6
clarkson,6
part,6
london,6
box,6
oct,6
feelings,6
brief,6
make,6
chronicle,6
home,6
published,6
french,6
smith,6
idea,6
enough,6
newport,6
less,6
writings,6
antifederalists,6
language,6
essay,6
like,6
least,6
morris,6
haven,6
carried,6
liberalism,6
been,6
vision,6
life,6
natural,6
happiness,6
proceedings,6
cause,6
nov,6
years,6
views,6
household,6
proposed,5
essays,5
morality,5
my,5
charity,5
said,5
stressed,5
take,5
system,5
av,5
laws,5
liberals,5
review,5
due,5
interest,5
maxcy,5
ment,5
bring,5
official,5
mean,5
knew,5
n,5
ministers,5
origins,5
generally,5
view,5
africans,5
christianity,5
r,5
used,5
appeals,5
year,5
place,5
next,5
small,5
several,5
progress,5
reverend,5
depravity,5
role,5
noble,5
sect,5
once,5
salvation,5
exposure,5
al,5
rise,5
gentleman,5
present,5
belief,5
hutcheson,5
discourses,5
eighteenth,5
slaves,5
franklin,5
edmund,5
can,5
hume,5
sympathy,5
institutions,5
dimensions,5
itself,5
kloppenberg,5
aspirations,5
education,5
springfield,5
north,5
each,5
gazette,5
best,5
better,5
peace,5
arguments,5
illiberality,5
although,5
defined,5
constitu,5
little,5
customs,5
meaning,4
worthy,4
group,4
told,4
radcliffe,4
paper,4
annals,4
abolitionists,4
reprinted,4
later,4
rush,4
confederation,4
ourselves,4
words,4
hoffman,4
leading,4
together,4
indeed,4
devised,4
sacred,4
speech,4
side,4
generosity,4
ratifying,4
iv,4
custom,4
beverly,4
election,4
greene,4
vital,4
unitarian,4
throughout,4
sectarian,4
advertiser,4
keep,4
look,4
influence,4
formed,4
perfect,4
seekers,4
urged,4
whose,4
hopes,4
l,4
across,4
held,4
earlier,4
b,4
special,4
black,4
recalled,4
candor,4
mary,4
testament,4
important,4
reflections,4
union,4
based,4
rule,4
tucker,4
reply,4
hamburger,4
though,4
find,4
memory,4
having,4
basis,4
revealed,4
opal,4
policies,4
broad,4
et,4
illustrative,4
away,4
either,4
beneficent,4
family,4
boundaries,4
always,4
up,4
doctrines,4
republican,4
led,4
second,4
variety,4
letters,4
happy,4
april,4
quaker,4
meanwhile,4
read,4
albert,4
evil,4
gentlemen,4
affections,4
toward,4
selfish,4
christ,4
put,4
britons,4
appeared,4
documents,4
philanthropy,4
larger,4
end,4
golden,4
do,4
answer,4
antislavery,4
perhaps,4
hamilton,4
private,4
upon,4
range,4
communities,4
harvard,4
open,4
similar,4
three,4
ture,4
favored,4
saw,4
quarterly,4
species,4
moses,4
ing,4
george,4
staples,4
support,4
order,4
widespread,4
respect,4
meant,4
extensive,4
hartz,4
extension,4
known,4
benezet,4
unitarianism,4
set,4
continental,4
different,4
stiles,4
preju,4
rural,4
quoted,4
works,4
cal,4
elevated,4
according,4
terms,4
feb,4
diary,4
problem,4
prudence,4
foundations,4
burke,4
duty,4
subject,4
preached,4
com,4
measure,4
enthusiasm,4
shown,4
difference,4
washington,4
course,4
france,4
you,4
holton,4
jefferson,4
debate,4
documentary,4
re,4
conventions,4
virtue,4
believers,3
ethics,3
rev,3
faced,3
everyone,3
therefore,3
elections,3
denomination,3
sympathetic,3
confidence,3
blessing,3
english,3
h,3
di,3
former,3
localism,3
edu,3
chief,3
themes,3
being,3
member,3
cast,3
philosophers,3
universalism,3
give,3
worked,3
liberty,3
divinity,3
book,3
europe,3
broadly,3
blown,3
desire,3
puritan,3
potentially,3
help,3
raised,3
robert,3
ity,3
ary,3
hostility,3
globe,3
existence,3
sought,3
hall,3
right,3
jack,3
shared,3
magazine,3
whatever,3
point,3
x,3
timothy,3
josiah,3
diversity,3
central,3
upheld,3
ronald,3
merchants,3
neighbor,3
since,3
de,3
divine,3
pay,3
given,3
learning,3
turn,3
unity,3
defense,3
nor,3
