WORDCOUNTS,WEIGHT
the,276
to,169
of,167
and,160
in,149
a,92
that,92
we,74
as,68
readers,65
jah,54
they,48
or,46
articles,45
for,44
is,40
by,37
what,34
on,31
journal,30
american,27
history,27
scholarship,25
their,24
about,24
with,24
be,24
not,23
it,21
one,21
many,21
books,21
at,20
new,20
our,20
most,19
often,18
are,18
issues,18
from,17
who,16
historical,16
i,16
historians,16
this,16
recent,16
but,14
round,14
use,14
review,14
have,14
should,14
more,13
do,13
some,13
reader,13
profession,13
than,13
specialties,13
an,12
how,12
section,12
s,12
those,12
reviews,12
while,11
its,11
were,11
standards,10
where,10
practice,10
used,10
reported,10
field,10
article,10
can,10
present,10
may,9
will,9
sometimes,9
only,9
survey,9
tables,9
like,9
large,8
said,8
all,8
respondents,8
want,8
march,8
both,8
place,8
specialized,8
people,8
which,8
individual,8
so,8
community,7
make,7
special,7
wanted,7
evaluation,7
bloomington,7
issue,7
another,7
journals,7
questions,7
individuals,7
up,7
look,7
book,6
expect,6
memorable,6
table,6
us,6
into,6
t,6
best,6
past,6
other,6
never,6
them,6
number,6
publish,6
reflect,6
electronic,6
since,6
asked,6
keep,6
find,6
peer,6
museum,5
when,5
times,5
rarely,5
teaching,5
without,5
sources,5
interested,5
view,5
each,5
dissertations,5
different,5
referees,5
print,5
list,5
report,5
out,5
discipline,5
see,5
record,5
well,5
retain,5
work,5
four,5
year,5
engage,5
students,5
lists,5
sense,5
would,5
need,5
responsibility,5
features,5
research,5
topics,5
explore,5
through,5
seemed,5
me,4
bring,4
brief,4
fewer,4
talk,4
parts,4
expectations,4
get,4
read,4
policy,4
was,4
specialization,4
regularly,4
reviewing,4
these,4
orientation,4
reports,4
published,4
also,4
address,4
over,4
my,4
seem,4
current,4
time,4
take,4
help,4
there,4
audiences,4
ones,4
criteria,4
format,4
hear,4
point,4
part,4
think,4
question,4
such,4
editor,4
own,4
movies,4
least,4
although,4
wider,4
between,4
editors,4
even,4
traditional,4
formats,4
high,3
whose,3
reflects,3
agreed,3
five,3
across,3
process,3
approaches,3
heard,3
pages,3
identify,3
united,3
space,3
ways,3
seeing,3
exhibitions,3
thinking,3
invite,3
ideologies,3
comes,3
variety,3
too,3
edge,3
cutting,3
discuss,3
sections,3
name,3
why,3
know,3
appear,3
originality,3
december,3
teachers,3
larger,3
real,3
fresh,3
evaluate,3
places,3
same,3
within,3
literature,3
subfields,3
whether,3
form,3
less,3
because,3
shape,3
imagine,3
keeping,3
original,3
don,3
welcome,3
hundreds,3
demystify,3
quality,3
range,3
example,3
williamson,3
looked,3
graduate,3
editorial,3
thus,3
three,3
feature,3
expert,3
reviewers,3
things,3
states,3
contributions,3
speak,3
needs,3
themselves,3
classrooms,3
d,3
surveys,3
focus,3
using,3
among,3
notes,3
conversations,3
roles,3
themes,2
media,2
margins,2
members,2
currently,2
along,2
request,2
academia,2
common,2
provide,2
academic,2
been,2
short,2
wrote,2
politically,2
represent,2
basic,2
begin,2
others,2
authors,2
responded,2
mean,2
submission,2
still,2
fragmented,2
tissue,2
widen,2
understand,2
experiences,2
similar,2
becoming,2
roms,2
oah,2
essays,2
feel,2
hope,2
surprising,2
provides,2
itself,2
makes,2
thought,2
serve,2
rigorous,2
continuity,2
index,2
school,2
spectrum,2
participants,2
precisely,2
then,2
any,2
connective,2
examine,2
mentioned,2
version,2
ph,2
reviewed,2
age,2
simply,2
plagiarism,2
monographic,2
beyond,2
soundness,2
every,2
rather,2
starting,2
voices,2
dissertation,2
challenge,2
news,2
important,2
opinion,2
screened,2
might,2
board,2
intellectual,2
friends,2
had,2
words,2
longer,2
access,2
cd,2
questioned,2
tradition,2
found,2
vision,2
public,2
agree,2
clearly,2
link,2
hundred,2
products,2
say,2
respond,2
numbers,2
couldn,2
preference,2
does,2
reconcile,2
spoke,2
add,2
map,2
tolerating,2
method,2
advice,2
uneven,2
sight,2
scenes,2
politics,2
discussion,2
abstracts,2
made,2
presented,2
vital,2
must,2
losing,2
including,2
despite,2
unresolved,2
knowledge,2
looking,2
case,2
play,2
judge,2
role,2
multivoiced,2
disciplines,2
signed,2
perspective,2
whole,2
overview,2
screen,2
joel,2
exciting,2
debate,2
partly,2
challenges,2
world,2
lunch,2
ideas,2
welcomed,2
serves,2
mix,2
significance,2
clear,2
reality,2
solid,2
comprehensive,2
materials,2
publication,2
language,2
charge,2
points,2
interest,2
good,2
social,2
david,2
went,2
length,2
general,2
shaping,2
expected,2
order,2
anyone,2
connects,2
standard,2
long,2
favored,2
controversies,2
thousand,2
few,2
back,2
concerns,2
trying,2
response,2
lectures,2
six,2
narrow,2
third,2
single,2
evaluations,2
create,2
visible,2
generally,2
views,2
communication,2
much,2
strong,2
seek,2
traditions,2
appropriate,2
broader,2
doing,2
arresting,2
am,2
scholarly,2
decision,2
separate,2
discriminating,1
subsequently,1
fads,1
appeal,1
problem,1
resolve,1
alike,1
languages,1
higher,1
carried,1
freedoms,1
excessively,1
go,1
asking,1
wounds,1
opposed,1
front,1
monitor,1
assemble,1
undergraduate,1
online,1
findings,1
formulated,1
rooted,1
interesting,1
led,1
interests,1
reflecting,1
rate,1
blight,1
urged,1
evaluates,1
americans,1
revisionist,1
york,1
juggled,1
peers,1
automatically,1
perspectives,1
bagel,1
saw,1
matter,1
humanities,1
exhibition,1
demographics,1
versa,1
difficult,1
films,1
buffeted,1
fairly,1
continued,1
science,1
letters,1
subjected,1
desires,1
indicated,1
crucial,1
identified,1
main,1
groups,1
fad,1
essence,1
naturally,1
recognizable,1
publishes,1
positions,1
stop,1
created,1
result,1
disapprove,1
pieces,1
adventurous,1
interact,1
everyone,1
landscape,1
lines,1
impose,1
resulted,1
thickets,1
wearied,1
connection,1
agreements,1
brings,1
methodologies,1
broaden,1
directions,1
copyediting,1
detailed,1
outward,1
tools,1
areas,1
evoking,1
originate,1
manuscript,1
associate,1
earlier,1
supplement,1
essay,1
fulfilling,1
disclose,1
subscribers,1
publisher,1
problematics,1
importance,1
inadequate,1
film,1
reinforce,1
elementary,1
unfamiliar,1
significant,1
screening,1
put,1
reception,1
hate,1
life,1
changes,1
selection,1
inspired,1
conventional,1
thelen,1
label,1
lay,1
vacation,1
enforce,1
remain,1
uncertainties,1
guide,1
tone,1
listed,1
second,1
depicted,1
happened,1
criticism,1
edited,1
sets,1
psychological,1
summaries,1
fields,1
citizens,1
fair,1
editing,1
reason,1
send,1
recalled,1
making,1
favor,1
empathy,1
arbitrates,1
presidents,1
developments,1
interpretive,1
fault,1
pressures,1
susan,1
bad,1
stories,1
cullather,1
buried,1
under,1
former,1
decade,1
center,1
matters,1
populated,1
follower,1
comparisons,1
reportedly,1
ranged,1
periods,1
old,1
assistant,1
share,1
included,1
evaluating,1
une,1
liked,1
raise,1
delight,1
conclusions,1
privileges,1
footnoted,1
following,1
air,1
embrace,1
ideology,1
invariably,1
contested,1
excitement,1
source,1
political,1
gets,1
culled,1
w,1
largest,1
already,1
consider,1
finished,1
insights,1
steve,1
gay,1
reliance,1
franklinjameson,1
potential,1
ever,1
being,1
tried,1
first,1
challenged,1
shorter,1
surface,1
gossip,1
connecting,1
else,1
shop,1
differ,1
disciplinary,1
happening,1
bed,1
fill,1
volume,1
persuasive,1
organization,1
egos,1
comrades,1
specifically,1
carl,1
leader,1
problems,1
preceding,1
hereafter,1
museums,1
creation,1
amateurs,1
production,1
unreliable,1
full,1
flavor,1
blend,1
cancel,1
grounded,1
theory,1
handle,1
comparison,1
achieved,1
implications,1
assign,1
conferences,1
innovations,1
fragmentation,1
timely,1
cut,1
stodgy,1
responsibilities,1
ask,1
discussions,1
assessments,1
control,1
ourselves,1
governance,1
greater,1
j,1
talking,1
perceptive,1
scholars,1
controversy,1
skills,1
definition,1
fitted,1
based,1
heavily,1
possibilities,1
expression,1
identifying,1
memory,1
valid,1
key,1
snooze,1
believe,1
king,1
imposes,1
did,1
event,1
explores,1
secondary,1
represented,1
usually,1
scientifically,1
enthusiastic,1
digested,1
shoptalk,1
together,1
proposal,1
desire,1
agreement,1
undertake,1
half,1
luther,1
reconnecting,1
