WORDCOUNTS,WEIGHT
the,387
of,216
and,192
in,169
a,84
to,74
oil,62
as,57
by,52
arthur,51
on,49
for,47
environmental,42
s,42
that,41
port,39
from,36
pollution,33
refinery,33
local,32
more,31
american,29
with,29
its,26
their,25
texas,25
or,25
mexico,24
had,23
refineries,23
this,22
new,22
history,21
at,20
other,19
petropolis,19
an,19
p,18
were,18
federal,17
water,17
it,16
petrochemical,16
antipollution,15
about,15
industrial,15
see,15
beaumont,15
they,14
than,14
was,14
industry,14
ibid,14
veracruz,14
also,13
sellers,13
city,13
into,12
pemex,12
fields,12
have,12
states,12
later,11
mexican,11
u,11
coatzacoalcos,11
http,11
population,11
houston,11
united,11
over,11
control,11
far,11
area,11
most,10
well,10
but,10
did,10
gulf,10
those,9
de,9
journal,9
esp,9
protest,9
june,9
ed,9
christopher,9
been,9
not,9
environment,9
what,9
pratt,9
among,9
state,8
politics,8
such,8
perspective,8
growth,8
public,8
only,8
remained,8
down,8
news,8
be,8
early,8
one,7
www,7
even,7
may,7
river,7
census,7
however,7
residents,7
cracking,7
around,7
nations,7
these,7
many,7
efforts,7
waste,7
wastes,7
figure,7
gorman,7
is,7
plants,7
first,6
march,6
holder,6
against,6
century,6
no,6
helped,6
found,6
companies,6
world,6
petroleum,6
april,6
movement,6
largest,6
towns,6
minatitlan,6
spindletop,6
sewage,6
efficiency,6
joseph,6
cities,6
waters,6
suggests,6
between,6
little,6
ways,5
largely,5
human,5
government,5
historians,5
redefining,5
labor,5
quality,5
york,5
how,5
after,5
fish,5
just,5
locals,5
could,5
austin,5
though,5
energy,5
wealth,5
texaco,5
clean,5
crude,5
nation,5
greenpeace,5
up,5
impacts,5
suburban,5
still,5
two,5
business,5
shows,5
treatment,5
less,5
agencies,5
refining,5
region,5
rivers,5
which,5
so,5
officials,5
study,5
all,5
we,5
places,5
years,5
americas,5
much,5
way,4
neches,4
studies,4
protection,4
deindustrialization,4
advantage,4
reasons,4
differences,4
i,4
damage,4
el,4
has,4
out,4
america,4
some,4
million,4
since,4
pdf,4
effective,4
town,4
lay,4
metropolis,4
established,4
n,4
drawing,4
monitoring,4
epa,4
year,4
during,4
place,4
environmentalism,4
concerns,4
county,4
gasoline,4
roots,4
counterparts,4
technology,4
same,4
toward,4
kerlin,4
larger,4
counterpart,4
own,4
arose,4
environmentalists,4
health,4
like,4
especially,4
can,4
percent,4
streams,4
bureau,4
ecological,4
often,4
growing,4
board,4
nevertheless,4
boomtowns,4
them,4
problem,4
through,4
national,4
smaller,4
contamination,4
petropolises,3
ambiente,3
if,3
created,3
concern,3
settlements,3
agency,3
neighborhoods,3
easily,3
emanations,3
file,3
production,3
ii,3
economic,3
capital,3
j,3
nature,3
company,3
corporate,3
survey,3
trouble,3
digital,3
courtesy,3
capacity,3
stepped,3
whatever,3
taking,3
laws,3
development,3
audio,3
mixed,3
left,3
y,3
boom,3
act,3
developed,3
activists,3
politicians,3
similar,3
grew,3
parts,3
empowered,3
university,3
air,3
impact,3
too,3
additional,3
came,3
begun,3
international,3
markets,3
boomtown,3
fishermen,3
war,3
postwar,3
already,3
people,3
regions,3
working,3
contrast,3
several,3
oct,3
despite,3
newly,3
quiescence,3
he,3
edges,3
community,3
july,3
parker,3
rabovsky,3
yet,3
hugh,3
infrastructure,3
regulation,3
aug,3
ground,3
where,3
metropolitan,3
another,3
wilderness,3
who,3
success,3
made,3
products,3
resulting,3
workers,3
would,3
earlier,3
municipal,3
become,3
waterborne,3
enjoyed,3
myrna,3
expropriation,3
santiago,3
began,3
html,3
citizens,3
interview,3
acquired,3
quickly,3
know,3
paper,3
are,3
then,3
activism,3
economy,3
coast,3
while,3
when,3
urban,3
popular,3
both,3
transition,3
firms,3
jefferson,3
themselves,3
recent,3
meiosi,3
courts,2
paralleled,2
page,2
contaminants,2
groups,2
per,2
forcing,2
center,2
mounted,2
catastrophe,2
likely,2
regulators,2
walker,2
jonathan,2
mit,2
modern,2
policy,2
v,2
before,2
bp,2
edu,2
being,2
either,2
long,2
interests,2
might,2
aguila,2
erskine,2
energia,2
tradition,2
headlines,2
strength,2
last,2
miles,2
marine,2
political,2
behind,2
within,2
eastern,2
oversight,2
opened,2
sewers,2
along,2
emissions,2
damages,2
benzene,2
review,2
urbanizing,2
inevitable,2
g,2
author,2
multinationals,2
interest,2
towers,2
factories,2
nor,2
urbanization,2
back,2
profit,2
william,2
via,2
hopes,2
without,2
acid,2
rather,2
his,2
l,2
district,2
spill,2
possession,2
basic,2
landscape,2
levels,2
culminating,2
hie,2
permissions,2
factors,2
moreover,2
support,2
latin,2
elsewhere,2
days,2
beyond,2
flow,2
important,2
opinion,2
decades,2
greater,2
result,2
hands,2
search,2
called,2
late,2
arthurs,2
focused,2
scale,2
sites,2
photo,2
near,2
work,2
received,2
knight,2
spellman,2
size,2
noted,2
forces,2
away,2
rise,2
won,2
alan,2
botello,2
horizon,2
earth,2
good,2
solution,2
least,2
commerce,2
giant,2
caused,2
livelihoods,2
revolution,2
militant,2
multinational,2
governments,2
research,2
corporations,2
yielded,2
visible,2
dependent,2
cleaning,2
will,2
furnished,2
populations,2
runoff,2
service,2
successes,2
dspace,2
brief,2
operation,2
southern,2
innovation,2
single,2
biological,2
mexicanos,2
marshes,2
alongside,2
raise,2
shifting,2
gov,2
department,2
regional,2
law,2
factory,2
sour,2
addition,2
added,2
insidious,2
contrasts,2
head,2
polluted,2
companys,2
time,2
channel,2
never,2
outside,2
took,2
hand,2
income,2
jobs,2
saleable,2
council,2
downtown,2
day,2
cronon,2
fight,2
clout,2
blossoming,2
west,2
intermittent,2
revelations,2
processes,2
archive,2
three,2
sulfuric,2
co,2
general,2
period,2
black,2
standard,2
martin,2
problems,2
toledo,2
successful,2
corners,2
sept,2
sanitary,2
haven,2
la,2
brown,2
boards,2
sometimes,2
maps,2
gish,2
suburbanizing,2
hill,2
polls,2
transformation,2
life,2
hope,2
earliest,2
burned,2
share,2
heavy,2
eventually,2
any,2
dumping,2
version,2
struck,2
carl,2
offers,2
poorest,2
ship,2
berkeley,2
natural,2
different,2
flowing,2
half,2
beaumontport,2
dumped,2
historical,2
distinctive,2
tex,2
rural,2
works,2
beginning,2
regulations,2
game,2
mobil,2
particular,2
nearby,2
feb,2
map,2
reminder,2
w,2
engineer,2
org,2
mexicos,2
transport,2
private,2
com,2
families,2
challenges,2
ensuing,2
varied,2
jan,2
drive,2
our,2
until,2
spring,2
locations,2
difference,2
advent,2
quest,2
twentieth,2
conditions,2
washington,2
finally,2
include,2
managing,2
photograph,2
voluntary,2
profits,2
c,2
enterprise,2
technological,2
frequent,1
difficult,1
reactive,1
does,1
margins,1
now,1
lis,1
fined,1
mostly,1
done,1
stain,1
metal,1
accomplish,1
common,1
declared,1
surged,1
protests,1
concerned,1
generated,1
blasts,1
radovsky,1
pittsburgh,1
slicks,1
fractions,1
migrated,1
dangers,1
personnel,1
widening,1
college,1
ending,1
northeast,1
red,1
