WORDCOUNTS,WEIGHT
the,1279
of,809
and,497
in,496
to,405
a,278
new,186
livingston,177
york,168
their,148
that,147
on,126
for,114
as,97
tenants,95
s,90
hudson,83
they,81
see,77
was,75
manor,75
state,74
from,68
manorial,66
with,66
tenant,63
land,63
by,62
an,61
it,56
had,55
p,55
not,53
rent,48
american,46
his,45
landlords,45
he,45
property,45
robert,44
which,43
at,42
landlord,42
r,41
this,40
clermont,39
society,38
livingstons,38
were,38
but,37
history,36
who,36
between,36
valley,36
march,35
estate,34
is,34
papers,33
or,33
columbia,32
be,32
market,31
one,31
family,31
when,31
county,30
jan,30
about,29
also,29
i,28
journal,28
van,28
social,28
have,27
lease,26
albany,26
them,26
political,25
revolution,25
book,24
such,24
may,24
are,23
leases,23
these,23
no,22
did,22
kim,22
chancellor,21
economic,21
ibid,21
all,20
n,20
feudal,20
its,20
other,20
april,19
united,19
colonial,19
labor,18
states,18
farmers,17
de,17
population,17
because,17
people,17
wheat,17
more,17
towns,17
after,17
america,16
than,16
james,16
will,16
farm,16
terms,16
while,16
d,16
if,15
into,15
real,15
lessees,15
roll,15
memoranda,15
among,15
my,14
ed,14
only,14
where,14
would,14
so,14
century,13
y,13
even,13
town,13
mary,13
most,13
wealth,13
public,13
feudalism,13
strickland,13
period,13
tocqueville,13
against,12
rensselaer,12
influence,12
could,12
reel,12
two,12
freehold,12
john,12
farms,12
northern,12
bee,12
whig,12
series,12
feb,12
years,12
conditions,12
europe,11
great,11
during,11
box,11
petition,11
up,11
value,11
rents,11
european,11
soil,11
lands,11
you,11
library,10
vols,10
there,10
henry,10
some,10
pay,10
l,10
legal,10
view,10
year,10
personal,10
order,10
few,10
french,10
been,10
men,10
antirent,10
income,10
free,10
william,10
through,10
modern,9
gazetteer,9
j,9
case,9
has,9
behavior,9
peter,9
interest,9
rights,9
without,9
university,9
days,9
constitution,9
out,9
world,9
kinderhook,9
movement,9
yet,9
under,9
indian,9
law,9
another,9
use,9
la,9
she,9
dec,9
wilson,9
considered,9
then,9
any,9
proprietors,9
regime,9
over,9
country,9
historical,9
according,9
little,9
although,9
countryman,9
much,9
nineteenth,8
first,8
long,8
agrarian,8
government,8
bonomi,8
last,8
argus,8
within,8
system,8
right,8
politics,8
development,8
relations,8
sentinel,8
rather,8
growth,8
your,8
cambridge,8
balance,8
part,8
own,8
f,8
critical,8
wrote,8
indeed,8
lynd,8
same,8
resistance,8
mark,8
made,8
assembly,8
independence,8
life,8
table,8
legislature,8
different,8
down,8
assessment,8
her,8
episode,8
france,8
niemcewicz,8
title,7
t,7
acres,7
give,7
barnard,7
manuscript,7
old,7
young,7
whose,7
agitation,7
peasant,7
found,7
can,7
however,7
well,7
spaulding,7
gordon,7
taghkanic,7
payments,7
diary,7
end,7
calico,7
man,7
took,7
paris,7
upon,7
christman,7
held,7
like,7
tin,7
claims,7
authorities,7
c,7
quoted,7
horns,7
unrest,7
democrat,7
our,7
average,7
national,7
aristocratic,7
area,7
themselves,7
freeholders,6
h,6
bloodgood,6
seigneurial,6
murray,6
agriculture,6
used,6
kind,6
fines,6
left,6
similar,6
republicans,6
house,6
democratic,6
spirit,6
rental,6
position,6
came,6
based,6
alienation,6
here,6
called,6
though,6
war,6
received,6
tenure,6
description,6
early,6
place,6
et,6
weekly,6
catskill,6
june,6
equality,6
yearly,6
thought,6
lord,6
bushels,6
added,6
many,6
time,6
aug,6
hill,6
number,6
private,6
eighteenth,6
incidents,6
rare,6
services,6
improvements,6
ellis,6
percent,6
saw,6
we,6
bound,6
kierner,6
analysis,6
manors,6
der,6
mass,6
each,6
worth,6
half,6
deusen,6
dangerfield,6
cause,6
alice,6
constitutional,6
produce,6
too,6
must,6
cash,6
indians,6
evidence,6
increased,6
courts,5
democracy,5
archives,5
struggle,5
declared,5
later,5
e,5
just,5
english,5
obligations,5
allies,5
before,5
sources,5
titles,5
every,5
tour,5
court,5
realty,5
money,5
richard,5
himself,5
agent,5
decided,5
walter,5
aristocracy,5
philadelphia,5
expected,5
edward,5
represented,5
travels,5
lives,5
river,5
proved,5
argued,5
alexis,5
conflict,5
staughton,5
late,5
spafford,5
taxes,5
having,5
work,5
esp,5
proprietor,5
irving,5
status,5
commented,5
oct,5
brought,5
niles,5
began,5
prerogatives,5
seemed,5
situation,5
service,5
community,5
july,5
make,5
premises,5
interpretation,5
party,5
members,5
power,5
others,5
death,5
cultivated,5
hand,5
ground,5
less,5
buren,5
sell,5
wood,5
region,5
described,5
agreement,5
victory,5
david,5
course,5
claim,5
martin,5
duane,5
payment,5
ludlow,5
george,5
support,5
privileges,5
dans,5
citizens,5
circumstances,5
tenancy,5
east,5
leaders,5
report,5
iii,5
very,5
rural,5
what,5
lessee,5
transfers,5
agricultural,5
burden,5
both,5
ownership,5
city,5
families,5
until,5
washington,5
register,5
north,5
built,5
countryside,4
now,4
abolition,4
deference,4
common,4
revolutionary,4
large,4
unlike,4
source,4
being,4
member,4
interests,4
england,4
capitalist,4
outbreak,4
products,4
take,4
farmer,4
those,4
side,4
cheyney,4
existence,4
alfred,4
hall,4
still,4
collection,4
relationships,4
explained,4
september,4
price,4
transformation,4
back,4
stipulated,4
traveler,4
find,4
act,4
bring,4
gallatin,4
politicians,4
adopted,4
granted,4
tree,4
actions,4
les,4
coventry,4
beyond,4
helped,4
fig,4
vine,4
conflicts,4
opponents,4
houses,4
events,4
further,4
factious,4
required,4
opposition,4
gained,4
basis,4
vote,4
lords,4
gave,4
gore,4
elegant,4
traders,4
good,4
change,4
le,4
owned,4
gentlefolk,4
acts,4
sheriff,4
paid,4
moved,4
republican,4
eminent,4
rascals,4
hold,4
bok,4
serve,4
tax,4
reports,4
organizations,4
efforts,4
abolished,4
pressure,4
sung,4
becker,4
do,4
v,4
en,4
revolts,4
controversy,4
local,4
patricia,4
judge,4
microfilm,4
three,4
him,4
high,4
spent,4
chapel,4
enjoyed,4
sept,4
me,4
occupy,4
consequences,4
relationship,4
inhabitants,4
select,4
lost,4
class,4
often,4
get,4
paying,4
stephen,4
neuzeit,4
following,4
landed,4
hartz,4
dwight,4
capital,4
best,4
cultivation,4
destroyed,4
growing,4
whether,4
form,4
theory,4
lafayette,4
almost,4
owner,4
schulze,4
ranks,4
estates,4
nov,4
values,4
effects,4
off,4
gazette,4
meeting,4
portrait,4
possessed,3
lation,3
m,3
way,3
culminated,3
college,3
fences,3
natural,3
village,3
breakup,3
murder,3
arrears,3
studies,3
specified,3
justified,3
western,3
occurred,3
total,3
induced,3
practices,3
lower,3
production,3
attempt,3
worked,3
nature,3
liberty,3
words,3
parties,3
principles,3
monies,3
rich,3
debt,3
behind,3
bard,3
daniel,3
tribune,3
antirenters,3
recorded,3
eastern,3
historians,3
rioters,3
ball,3
condition,3
fine,3
diss,3
supply,3
since,3
owners,3
laws,3
historic,3
thus,3
review,3
dependence,3
costumes,3
calculated,3
simeon,3
essay,3
domain,3
convention,3
assured,3
privilege,3
cases,3
levies,3
times,3
ithaca,3
profit,3
gates,3
failed,3
site,3
recognized,3
basic,3
official,3
deprived,3
certain,3
adversaries,3
lots,3
tensions,3
appearing,3
linked,3
welfare,3
dewey,3
w,3
prevent,3
committee,3
show,3
origins,3
petrus,3
followed,3
exploitation,3
coon,3
opinion,3
strategy,3
federalist,3
expressed,3
closely,3
cynthia,3
dixon,3
horatio,3
lived,3
census,3
suits,3
understood,3
promise,3
fox,3
horwitz,3
purpose,3
example,3
eckert,3
bauernrevolten,3
barn,3
loss,3
whole,3
plow,3
winfried,3
noted,3
winter,3
forces,3
away,3
riding,3
railroads,3
alan,3
prices,3
leasehold,3
sense,3
hard,3
working,3
autonomy,3
characteristics,3
levied,3
rensselaerwyck,3
valuable,3
edmonds,3
leased,3
exception,3
domination,3
tenures,3
put,3
collect,3
pp,3
us,3
neither,3
damn,3
culture,3
gov,3
sales,3
nobletown,3
belong,3
poland,3
appeared,3
ought,3
abstract,3
forms,3
coons,3
material,3
acquire,3
remained,3
violent,3
understanding,3
hundred,3
depended,3
elections,3
francis,3
dutchess,3
connected,3
clear,3
individual,3
evening,3
maldwyn,3
exchange,3
enough,3
primogeniture,3
feet,3
editors,3
become,3
construction,3
mr,3
capitalism,3
hope,3
von,3
johnson,3
entail,3
note,3
independent,3
continued,3
profits,3
ideology,3
claimed,3
fear,3
ryan,3
legitimacy,3
centuries,3
rurale,3
fought,3
contained,3
wars,3
comparison,3
piwonka,3
survivals,3
set,3
control,3
pendleton,3
rented,3
ratio,3
industry,3
ph,3
past,3
investigation,3
combined,3
personalty,3
enterprise,3
problem,3
chapter,3
pursued,3
boughton,3
hundreds,3
upper,3
freedom,3
travel,3
pulver,3
copake,3
republic,3
went,3
demanding,3
englishman,3
commercial,3
argument,3
attributes,3
prosperity,3
penney,3
association,3
charles,3
spectator,3
revenues,3
consisted,3
point,3
enjoy,3
reached,3
traditional,3
taylor,3
observed,3
arnold,3
should,3
allocation,2
tavern,2
o,2
groups,2
stood,2
acre,2
corroborates,2
appear,2
sphere,2
ancram,2
group,2
letter,2
provisions,2
tend,2
disappeared,2
hon,2
formed,2
confines,2
strictly,2
jonathan,2
prevailed,2
articles,2
competence,2
favor,2
petitioners,2
former,2
decade,2
oppressive,2
character,2
impediments,2
oxen,2
sheep,2
grundprobleme,2
prosperous,2
attribute,2
cast,2
morton,2
problems,2
wrong,2
frankfurt,2
jackson,2
complained,2
taken,2
sub,2
capitalists,2
kent,2
advanced,2
seems,2
subject,2
tradition,2
twenty,2
advantage,2
assertion,2
rodney,2
spokesman,2
launched,2
room,2
republicanism,2
search,2
shillings,2
ambition,2
fait,2
primitive,2
proprietary,2
principal,2
investigations,2
governors,2
illegal,2
voting,2
recd,2
u,2
iv,2
difficulties,2
auction,2
fenimore,2
possible,2
determined,2
enforcement,2
shame,2
sale,2
election,2
mutual,2
october,2
julian,2
move,2
rid,2
whatever,2
far,2
timothy,2
resources,2
conception,2
means,2
message,2
directed,2
ursyn,2
framework,2
raumer,2
succeed,2
otherwise,2
goal,2
language,2
merchants,2
dynamics,2
surrounded,2
clung,2
due,2
g,2
neighbors,2
honest,2
progressive,2
disguises,2
feathers,2
nor,2
fees,2
compulsory,2
inferior,2
served,2
peasantry,2
impositions,2
messages,2
general,2
movables,2
businessmen,2
kept,2
promised,2
assessed,2
opposed,2
communities,2
folder,2
essential,2
observers,2
patron,2
mattered,2
ways,2
main,2
generations,2
how,2
originaux,2
possession,2
influential,2
subsistence,2
earlier,2
lasted,2
grew,2
democrats,2
costs,2
handlin,2
rank,2
k,2
empowered,2
lay,2
productive,2
polite,2
hook,2
bonds,2
reason,2
rising,2
send,2
settled,2
cloathing,2
broadside,2
signed,2
organization,2
established,2
bloch,2
peasants,2
emergence,2
god,2
sounded,2
observations,2
age,2
valuations,2
yeomanry,2
tenbroeck,2
bruegel,2
powerful,2
statement,2
splendor,2
notions,2
generally,2
consequence,2
willing,2
explain,2
flow,2
decades,2
cut,2
assessments,2
cultivating,2
hezekiah,2
appearance,2
name,2
entered,2
plot,2
hands,2
transaction,2
access,2
seven,2
requirements,2
configuration,2
captured,2
rebellious,2
heirs,2
furthermore,2
traced,2
shifting,2
impeded,2
stock,2
agreements,2
province,2
moderne,2
persons,2
suffered,2
perform,2
counties,2
judicial,2
absolute,2
instrumental,2
eliminate,2
exert,2
representatives,2
colonies,2
directly,2
schultz,2
betrayed,2
toil,2
revealed,2
leasing,2
permitted,2
dissatisfaction,2
consequently,2
concept,2
london,2
caught,2
ten,2
discussions,2
demonstrates,2
collective,2
princely,2
structures,2
translated,2
contentious,2
newspaper,2
predominance,2
won,2
relative,2
abolish,2
cobban,2
picture,2
strove,2
legacy,2
least,2
squatters,2
carry,2
debts,2
protest,2
senator,2
next,2
involved,2
troubles,2
small,2
habitation,2
propelled,2
transfer,2
lawyers,2
presence,2
ancestors,2
petitions,2
impossible,2
philip,2
annual,2
progress,2
peculiarly,2
wife,2
results,2
und,2
diminished,2
lincoln,2
settle,2
miserable,2
notion,2
baleful,2
threatened,2
led,2
sovereign,2
role,2
higher,2
bringing,2
feared,2
horses,2
limited,2
bill,2
eldest,2
modes,2
injin,2
cultivate,2
abhorred,2
legality,2
depicted,2
arrangements,2
opportunities,2
security,2
rules,2
accident,2
den,2
hens,2
restricted,2
challenged,2
german,2
smith,2
ancient,2
home,2
belonged,2
friedrich,2
deliver,2
largest,2
contempt,2
visitors,2
badge,2
rise,2
pierson,2
gentleman,2
provide,2
fire,2
suit,2
conceal,2
tilt,2
pointed,2
conceived,2
bogardus,2
addition,2
paulding,2
destroy,2
fact,2
endless,2
documents,2
prerevolutionary,2
serious,2
honor,2
legislation,2
sweat,2
risked,2
employed,2
murrin,2
execution,2
armed,2
duties,2
wiles,2
native,2
compelled,2
impoverished,2
widespread,2
mill,2
day,2
fight,2
meetings,2
fundamentally,2
popular,2
greatest,2
divided,2
invested,2
beaumont,2
bear,2
hillside,2
enhanced,2
increase,2
identity,2
louis,2
acct,2
redskins,2
neighborhood,2
band,2
evolution,2
business,2
franklin,2
chosen,2
considerable,2
rowland,2
dewitt,2
b,2
disguised,2
faces,2
pride,2
allowed,2
features,2
collected,2
distinction,2
persistence,2
conversation,2
tangible,2
germantown,2
thomas,2
accused,2
especially,2
never,2
wont,2
emphasized,2
interpretations,2
incompatible,2
effect,2
seeking,2
story,2
contracts,2
reserved,2
grain,2
need,2
thunder,2
