WORDCOUNTS,WEIGHT
the,243
and,132
of,121
in,96
to,78
that,56
party,56
a,50
parties,41
for,32
formisano,28
period,27
political,26
on,26
as,24
s,24
was,22
policy,21
mccormick,21
new,19
between,19
third,19
american,18
with,18
governance,18
at,17
not,16
it,15
or,15
turnout,15
economic,14
history,14
during,14
were,14
have,14
major,14
he,13
his,13
from,13
did,13
silbey,13
partisan,13
than,13
by,12
more,12
state,12
politics,12
conflict,12
voters,11
they,11
is,11
but,11
this,11
are,10
i,10
public,10
nonpartisan,10
such,10
their,9
life,9
distributive,9
policies,9
most,9
over,9
which,9
war,9
voting,9
local,9
both,9
its,9
when,9
journal,9
york,8
one,8
why,8
legislative,8
what,8
michael,8
system,8
civil,8
may,7
f,7
them,7
election,7
example,7
holt,7
elections,7
an,7
century,7
if,6
who,6
h,6
university,6
before,6
revisited,6
had,6
different,6
other,6
distribution,6
while,6
because,6
antiparty,6
so,6
after,6
especially,6
june,6
era,6
contracts,6
those,6
evidence,6
been,5
disagreement,5
existed,5
democrats,5
nineteenth,5
experience,5
electoral,5
control,5
whigs,5
making,5
historians,5
voter,5
virginia,5
congress,5
paradigm,5
would,5
contrast,5
least,5
l,4
usually,4
lex,4
reconstruction,4
about,4
republicans,4
yet,4
thesis,4
two,4
only,4
also,4
index,4
m,4
important,4
mark,4
could,4
reasserted,4
there,4
hampshire,4
within,4
see,4
percent,4
used,4
popular,4
richard,4
level,4
role,4
behavior,4
issues,4
people,4
thus,4
white,4
since,4
national,4
essay,4
no,4
renda,4
every,4
canal,4
legislatures,4
sentiment,4
votes,4
like,4
even,4
much,4
we,4
joel,4
mean,4
book,3
second,3
americans,3
stuart,3
rather,3
pittsburgh,3
indeed,3
how,3
comparative,3
patronage,3
wiebe,3
altschuler,3
movement,3
direct,3
study,3
relationship,3
draft,3
pay,3
neither,3
then,3
clearly,3
just,3
same,3
supposedly,3
movements,3
preference,3
legislature,3
toward,3
agenda,3
all,3
whereas,3
my,3
connection,3
tradition,3
together,3
strength,3
p,3
blumin,3
john,3
primacy,3
do,3
ideological,3
form,3
can,3
whig,3
explain,3
subsequent,3
january,3
sought,3
well,3
almost,3
data,3
made,3
vote,3
age,3
government,3
calls,3
roll,3
central,3
ronald,3
question,3
pennsylvania,3
realignment,3
twentieth,3
stress,3
although,3
geographically,3
high,3
late,3
beyond,3
nor,3
governments,3
be,3
always,3
should,3
rates,3
separate,3
jean,2
opposed,2
now,2
respect,2
along,2
implications,2
minor,2
south,2
publishing,2
oriented,2
limits,2
matter,2
residual,2
without,2
programmatic,2
iver,2
degree,2
bring,2
connecticut,2
louisiana,2
federal,2
short,2
benson,2
dec,2
process,2
bond,2
republican,2
delery,2
southern,2
hold,2
expectations,2
analysis,2
mobilize,2
essays,2
fall,2
congressional,2
moreover,2
charlottesville,2
ways,2
means,2
coalition,2
candidate,2
rules,2
presidential,2
hardly,2
gubernatorial,2
repair,2
considered,2
matters,2
explanatory,2
exercised,2
holding,2
polarization,2
antebellum,2
sharply,2
ed,2
redemption,2
these,2
baker,2
simply,2
lower,2
first,2
additional,2
social,2
followed,2
specific,2
campbell,2
bernstein,2
organizations,2
spring,2
shrine,2
exaggerated,2
reward,2
power,2
taken,2
dimension,2
promotion,2
each,2
contention,2
mayoral,2
paper,2
key,2
seem,2
assertion,2
civic,2
throughout,2
fell,2
analyses,2
effort,2
out,2
concludes,2
fashion,2
harvey,2
quoted,2
studies,2
principal,2
surely,2
market,2
majority,2
less,2
until,2
issue,2
particular,2
ballard,2
record,2
existence,2
ofamerican,2
frequency,2
ignoring,2
mass,2
america,2
summers,2
annual,2
taxes,2
main,2
account,2
participation,2
ideal,2
w,2
greatest,2
correctly,2
some,2
values,2
must,2
variations,2
say,2
except,2
infer,2
through,2
city,2
related,2
nation,2
correlation,2
step,2
whole,2
use,2
wallace,2
october,2
largely,2
operated,2
repeatedly,2
sparked,2
focuses,2
differential,2
formation,2
stanford,2
argument,2
north,2
years,2
polity,2
equivalent,2
imperative,2
contests,2
interest,2
regarded,2
running,2
anomaly,2
revolution,2
held,2
prosperity,2
david,2
perspective,2
favored,2
ignore,2
contrary,2
glenn,2
master,2
rate,2
c,2
elites,2
routinely,2
up,2
progress,2
spheres,2
look,2
apparently,2
panic,2
william,2
endorses,2
loyalties,2
perman,2
cites,2
vosshubbard,2
appeal,1
thrust,1
seats,1
final,1
chronological,1
frequent,1
higher,1
letting,1
democracy,1
forthcoming,1
loyal,1
does,1
offices,1
ofgovernmentgoods,1
interesting,1
simultaneously,1
melvyn,1
fueled,1
alleged,1
interparty,1
manipulated,1
halls,1
aid,1
revisionist,1
keys,1
backward,1
point,1
sessions,1
nonetheless,1
due,1
charters,1
common,1
expected,1
attributable,1
way,1
independent,1
continued,1
george,1
protests,1
yorks,1
later,1
mattered,1
chance,1
performance,1
antimasonry,1
encompassed,1
ambiguity,1
across,1
wrote,1
volunteers,1
rights,1
officeholders,1
differentials,1
suggestive,1
program,1
expansion,1
promotional,1
fear,1
hill,1
ballot,1
elected,1
mccormicks,1
decades,1
engendered,1
unit,1
affected,1
reconsidered,1
acknowledged,1
precisely,1
forward,1
levels,1
drawing,1
recognizes,1
capture,1
fractured,1
notion,1
announced,1
growth,1
sustaining,1
success,1
variety,1
projecting,1
insist,1
