WORDCOUNTS,WEIGHT
the,911
to,452
of,425
in,406
and,334
baker,305
a,250
that,204
her,202
was,190
she,160
s,156
for,152
state,103
on,96
american,95
department,95
united,95
states,94
as,90
had,86
josephine,79
at,73
by,73
embassy,73
an,72
not,68
it,66
he,63
would,62
file,61
from,61
is,59
were,58
new,57
york,54
with,52
war,51
race,51
be,49
they,45
this,45
ibid,45
racial,43
u,41
about,41
cold,40
people,36
fbi,36
discrimination,35
robeson,34
one,33
government,33
been,33
when,33
world,32
see,31
negro,31
his,30
but,30
have,30
relations,28
white,27
rights,26
who,26
despatch,25
international,25
other,24
also,24
press,24
i,23
because,23
did,23
told,22
said,22
americans,22
my,22
black,22
foreign,22
country,22
there,21
no,21
reported,21
history,20
buenos,20
against,20
p,20
miss,20
aires,20
after,20
then,20
information,20
african,20
years,20
if,19
into,19
out,19
its,19
more,19
made,19
could,18
america,18
civil,18
which,18
life,18
september,17
we,17
are,17
powell,17
according,17
what,17
democracy,16
such,16
club,16
journal,16
during,16
records,16
paul,16
time,16
has,16
later,15
secretary,15
some,15
officer,15
oct,15
may,15
visit,15
france,15
however,14
perform,14
communist,14
countries,14
over,14
propaganda,14
early,14
politics,13
havana,13
racism,13
soviet,13
their,13
most,13
called,13
haney,13
feast,13
will,13
decimal,13
or,13
where,13
order,13
any,13
audience,13
feb,13
problem,13
while,13
armstrong,13
might,12
ins,12
left,12
negroes,12
activities,12
these,12
dudziak,12
naked,12
nov,12
washington,12
although,12
news,12
being,11
scheduled,11
work,11
theater,11
stork,11
south,11
only,11
many,11
paris,11
upon,11
louis,11
like,11
can,11
cuba,11
began,11
them,11
travel,11
through,11
national,11
between,11
much,11
way,10
concerned,10
paper,10
all,10
staff,10
political,10
segregation,10
walter,10
w,10
critica,10
university,10
amsterdam,10
progress,10
july,10
make,10
efforts,10
passport,10
statements,10
performances,10
habana,10
so,10
attention,10
brown,10
rose,10
city,10
argentina,10
jazz,10
d,10
haiti,10
should,10
asked,10
jr,9
show,9
abroad,9
cuban,9
still,9
cleopatra,9
home,9
took,9
herself,9
seen,9
conference,9
our,9
go,8
policy,8
before,8
women,8
j,8
speeches,8
case,8
mestre,8
say,8
harmony,8
than,8
without,8
support,8
image,8
latin,8
mary,8
appearance,8
found,8
part,8
duberman,8
nations,8
two,8
v,8
use,8
times,8
me,8
know,8
refused,8
haitian,8
whether,8
association,8
c,8
now,7
police,7
hoover,7
t,7
interest,7
media,7
critics,7
l,7
affairs,7
winchell,7
peru,7
believed,7
union,7
herald,7
public,7
well,7
heart,7
officials,7
up,7
seemed,7
situation,7
thought,7
under,7
usis,7
woman,7
another,7
bowles,7
problems,7
dec,7
miami,7
different,7
sent,7
william,7
role,7
speak,7
something,6
first,6
ii,6
help,6
report,6
issue,6
right,6
felt,6
hungry,6
moscow,6
edgar,6
concert,6
find,6
influence,6
how,6
earlier,6
impact,6
appear,6
effort,6
radical,6
received,6
nation,6
criticized,6
keep,6
ambassador,6
am,6
business,6
practices,6
chase,6
service,6
criticism,6
riots,6
colored,6
law,6
horne,6
bouillon,6
toward,6
man,6
concern,6
congress,6
charge,6
evening,6
him,6
martin,6
article,6
postwar,6
continued,6
success,6
translation,6
uruguay,6
leaders,6
speech,6
sought,6
telegram,6
art,6
must,6
come,6
ultimately,6
memo,6
off,6
campaign,6
little,6
derogatory,6
done,5
career,5
star,5
federal,5
du,5
member,5
interested,5
seems,5
tour,5
able,5
incident,5
review,5
within,5
colombia,5
point,5
letter,5
throughout,5
explained,5
ability,5
admitted,5
response,5
act,5
communism,5
means,5
organization,5
clearly,5
just,5
important,5
opinion,5
suggested,5
cancellation,5
though,5
cultural,5
chester,5
directly,5
prominent,5
bois,5
example,5
esp,5
personal,5
president,5
own,5
change,5
social,5
stage,5
family,5
several,5
avoid,5
action,5
wrote,5
brief,5
southern,5
put,5
religious,5
meanwhile,5
coverage,5
acting,5
same,5
noted,5
again,5
others,5
fact,5
audiences,5
perhaps,5
restrictions,5
nothing,5
nevertheless,5
described,5
newspapers,5
become,5
patterson,5
africa,5
bureau,5
husband,5
fall,5
mcgee,5
following,5
here,5
message,5
amicus,5
curiae,5
very,5
february,5
day,5
investigation,5
canceled,5
given,5
using,5
jan,5
question,5
zephyrin,5
instead,5
integrated,5
racially,5
difficult,4
does,4
archives,4
o,4
willie,4
iowa,4
h,4
allies,4
harsh,4
entertainer,4
long,4
taken,4
military,4
nature,4
tours,4
take,4
reaction,4
richard,4
de,4
europe,4
forced,4
kind,4
thing,4
adam,4
memorandum,4
races,4
background,4
consequently,4
critique,4
bring,4
responded,4
turn,4
similar,4
b,4
leave,4
clayton,4
wanted,4
lima,4
placed,4
argued,4
