WORDCOUNTS,WEIGHT
the,102
of,53
and,45
a,43
in,32
to,27
is,22
exhibition,19
an,15
museum,13
michigan,13
children,12
this,11
as,9
historical,9
its,9
that,8
artifacts,8
up,8
with,7
are,7
period,7
from,6
many,6
very,6
which,6
on,6
it,5
schoolroom,5
growing,5
by,5
more,5
for,5
i,5
visitors,5
be,5
they,4
history,4
but,4
s,4
other,4
used,4
have,4
at,3
o,3
represent,3
interiors,3
american,3
space,3
interpretive,3
give,3
exhibitions,3
was,3
these,3
first,3
social,3
view,3
entered,3
time,3
rooms,3
room,3
focused,3
can,3
through,3
became,3
docent,3
approach,3
family,3
labels,3
much,3
he,2
she,2
way,2
if,2
porch,2
economic,2
five,2
presentation,2
filled,2
success,2
grew,2
their,2
settings,2
complex,2
about,2
or,2
any,2
result,2
too,2
materials,2
orientation,2
prosperous,2
manual,2
shed,2
rather,2
june,2
visitor,2
also,2
permanent,2
all,2
had,2
different,2
typical,2
audience,2
past,2
minister,2
planners,2
person,2
reviews,2
generic,2
courtesy,2
has,2
her,2
because,2
well,2
design,2
exhibit,2
spaces,2
both,2
presented,2
giving,2
use,2
diversity,2
were,2
artifact,2
development,2
individual,2
topic,2
manager,2
one,2
association,2
items,2
small,2
several,2
specific,2
effective,2
era,2
james,2
raised,2
journal,2
look,2
traditional,2
than,2
so,2
should,2
takitelctng,1
sa,1
appeal,1
barbara,1
may,1
chronological,1
oneht,1
maycio,1
difficult,1
laura,1
benches,1
will,1
awkward,1
hecobiatonofth,1
depth,1
consists,1
asset,1
front,1
via,1
highlights,1
ppochdo,1
innovative,1
writer,1
sthtitcn,1
hehind,1
abundance,1
reflects,1
belonged,1
perspectives,1
floor,1
without,1
exclaiming,1
provide,1
mixture,1
recall,1
dilemma,1
l,1
across,1
wrote,1
indeed,1
suc,1
drama,1
encouraigedto,1
located,1
wagesunm,1
anteroom,1
allegan,1
corrothers,1
pieces,1
particularity,1
lines,1
levels,1
isapwithfmy,1
exception,1
who,1
reason,1
parlor,1
atetera,1
