WORDCOUNTS,WEIGHT
the,315
of,225
and,129
in,121
to,119
a,114
history,101
that,60
students,60
classes,48
their,42
or,38
for,38
university,34
as,33
courses,33
departments,32
they,25
is,25
many,25
at,25
on,25
major,25
with,24
are,24
be,24
have,23
those,22
curriculum,22
more,21
some,21
it,20
this,18
change,18
course,18
by,17
requirements,17
college,16
american,15
new,15
faculty,15
curricular,15
what,14
also,14
historical,14
structure,14
traditional,14
who,13
was,13
skills,13
particular,13
can,13
will,12
about,12
department,12
take,12
class,11
but,11
introductory,11
majors,11
than,11
not,10
curricula,10
from,10
these,10
could,10
report,10
such,10
which,10
if,9
large,9
education,9
thinking,9
depart,9
even,9
do,9
student,9
most,8
other,8
there,8
however,8
taught,8
has,8
lecture,8
an,8
aac,8
all,8
may,7
ments,7
instructors,7
rather,7
how,7
process,7
one,7
liberal,7
humanities,7
beyond,7
taken,7
s,7
model,7
number,7
while,7
require,7
work,7
aha,7
little,7
through,7
challenges,7
were,7
sense,7
often,7
teach,7
should,7
kinds,6
schools,6
changes,6
acquisition,6
classroom,6
teaching,6
numbers,6
survey,6
academic,6
them,6
seminar,6
see,6
colleges,6
required,6
when,6
example,6
questions,6
own,6
graduate,6
would,6
enrollments,6
present,6
journal,6
states,5
his,5
ibid,5
united,5
sciences,5
association,5
programs,5
historians,5
western,5
had,5
senior,5
simmonds,5
changing,5
social,5
members,5
grinnell,5
toward,5
over,5
adding,5
ratcliffe,5
reasons,5
reform,5
any,5
state,5
march,5
learning,5
taking,5
broad,5
described,5
enrollment,5
high,5
catalog,5
ing,4
way,4
usually,4
been,4
others,4
institutions,4
group,4
study,4
methods,4
face,4
goals,4
semester,4
into,4
then,4
historiography,4
already,4
set,4
school,4
decades,4
familiar,4
intellectual,4
different,4
assignments,4
out,4
changed,4
past,4
big,4
discipline,4
michigan,4
capstone,4
teacher,4
less,4
every,4
because,4
years,4
information,4
staffing,4
two,4
additions,4
issues,4
writing,4
crisis,4
general,4
need,4
expected,4
instruction,4
specific,4
between,4
textbooks,4
research,4
topics,4
minors,4
working,4
we,4
attention,4
demographic,3
undergraduate,3
today,3
variety,3
requirement,3
science,3
m,3
across,3
tech,3
begin,3
kind,3
levels,3
barrie,3
seen,3
strongly,3
opportunity,3
rowan,3
similar,3
center,3
studies,3
expectations,3
factors,3
ways,3
modern,3
serve,3
before,3
same,3
edu,3
without,3
consider,3
must,3
four,3
experience,3
provide,3
first,3
sources,3
perhaps,3
requires,3
nevada,3
emerged,3
country,3
columbia,3
introduce,3
best,3
desire,3
nov,3
teachers,3
shared,3
john,3
room,3
last,3
particularly,3
learn,3
system,3
degree,3
con,3
material,3
theory,3
sites,3
charleston,3
certain,3
universities,3
move,3
level,3
knowledge,3
its,3
assume,3
evolution,3
campus,3
question,3
california,3
seminars,3
andrews,3
institutional,3
national,3
interest,3
relatively,3
offer,3
although,3
no,3
so,3
century,3
ment,3
area,3
ap,3
offered,3
http,3
meet,3
dedman,3
create,3
departmental,3
given,3
among,3
content,3
periods,2
survived,2
chronological,2
languages,2
difficult,2
does,2
meth,2
where,2
vegas,2
added,2
demand,2
continue,2
linda,2
whitman,2
overall,2
created,2
