WORDCOUNTS,WEIGHT
the,844
of,583
and,517
to,342
in,275
a,234
social,197
that,175
for,167
s,154
research,144
was,140
as,123
on,117
science,112
political,109
american,94
by,92
democracy,91
mintz,90
delong,73
soro,70
with,67
it,66
policy,66
he,65
knowledge,63
scientists,62
boguslaw,62
not,61
from,61
her,59
she,58
war,57
their,55
an,50
but,50
military,47
its,46
be,45
his,44
national,43
scientific,42
were,41
university,41
had,41
security,41
public,40
see,40
values,40
at,39
new,38
expertise,36
work,36
state,35
could,35
who,34
scholars,33
between,33
they,29
cold,29
smith,29
which,29
study,28
prosyms,27
value,27
or,26
power,26
u,25
project,25
government,24
politics,24
history,23
defense,23
argued,23
army,23
office,23
would,23
york,22
action,22
like,22
systems,22
might,21
this,21
when,21
world,21
expert,21
scientist,20
such,20
operations,20
neutrality,20
more,20
so,20
is,20
intellectual,20
researchers,20
elites,20
into,19
robert,19
than,19
patronage,19
camelot,19
ends,19
human,18
special,18
democratic,18
psychological,18
ed,18
problems,18
washington,18
area,18
did,17
journal,17
no,17
about,17
gray,17
jeanne,17
them,17
studies,16
i,16
experts,16
academic,16
june,16
may,15
box,15
many,15
have,15
indonesian,14
papers,14
makers,14
department,14
ibid,14
foreign,14
c,14
all,13
explained,13
earl,13
objectivity,13
change,13
nations,13
service,13
moral,13
life,13
problem,13
freedom,13
contract,13
sciences,13
pentagon,12
vietnam,12
participation,12
elite,12
after,12
joined,12
been,12
over,12
scholarship,12
d,12
if,11
center,11
one,11
file,11
other,11
staff,11
de,11
rather,11
most,11
late,11
rand,11
only,11
has,11
among,11
although,11
authority,10
h,10
there,10
system,10
application,10
even,10
too,10
revolution,10
society,10
fact,10
private,10
participatory,10
citizens,10
best,10
making,10
role,10
administration,10
should,10
complex,9
academia,9
long,9
worked,9
those,9
some,9
ethical,9
left,9
communism,9
means,9
totalitarianism,9
neutral,9
m,9
applied,9
example,9
esp,9
status,9
good,9
where,9
him,9
continued,9
itself,9
are,9
scholarly,9
think,9
commitment,8
agency,8
position,8
institutes,8
asia,8
development,8
since,8
objective,8
support,8
international,8
seemed,8
threatened,8
separation,8
folder,8
serve,8
advocacy,8
made,8
david,8
relationship,8
quo,8
analysis,8
report,8
far,8
what,8
goals,8
typescript,8
states,8
much,8
created,7
truth,7
e,7
mit,7
modern,7
j,7
tradition,7
scholar,7
career,7
warfare,7
l,7
how,7
origins,7
based,7
found,7
called,7
centers,7
intellectuals,7
nation,7
president,7
consensus,7
lerner,7
mission,7
john,7
never,7
free,7
concern,7
harvard,7
questions,7
ties,7
open,7
men,7
can,7
saw,7
decision,7
united,7
senior,7
must,7
inquiry,7
director,7
succindex,7
mass,7
believed,7
while,7
colleagues,7
defined,7
re,7
meaning,6
emerson,6
boguslaws,6
federal,6
eye,6
princeton,6
ii,6
rational,6
analyst,6
sought,6
design,6
facts,6
interest,6
designed,6
americans,6
affairs,6
produced,6
tower,6
n,6
indonesia,6
very,6
radical,6
technical,6
planning,6
appeals,6
civil,6
proctor,6
critical,6
communist,6
community,6
southeast,6
yet,6
thought,6
technology,6
counterinsurgency,6
name,6
also,6
toward,6
projects,6
time,6
do,6
ground,6
model,6
producing,6
including,6
asian,6
causes,6
three,6
faith,6
con,6
we,6
daniel,6
institutions,6
spring,6
ivory,6
cal,6
sociology,6
feb,6
theory,6
institute,6
both,6
became,6
our,6
campus,6
cambridge,6
crisis,6
dogma,6
tanks,6
offered,6
create,6
early,6
archives,5
common,5
tion,5
ethics,5
wilfred,5
pluralist,5
help,5
theodore,5
almond,5
dutch,5
solovey,5
harold,5
against,5
forced,5
served,5
third,5
ment,5
without,5
importance,5
enlisted,5
important,5
came,5
scientifically,5
method,5
search,5
out,5
because,5
r,5
protected,5
positions,5
stanford,5
approach,5
working,5
progress,5
universities,5
proper,5
provided,5
f,5
rule,5
expansion,5
april,5
harry,5
make,5
communications,5
