WORDCOUNTS,WEIGHT
the,443
of,284
to,251
and,206
a,172
in,155
is,122
history,113
students,111
for,105
that,90
what,68
it,67
i,64
on,61
are,57
course,53
survey,51
as,51
with,51
they,50
my,50
s,48
have,46
but,45
historical,45
not,44
learning,42
or,42
teaching,40
be,39
their,38
about,36
from,36
at,35
by,32
do,32
this,31
how,29
teachers,29
historians,27
an,27
questions,26
other,25
like,24
thinking,24
them,24
signature,24
one,23
when,23
more,22
think,22
way,21
will,21
student,20
first,19
facts,19
knowledge,19
see,19
can,19
we,18
who,18
class,18
american,17
so,17
textbooks,17
courses,17
past,16
all,15
pedagogies,15
good,15
make,15
has,14
say,14
journal,14
pedagogy,14
read,14
new,14
cognitive,14
then,14
wineburg,13
studies,13
march,13
study,13
university,13
people,13
these,13
documents,13
learn,13
workshop,13
know,13
into,12
research,12
up,12
our,12
uncoverage,12
teach,12
education,12
each,12
world,12
inquiry,11
shulman,11
may,11
was,11
important,11
work,11
own,11
why,11
been,11
surveys,11
does,10
some,10
than,10
no,10
means,10
most,10
teacher,10
two,10
sam,10
law,10
while,10
information,10
johnson,10
routines,9
u,9
even,9
histories,9
war,9
because,9
zinn,9
professor,9
day,9
understanding,9
introductory,9
over,9
problem,9
you,9
traditional,9
meeting,9
if,8
college,8
t,8
professions,8
york,8
basic,8
its,8
place,8
sense,8
scholars,8
time,8
after,8
perspectives,8
different,8
professors,8
question,8
evidence,8
carnegie,7
there,7
mind,7
papers,7
design,7
lectures,7
six,7
third,7
view,7
out,7
taught,7
prologue,7
critical,7
second,7
coverage,7
also,7
others,7
enough,7
which,7
were,7
peter,7
would,7
professional,7
me,7
alouds,7
very,7
arguments,7
write,7
much,7
should,7
now,6
done,6
being,6
case,6
primary,6
learned,6
goal,6
moves,6
too,6
calder,6
claim,6
calls,6
call,6
am,6
he,6
classroom,6
ask,6
made,6
problems,6
cognition,6
often,6
must,6
cover,6
sellers,6
textbook,6
theory,6
little,6
subject,6
come,6
years,6
doing,6
designed,5
schools,5
habits,5
before,5
wrong,5
ii,5
knowing,5
together,5
reading,5
aha,5
back,5
http,5
essential,5
without,5
his,5
support,5
could,5
big,5
effective,5
coach,5
around,5
proper,5
questioning,5
film,5
still,5
same,5
already,5
begins,5
only,5
social,5
lee,5
really,5
end,5
practice,5
active,5
moral,5
david,5
least,5
become,5
expert,5
perhaps,5
intellectual,5
believe,5
beginning,5
want,5
given,5
happens,5
need,5
between,5
recent,5
go,4
later,4
seixas,4
everyone,4
essays,4
ways,4
edu,4
source,4
experience,4
said,4
www,4
every,4
j,4
nature,4
short,4
take,4
discipline,4
stearns,4
takes,4
possible,4
move,4
thus,4
historically,4
such,4
development,4
since,4
kind,4
thing,4
old,4
find,4
unit,4
talk,4
certain,4
consider,4
days,4
care,4
lead,4
method,4
well,4
r,4
used,4
future,4
example,4
auerbach,4
things,4
customary,4
matter,4
ed,4
disciplinary,4
faculty,4
toward,4
many,4
expose,4
serious,4
performances,4
less,4
instructional,4
meetings,4
discussion,4
significant,4
use,4
essay,4
period,4
instruction,4
methods,4
interpretations,4
asking,4
today,4
she,4
practitioners,4
visual,4
analysis,4
united,4
scholarship,4
fields,4
bain,4
school,4
following,4
here,4
written,4
better,4
person,4
making,4
nov,4
argument,4
web,4
national,4
public,4
d,4
states,4
off,4
summary,4
texts,4
gerald,3
m,3
scholar,3
e,3
group,3
augustana,3
likely,3
approaches,3
unnatural,3
intentions,3
sources,3
give,3
adopt,3
might,3
advanced,3
seems,3
scientists,3
follows,3
room,3
uncovered,3
help,3
state,3
those,3
robert,3
daniel,3
right,3
taking,3
mental,3
exercises,3
distinctive,3
against,3
g,3
characteristic,3
ability,3
document,3
higher,3
rather,3
developed,3
liberal,3
just,3
n,3
films,3
trained,3
based,3
introduce,3
found,3
her,3
pass,3
late,3
ofamerican,3
aspects,3
purpose,3
training,3
ten,3
away,3
change,3
correct,3
field,3
several,3
few,3
impossible,3
always,3
paul,3
play,3
april,3
spot,3
collect,3
yet,3
opportunities,3
makes,3
us,3
culture,3
useful,3
