WORDCOUNTS,WEIGHT
the,870
of,577
and,440
in,392
a,213
to,175
as,115
s,102
that,91
i,83
classical,83
was,76
by,76
on,70
new,68
for,63
early,57
such,55
books,55
american,54
from,52
ancient,51
were,51
america,50
with,50
is,49
scipio,49
his,47
history,46
they,45
an,43
but,41
it,39
their,39
colonial,39
not,37
at,35
library,35
see,35
book,33
americans,31
rome,30
modern,29
century,29
continence,29
or,29
john,29
ed,27
york,25
london,25
this,25
he,25
antiquity,25
miller,24
image,24
roman,24
who,24
world,24
c,24
university,23
had,23
about,23
also,23
images,23
e,22
political,22
r,22
its,22
homer,22
into,21
first,20
journal,20
l,20
could,20
war,20
pope,20
illustrated,20
figure,20
which,19
so,19
one,18
march,18
some,18
more,18
story,18
greek,18
have,18
england,17
ogilby,17
republican,17
d,17
be,17
rare,16
texts,16
illustrations,15
carolina,15
engravings,15
many,15
eighteenth,15
kennett,15
life,15
pictures,15
what,15
her,15
iliad,14
liberty,14
libraries,14
out,14
colonies,14
time,14
made,14
we,14
antiquities,14
popular,14
national,14
trans,13
most,13
though,13
parable,13
culture,13
prints,13
greece,13
are,13
art,13
among,13
h,12
how,12
after,12
read,12
two,12
empire,12
harvard,12
like,12
cambridge,12
college,11
magazine,11
collection,11
david,11
than,11
late,11
part,11
thomas,11
works,11
north,11
english,10
title,10
women,10
ii,10
those,10
courtesy,10
has,10
literary,10
age,10
conqueror,10
romans,10
example,10
own,10
boston,10
revolution,10
battle,10
men,10
woman,10
conquest,10
been,10
collections,10
them,10
through,10
page,9
way,9
military,9
j,9
tradition,9
reading,9
romae,9
trapper,9
n,9
even,9
t,9
society,9
f,9
antiquae,9
depicted,9
only,9
appeared,9
readers,9
did,9
historical,9
past,9
catalogue,9
william,9
city,9
republic,9
charles,9
manuscript,8
before,8
nineteenth,8
vols,8
all,8
europe,8
there,8
u,8
west,8
icons,8
baroque,8
philadelphia,8
special,8
societies,8
here,8
shield,8
classicism,8
antiquarian,8
indian,8
educated,8
seventeenth,8
booksellers,8
montfaucon,8
hollis,8
chapel,8
james,8
hill,8
often,8
potter,8
few,8
over,8
different,8
style,8
audience,8
years,8
between,8
bride,7
peaceful,7
trojan,7
duke,7
ideals,7
republicanism,7
alfred,7
translations,7
no,7
b,7
greeks,7
m,7
p,7
well,7
ideal,7
during,7
neoclassical,7
yet,7
indians,7
company,7
printing,7
material,7
europeans,7
would,7
especially,7
pictorial,7
she,7
george,7
centuries,7
magazines,7
eng,7
chapman,7
antiquarians,7
printed,7
particular,7
while,7
imperial,7
virginia,7
both,7
little,7
france,7
themselves,7
revolutionary,6
themes,6
might,6
editions,6
himself,6
explained,6
old,6
jacob,6
trappers,6
van,6
rather,6
illustration,6
maiden,6
w,6
appear,6
iconography,6
called,6
because,6
nation,6
neoclassicism,6
literature,6
older,6
sense,6
small,6
when,6
letters,6
imagery,6
religious,6
us,6
artists,6
less,6
private,6
allucius,6
use,6
times,6
period,6
earlier,6
armor,6
figures,6
haven,6
seen,6
began,6
ofthe,6
visual,6
why,6
alexander,6
mass,6
became,6
coins,6
minerva,6
portrait,6
virtue,6
amory,6
inventories,6
difficult,5
medieval,5
conquering,5
either,5
words,5
rhode,5
copy,5
great,5
historians,5
richard,5
human,5
author,5
reproduced,5
basil,5
may,5
bond,5
k,5
williamsburg,5
clearly,5
just,5
represented,5
important,5
young,5
scenes,5
your,5
whole,5
island,5
place,5
et,5
il,5
stanford,5
social,5
painting,5
family,5
massachusetts,5
sculptures,5
up,5
wife,5
south,5
timeless,5
role,5
power,5
noble,5
july,5
museum,5
published,5
french,5
other,5
hobbes,5
newport,5
renaissance,5
eds,5
described,5
homeric,5
exchange,5
iliads,5
state,5
ofhomer,5
politeness,5
lost,5
united,5
wheeler,5
then,5
colonists,5
text,5
best,5
print,5
wealthy,5
inscriptions,5
triumphal,5
paintings,5
redwood,5
our,5
states,5
conquered,5
remains,5
much,5
now,4
customers,4
o,4
if,4
later,4
western,4
sources,4
fifteenth,4
actual,4
medallions,4
antiquarianism,4
context,4
british,4
hall,4
mythology,4
along,4
against,4
learned,4
central,4
de,4
g,4
interest,4
ofamerica,4
notitia,4
turn,4
look,4
grecian,4
catalogues,4
focused,4
civilization,4
joan,4
landscape,4
white,4
familiar,4
mary,4
frequently,4
beyond,4
pastoral,4
found,4
events,4
viewed,4
however,4
public,4
writers,4
agostini,4
work,4
long,4
mccorison,4
quarterly,4
emerging,4
rr,4
goddess,4
using,4
celtiberian,4
second,4
variety,4
wrote,4
dressed,4
gift,4
whatever,4
hugh,4
combat,4
wright,4
these,4
available,4
fact,4
antonio,4
man,4
where,4
another,4
mean,4
including,4
raven,4
sold,4
epic,4
authors,4
peter,4
general,4
him,4
study,4
looked,4
relics,4
european,4
wisdom,4
dec,4
monuments,4
army,4
translation,4
frontier,4
dead,4
get,4
arts,4
wars,4
believed,4
troy,4
winterthur,4
message,4
intellectual,4
iii,4
places,4
whether,4
form,4
character,4
livy,4
listed,4
suggests,4
peace,4
subject,4
soldiers,4
instead,4
engraving,4
gentility,3
anthony,3
arches,3
represent,3
godwyn,3
columns,3
newark,3
formed,3
schools,3
helmets,3
sure,3
park,3
wolf,3
necessarily,3
painters,3
haskell,3
aside,3
specifically,3
tribute,3
taken,3
beautiful,3
together,3
government,3
atlantic,3
reveal,3
court,3
styles,3
help,3
achieved,3
feature,3
written,3
stand,3
signs,3
sellers,3
nearly,3
representations,3
africanus,3
vol,3
activity,3
flamboyant,3
virgil,3
goods,3
li,3
conflict,3
stanyan,3
edgar,3
learning,3
taste,3
ithaca,3
served,3
left,3
publications,3
y,3
deeply,3
virtuous,3
authority,3
whose,3
patron,3
prince,3
reference,3
captives,3
landscapes,3
pages,3
gentlemanly,3
circulated,3
objects,3
quoted,3
glorious,3
preoccupation,3
too,3
four,3
show,3
helped,3
article,3
ofancient,3
artistic,3
winterer,3
circulation,3
cultural,3
let,3
engraved,3
archetypal,3
appears,3
gods,3
scene,3
revealed,3
artifacts,3
used,3
rollin,3
knowledge,3
year,3
printers,3
eighteenthcentury,3
away,3
project,3
depicting,3
least,3
commerce,3
next,3
contrast,3
event,3
hercules,3
several,3
convey,3
tended,3
paul,3
grasp,3
humphreys,3
chronological,3
smibert,3
will,3
entitled,3
britain,3
shields,3
goodrich,3
make,3
artist,3
worked,3
frank,3
interpretation,3
thought,3
included,3
ci,3
set,3
friendship,3
gentle,3
idea,3
stories,3
smart,3
goddesses,3
classicized,3
enough,3
ancients,3
simplicity,3
perhaps,3
number,3
ibid,3
remained,3
neatly,3
upon,3
warrior,3
medium,3
lettres,3
real,3
trade,3
three,3
rhetoric,3
kept,3
supplement,3
topics,3
belles,3
can,3
fur,3
attention,3
widely,3
things,3
edition,3
continued,3
program,3
logan,3
renderings,3
poetts,3
volumes,3
cr,3
charlottesville,3
itself,3
joseph,3
acquired,3
heavy,3
any,3
grand,3
finest,3
punic,3
ever,3
temple,3
drew,3
plutarch,3
know,3
down,3
hector,3
cities,3
living,3
girls,3
person,3
scholarly,3
economy,3
carthage,3
maryland,3
portraits,3
despite,3
press,3
families,3
come,3
shown,3
youth,3
commercial,3
worcester,3
copies,3
samuel,3
aristocratic,3
course,3
although,3
klein,3
morse,3
renditions,3
focus,3
major,3
bernard,2
go,2
struggle,2
common,2
eerde,2
stuart,2
argued,2
otis,2
drakenborch,2
imported,2
facade,2
concern,2
market,2
postures,2
connecticut,2
scottish,2
large,2
lexicon,2
valerius,2
vickers,2
true,2
ostensibly,2
di,2
jonathan,2
trace,2
fabretti,2
royal,2
v,2
carroll,2
subjection,2
something,2
edu,2
princeton,2
chastity,2
being,2
cast,2
expliquie,2
every,2
caroline,2
creation,2
interests,2
wrestling,2
enables,2
viewer,2
seems,2
genteel,2
frangois,2
reach,2
groups,2
assembling,2
twenty,2
distorted,2
dillaway,2
narrative,2
carts,2
clothe,2
verbal,2
vanishing,2
moderns,2
intermarrying,2
subsequent,2
fithian,2
primitive,2
robert,2
gifts,2
antiquarum,2
opposite,2
alike,2
ambiguous,2
bard,2
daniel,2
legend,2
classifying,2
plume,2
preoccupations,2
tie,2
king,2
conquests,2
combatants,2
italian,2
compelling,2
embroidery,2
authentic,2
vaguely,2
information,2
taking,2
trio,2
archaeological,2
ross,2
warfare,2
celtiberians,2
ranked,2
repeatedly,2
thus,2
accessible,2
quality,2
translating,2
backgrounds,2
interior,2
plugged,2
humanists,2
agent,2
sommer,2
lectures,2
aeneid,2
moment,2
adopted,2
adams,2
meyer,2
z,2
exercise,2
guided,2
subjects,2
body,2
byrd,2
obelisk,2
altre,2
enlightened,2
find,2
drawn,2
costuming,2
gaze,2
details,2
apparently,2
mather,2
transactions,2
game,2
unpaginated,2
gaius,2
convention,2
promised,2
lyon,2
halls,2
added,2
essential,2
played,2
mercy,2
heroes,2
card,2
bring,2
traffic,2
aimed,2
happily,2
remain,2
reinhold,2
sort,2
capture,2
conceptions,2
active,2
maximus,2
inscrittioni,2
benjamin,2
recognita,2
inn,2
distant,2
polite,2
fantasy,2
means,2
reason,2
triumphant,2
farish,2
established,2
latin,2
amid,2
proved,2
odyssey,2
proudest,2
montgomery,2
superior,2
monarch,2
painted,2
tyler,2
septemdecim,2
suggested,2
presents,2
troubling,2
uses,2
graecae,2
slave,2
modernity,2
emblazoned,2
hands,2
boydell,2
jah,2
lived,2
radical,2
engraver,2
poetry,2
markets,2
term,2
big,2
kinship,2
martial,2
symbols,2
wherein,2
ofamerican,2
colleges,2
required,2
romanae,2
having,2
frontispiece,2
tr,2
byles,2
obscure,2
concept,2
struck,2
explains,2
civil,2
elizabeth,2
ten,2
illustrators,2
obscured,2
travel,2
icon,2
pry,2
systematic,2
showing,2
dolmetsch,2
gently,2
belligerence,2
passion,2
coyner,2
preceded,2
good,2
change,2
idiom,2
generation,2
sayings,2
mediterranean,2
textual,2
oct,2
leaves,2
classically,2
industry,2
bellicose,2
dedicated,2
rococo,2
posed,2
pa,2
grateful,2
lincoln,2
busts,2
monarchy,2
founding,2
planter,2
mannerism,2
periods,2
critical,2
achilles,2
led,2
saw,2
medaglie,2
contact,2
architecture,2
monarchs,2
identified,2
action,2
economic,2
lynn,2
service,2
expansion,2
serene,2
framing,2
female,2
giovanni,2
april,2
elusive,2
says,2
procession,2
relied,2
fascinating,2
trent,2
inspiration,2
silius,2
lavishly,2
liberties,2
orations,2
same,2
teaching,2
passions,2
al,2
narratives,2
tanner,2
department,2
friend,2
rise,2
picture,2
present,2
angel,2
lavish,2
gentleman,2
diary,2
libri,2
columbiad,2
name,2
seated,2
journey,2
toward,2
others,2
similarly,2
motifs,2
shows,2
lack,2
striking,2
arcadia,2
ofprint,2
antique,2
practical,2
never,2
arthur,2
navy,2
pennsylvania,2
seldom,2
simple,2
depict,2
took,2
do,2
learn,2
spain,2
nicolas,2
caji,2
festooned,2
maria,2
colony,2
produced,2
children,2
alle,2
explicitly,2
violent,2
charleston,2
sir,2
original,2
classes,2
father,2
thucydides,2
levine,2
virgin,2
locate,2
formal,2
dyck,2
elite,2
nobleman,2
persisted,2
exciting,2
ideas,2
prominently,2
poussin,2
marginalia,2
ofmassachusetts,2
costumes,2
painter,2
kane,2
fr,2
high,2
intermixing,2
filled,2
fancy,2
standard,2
alive,2
gallery,2
panofsky,2
caesar,2
promote,2
textbooks,2
newspapers,2
become,2
hand,2
sight,2
half,2
exactly,2
mr,2
field,2
ate,2
italy,2
vanquished,2
hunt,2
carried,2
fowble,2
valuable,2
christian,2
grammar,2
seventeen,2
mother,2
usually,2
betrothed,2
independence,2
insist,2
lawrence,2
eisenstein,2
memorable,2
literacy,2
archaeologiae,2
surprising,2
mud,2
matters,2
pl,2
historian,2
ornate,2
whig,2
mercantile,2
poised,2
varro,2
known,2
generic,2
symbol,2
quickly,2
blair,2
principle,2
printer,2
country,2
martinich,2
paper,2
nobility,2
expanding,2
seem,2
inscriptionum,2
ph,2
marvin,2
current,2
domestic,2
loyalty,2
contradictory,2
towne,2
raphaelis,2
beginning,2
captive,2
erwin,2
doings,2
aucta,2
revere,2
italici,2
muscular,2
armies,2
ofnorth,2
moralia,2
italicus,2
silii,2
wheler,2
boys,2
influenced,2
lifted,2
peoples,2
progress,2
eagles,2
furniture,2
emperor,2
anthologia,2
easy,2
predecessors,2
controls,2
foldout,2
nod,2
generals,2
clothing,2
representation,2
custis,2
named,2
typefaces,2
until,2
notes,2
numerous,2
strikingly,2
recovering,2
antiques,2
need,2
evidence,2
tarracona,2
writer,2
you,2
prosperity,2
barralett,2
circulating,2
off,2
captain,2
restored,2
thousand,2
struggles,2
tribes,2
elites,2
charged,2
point,2
given,2
immediately,2
conventions,2
utrecht,2
arnold,2
inviolate,2
should,2
meeting,2
asked,2
adorn,2
race,2
intorno,2
perception,2
bce,2
elegance,2
courts,1
final,1
fleming,1
archives,1
disparate,1
famed,1
gerald,1
consider,1
pristinely,1
doubts,1
metal,1
grecians,1
punch,1
appealed,1
herself,1
heroic,1
ofphiladelphia,1
religions,1
generated,1
commentary,1
miles,1
generous,1
eternal,1
alfedjacob,1
embarked,1
faced,1
created,1
praised,1
separated,1
feld,1
baarsen,1
personnel,1
printmaking,1
fiction,1
mccoy,1
determine,1
worthy,1
filing,1
staggering,1
feathered,1
reigning,1
totally,1
introduction,1
mcsherry,1
stands,1
booty,1
notably,1
debris,1
tomes,1
passing,1
likewise,1
center,1
speculated,1
complex,1
offames,1
arcivescovo,1
almanacs,1
archbishop,1
kinds,1
karel,1
fetching,1
marianne,1
symbolize,1
meditation,1
locked,1
etching,1
classicist,1
facades,1
continent,1
illiterate,1
holland,1
rounded,1
strictly,1
curricula,1
pipe,1
trumbull,1
pressing,1
icr,1
rt,1
earthly,1
marcus,1
divers,1
cryptic,1
ly,1
originals,1
fault,1
homers,1
boulder,1
carolinians,1
ti,1
assumption,1
spirit,1
tresses,1
child,1
dawning,1
undertaken,1
cm,1
harmony,1
pose,1
francis,1
vestiges,1
communion,1
total,1
cusp,1
carnage,1
accentuated,1
dig,1
andamerican,1
arrived,1
descriptions,1
sumptuously,1
source,1
chief,1
amongst,1
palpable,1
institutes,1
cottage,1
navies,1
distilled,1
harthe,1
prosperous,1
intentions,1
arms,1
novel,1
imagining,1
piles,1
goodman,1
based,1
babbitt,1
inaccessibility,1
www,1
foresee,1
