WORDCOUNTS,WEIGHT
the,50
of,42
and,28
in,26
history,23
a,19
american,17
i,16
to,16
military,15
that,13
my,9
for,9
is,8
have,8
by,7
war,7
as,7
an,7
more,6
s,6
journal,6
been,5
comparative,5
not,5
with,5
brian,5
march,5
on,5
way,4
one,4
about,4
consider,4
only,4
milner,4
however,4
reid,4
much,4
world,4
we,4
north,4
at,3
perspectives,3
if,3
usually,3
army,3
b,3
analysis,3
university,3
or,3
nker,3
also,3
cultures,3
words,3
has,3
out,3
historians,3
because,3
international,3
marc,3
identity,3
tami,3
own,3
biddle,3
general,3
field,3
always,3
even,3
european,2
it,2
dawn,2
transnational,2
how,2
opportunity,2
began,2
respect,2
h,2
approaches,2
was,2
culture,2
material,2
but,2
most,2
ideas,2
davis,2
holden,2
might,2
dirk,2
had,2
lack,2
ph,2
search,2
p,2
merely,2
mind,2
behind,2
emphasized,2
martial,2
them,2
side,2
wartime,2
ibid,2
spector,2
discussion,2
work,2
farrell,2
atkinson,2
diss,2
multiple,2
through,2
esp,2
its,2
ronald,2
such,2
open,2
this,2
de,2
correct,2
d,2
need,2
rick,2
discourse,2
self,2
can,2
be,2
given,2
am,2
actions,2
draft,2
society,2
staked,1
final,1
blanket,1
lesser,1
suggestion,1
fined,1
simultaneously,1
he,1
second,1
americans,1
york,1
me,1
teetering,1
condemnation,1
matter,1
africa,1
common,1
letters,1
generous,1
pittsburgh,1
developed,1
americanist,1
program,1
intended,1
observer,1
preparing,1
primarily,1
funny,1
myself,1
dow,1
highway,1
e,1
constraints,1
tary,1
germany,1
they,1
remaining,1
group,1
movement,1
their,1
explosion,1
subsection,1
democ,1
methods,1
southeast,1
britain,1
expectations,1
united,1
word,1
once,1
space,1
ing,1
reference,1
exceptional,1
done,1
examine,1
mean,1
marcus,1
respectability,1
win,1
air,1
pared,1
array,1
duke,1
under,1
spirit,1
considered,1
western,1
emphasize,1
participants,1
then,1
latin,1
before,1
historian,1
same,1
n,1
are,1
naval,1
narratives,1
must,1
unusually,1
noted,1
being,1
first,1
origins,1
cunliffe,1
beyond,1
lee,1
perhaps,1
members,1
unimaginable,1
sections,1
affords,1
sing,1
quickly,1
know,1
providing,1
academy,1
pointed,1
appear,1
each,1
all,1
enacting,1
many,1
gentle,1
amen,1
analytical,1
asia,1
racy,1
result,1
advance,1
different,1
denigrate,1
consideration,1
extent,1
treatment,1
europe,1
believe,1
scholars,1
did,1
best,1
areas,1
tural,1
beliefs,1
witnesses,1
inevitably,1
narrative,1
confront,1
deal,1
demands,1
respondents,1
shared,1
atlantic,1
ocean,1
proposal,1
plead,1
very,1
carolina,1
getting,1
jettisoned,1
audience,1
militarizing,1
blessed,1
discussed,1
audiences,1
never,1
do,1
learn,1
those,1
lens,1
pointing,1
informed,1
cultural,1
discuss,1
let,1
somewhat,1
johns,1
carefully,1
empire,1
power,1
context,1
navalism,1
see,1
british,1
wealth,1
practice,1
forum,1
from,1
lengths,1
recorded,1
cul,1
wide,1
filter,1
her,1
hopkins,1
wayne,1
america,1
day,1
well,1
reminder,1
original,1
some,1
capable,1
line,1
quality,1
literature,1
popular,1
both,1
treated,1
move,1
sides,1
reconsidering,1
training,1
civil,1
pre,1
calls,1
redefining,1
role,1
comment,1
african,1
subject,1
mat,1
asian,1
whole,1
choices,1
wonderful,1
virtually,1
noting,1
colonial,1
isolated,1
extraordinarily,1
expertise,1
learned,1
pan,1
thereafter,1
our,1
which,1
were,1
selves,1
theoretical,1
project,1
component,1
exceedingly,1
ter,1
slighting,1
meanings,1
discovered,1
since,1
hidden,1
stress,1
national,1
soldiers,1
essay,1
new,1
good,1
relatively,1
course,1
actively,1
ist,1
sense,1
so,1
evidence,1
suggest,1
states,1
grew,1
generation,1
lie,1
kind,1
hendrix,1
shortly,1
earlier,1
thing,1
preservation,1
abundant,1
provides,1
especially,1
specific,1
mands,1
few,1
wider,1
article,1
systems,1
removed,1
eyes,1
response,1
often,1
extraordinary,1
parochial,1
themselves,1
humbled,1
scholarship,1
compare,1
brink,1
marvelous,1
scott,1
exclusively,1
colleague,1
than,1
joint,1
value,1
professional,1
corps,1
should,1
grateful,1
doing,1
unfortunate,1
mili,1
thorough,1
