WORDCOUNTS,WEIGHT
the,893
of,470
and,443
in,342
a,270
to,261
that,171
for,160
cultural,121
culture,111
arts,107
as,99
state,87
by,84
is,82
it,76
new,70
not,68
s,67
american,66
government,63
national,63
on,63
they,61
have,61
states,60
be,55
has,52
support,52
an,52
are,51
art,51
public,50
united,48
from,48
at,46
york,45
humanities,44
see,43
with,42
or,39
been,39
policy,38
federal,38
was,35
more,34
history,33
we,32
programs,32
i,31
than,31
their,31
when,31
had,30
during,30
such,28
its,28
what,28
america,27
all,26
because,26
his,25
he,25
agencies,25
but,24
would,24
those,23
some,23
this,23
many,23
did,23
one,22
which,22
most,21
so,21
political,20
nea,20
journal,20
our,20
ed,19
councils,19
who,19
there,18
kammen,18
p,18
however,18
john,18
were,18
historical,18
even,17
do,17
ministry,17
if,16
congress,16
other,16
also,16
between,16
first,15
politics,15
about,15
yet,15
local,15
no,14
times,14
private,14
c,14
much,14
major,14
endowments,13
richard,13
deal,13
war,13
excellence,13
two,13
can,13
december,13
years,13
washington,13
created,12
may,12
well,12
museum,12
council,12
institution,12
heckscher,12
very,12
later,11
affairs,11
kennedy,11
people,11
president,11
smithsonian,11
will,11
department,11
only,11
projects,11
time,11
great,11
sec,11
institutions,11
world,11
became,11
role,11
jan,11
governmental,10
since,10
levels,10
j,10
less,10
neh,10
especially,10
life,10
marquis,10
any,10
lessons,10
although,10
now,9
rather,9
moreover,9
house,9
called,9
legislation,9
activities,9
michael,9
made,9
countries,9
funding,9
country,9
report,9
past,9
both,9
among,9
h,8
long,8
quality,8
century,8
patronage,8
nations,8
britain,8
pp,8
under,8
these,8
organizations,8
museums,8
toward,8
artists,8
preservation,8
supporting,8
considered,8
cia,8
rockefeller,8
d,8
france,8
should,8
committee,7
emerged,7
europe,7
robert,7
jane,7
money,7
adams,7
perspective,7
served,7
possession,7
w,7
m,7
important,7
decades,7
my,7
societies,7
esp,7
related,7
nation,7
being,7
cold,7
politically,7
quite,7
few,7
creation,7
french,7
heritage,7
interview,7
endowment,7
significant,7
equity,7
historic,7
essay,7
august,7
wyszomirski,7
gallery,7
why,7
katz,7
commission,7
believe,7
them,7
come,7
charles,7
scholarship,7
early,7
resources,7
way,6
position,6
before,6
seems,6
help,6
initiatives,6
issue,6
hanks,6
de,6
regarded,6
biddle,6
essential,6
act,6
special,6
congressional,6
out,6
writers,6
year,6
policies,6
own,6
level,6
several,6
highly,6
nancy,6
notes,6
f,6
critical,6
led,6
second,6
once,6
americans,6
social,6
diverse,6
margaret,6
like,6
after,6
thomas,6
become,6
schlesinger,6
widely,6
european,6
often,6
problematic,6
then,6
following,6
control,6
freedom,6
nixon,6
am,6
done,5
commitment,5
modern,5
occurred,5
nineteenth,5
experience,5
funded,5
common,5
ii,5
might,5
secretary,5
tradition,5
henry,5
march,5
central,5
back,5
how,5
study,5
university,5
clearly,5
mondale,5
n,5
entities,5
exhibition,5
could,5
though,5
cannot,5
having,5
r,5
example,5
issues,5
sense,5
responsibility,5
television,5
contrast,5
theater,5
june,5
annual,5
humanistic,5
society,5
mission,5
goals,5
others,5
scholars,5
end,5
downey,5
paris,5
where,5
reality,5
sustain,5
james,5
george,5
program,5
dec,5
disney,5
achieve,5
matters,5
historian,5
must,5
different,5
best,5
william,5
particular,5
almost,5
boston,5
nov,5
beyond,5
chicago,5
partial,5
abroad,5
struggle,4
enduring,4
envisioned,4
agency,4
tend,4
ways,4
decade,4
economic,4
said,4
meaning,4
berman,4
mills,4
mind,4
magazine,4
west,4
point,4
along,4
learned,4
review,4
ronald,4
interest,4
walter,4
funds,4
felt,4
concerning,4
offices,4
whose,4
without,4
l,4
communism,4
politicians,4
similar,4
feel,4
means,4
organization,4
established,4
four,4
encouragement,4
followed,4
view,4
hope,4
standards,4
came,4
livingston,4
international,4
late,4
understood,4
milton,4
purchased,4
absolute,4
opposition,4
directly,4
network,4
basis,4
used,4
quincy,4
work,4
schuster,4
purpose,4
music,4
assembly,4
always,4
provided,4
value,4
republic,4
critics,4
advocate,4
wrote,4
acknowledged,4
make,4
innovation,4
positive,4
chap,4
gilbert,4
us,4
mistrust,4
kennan,4
appeared,4
pattern,4
serious,4
audiences,4
men,4
model,4
able,4
three,4
never,4
nonprofit,4
structure,4
attention,4
la,4
provide,4
science,4
sometimes,4
citizens,4
successor,4
presidency,4
simply,4
ever,4
set,4
each,4
board,4
industry,4
leaders,4
chairman,4
want,4
statement,4
her,4
foundations,4
through,4
city,4
administration,4
cambridge,4
jazz,4
you,4
seldes,4
defined,4
needs,4
offered,4
johnson,4
views,4
north,4
portrait,4
miller,3
difficult,3
democracy,3
does,3
revisionist,3
declared,3
groups,3
iowa,3
congressman,3
e,3
notably,3
germany,3
sixties,3
engendering,3
likely,3
studies,3
boulder,3
former,3
western,3
allies,3
source,3
princeton,3
t,3
fund,3
vols,3
sunday,3
agenda,3
mulcahy,3
comparatively,3
broadly,3
together,3
cummings,3
influences,3
hostility,3
british,3
historians,3
task,3
particularly,3
mass,3
right,3
opened,3
determined,3
cooperation,3
activity,3
exhibits,3
fine,3
zainaldin,3
louvre,3
far,3
anticipated,3
frankel,3
audience,3
yates,3
key,3
andrew,3
throughout,3
guthrie,3
surely,3
relationships,3
minihan,3
mckinzie,3
insisted,3
media,3
turn,3
nelson,3
radio,3
compared,3
find,3
warned,3
communication,3
look,3
generation,3
marling,3
notion,3
process,3
mean,3
thing,3
white,3
wanted,3
dwight,3
familiar,3
melosh,3
liberal,3
director,3
proposed,3
thirty,3
mary,3
follow,3
hart,3
tourism,3
constructive,3
moving,3
based,3
found,3
inappropriate,3
austin,3
grounds,3
nothing,3
tolo,3
conferences,3
improve,3
representatives,3
received,3
prominent,3
part,3
murals,3
relief,3
actually,3
proliferation,3
status,3
change,3
least,3
order,3
dimaggio,3
atmosphere,3
oct,3
concerns,3
jamil,3
civic,3
gross,3
separate,3
malraux,3
film,3
power,3
matter,3
scientific,3
action,3
grand,3
short,3
comparative,3
exception,3
april,3
unprecedented,3
elitist,3
read,3
lyndon,3
perceived,3
baltimore,3
increasingly,3
sector,3
members,3
paul,3
mark,3
again,3
efforts,3
idea,3
regents,3
eagle,3
really,3
aug,3
contemporary,3
man,3
minister,3
developing,3
royal,3
perhaps,3
controversy,3
ibid,3
remained,3
demonstrated,3
understanding,3
discussion,3
upon,3
values,3
mangione,3
increase,3
concern,3
use,3
emphasize,3
collaborative,3
questions,3
services,3
individuals,3
office,3
california,3
federalism,3
haldeman,3
held,3
keep,3
period,3
distinction,3
provides,3
exactly,3
figures,3
connections,3
greek,3
gustave,3
ranging,3
me,3
continued,3
inside,3
success,3
understand,3
fall,3
education,3
centuries,3
months,3
itself,3
canada,3
joseph,3
share,3
advocates,3
existence,3
known,3
over,3
intellectual,3
sure,3
andthe,3
roman,3
interested,3
seem,3
propaganda,3
regard,3
eventually,3
foundation,3
themselves,3
works,3
better,3
turned,3
rep,3
notable,3
resurfaced,3
ones,3
despite,3
feb,3
flaubert,3
dream,3
while,3
information,3
precedent,3
emphasis,3
virginia,3
popular,3
recommendations,3
mention,3
think,3
prepared,3
spring,3
presence,3
need,3
create,3
including,3
persuaded,3
taylor,3
doing,3
customarily,3
consider,2
validation,2
nest,2
scholar,2
encouraged,2
everyone,2
market,2
worthy,2
therefore,2
just,2
complex,2
kinds,2
essays,2
