WORDCOUNTS,WEIGHT
the,1399
of,612
to,531
in,466
and,373
a,270
sanjuan,229
for,195
that,192
s,178
state,175
civil,171
rights,170
kennedy,165
was,151
on,142
department,141
diplomats,124
spss,105
housing,104
as,102
discrimination,101
african,101
by,98
he,93
with,87
washington,86
administration,75
his,72
united,72
american,67
had,67
not,67
would,66
it,65
states,65
new,64
rusk,63
at,62
from,60
racial,59
foreign,57
see,55
an,53
be,52
route,50
committee,48
robert,48
protocol,48
when,48
interview,48
were,48
who,48
campaign,46
p,45
their,44
reel,44
maryland,44
against,43
about,43
d,42
ibid,41
policy,38
this,38
could,37
office,37
war,36
core,36
issue,34
public,34
its,34
during,34
ed,34
more,34
problems,33
but,33
only,33
telephone,33
c,33
diplomatic,32
service,32
africa,32
domestic,32
they,31
may,31
special,31
part,31
cold,31
president,30
is,30
report,30
problem,30
history,29
york,29
white,29
dutton,29
while,29
nov,29
i,28
pp,28
black,28
no,27
box,27
or,27
papers,26
even,26
restaurants,26
john,26
brauer,26
him,26
wofford,26
affairs,25
commission,25
duke,24
international,24
nations,24
f,24
have,24
between,24
first,23
secretary,23
section,23
pedro,23
also,23
after,23
meeting,23
journal,22
because,22
bill,22
efforts,22
before,21
staff,21
americans,21
house,21
most,21
if,20
than,20
accommodations,20
aug,20
did,20
press,20
all,19
government,19
owners,19
september,19
out,19
harris,19
general,19
been,19
assistant,19
segregation,18
relations,18
romano,18
testimony,18
june,18
april,18
july,18
many,18
which,18
open,18
early,18
e,17
along,17
work,17
told,16
agency,16
federal,16
support,16
restaurant,16
nation,16
progress,16
law,16
desegregation,16
began,16
race,16
position,15
such,15
oct,15
congress,15
u,15
although,15
files,15
one,14
soviet,14
argued,14
personal,14
racism,14
incidents,14
become,14
became,14
should,14
might,13
other,13
within,13
memo,13
since,13
how,13
dean,13
wanted,13
concerns,13
make,13
desegregate,13
refused,13
post,13
freedom,13
world,13
help,12
there,12
those,12
important,12
bureaucracy,12
own,12
assembly,12
led,12
act,12
sept,12
district,12
often,12
nonwhite,12
both,12
blacks,12
group,11
find,11
pass,11
however,11
chief,11
up,11
these,11
ride,11
so,11
saw,11
capital,11
argument,11
asked,11
hearings,10
america,10
insisted,10
them,10
university,10
image,10
publicity,10
use,10
representatives,10
working,10
home,10
toward,10
our,10
end,10
occupancy,10
any,10
over,10
board,10
apartment,10
order,9
into,9
file,9
attorney,9
real,9
march,9
diplomat,9
columbia,9
what,9
statement,9
well,9
abroad,9
moved,9
equality,9
tried,9
two,9
williams,9
made,9
executive,9
are,9
concerned,8
suggested,8
union,8
subcabinet,8
embassies,8
political,8
has,8
sought,8
some,8
very,8
thus,8
g,8
unit,8
moreover,8
faced,8
brought,8
people,8
solution,8
ambassador,8
realtors,8
involved,8
southern,8
push,8
members,8
others,8
serious,8
do,8
ordinance,8
fight,8
local,8
finally,8
probably,8
governor,8
dudziak,8
relationship,8
independent,8
months,8
get,8
legislature,8
country,8
speech,8
works,8
hobson,8
city,8
finding,8
national,8
typescript,8
involving,8
much,8
struggle,7
south,7
police,7
great,7
incident,7
written,7
key,7
africans,7
without,7
we,7
just,7
legislation,7
approach,7
commerce,7
likely,7
action,7
wrote,7
limited,7
fair,7
serve,7
put,7
less,7
commissioners,7
thomas,7
percent,7
reluctant,7
aid,7
life,7
feb,7
interested,7
senate,7
information,7
met,7
november,7
ambassadors,7
hurt,7
voluntary,7
difficult,6
library,6
negative,6
being,6
apartments,6
implications,6
worked,6
leaders,6
able,6
angier,6
advisory,6
politics,6
point,6
laws,6
interest,6
biddle,6
relatively,6
expected,6
influence,6
possession,6
study,6
reforms,6
fitzjohn,6
called,6
eisenhower,6
policies,6
issues,6
good,6
officials,6
buildings,6
family,6
newly,6
nearly,6
hilty,6
times,6
planned,6
time,6
road,6
meetings,6
concern,6
high,6
story,6
attention,6
hill,6
dec,6
force,6
considered,6
worried,6
quickly,6
each,6
believed,6
usia,6
undersecretary,6
agreed,6
w,6
role,6
question,6
crisis,6
proposed,5
way,5
estate,5
groups,5
minutes,5
live,5
studies,5
allies,5
j,5
take,5
felt,5
himself,5
letter,5
using,5
legal,5
recalled,5
clearly,5
mary,5
powerful,5
helped,5
my,5
lead,5
kennedys,5
found,5
conservative,5
carolina,5
late,5
nine,5
criticized,5
member,5
project,5
protest,5
reported,5
protect,5
will,5
critical,5
convince,5
movement,5
coverage,5
soon,5
place,5
noted,5
social,5
lee,5
name,5
power,5
fact,5
demonstrations,5
outside,5
took,5
where,5
free,5
another,5
campaigns,5
mennen,5
three,5
presidential,5
trying,5
connections,5
behind,5
continued,5
crucial,5
claimed,5
viorst,5
why,5
scholarship,5
around,5
eventually,5
here,5
set,5
then,5
particularly,5
job,5
passage,5
william,5
whether,5
cause,5
through,5
testified,5
jan,5
come,5
session,5
conditions,5
contributed,5
papp,5
news,5
building,5
democracy,4
now,4
o,4
later,4
pushed,4
former,4
birmingham,4
second,4
contact,4
stressed,4
every,4
human,4
attempts,4
agenda,4
leading,4
reasons,4
solved,4
case,4
money,4
howard,4
whites,4
sent,4
permission,4
decided,4
keep,4
back,4
young,4
served,4
suitable,4
furthermore,4
opposed,4
whose,4
milton,4
branch,4
list,4
voluntarily,4
organization,4
director,4
n,4
four,4
m,4
negroes,4
view,4
opponents,4
newspapers,4
entered,4
speeches,4
attack,4
rides,4
representative,4
further,4
rent,4
viewed,4
meet,4
record,4
luchs,4
future,4
received,4
example,4
