WORDCOUNTS,WEIGHT
the,555
of,322
in,151
and,115
to,100
russian,83
a,78
declaration,48
was,46
that,38
is,35
for,35
s,34
with,32
on,32
it,30
by,30
translation,29
not,29
were,28
as,26
history,25
text,25
shtatov,24
this,24
soedinennykh,24
american,23
from,23
translations,23
mezhuev,22
texts,22
independence,21
or,20
document,19
all,18
kamenskii,18
trans,17
boshniak,17
an,17
their,16
channing,16
translators,16
istoria,16
but,15
first,15
are,15
time,15
there,15
states,15
konstitutsii,14
readers,14
lokhvitskii,13
english,13
only,13
more,13
historical,13
russia,13
we,13
zhidkov,12
about,12
same,12
ed,12
most,12
did,12
government,12
ameriki,12
one,11
very,11
other,11
original,11
ideas,11
raskol,10
velikii,10
published,10
rasy,10
state,10
moscow,10
people,10
between,10
united,10
word,9
two,9
what,9
king,9
content,9
its,9
anglosaksonskoi,9
our,9
no,9
be,9
will,8
rights,8
connected,8
appeared,8
new,8
i,8
severnoi,8
style,8
translated,8
interpreters,8
equivalent,8
which,8
authors,8
sovremennykh,8
nezavisimosti,8
obzor,8
konstitutsiia,7
guards,7
they,7
into,7
any,7
constitution,7
had,7
documents,7
equivalents,7
deklaratsiia,7
used,7
such,7
general,7
even,7
meaning,6
foreign,6
soviet,6
burzhuaznykh,6
countries,6
us,6
might,6
editions,6
if,6
grievances,6
term,6
has,6
march,6
stran,6
some,6
understanding,6
both,6
language,6
have,6
interest,6
century,6
quite,6
journal,6
attention,6
at,5
may,5
republican,5
he,5
adequate,5
main,5
phrases,5
federation,5
legal,5
study,5
interpretation,5
security,5
kliuchnikov,5
these,5
law,5
book,5
natural,5
different,5
idea,5
nevertheless,5
could,5
audience,5
those,5
them,5
list,5
america,5
colonists,5
constitutional,5
who,5
three,5
gap,5
tone,5
publications,5
men,5
second,4
his,4
e,4
wilson,4
importance,4
words,4
character,4
historian,4
several,4
mentioned,4
experience,4
emotional,4
officers,4
liudy,4
legislative,4
based,4
appendix,4
together,4
can,4
never,4
political,4
cultural,4
where,4
reproduce,4
less,4
soedinennye,4
grounds,4
after,4
colonies,4
basis,4
possible,4
petersburg,4
reader,4
brought,4
part,4
example,4
wording,4
contain,4
use,4
thus,4
numerous,4
publication,4
instead,4
hard,4
constitutions,4
anonymous,4
seems,4
parliament,4
when,4
st,4
also,4
famous,4
society,4
minor,3
rather,3
been,3
result,3
means,3
collections,3
above,3
changes,3
special,3
analysis,3
understand,3
sounds,3
publishing,3
n,3
monograph,3
speaking,3
humble,3
long,3
evidence,3
important,3
refused,3
strazhi,3
here,3
differences,3
expression,3
contemporary,3
pattern,3
representative,3
better,3
mind,3
v,3
british,3
case,3
governmental,3
ideological,3
possibility,3
out,3
too,3
future,3
work,3
examples,3
eighteenth,3
preferred,3
obvious,3
careful,3
point,3
bourgeois,3
actually,3
questions,3
rare,3
prepared,3
full,3
versions,3
national,3
g,3
essay,3
modern,3
social,3
times,3
characterized,3
would,3
period,3
barrier,3
phrase,3
extremely,3
problems,3
acts,3
research,3
interpretations,3
find,3
beginning,3
focus,3
north,3
shtaty,3
close,3
laws,3
appeal,2
final,2
periods,2
democracy,2
late,2
explanations,2
interesting,2
situation,2
done,2
absence,2
without,2
taken,2
way,2
spade,2
crucial,2
l,2
growth,2
thoughts,2
created,2
market,2
extreme,2
mankind,2
always,2
philosophy,2
parts,2
why,2
authority,2
okhrana,2
federal,2
effort,2
citizens,2
meanwhile,2
reason,2
paragraphs,2
read,2
happened,2
sound,2
mission,2
affect,2
meant,2
peasants,2
included,2
before,2
edition,2
nineteenth,2
russians,2
version,2
four,2
