WORDCOUNTS,WEIGHT
the,1030
and,568
of,558
to,364
in,345
a,341
women,198
for,188
s,163
that,154
on,131
as,126
her,115
lyceum,107
suffrage,107
their,97
lecture,92
was,82
new,82
woman,82
it,81
this,77
not,76
with,74
american,73
she,73
suffragists,71
work,71
from,69
had,67
movement,67
an,66
stanton,59
public,58
see,58
they,56
but,55
at,54
anthony,54
york,54
were,54
history,51
business,51
have,51
by,47
i,46
money,46
or,45
be,45
is,44
papers,43
more,41
postwar,41
who,40
organizations,39
into,38
rights,38
blake,38
did,38
also,36
gage,35
one,34
america,34
elizabeth,33
ed,32
which,32
b,31
lecturing,31
economic,31
life,31
campbell,30
journal,30
my,30
could,30
its,30
culture,30
susan,30
march,29
after,29
mary,28
circuit,28
these,27
would,27
d,27
lectures,26
reel,26
stone,25
earnings,25
cady,25
about,25
sometimes,25
speakers,24
how,24
time,24
bureau,24
been,24
national,24
convention,23
even,23
war,23
family,23
scott,23
paid,23
gordon,23
years,23
over,23
has,23
because,22
what,22
popular,22
all,21
some,21
eastman,21
image,21
most,21
when,21
if,20
there,20
out,20
matilda,19
states,19
so,19
while,19
engagements,19
boston,19
might,18
expenses,18
than,18
own,18
up,18
yet,18
only,18
men,18
much,18
library,17
antebellum,17
earning,17
feminism,17
such,17
pay,17
found,17
well,17
female,17
made,17
postbellum,17
independent,17
dec,17
united,17
large,16
within,16
ray,16
suffragist,16
two,16
speaking,16
others,16
middle,16
although,16
no,15
livermore,15
social,15
many,15
lecturers,15
took,15
platform,15
them,15
speak,15
campaign,15
being,14
labor,14
season,14
century,14
without,14
lockwood,14
make,14
opportunities,14
day,14
we,14
class,14
often,14
became,14
association,14
conventions,14
way,13
market,13
other,13
lecturer,13
system,13
p,13
harper,13
diary,13
reform,13
audiences,13
local,13
margaret,13
then,13
through,13
commercial,13
between,13
mass,12
collection,12
may,12
redpath,12
civil,12
people,12
massachusetts,12
ibid,12
like,12
me,12
husband,12
any,12
organizational,12
joslyn,12
question,12
long,11
creation,11
j,11
holland,11
however,11
during,11
institution,11
field,11
annual,11
message,11
again,11
l,11
scholars,11
where,11
belva,11
reputation,11
began,11
c,11
press,11
jan,11
course,11
blackwell,10
vol,10
along,10
town,10
just,10
too,10
year,10
place,10
society,10
july,10
devereux,10
us,10
home,10
same,10
put,10
free,10
profession,10
essay,10
james,10
political,10
division,10
continued,10
figure,10
must,10
receipts,10
historical,10
generally,10
our,10
early,10
nineteenth,9
worked,9
henry,9
activity,9
g,9
organization,9
n,9
speaker,9
used,9
good,9
working,9
gamber,9
financial,9
fact,9
ground,9
income,9
less,9
spoke,9
fewer,9
another,9
lillie,9
largely,9
never,9
chapel,9
story,9
hill,9
historian,9
am,9
little,9
now,8
introduction,8
star,8
walker,8
speeches,8
activists,8
always,8
decades,8
suggests,8
away,8
tetrault,8
colby,8
june,8
brown,8
appearances,8
rhetoric,8
remained,8
collections,8
three,8
bureaus,8
fall,8
are,8
capital,8
civic,8
activism,8
making,8
accounts,8
nov,8
themselves,8
chicago,8
among,8
difficult,7
struggle,7
created,7
e,7
modern,7
first,7
certainly,7
great,7
those,7
politics,7
magazine,7
far,7
dominated,7
agent,7
wendy,7
individual,7
commercialization,7
left,7
fees,7
rather,7
lucy,7
vanished,7
opportunity,7
turn,7
