WORDCOUNTS,WEIGHT
the,225
of,152
and,121
a,116
in,94
to,92
i,64
history,60
my,50
that,49
on,47
s,45
course,44
gay,41
as,37
lesbian,37
american,26
their,25
is,25
are,25
for,25
students,23
but,22
they,21
was,21
it,20
not,20
women,19
have,19
university,18
an,18
with,17
from,17
by,17
about,16
or,16
new,16
at,14
what,12
this,12
first,11
sexual,11
teaching,10
more,10
men,10
who,10
me,9
into,9
woman,9
has,9
courses,9
homosexuality,9
would,9
class,9
been,8
one,8
study,8
most,8
all,8
many,8
past,8
because,8
such,8
gender,8
also,7
offering,7
america,7
some,7
issues,7
were,7
queer,7
unger,7
be,7
scu,6
san,6
york,6
stonewall,6
studies,6
clara,6
experience,6
had,6
out,6
historical,6
other,6
them,6
lesbians,6
only,6
role,6
santa,6
straight,6
although,6
teach,6
than,6
am,6
rather,5
if,5
rights,5
how,5
male,5
civil,5
readings,5
important,5
nancy,5
political,5
ed,5
u,5
emphasis,5
discussion,5
which,5
review,5
never,5
offer,5
so,5
francisco,5
few,5
c,5
always,5
even,5
student,5
much,5
we,5
will,4
communities,4
matter,4
no,4
she,4
parent,4
jesuit,4
sexualities,4
support,4
school,4
any,4
before,4
colonial,4
t,4
social,4
questions,4
voices,4
book,4
theory,4
power,4
others,4
response,4
desire,4
great,4
homosexual,4
slave,4
john,4
man,4
state,4
do,4
geography,4
appreciate,4
march,4
classes,4
bisexual,4
its,4
people,4
california,4
president,4
own,4
professor,4
states,4
played,4
textbooks,4
like,4
journal,4
he,3
books,3
alumni,3
thoughtful,3
ing,3
various,3
way,3
continued,3
his,3
groups,3
writing,3
scholar,3
learning,3
might,3
college,3
april,3
still,3
associate,3
after,3
center,3
closet,3
contributions,3
united,3
stu,3
once,3
sex,3
title,3
included,3
thinking,3
complete,3
came,3
love,3
members,3
military,3
know,3
denounce,3
primarily,3
did,3
best,3
clifton,3
time,3
particularly,3
there,3
movements,3
just,3
those,3
defend,3
equal,3
reading,3
relationships,3
list,3
making,3
want,3
however,3
taught,3
dir,3
while,3
well,3
understanding,3
popular,3
vital,3
example,3
transgendered,3
two,3
identity,3
subject,3
minority,3
asian,3
discussions,3
locatelli,3
our,3
years,3
does,3
dents,3
sense,3
successful,3
d,3
lgbtq,3
sexuality,3
religious,3
openly,3
acts,3
find,3
when,3
up,3
language,3
valuable,3
overlooked,3
major,3
may,2
homosexuals,2
ments,2
critical,2
now,2
complaint,2
ever,2
topic,2
relationship,2
coded,2
century,2
emilio,2
requirement,2
contingent,2
linda,2
leong,2
credibility,2
institution,2
celebration,2
dren,2
brief,2
robert,2
dimensions,2
community,2
parents,2
understand,2
legal,2
expect,2
group,2
fairyington,2
letter,2
ask,2
why,2
topics,2
identify,2
essays,2
dead,2
turley,2
english,2
lots,2
celluloid,2
modern,2
day,2
old,2
spirit,2
consider,2
policy,2
oppressed,2
share,2
russell,2
girls,2
same,2
result,2
series,2
indian,2
too,2
narratives,2
age,2
themes,2
multicultural,2
heterosexual,2
sodomy,2
look,2
sfsu,2
picture,2
physical,2
chose,2
begin,2
here,2
paul,2
odd,2
stephanie,2
quickly,2
over,2
der,2
each,2
england,2
words,2
fact,2
based,2
setting,2
teachers,2
unidentified,2
lively,2
short,2
histories,2
departments,2
conservative,2
hearing,2
report,2
cures,2
taboo,2
material,2
very,2
end,2
living,2
can,2
william,2
didn,2
scholarly,2
war,2
numbers,2
whether,2
less,2
ibid,2
gilded,2
cel,2
add,2
core,2
native,2
belief,2
classrooms,2
courtesy,2
anthology,2
controversy,2
subsequent,2
gays,2
number,2
incorporate,2
discuss,2
having,2
don,2
faderman,2
suggests,2
politics,2
encounter,2
work,2
africa,2
throw,2
considering,2
made,2
tool,2
move,2
richard,2
reader,2
lillian,2
lipsky,2
heterosexuality,2
desired,2
part,2
sent,2
requirements,2
lecture,2
significant,2
duberman,2
annamarie,2
gave,2
lesson,2
exciting,2
make,2
jagose,2
faculty,2
actual,2
tions,2
follette,2
campus,2
personal,2
enthusiasm,2
ex,2
development,2
interested,2
initial,2
against,2
graduate,2
approach,2
authors,2
grant,2
rupp,2
essay,2
makes,2
lectures,2
twilight,2
relatively,2
include,2
fered,2
leila,2
high,2
seeks,2
progressive,2
martin,2
thomas,2
life,2
roughly,2
problems,2
rereading,2
article,2
highly,2
scagliotti,2
systems,2
denise,2
combination,2
research,2
charles,2
chicago,2
era,2
impossible,2
evaluations,2
re,2
carmody,2
focus,2
images,2
recent,2
notions,2
fellow,2
building,2
doing,2
chil,2
la,2
suggest,2
justice,2
authenticity,2
odys,1
advertised,1
cite,1
nunger,1
alive,1
difficult,1
carried,1
integral,1
fuming,1
ameri,1
ers,1
institutionalized,1
steps,1
suggestion,1
undergraduate,1
discussing,1
film,1
interesting,1
christian,1
worried,1
dance,1
makeup,1
urged,1
investigating,1
americans,1
anticipated,1
whose,1
cially,1
child,1
resolve,1
lovers,1
today,1
note,1
limits,1
changing,1
contact,1
mix,1
commu,1
fairly,1
roscoe,1
letters,1
sets,1
compile,1
sometimes,1
bring,1
crucial,1
populations,1
trepidation,1
identified,1
los,1
economic,1
minorities,1
federal,1
across,1
greta,1
wrote,1
developed,1
adds,1
angeles,1
impossibility,1
collection,1
remain,1
commitment,1
gonzaga,1
program,1
surprisingly,1
wonder,1
righteous,1
possession,1
affairs,1
secondly,1
leery,1
ironically,1
description,1
environmental,1
lines,1
af,1
forward,1
widespread,1
revolutionary,1
coastal,1
godbeer,1
responded,1
mean,1
rob,1
quent,1
knew,1
success,1
thanked,1
originally,1
represented,1
get,1
strongly,1
precolonial,1
heartfelt,1
marginalized,1
bears,1
blanks,1
celebrate,1
granted,1
epidemic,1
controversies,1
inculcating,1
ponder,1
attitudes,1
initially,1
explaining,1
recognize,1
told,1
artist,1
terms,1
complex,1
documentaries,1
partially,1
hold,1
insert,1
ography,1
chairs,1
witness,1
often,1
