WORDCOUNTS,WEIGHT
the,929
of,603
and,373
in,297
to,276
health,231
a,192
labor,180
for,176
insurance,154
s,106
american,103
social,103
on,100
that,83
national,68
as,63
security,61
bargaining,60
workers,59
this,58
new,58
union,57
welfare,56
had,56
by,55
united,54
with,52
committee,51
care,51
industrial,51
medical,50
collective,41
plans,40
america,39
unions,39
york,38
folder,37
their,36
benefits,35
its,34
washington,34
from,33
at,32
convention,32
federation,31
was,31
cruikshank,31
box,31
program,31
march,30
afl,30
state,29
proceedings,29
n,28
steelworkers,28
not,28
board,28
d,28
papers,26
green,26
journal,25
services,25
an,25
conference,25
it,24
federal,24
history,24
davis,24
political,24
cio,24
organized,23
m,23
public,23
legislation,23
steel,23
universal,23
policy,22
group,22
unionism,22
were,22
truman,22
report,22
other,21
politics,21
his,21
esp,21
bill,21
which,21
general,21
review,20
nelson,20
no,20
more,20
see,20
be,20
relations,19
all,19
only,19
company,19
plan,19
unionists,19
states,19
such,18
may,18
movement,18
or,18
ibid,18
william,18
i,17
mine,17
after,17
could,17
organizations,17
congress,17
industry,17
employees,16
murray,16
wage,16
l,16
under,16
ed,16
benefit,16
u,16
programs,16
robert,15
than,15
most,15
p,15
president,15
members,15
private,15
postwar,15
over,15
wagner,15
hospital,15
through,15
archives,14
into,14
falk,14
nation,14
reform,14
leaders,14
constitutional,14
years,14
c,14
h,13
some,13
research,13
management,13
michael,13
is,13
did,13
e,12
they,12
protection,12
j,12
gompers,12
act,12
w,12
these,12
lichtenstein,12
he,12
but,12
would,12
executive,12
feb,12
have,12
taft,11
thus,11
cohen,11
employers,11
support,11
medicine,11
out,11
war,11
administration,11
april,11
department,11
also,11
business,11
john,11
david,11
who,11
are,11
although,11
campaign,11
one,10
ii,10
system,10
issue,10
compulsory,10
employee,10
annual,10
f,10
coverage,10
lewis,10
nov,10
among,10
democracy,9
first,9
federationist,9
government,9
pay,9
university,9
called,9
international,9
people,9
statistics,9
uaw,9
june,9
philip,9
harry,9
many,9
pension,9
monthly,9
both,9
cambridge,9
early,9
major,9
minutes,8
princeton,8
fund,8
vols,8
poen,8
liberal,8
democratic,8
legislative,8
against,8
however,8
usw,8
r,8
blue,8
records,8
world,8
activities,8
local,8
economic,8
july,8
make,8
pp,8
costs,8
rise,8
took,8
sept,8
we,8
division,8
negotiations,8
george,8
dec,8
began,8
joseph,8
senate,8
little,8
jan,8
surgical,8
cross,8
miners,7
experience,7
long,7
memorial,7
within,7
mass,7
progressive,7
what,7
important,7
deal,7
during,7
issues,7
coal,7
oct,7
ama,7
two,7
toward,7
automobile,7
lobby,7
proposal,7
time,7
privatization,7
versus,7
bureau,7
continued,7
mcdonald,7
umw,7
compensation,7
control,7
has,7
our,7
association,7
pittsburgh,6
hearings,6
before,6
drive,6
throughout,6
served,6
left,6
industries,6
edwin,6
population,6
moreover,6
director,6
decades,6
found,6
late,6
representatives,6
cnh,6
part,6
forces,6
power,6
same,6
law,6
death,6
enactment,6
interview,6
percent,6
been,6
education,6
when,6
eng,6
starr,6
economy,6
problem,6
disability,6
despite,6
samuel,6
madison,6
pensions,6
chicago,6
era,6
much,6
hospitalization,6
final,5
if,5
told,5
provision,5
great,5
survey,5
take,5
roosevelt,5
daniel,5
corporatism,5
proposals,5
development,5
forced,5
affiliates,5
even,5
van,5
investigation,5
special,5
study,5
congressional,5
harbison,5
wanted,5
beyond,5
conservative,5
demands,5
agreements,5
work,5
year,5
motors,5
approach,5
working,5
senator,5
settlement,5
society,5
will,5
led,5
shister,5
demand,5
service,5
again,5
intervention,5
sponsored,5
arrangements,5
financial,5
paul,5
fact,5
becker,5
end,5
patterns,5
employment,5
wartime,5
made,5
like,5
passim,5
three,5
comprehensive,5
problems,5
craft,5
james,5
woll,5
life,5
sess,5
any,5
simply,5
far,5
historical,5
brody,5
millions,5
became,5
role,5
families,5
munts,5
spring,5
agreement,5
voluntary,5
deductions,5
needs,5
cong,5
building,5
broader,5
meeting,5
groups,4
concern,4
resulted,4
per,4
large,4
allies,4
andamerican,4
worked,4
hoffman,4
leading,4
uninsured,4
